date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,1000.0,330.0,1000.0,0.0
2003-10-16,1327.1186055347061,997.118605534706,330.0,1000.0,0.0
2003-10-17,1492.4996715823618,1132.4996715823618,360.0,1150.0,150.0
2003-10-20,1505.8376435353216,1145.8376435353216,360.0,1150.0,0.0
2003-10-21,1502.485872797505,1142.485872797505,360.0,1150.0,0.0
2003-10-22,1476.0306967558186,1116.0306967558186,360.0,1150.0,0.0
2003-10-23,1475.8629379660836,1115.8629379660836,360.0,1150.0,0.0
2003-10-24,1478.6037706299517,1118.6037706299517,360.0,1150.0,0.0
2003-10-27,1483.428210958846,1123.428210958846,360.0,1150.0,0.0
2003-10-28,1497.8461312677093,1137.8461312677093,360.0,1150.0,0.0
2003-10-29,1501.101541736394,1141.101541736394,360.0,1150.0,0.0
2003-10-30,1506.0161040785824,1146.0161040785824,360.0,1150.0,0.0
2003-10-31,1506.757197909925,1146.757197909925,360.0,1150.0,0.0
2003-11-03,1709.0843494915055,1319.0843494915055,390.0,1300.0,150.0
2003-11-04,1703.2628497391152,1313.2628497391152,390.0,1300.0,0.0
2003-11-05,1707.4154067167583,1317.4154067167583,390.0,1300.0,0.0
2003-11-06,1721.4341871087638,1331.4341871087638,390.0,1300.0,0.0
2003-11-07,1692.1361890154444,1302.1361890154444,390.0,1300.0,0.0
2003-11-10,1678.0018795125509,1288.0018795125509,390.0,1300.0,0.0
2003-11-11,1678.4199517787292,1288.4199517787292,390.0,1300.0,0.0
2003-11-12,1683.3534627233855,1293.3534627233855,390.0,1300.0,0.0
2003-11-13,1677.9618595474071,1287.9618595474071,390.0,1300.0,0.0
2003-11-14,1671.6882035185454,1281.6882035185454,390.0,1300.0,0.0
2003-11-17,1856.605371813078,1436.605371813078,420.0,1450.0,150.0
2003-11-18,1826.318511949327,1406.318511949327,420.0,1450.0,0.0
2003-11-19,1841.7286532668306,1421.7286532668306,420.0,1450.0,0.0
2003-11-20,1829.0745055980117,1409.0745055980117,420.0,1450.0,0.0
2003-11-21,1834.0449851695666,1414.0449851695666,420.0,1450.0,0.0
2003-11-24,1869.1611287085143,1449.1611287085143,420.0,1450.0,0.0
2003-11-25,1867.3624688809832,1447.3624688809832,420.0,1450.0,0.0
2003-11-26,1864.905152888812,1444.905152888812,420.0,1450.0,0.0
2003-11-28,1862.220752492884,1442.220752492884,420.0,1450.0,0.0
2003-12-01,1882.061921301755,1462.061921301755,420.0,1450.0,0.0
2003-12-02,1869.8949596535672,1449.8949596535672,420.0,1450.0,0.0
2003-12-03,2051.505604250768,1601.505604250768,450.0,1600.0,150.0
2003-12-04,2072.0585146054946,1622.0585146054948,450.0,1600.0,0.0
2003-12-05,2050.3116583250617,1600.3116583250617,450.0,1600.0,0.0
2003-12-08,2053.6763768088167,1603.6763768088167,450.0,1600.0,0.0
2003-12-09,2053.327268573377,1603.3272685733768,450.0,1600.0,0.0
2003-12-10,2056.3662178730137,1606.3662178730135,450.0,1600.0,0.0
2003-12-11,2083.1121801562945,1633.1121801562945,450.0,1600.0,0.0
2003-12-12,2082.809194577919,1632.809194577919,450.0,1600.0,0.0
2003-12-15,2074.655883990905,1624.6558839909048,450.0,1600.0,0.0
2003-12-16,2099.025963327414,1649.025963327414,450.0,1600.0,0.0
2003-12-17,2284.5831920379956,1804.5831920379956,480.0,1750.0,150.0
2003-12-18,2312.3031179017134,1832.3031179017137,480.0,1750.0,0.0
2003-12-19,2315.2960804636787,1835.2960804636787,480.0,1750.0,0.0
2003-12-22,2317.605542888879,1837.605542888879,480.0,1750.0,0.0
2003-12-23,2306.2013174335593,1826.2013174335593,480.0,1750.0,0.0
2003-12-24,2284.762338737725,1804.7623387377248,480.0,1750.0,0.0
2003-12-26,2289.810508088685,1809.8105080886849,480.0,1750.0,0.0
2003-12-29,2312.9163403757,1832.9163403757004,480.0,1750.0,0.0
2003-12-30,2292.5185542257486,1812.5185542257489,480.0,1750.0,0.0
2003-12-31,2298.354425757884,1818.3544257578844,480.0,1750.0,0.0
2004-01-02,2290.952768877356,1810.9527688773562,480.0,1750.0,0.0
