date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,1000.0,330.0,1000.0,0.0
2003-10-16,1327.1180624437952,997.1180624437951,330.0,1000.0,0.0
2003-10-17,1492.5004290262898,1132.5004290262898,360.0,1150.0,150.0
2003-10-20,1505.8372760169889,1145.8372760169889,360.0,1150.0,0.0
2003-10-21,1502.4857561375638,1142.4857561375638,360.0,1150.0,0.0
2003-10-22,1476.0309540989822,1116.0309540989822,360.0,1150.0,0.0
2003-10-23,1475.8629480007758,1115.8629480007758,360.0,1150.0,0.0
2003-10-24,1478.602912380813,1118.602912380813,360.0,1150.0,0.0
2003-10-27,1483.4285941625574,1123.4285941625574,360.0,1150.0,0.0
2003-10-28,1497.845766312591,1137.845766312591,360.0,1150.0,0.0
2003-10-29,1501.1009269202966,1141.1009269202966,360.0,1150.0,0.0
2003-10-30,1506.0159870581672,1146.0159870581672,360.0,1150.0,0.0
2003-10-31,1506.7568307155138,1146.7568307155138,360.0,1150.0,0.0
2003-11-03,1709.0841034616403,1319.0841034616403,390.0,1300.0,150.0
2003-11-04,1703.262034154086,1313.262034154086,390.0,1300.0,0.0
2003-11-05,1707.4153037217127,1317.4153037217127,390.0,1300.0,0.0
2003-11-06,1721.4350888230622,1331.4350888230622,390.0,1300.0,0.0
2003-11-07,1692.1362287907255,1302.1362287907255,390.0,1300.0,0.0
2003-11-10,1678.0012163709137,1288.0012163709137,390.0,1300.0,0.0
2003-11-11,1678.4192882615466,1288.4192882615466,390.0,1300.0,0.0
2003-11-12,1683.353361609494,1293.353361609494,390.0,1300.0,0.0
2003-11-13,1677.9624540913735,1287.9624540913735,390.0,1300.0,0.0
2003-11-14,1671.6886615200078,1281.6886615200078,390.0,1300.0,0.0
2003-11-17,1856.604708052047,1436.604708052047,420.0,1450.0,150.0
2003-11-18,1826.3194108144235,1406.3194108144235,420.0,1450.0,0.0
2003-11-19,1841.7286187004422,1421.7286187004422,420.0,1450.0,0.0
2003-11-20,1829.0747831477852,1409.0747831477852,420.0,1450.0,0.0
2003-11-21,1834.0441717472756,1414.0441717472756,420.0,1450.0,0.0
2003-11-24,1869.161093475162,1449.161093475162,420.0,1450.0,0.0
2003-11-25,1867.3622768898708,1447.3622768898708,420.0,1450.0,0.0
2003-11-26,1864.9049617829103,1444.9049617829103,420.0,1450.0,0.0
2003-11-28,1862.2216508439492,1442.2216508439492,420.0,1450.0,0.0
2003-12-01,1882.061729730865,1462.061729730865,420.0,1450.0,0.0
2003-12-02,1869.894459058331,1449.894459058331,420.0,1450.0,0.0
2003-12-03,2051.5057244938052,1601.5057244938055,450.0,1600.0,150.0
2003-12-04,2072.058289485089,1622.058289485089,450.0,1600.0,0.0
2003-12-05,2050.3119509519074,1600.3119509519074,450.0,1600.0,0.0
2003-12-08,2053.6756406399613,1603.6756406399613,450.0,1600.0,0.0
2003-12-09,2053.3261822865134,1603.3261822865136,450.0,1600.0,0.0
2003-12-10,2056.367203278005,1606.367203278005,450.0,1600.0,0.0
2003-12-11,2083.112649013344,1633.1126490133438,450.0,1600.0,0.0
2003-12-12,2082.80914221063,1632.80914221063,450.0,1600.0,0.0
2003-12-15,2074.6556585100184,1624.6556585100184,450.0,1600.0,0.0
2003-12-16,2099.0260855046417,1649.026085504642,450.0,1600.0,0.0
2003-12-17,2284.5827887639543,1804.582788763954,480.0,1750.0,150.0
2003-12-18,2312.303671525874,1832.3036715258738,480.0,1750.0,0.0
2003-12-19,2315.2949031514217,1835.294903151422,480.0,1750.0,0.0
