date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,999.9999999999999,330.0,1000.0,0.0
2003-10-16,1327.1181693240787,997.1181693240786,330.0,1000.0,0.0
2003-10-17,1492.4994581795524,1132.4994581795524,360.0,1150.0,150.0
2003-10-20,1505.8365489385485,1145.8365489385485,360.0,1150.0,0.0
2003-10-21,1502.4856560729638,1142.4856560729638,360.0,1150.0,0.0
2003-10-22,1476.0313545362849,1116.0313545362849,360.0,1150.0,0.0
2003-10-23,1475.8629778146465,1115.8629778146465,360.0,1150.0,0.0
2003-10-24,1478.6031894492887,1118.6031894492887,360.0,1150.0,0.0
2003-10-27,1483.4275028522652,1123.4275028522652,360.0,1150.0,0.0
2003-10-28,1497.8450443050751,1137.8450443050751,360.0,1150.0,0.0
2003-10-29,1501.1010753654355,1141.1010753654355,360.0,1150.0,0.0
2003-10-30,1506.0157605487452,1146.0157605487452,360.0,1150.0,0.0
2003-10-31,1506.756729227486,1146.756729227486,360.0,1150.0,0.0
2003-11-03,1709.0841249917014,1319.0841249917014,390.0,1300.0,150.0
2003-11-04,1703.2614861855625,1313.2614861855625,390.0,1300.0,0.0
2003-11-05,1707.415039979743,1317.415039979743,390.0,1300.0,0.0
2003-11-06,1721.4348215140833,1331.4348215140833,390.0,1300.0,0.0
2003-11-07,1692.135968415224,1302.135968415224,390.0,1300.0,0.0
2003-11-10,1678.0013812288903,1288.0013812288903,390.0,1300.0,0.0
2003-11-11,1678.419031241718,1288.419031241718,390.0,1300.0,0.0
2003-11-12,1683.3532417066886,1293.3532417066886,390.0,1300.0,0.0
2003-11-13,1677.9620565153587,1287.9620565153587,390.0,1300.0,0.0
2003-11-14,1671.687707677429,1281.687707677429,390.0,1300.0,0.0
2003-11-17,1856.6044516887819,1436.6044516887819,420.0,1450.0,150.0
2003-11-18,1826.318850452109,1406.318850452109,420.0,1450.0,0.0
2003-11-19,1841.7277417348043,1421.7277417348043,420.0,1450.0,0.0
2003-11-20,1829.0742215974694,1409.0742215974694,420.0,1450.0,0.0
2003-11-21,1834.0442320960674,1414.0442320960674,420.0,1450.0,0.0
2003-11-24,1869.1608338799597,1449.1608338799597,420.0,1450.0,0.0
2003-11-25,1867.3623306258498,1447.3623306258498,420.0,1450.0,0.0
2003-11-26,1864.9050137499062,1444.9050137499062,420.0,1450.0,0.0
2003-11-28,1862.2206133785417,1442.2206133785417,420.0,1450.0,0.0
2003-12-01,1882.0617769023224,1462.0617769023224,420.0,1450.0,0.0
2003-12-02,1869.8938865463688,1449.8938865463688,420.0,1450.0,0.0
2003-12-03,2051.505462165973,1601.5054621659726,450.0,1600.0,150.0
2003-12-04,2072.0583692757377,1622.0583692757377,450.0,1600.0,0.0
2003-12-05,2050.311345365326,1600.3113453653257,450.0,1600.0,0.0
2003-12-08,2053.675890853592,1603.6758908535921,450.0,1600.0,0.0
2003-12-09,2053.326437768996,1603.3264377689961,450.0,1600.0,0.0
2003-12-10,2056.3650398200825,1606.3650398200828,450.0,1600.0,0.0
2003-12-11,2083.1122065151785,1633.1122065151785,450.0,1600.0,0.0
2003-12-12,2082.808353044616,1632.808353044616,450.0,1600.0,0.0
2003-12-15,2074.6557384284342,1624.6557384284342,450.0,1600.0,0.0
2003-12-16,2099.024938436381,1649.024938436381,450.0,1600.0,0.0
2003-12-17,2284.5828657608577,1804.5828657608577,480.0,1750.0,150.0
2003-12-18,2312.3016339202604,1832.3016339202602,480.0,1750.0,0.0
2003-12-19,2315.295747009948,1835.2957470099484,480.0,1750.0,0.0
2003-12-22,2317.605590701633,1837.605590701633,480.0,1750.0,0.0
2003-12-23,2306.19984297502,1826.19984297502,480.0,1750.0,0.0
2003-12-24,2284.761256959562,1804.761256959562,480.0,1750.0,0.0
2003-12-26,2289.8098007888893,1809.8098007888896,480.0,1750.0,0.0
2003-12-29,2312.916191888531,1832.916191888531,480.0,1750.0,0.0
2003-12-30,2292.518966266923,1812.5189662669231,480.0,1750.0,0.0
2003-12-31,2298.3542780471653,1818.3542780471655,480.0,1750.0,0.0
2004-01-02,2290.9520637262754,1810.9520637262754,480.0,1750.0,0.0
2004-01-05,2474.647887814194,1964.6478878141938,510.0,1900.0,150.0
2004-01-06,2484.8572638363025,1974.8572638363025,510.0,1900.0,0.0
2004-01-07,2495.992473789122,1985.992473789122,510.0,1900.0,0.0
2004-01-08,2487.2051069671243,1977.205106967124,510.0,1900.0,0.0
2004-01-09,2462.2780764490485,1952.2780764490485,510.0,1900.0,0.0
2004-01-12,2480.4009833292716,1970.4009833292716,510.0,1900.0,0.0
2004-01-13,2461.085627697029,1951.085627697029,510.0,1900.0,0.0
2004-01-14,2506.0154770422864,1996.0154770422864,510.0,1900.0,0.0
2004-01-15,2520.715787989104,2010.7157879891035,510.0,1900.0,0.0
2004-01-16,2532.718210850137,2022.718210850137,510.0,1900.0,0.0
2004-01-20,2521.4411410866064,2011.4411410866064,510.0,1900.0,0.0
2004-01-21,2550.32128871454,2040.3212887145398,510.0,1900.0,0.0
2004-01-22,2536.862615264707,2026.862615264707,510.0,1900.0,0.0
2004-01-23,2557.0153814835357,2047.0153814835357,510.0,1900.0,0.0
2004-01-26,2584.0401482969787,2074.0401482969787,510.0,1900.0,0.0
2004-01-27,2553.0422599664944,2043.0422599664944,510.0,1900.0,0.0
2004-01-28,2560.626756636854,2050.626756636854,510.0,1900.0,0.0
2004-01-29,2568.3424742346024,2058.3424742346024,510.0,1900.0,0.0
2004-01-30,2558.592274860198,2048.592274860198,510.0,1900.0,0.0
2004-02-02,2587.0232327175236,2077.0232327175236,510.0,1900.0,0.0
2004-02-03,2762.3190077172667,2222.3190077172667,540.0,2050.0,150.0
2004-02-04,2740.8535522733737,2200.8535522733737,540.0,2050.0,0.0
2004-02-05,2754.2412394565445,2214.2412394565445,540.0,2050.0,0.0
2004-02-06,2750.800041016144,2210.800041016144,540.0,2050.0,0.0
2004-02-09,2763.433644986175,2223.433644986175,540.0,2050.0,0.0
2004-02-10,2775.4915231505092,2235.4915231505092,540.0,2050.0,0.0
2004-02-11,2771.3993336460903,2231.3993336460903,540.0,2050.0,0.0
2004-02-12,2770.766384229391,2230.766384229391,540.0,2050.0,0.0
2004-02-13,2764.776420805817,2224.776420805817,540.0,2050.0,0.0
2004-02-17,2946.0148260270375,2376.0148260270375,570.0,2200.0,150.0
2004-02-18,2958.5147346508993,2388.5147346508993,570.0,2200.0,0.0
2004-02-19,2958.808929066665,2388.808929066665,570.0,2200.0,0.0
2004-02-20,2965.8983844752547,2395.8983844752547,570.0,2200.0,0.0
2004-02-23,2958.242247166228,2388.242247166228,570.0,2200.0,0.0
2004-02-24,2942.4654918223605,2372.4654918223605,570.0,2200.0,0.0
2004-02-25,2964.973927799958,2394.973927799958,570.0,2200.0,0.0
2004-02-26,2980.6088697247037,2410.6088697247037,570.0,2200.0,0.0
