date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,1000.0,330.0,1000.0,0.0
2003-10-16,1327.118280549133,997.118280549133,330.0,1000.0,0.0
2003-10-17,1492.5006439342292,1132.5006439342292,360.0,1150.0,150.0
2003-10-20,1505.8373681976896,1145.8373681976896,360.0,1150.0,0.0
2003-10-21,1502.4864733650024,1142.4864733650024,360.0,1150.0,0.0
2003-10-22,1476.0315371834274,1116.0315371834274,360.0,1150.0,0.0
2003-10-23,1475.8632837276905,1115.8632837276905,360.0,1150.0,0.0
2003-10-24,1478.604364698094,1118.604364698094,360.0,1150.0,0.0
2003-10-27,1483.428060472352,1123.428060472352,360.0,1150.0,0.0
2003-10-28,1497.8458578503878,1137.8458578503878,360.0,1150.0,0.0
2003-10-29,1501.102015481112,1141.102015481112,360.0,1150.0,0.0
2003-10-30,1506.0162045308743,1146.0162045308743,360.0,1150.0,0.0
2003-10-31,1506.7575485255463,1146.7575485255463,360.0,1150.0,0.0
2003-11-03,1709.0850852356136,1319.0850852356136,390.0,1300.0,150.0
2003-11-04,1703.2620153701494,1313.2620153701494,390.0,1300.0,0.0
2003-11-05,1707.4151420606659,1317.4151420606659,390.0,1300.0,0.0
2003-11-06,1721.4346395892528,1331.4346395892528,390.0,1300.0,0.0
2003-11-07,1692.1360683892842,1302.1360683892842,390.0,1300.0,0.0
2003-11-10,1678.0023220694422,1288.0023220694422,390.0,1300.0,0.0
2003-11-11,1678.4195504159266,1288.4195504159266,390.0,1300.0,0.0
2003-11-12,1683.3536232004492,1293.3536232004492,390.0,1300.0,0.0
2003-11-13,1677.9622974108634,1287.9622974108634,390.0,1300.0,0.0
2003-11-14,1671.688921893497,1281.688921893497,390.0,1300.0,0.0
2003-11-17,1856.6049701317975,1436.6049701317975,420.0,1450.0,150.0
2003-11-18,1826.3196689845938,1406.3196689845938,420.0,1450.0,0.0
2003-11-19,1841.7285665936977,1421.7285665936977,420.0,1450.0,0.0
2003-11-20,1829.07457420109,1409.07457420109,420.0,1450.0,0.0
2003-11-21,1834.0444307804232,1414.0444307804232,420.0,1450.0,0.0
2003-11-24,1869.16167203645,1449.16167203645,420.0,1450.0,0.0
2003-11-25,1867.3633233556848,1447.3633233556848,420.0,1450.0,0.0
2003-11-26,1864.904911284291,1444.904911284291,420.0,1450.0,0.0
2003-11-28,1862.2211338483226,1442.2211338483226,420.0,1450.0,0.0
2003-12-01,1882.0613683890376,1462.0613683890376,420.0,1450.0,0.0
2003-12-02,1869.8937893265183,1449.8937893265183,420.0,1450.0,0.0
2003-12-03,2051.505208319468,1601.5052083194678,450.0,1600.0,150.0
2003-12-04,2072.05794262736,1622.05794262736,450.0,1600.0,0.0
2003-12-05,2050.31212107618,1600.3121210761803,450.0,1600.0,0.0
2003-12-08,2053.675639937822,1603.6756399378216,450.0,1600.0,0.0
2003-12-09,2053.327215118908,1603.327215118908,450.0,1600.0,0.0
2003-12-10,2056.367028404555,1606.3670284045552,450.0,1600.0,0.0
2003-12-11,2083.112996369263,1633.1129963692626,450.0,1600.0,0.0
2003-12-12,2082.809489164688,1632.8094891646879,450.0,1600.0,0.0
2003-12-15,2074.655311096873,1624.655311096873,450.0,1600.0,0.0
2003-12-16,2099.025735613651,1649.025735613651,450.0,1600.0,0.0
2003-12-17,2284.5840152829624,1804.5840152829621,480.0,1750.0,150.0
2003-12-18,2312.3029863871734,1832.3029863871736,480.0,1750.0,0.0
2003-12-19,2315.295562987222,1835.2955629872222,480.0,1750.0,0.0
2003-12-22,2317.6056033047707,1837.6056033047705,480.0,1750.0,0.0
2003-12-23,2306.2008068705636,1826.2008068705636,480.0,1750.0,0.0
2003-12-24,2284.763150702114,1804.763150702114,480.0,1750.0,0.0
2003-12-26,2289.8098134077145,1809.8098134077143,480.0,1750.0,0.0
2003-12-29,2312.9175313073547,1832.9175313073545,480.0,1750.0,0.0
2003-12-30,2292.5201043317056,1812.5201043317054,480.0,1750.0,0.0
2003-12-31,2298.3542987946075,1818.3542987946078,480.0,1750.0,0.0
2004-01-02,2290.9524562777087,1810.9524562777087,480.0,1750.0,0.0
2004-01-05,2474.647729844599,1964.6477298445986,510.0,1900.0,150.0
2004-01-06,2484.8585095448584,1974.8585095448584,510.0,1900.0,0.0
2004-01-07,2495.9921166240274,1985.9921166240274,510.0,1900.0,0.0
2004-01-08,2487.2061504481517,1977.206150448152,510.0,1900.0,0.0
2004-01-09,2462.277323560522,1952.277323560522,510.0,1900.0,0.0
2004-01-12,2480.4016259923064,1970.4016259923067,510.0,1900.0,0.0
2004-01-13,2461.0870564572833,1951.0870564572836,510.0,1900.0,0.0
2004-01-14,2506.0165300250774,1996.0165300250774,510.0,1900.0,0.0
2004-01-15,2520.716443801155,2010.716443801155,510.0,1900.0,0.0
2004-01-16,2532.7194776864435,2022.7194776864435,510.0,1900.0,0.0
2004-01-20,2521.4413945464266,2011.4413945464266,510.0,1900.0,0.0
2004-01-21,2550.3219541826775,2040.3219541826772,510.0,1900.0,0.0
2004-01-22,2536.863074565602,2026.8630745656017,510.0,1900.0,0.0
2004-01-23,2557.0166624634107,2047.0166624634107,510.0,1900.0,0.0
2004-01-26,2584.0404156278323,2074.0404156278323,510.0,1900.0,0.0
2004-01-27,2553.0435371255676,2043.0435371255676,510.0,1900.0,0.0
2004-01-28,2560.62804562132,2050.62804562132,510.0,1900.0,0.0
2004-01-29,2568.342938285442,2058.342938285442,510.0,1900.0,0.0
2004-01-30,2558.592736712867,2048.592736712867,510.0,1900.0,0.0
2004-02-02,2587.024118433297,2077.024118433297,510.0,1900.0,0.0
2004-02-03,2762.319683621732,2222.319683621732,540.0,2050.0,150.0
2004-02-04,2740.8544445338853,2200.8544445338853,540.0,2050.0,0.0
2004-02-05,2754.241912904207,2214.241912904207,540.0,2050.0,0.0
2004-02-06,2750.801154941006,2210.801154941006,540.0,2050.0,0.0
2004-02-09,2763.434765160323,2223.434765160323,540.0,2050.0,0.0
