date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,1000.0,330.0,1000.0,0.0
2003-10-16,1327.1187154564911,997.1187154564911,330.0,1000.0,0.0
2003-10-17,1492.5005349756123,1132.5005349756123,360.0,1150.0,150.0
2003-10-20,1505.8375103462788,1145.8375103462788,360.0,1150.0,0.0
2003-10-21,1502.486239779363,1142.486239779363,360.0,1150.0,0.0
2003-10-22,1476.031675634409,1116.031675634409,360.0,1150.0,0.0
2003-10-23,1475.8630502292365,1115.8630502292365,360.0,1150.0,0.0
2003-10-24,1478.603883444879,1118.603883444879,360.0,1150.0,0.0
2003-10-27,1483.4285732792853,1123.4285732792853,360.0,1150.0,0.0
2003-10-28,1497.8459990075783,1137.8459990075783,360.0,1150.0,0.0
2003-10-29,1501.1016587445824,1141.1016587445824,360.0,1150.0,0.0
2003-10-30,1506.016596401235,1146.016596401235,360.0,1150.0,0.0
2003-10-31,1506.7576907882901,1146.7576907882901,360.0,1150.0,0.0
2003-11-03,1709.0849769602805,1319.0849769602805,390.0,1300.0,150.0
2003-11-04,1703.2617643709737,1313.2617643709737,390.0,1300.0,0.0
2003-11-05,1707.4156052209376,1317.4156052209376,390.0,1300.0,0.0
2003-11-06,1721.4349624712834,1331.4349624712834,390.0,1300.0,0.0
2003-11-07,1692.1365267932326,1302.1365267932326,390.0,1300.0,0.0
2003-11-10,1678.0019329732238,1288.0019329732238,390.0,1300.0,0.0
2003-11-11,1678.4197238221211,1288.4197238221211,390.0,1300.0,0.0
2003-11-12,1683.354355945627,1293.354355945627,390.0,1300.0,0.0
2003-11-13,1677.9631659920208,1287.9631659920208,390.0,1300.0,0.0
2003-11-14,1671.689233944702,1281.689233944702,390.0,1300.0,0.0
2003-11-17,1856.605565674894,1436.605565674894,420.0,1450.0,150.0
2003-11-18,1826.3191682525858,1406.3191682525858,420.0,1450.0,0.0
2003-11-19,1841.7283774441808,1421.7283774441808,420.0,1450.0,0.0
2003-11-20,1829.0746957446922,1409.0746957446922,420.0,1450.0,0.0
2003-11-21,1834.0453317955535,1414.0453317955535,420.0,1450.0,0.0
