date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1330.0,1000.0,330.0,1000.0,0.0
2003-10-16,1327.1184969165238,997.1184969165238,330.0,1000.0,0.0
2003-10-17,1492.5003208200142,1132.5003208200142,360.0,1150.0,150.0
2003-10-20,1505.836541183142,1145.836541183142,360.0,1150.0,0.0
2003-10-21,1502.486023015536,1142.486023015536,360.0,1150.0,0.0
2003-10-22,1476.0313416805309,1116.0313416805309,360.0,1150.0,0.0
2003-10-23,1475.8629642781177,1115.8629642781177,360.0,1150.0,0.0
2003-10-24,1478.6033007120357,1118.6033007120357,360.0,1150.0,0.0
2003-10-27,1483.4288595090961,1123.4288595090961,360.0,1150.0,0.0
2003-10-28,1497.8450366037578,1137.8450366037578,360.0,1150.0,0.0
2003-10-29,1501.1010681401704,1141.1010681401704,360.0,1150.0,0.0
2003-10-30,1506.0160037753583,1146.0160037753583,360.0,1150.0,0.0
2003-10-31,1506.7570975418378,1146.7570975418378,360.0,1150.0,0.0
2003-11-03,1709.0842471692702,1319.0842471692702,390.0,1300.0,150.0
2003-11-04,1703.2623201196795,1313.2623201196795,390.0,1300.0,0.0
2003-11-05,1707.4151615982116,1317.4151615982116,390.0,1300.0,0.0
2003-11-06,1721.434658574445,1331.434658574445,390.0,1300.0,0.0
2003-11-07,1692.1366543111017,1302.1366543111017,390.0,1300.0,0.0
2003-11-10,1678.001357766805,1288.001357766805,390.0,1300.0,0.0
2003-11-11,1678.4191483489121,1288.4191483489121,390.0,1300.0,0.0
2003-11-12,1683.3536417345053,1293.3536417345053,390.0,1300.0,0.0
2003-11-13,1677.9625939229777,1287.9625939229777,390.0,1300.0,0.0
2003-11-14,1671.6888018513646,1281.6888018513646,390.0,1300.0,0.0
2003-11-17,1856.6051312165823,1436.6051312165823,420.0,1450.0,150.0
2003-11-18,1826.3192078663974,1406.3192078663974,420.0,1450.0,0.0
2003-11-19,1841.7285707420904,1421.7285707420904,420.0,1450.0,0.0
2003-11-20,1829.0739560950483,1409.0739560950483,420.0,1450.0,0.0
2003-11-21,1834.0442798566767,1414.0442798566767,420.0,1450.0,0.0
2003-11-24,1869.1618325466543,1449.1618325466543,420.0,1450.0,0.0
2003-11-25,1867.3623848683192,1447.3623848683192,420.0,1450.0,0.0
2003-11-26,1864.905848898881,1444.905848898881,420.0,1450.0,0.0
2003-11-28,1862.2212910557694,1442.2212910557694,420.0,1450.0,0.0
2003-12-01,1882.0621484836101,1462.0621484836101,420.0,1450.0,0.0
2003-12-02,1869.8942550352015,1449.8942550352015,420.0,1450.0,0.0
2003-12-03,2051.5056755309997,1601.505675531,450.0,1600.0,150.0
2003-12-04,2072.0587591876483,1622.058759187648,450.0,1600.0,0.0
2003-12-05,2050.311386097799,1600.311386097799,450.0,1600.0,0.0
2003-12-08,2053.676276346705,1603.676276346705,450.0,1600.0,0.0
2003-12-09,2053.3271681331353,1603.327168133135,450.0,1600.0,0.0
2003-12-10,2056.3664628837882,1606.3664628837882,450.0,1600.0,0.0
2003-12-11,2083.11259908422,1633.1125990842204,450.0,1600.0,0.0
2003-12-12,2082.80926566587,1632.8092656658698,450.0,1600.0,0.0
