date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,1000.0,450.0,1000.0,0.0
2003-10-16,1447.1180624437952,997.1180624437951,450.0,1000.0,0.0
2003-10-17,1612.5004290262898,1132.5004290262898,480.0,1150.0,150.0
2003-10-20,1625.8372760169889,1145.8372760169889,480.0,1150.0,0.0
2003-10-21,1622.4857561375638,1142.4857561375638,480.0,1150.0,0.0
2003-10-22,1596.0309540989822,1116.0309540989822,480.0,1150.0,0.0
2003-10-23,1595.8629480007758,1115.8629480007758,480.0,1150.0,0.0
2003-10-24,1598.602912380813,1118.602912380813,480.0,1150.0,0.0
2003-10-27,1603.4285941625574,1123.4285941625574,480.0,1150.0,0.0
2003-10-28,1617.845766312591,1137.845766312591,480.0,1150.0,0.0
2003-10-29,1621.1009269202966,1141.1009269202966,480.0,1150.0,0.0
2003-10-30,1626.0159870581672,1146.0159870581672,480.0,1150.0,0.0
2003-10-31,1626.7568307155138,1146.7568307155138,480.0,1150.0,0.0
2003-11-03,1829.0841034616403,1319.0841034616403,510.0,1300.0,150.0
2003-11-04,1823.262034154086,1313.262034154086,510.0,1300.0,0.0
2003-11-05,1827.4153037217127,1317.4153037217127,510.0,1300.0,0.0
2003-11-06,1841.4350888230622,1331.4350888230622,510.0,1300.0,0.0
2003-11-07,1812.1362287907255,1302.1362287907255,510.0,1300.0,0.0
2003-11-10,1798.0012163709137,1288.0012163709137,510.0,1300.0,0.0
2003-11-11,1798.4192882615466,1288.4192882615466,510.0,1300.0,0.0
2003-11-12,1803.353361609494,1293.353361609494,510.0,1300.0,0.0
2003-11-13,1797.9624540913735,1287.9624540913735,510.0,1300.0,0.0
2003-11-14,1791.6886615200078,1281.6886615200078,510.0,1300.0,0.0
2003-11-17,1976.604708052047,1436.604708052047,540.0,1450.0,150.0
2003-11-18,1946.3194108144235,1406.3194108144235,540.0,1450.0,0.0
2003-11-19,1961.7286187004422,1421.7286187004422,540.0,1450.0,0.0
2003-11-20,1949.0747831477852,1409.0747831477852,540.0,1450.0,0.0
2003-11-21,1954.0441717472756,1414.0441717472756,540.0,1450.0,0.0
2003-11-24,1989.161093475162,1449.161093475162,540.0,1450.0,0.0
2003-11-25,1987.3622768898708,1447.3622768898708,540.0,1450.0,0.0
2003-11-26,1984.9049617829103,1444.9049617829103,540.0,1450.0,0.0
2003-11-28,1982.2216508439492,1442.2216508439492,540.0,1450.0,0.0
2003-12-01,2002.061729730865,1462.061729730865,540.0,1450.0,0.0
2003-12-02,1989.894459058331,1449.894459058331,540.0,1450.0,0.0
2003-12-03,2171.5057244938052,1601.5057244938055,570.0,1600.0,150.0
2003-12-04,2192.058289485089,1622.058289485089,570.0,1600.0,0.0
2003-12-05,2170.3119509519074,1600.3119509519074,570.0,1600.0,0.0
2003-12-08,2173.6756406399613,1603.6756406399613,570.0,1600.0,0.0
2003-12-09,2173.3261822865134,1603.3261822865136,570.0,1600.0,0.0
2003-12-10,2176.367203278005,1606.367203278005,570.0,1600.0,0.0
2003-12-11,2203.112649013344,1633.1126490133438,570.0,1600.0,0.0
2003-12-12,2202.80914221063,1632.80914221063,570.0,1600.0,0.0
2003-12-15,2194.6556585100184,1624.6556585100184,570.0,1600.0,0.0
2003-12-16,2219.0260855046417,1649.026085504642,570.0,1600.0,0.0
2003-12-17,2404.5827887639543,1804.582788763954,600.0,1750.0,150.0
2003-12-18,2432.303671525874,1832.3036715258738,600.0,1750.0,0.0
2003-12-19,2435.2949031514217,1835.294903151422,600.0,1750.0,0.0
2003-12-22,2437.6057126934693,1837.605712693469,600.0,1750.0,0.0
2003-12-23,2426.200535056295,1826.2005350562947,600.0,1750.0,0.0
2003-12-24,2404.761941104801,1804.7619411048008,600.0,1750.0,0.0
2003-12-26,2409.809543981516,1809.8095439815163,600.0,1750.0,0.0
2003-12-29,2432.917260949241,1832.9172609492412,600.0,1750.0,0.0
2003-12-30,2412.5192780727357,1812.5192780727357,600.0,1750.0,0.0
2003-12-31,2418.354404278537,1818.354404278537,600.0,1750.0,0.0
