date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,999.9999999999999,450.0,1000.0,0.0
2003-10-16,1447.1181693240787,997.1181693240786,450.0,1000.0,0.0
2003-10-17,1612.4994581795524,1132.4994581795524,480.0,1150.0,150.0
2003-10-20,1625.8365489385485,1145.8365489385485,480.0,1150.0,0.0
2003-10-21,1622.4856560729638,1142.4856560729638,480.0,1150.0,0.0
2003-10-22,1596.0313545362849,1116.0313545362849,480.0,1150.0,0.0
2003-10-23,1595.8629778146465,1115.8629778146465,480.0,1150.0,0.0
2003-10-24,1598.6031894492887,1118.6031894492887,480.0,1150.0,0.0
2003-10-27,1603.4275028522652,1123.4275028522652,480.0,1150.0,0.0
2003-10-28,1617.8450443050751,1137.8450443050751,480.0,1150.0,0.0
2003-10-29,1621.1010753654355,1141.1010753654355,480.0,1150.0,0.0
2003-10-30,1626.0157605487452,1146.0157605487452,480.0,1150.0,0.0
2003-10-31,1626.756729227486,1146.756729227486,480.0,1150.0,0.0
2003-11-03,1829.0841249917014,1319.0841249917014,510.0,1300.0,150.0
2003-11-04,1823.2614861855625,1313.2614861855625,510.0,1300.0,0.0
2003-11-05,1827.415039979743,1317.415039979743,510.0,1300.0,0.0
2003-11-06,1841.4348215140833,1331.4348215140833,510.0,1300.0,0.0
2003-11-07,1812.135968415224,1302.135968415224,510.0,1300.0,0.0
2003-11-10,1798.0013812288903,1288.0013812288903,510.0,1300.0,0.0
2003-11-11,1798.419031241718,1288.419031241718,510.0,1300.0,0.0
2003-11-12,1803.3532417066886,1293.3532417066886,510.0,1300.0,0.0
2003-11-13,1797.9620565153587,1287.9620565153587,510.0,1300.0,0.0
2003-11-14,1791.687707677429,1281.687707677429,510.0,1300.0,0.0
2003-11-17,1976.6044516887819,1436.6044516887819,540.0,1450.0,150.0
2003-11-18,1946.318850452109,1406.318850452109,540.0,1450.0,0.0
2003-11-19,1961.7277417348043,1421.7277417348043,540.0,1450.0,0.0
2003-11-20,1949.0742215974694,1409.0742215974694,540.0,1450.0,0.0
2003-11-21,1954.0442320960674,1414.0442320960674,540.0,1450.0,0.0
2003-11-24,1989.1608338799597,1449.1608338799597,540.0,1450.0,0.0
2003-11-25,1987.3623306258498,1447.3623306258498,540.0,1450.0,0.0
2003-11-26,1984.9050137499062,1444.9050137499062,540.0,1450.0,0.0
2003-11-28,1982.2206133785417,1442.2206133785417,540.0,1450.0,0.0
2003-12-01,2002.0617769023224,1462.0617769023224,540.0,1450.0,0.0
2003-12-02,1989.8938865463688,1449.8938865463688,540.0,1450.0,0.0
2003-12-03,2171.505462165973,1601.5054621659726,570.0,1600.0,150.0
2003-12-04,2192.0583692757377,1622.0583692757377,570.0,1600.0,0.0
2003-12-05,2170.311345365326,1600.3113453653257,570.0,1600.0,0.0
2003-12-08,2173.675890853592,1603.6758908535921,570.0,1600.0,0.0
2003-12-09,2173.326437768996,1603.3264377689961,570.0,1600.0,0.0
2003-12-10,2176.3650398200825,1606.3650398200828,570.0,1600.0,0.0
2003-12-11,2203.1122065151785,1633.1122065151785,570.0,1600.0,0.0
