date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,1000.0,450.0,1000.0,0.0
2003-10-16,1447.118280549133,997.118280549133,450.0,1000.0,0.0
2003-10-17,1612.5006439342292,1132.5006439342292,480.0,1150.0,150.0
2003-10-20,1625.8373681976896,1145.8373681976896,480.0,1150.0,0.0
2003-10-21,1622.4864733650024,1142.4864733650024,480.0,1150.0,0.0
2003-10-22,1596.0315371834274,1116.0315371834274,480.0,1150.0,0.0
2003-10-23,1595.8632837276905,1115.8632837276905,480.0,1150.0,0.0
2003-10-24,1598.604364698094,1118.604364698094,480.0,1150.0,0.0
2003-10-27,1603.428060472352,1123.428060472352,480.0,1150.0,0.0
2003-10-28,1617.8458578503878,1137.8458578503878,480.0,1150.0,0.0
2003-10-29,1621.102015481112,1141.102015481112,480.0,1150.0,0.0
2003-10-30,1626.0162045308743,1146.0162045308743,480.0,1150.0,0.0
2003-10-31,1626.7575485255463,1146.7575485255463,480.0,1150.0,0.0
2003-11-03,1829.0850852356136,1319.0850852356136,510.0,1300.0,150.0
2003-11-04,1823.2620153701494,1313.2620153701494,510.0,1300.0,0.0
2003-11-05,1827.4151420606659,1317.4151420606659,510.0,1300.0,0.0
2003-11-06,1841.4346395892528,1331.4346395892528,510.0,1300.0,0.0
2003-11-07,1812.1360683892842,1302.1360683892842,510.0,1300.0,0.0
2003-11-10,1798.0023220694422,1288.0023220694422,510.0,1300.0,0.0
2003-11-11,1798.4195504159266,1288.4195504159266,510.0,1300.0,0.0
2003-11-12,1803.3536232004492,1293.3536232004492,510.0,1300.0,0.0
2003-11-13,1797.9622974108634,1287.9622974108634,510.0,1300.0,0.0
2003-11-14,1791.688921893497,1281.688921893497,510.0,1300.0,0.0
2003-11-17,1976.6049701317975,1436.6049701317975,540.0,1450.0,150.0
2003-11-18,1946.3196689845938,1406.3196689845938,540.0,1450.0,0.0
2003-11-19,1961.7285665936977,1421.7285665936977,540.0,1450.0,0.0
2003-11-20,1949.07457420109,1409.07457420109,540.0,1450.0,0.0
2003-11-21,1954.0444307804232,1414.0444307804232,540.0,1450.0,0.0
2003-11-24,1989.16167203645,1449.16167203645,540.0,1450.0,0.0
2003-11-25,1987.3633233556848,1447.3633233556848,540.0,1450.0,0.0
2003-11-26,1984.904911284291,1444.904911284291,540.0,1450.0,0.0
2003-11-28,1982.2211338483226,1442.2211338483226,540.0,1450.0,0.0
2003-12-01,2002.0613683890376,1462.0613683890376,540.0,1450.0,0.0
2003-12-02,1989.8937893265183,1449.8937893265183,540.0,1450.0,0.0
2003-12-03,2171.505208319468,1601.5052083194678,570.0,1600.0,150.0
2003-12-04,2192.05794262736,1622.05794262736,570.0,1600.0,0.0
2003-12-05,2170.31212107618,1600.3121210761803,570.0,1600.0,0.0
2003-12-08,2173.675639937822,1603.6756399378216,570.0,1600.0,0.0
2003-12-09,2173.327215118908,1603.327215118908,570.0,1600.0,0.0
2003-12-10,2176.367028404555,1606.3670284045552,570.0,1600.0,0.0
2003-12-11,2203.112996369263,1633.1129963692626,570.0,1600.0,0.0
2003-12-12,2202.809489164688,1632.8094891646879,570.0,1600.0,0.0
2003-12-15,2194.655311096873,1624.655311096873,570.0,1600.0,0.0
2003-12-16,2219.025735613651,1649.025735613651,570.0,1600.0,0.0
2003-12-17,2404.5840152829624,1804.5840152829621,600.0,1750.0,150.0
2003-12-18,2432.3029863871734,1832.3029863871736,600.0,1750.0,0.0
2003-12-19,2435.295562987222,1835.2955629872222,600.0,1750.0,0.0
2003-12-22,2437.6056033047707,1837.6056033047705,600.0,1750.0,0.0
2003-12-23,2426.2008068705636,1826.2008068705636,600.0,1750.0,0.0
2003-12-24,2404.763150702114,1804.763150702114,600.0,1750.0,0.0
