date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,1000.0,450.0,1000.0,0.0
2003-10-16,1447.1187154564911,997.1187154564911,450.0,1000.0,0.0
2003-10-17,1612.5005349756123,1132.5005349756123,480.0,1150.0,150.0
2003-10-20,1625.8375103462788,1145.8375103462788,480.0,1150.0,0.0
2003-10-21,1622.486239779363,1142.486239779363,480.0,1150.0,0.0
2003-10-22,1596.031675634409,1116.031675634409,480.0,1150.0,0.0
2003-10-23,1595.8630502292365,1115.8630502292365,480.0,1150.0,0.0
2003-10-24,1598.603883444879,1118.603883444879,480.0,1150.0,0.0
2003-10-27,1603.4285732792853,1123.4285732792853,480.0,1150.0,0.0
2003-10-28,1617.8459990075783,1137.8459990075783,480.0,1150.0,0.0
2003-10-29,1621.1016587445824,1141.1016587445824,480.0,1150.0,0.0
2003-10-30,1626.016596401235,1146.016596401235,480.0,1150.0,0.0
2003-10-31,1626.7576907882901,1146.7576907882901,480.0,1150.0,0.0
2003-11-03,1829.0849769602805,1319.0849769602805,510.0,1300.0,150.0
2003-11-04,1823.2617643709737,1313.2617643709737,510.0,1300.0,0.0
2003-11-05,1827.4156052209376,1317.4156052209376,510.0,1300.0,0.0
2003-11-06,1841.4349624712834,1331.4349624712834,510.0,1300.0,0.0
2003-11-07,1812.1365267932326,1302.1365267932326,510.0,1300.0,0.0
2003-11-10,1798.0019329732238,1288.0019329732238,510.0,1300.0,0.0
2003-11-11,1798.4197238221211,1288.4197238221211,510.0,1300.0,0.0
2003-11-12,1803.354355945627,1293.354355945627,510.0,1300.0,0.0
2003-11-13,1797.9631659920208,1287.9631659920208,510.0,1300.0,0.0
2003-11-14,1791.689233944702,1281.689233944702,510.0,1300.0,0.0
2003-11-17,1976.605565674894,1436.605565674894,540.0,1450.0,150.0
2003-11-18,1946.3191682525858,1406.3191682525858,540.0,1450.0,0.0
2003-11-19,1961.7283774441808,1421.7283774441808,540.0,1450.0,0.0
2003-11-20,1949.0746957446922,1409.0746957446922,540.0,1450.0,0.0
2003-11-21,1954.0453317955535,1414.0453317955535,540.0,1450.0,0.0
2003-11-24,1989.161481855731,1449.161481855731,540.0,1450.0,0.0
2003-11-25,1987.3631345989565,1447.3631345989565,540.0,1450.0,0.0
2003-11-26,1984.9055038466863,1444.9055038466863,540.0,1450.0,0.0
2003-11-28,1982.2217249589853,1442.2217249589853,540.0,1450.0,0.0
2003-12-01,2002.0621185987895,1462.0621185987895,540.0,1450.0,0.0
2003-12-02,1989.8942246205054,1449.8942246205054,540.0,1450.0,0.0
2003-12-03,2171.5058001232874,1601.5058001232871,570.0,1600.0,150.0
2003-12-04,2192.058712991742,1622.0587129917421,570.0,1600.0,0.0
2003-12-05,2170.311338123659,1600.311338123659,570.0,1600.0,0.0
2003-12-08,2173.6762305788243,1603.6762305788243,570.0,1600.0,0.0
2003-12-09,2173.327464668695,1603.3274646686948,570.0,1600.0,0.0
2003-12-10,2176.3669328021933,1606.366932802193,570.0,1600.0,0.0
2003-12-11,2203.113248618024,1633.113248618024,570.0,1600.0,0.0
2003-12-12,2202.809914404379,1632.8099144043792,570.0,1600.0,0.0
2003-12-15,2194.6560826948244,1624.6560826948241,570.0,1600.0,0.0
2003-12-16,2219.027040335154,1649.0270403351544,570.0,1600.0,0.0
2003-12-17,2404.583219297945,1804.583219297945,600.0,1750.0,150.0
2003-12-18,2432.303147736585,1832.3031477365846,600.0,1750.0,0.0
2003-12-19,2435.2951467836847,1835.2951467836847,600.0,1750.0,0.0
2003-12-22,2437.6055736097533,1837.6055736097533,600.0,1750.0,0.0
2003-12-23,2426.200587279964,1826.200587279964,600.0,1750.0,0.0
2003-12-24,2404.761428055499,1804.7614280554988,600.0,1750.0,0.0
2003-12-26,2409.810349867964,1809.8103498679639,600.0,1750.0,0.0
2003-12-29,2432.9182580458964,1832.9182580458967,600.0,1750.0,0.0
2003-12-30,2412.5189597384506,1812.5189597384503,600.0,1750.0,0.0
2003-12-31,2418.354832408234,1818.3548324082337,600.0,1750.0,0.0
2004-01-02,2410.9528018166766,1810.9528018166766,600.0,1750.0,0.0
2004-01-05,2594.64733631063,1964.6473363106302,630.0,1900.0,150.0
2004-01-06,2604.8587161463183,1974.8587161463183,630.0,1900.0,0.0
2004-01-07,2615.9917214421193,1985.9917214421193,630.0,1900.0,0.0
2004-01-08,2607.2061579958063,1977.2061579958065,630.0,1900.0,0.0
