date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,1000.0,450.0,1000.0,0.0
2003-10-16,1447.1183874293447,997.1183874293447,450.0,1000.0,0.0
2003-10-17,1612.499889499689,1132.499889499689,480.0,1150.0,150.0
2003-10-20,1625.83685820595,1145.83685820595,480.0,1150.0,0.0
2003-10-21,1622.4858395441952,1142.4858395441952,480.0,1150.0,0.0
2003-10-22,1596.0307911558398,1116.0307911558398,480.0,1150.0,0.0
2003-10-23,1595.8634049628158,1115.8634049628158,480.0,1150.0,0.0
2003-10-24,1598.6029970713935,1118.6029970713935,480.0,1150.0,0.0
2003-10-27,1603.4283056599445,1123.4283056599445,480.0,1150.0,0.0
2003-10-28,1617.8453514155267,1137.8453514155267,480.0,1150.0,0.0
2003-10-29,1621.1015077630368,1141.1015077630368,480.0,1150.0,0.0
2003-10-30,1626.015445187934,1146.015445187934,480.0,1150.0,0.0
2003-10-31,1626.757413581179,1146.757413581179,480.0,1150.0,0.0
2003-11-03,1829.084059426532,1319.084059426532,510.0,1300.0,150.0
2003-11-04,1823.2617054568484,1313.2617054568484,510.0,1300.0,0.0
2003-11-05,1827.415545796039,1317.415545796039,510.0,1300.0,0.0
2003-11-06,1841.434756446806,1331.434756446806,510.0,1300.0,0.0
2003-11-07,1812.1357611015667,1302.1357611015667,510.0,1300.0,0.0
2003-11-10,1798.0018775055983,1288.0018775055983,510.0,1300.0,0.0
2003-11-11,1798.4192463651345,1288.4192463651345,510.0,1300.0,0.0
2003-11-12,1803.3528989792474,1293.3528989792474,510.0,1300.0,0.0
2003-11-13,1797.9619934679772,1287.9619934679772,510.0,1300.0,0.0
2003-11-14,1791.6882007785814,1281.6882007785814,510.0,1300.0,0.0
2003-11-17,1976.6048073028792,1436.6048073028792,540.0,1450.0,150.0
2003-11-18,1946.318733656431,1406.318733656431,540.0,1450.0,0.0
2003-11-19,1961.7280939783673,1421.7280939783673,540.0,1450.0,0.0
2003-11-20,1949.074260296994,1409.074260296994,540.0,1450.0,0.0
2003-11-21,1954.043804152137,1414.043804152137,540.0,1450.0,0.0
2003-11-24,1989.160561246905,1449.160561246905,540.0,1450.0,0.0
2003-11-25,1987.3622169145435,1447.3622169145435,540.0,1450.0,0.0
2003-11-26,1984.9052133021605,1444.9052133021605,540.0,1450.0,0.0
2003-11-28,1982.221590406341,1442.221590406341,540.0,1450.0,0.0
2003-12-01,2002.0618228001963,1462.0618228001963,540.0,1450.0,0.0
2003-12-02,1989.8945521315968,1449.8945521315968,540.0,1450.0,0.0
2003-12-03,2171.504729429595,1601.504729429595,570.0,1600.0,150.0
2003-12-04,2192.0584968898274,1622.0584968898272,570.0,1600.0,0.0
