date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2003-10-15,1450.0,1000.0,450.0,1000.0,0.0
2003-10-16,1447.1184969165238,997.1184969165238,450.0,1000.0,0.0
2003-10-17,1612.5003208200142,1132.5003208200142,480.0,1150.0,150.0
2003-10-20,1625.836541183142,1145.836541183142,480.0,1150.0,0.0
2003-10-21,1622.486023015536,1142.486023015536,480.0,1150.0,0.0
2003-10-22,1596.0313416805309,1116.0313416805309,480.0,1150.0,0.0
2003-10-23,1595.8629642781177,1115.8629642781177,480.0,1150.0,0.0
2003-10-24,1598.6033007120357,1118.6033007120357,480.0,1150.0,0.0
2003-10-27,1603.4288595090961,1123.4288595090961,480.0,1150.0,0.0
2003-10-28,1617.8450366037578,1137.8450366037578,480.0,1150.0,0.0
2003-10-29,1621.1010681401704,1141.1010681401704,480.0,1150.0,0.0
2003-10-30,1626.0160037753583,1146.0160037753583,480.0,1150.0,0.0
2003-10-31,1626.7570975418378,1146.7570975418378,480.0,1150.0,0.0
2003-11-03,1829.0842471692702,1319.0842471692702,510.0,1300.0,150.0
2003-11-04,1823.2623201196795,1313.2623201196795,510.0,1300.0,0.0
2003-11-05,1827.4151615982116,1317.4151615982116,510.0,1300.0,0.0
2003-11-06,1841.434658574445,1331.434658574445,510.0,1300.0,0.0
2003-11-07,1812.1366543111017,1302.1366543111017,510.0,1300.0,0.0
2003-11-10,1798.001357766805,1288.001357766805,510.0,1300.0,0.0
2003-11-11,1798.4191483489121,1288.4191483489121,510.0,1300.0,0.0
2003-11-12,1803.3536417345053,1293.3536417345053,510.0,1300.0,0.0
2003-11-13,1797.9625939229777,1287.9625939229777,510.0,1300.0,0.0
2003-11-14,1791.6888018513646,1281.6888018513646,510.0,1300.0,0.0
2003-11-17,1976.6051312165823,1436.6051312165823,540.0,1450.0,150.0
2003-11-18,1946.3192078663974,1406.3192078663974,540.0,1450.0,0.0
2003-11-19,1961.7285707420904,1421.7285707420904,540.0,1450.0,0.0
2003-11-20,1949.0739560950483,1409.0739560950483,540.0,1450.0,0.0
2003-11-21,1954.0442798566767,1414.0442798566767,540.0,1450.0,0.0
2003-11-24,1989.1618325466543,1449.1618325466543,540.0,1450.0,0.0
2003-11-25,1987.3623848683192,1447.3623848683192,540.0,1450.0,0.0
2003-11-26,1984.905848898881,1444.905848898881,540.0,1450.0,0.0
2003-11-28,1982.2212910557694,1442.2212910557694,540.0,1450.0,0.0
2003-12-01,2002.0621484836101,1462.0621484836101,540.0,1450.0,0.0
2003-12-02,1989.8942550352015,1449.8942550352015,540.0,1450.0,0.0
2003-12-03,2171.5056755309997,1601.505675531,570.0,1600.0,150.0
2003-12-04,2192.0587591876483,1622.058759187648,570.0,1600.0,0.0
2003-12-05,2170.311386097799,1600.311386097799,570.0,1600.0,0.0
2003-12-08,2173.676276346705,1603.676276346705,570.0,1600.0,0.0
2003-12-09,2173.3271681331353,1603.327168133135,570.0,1600.0,0.0
2003-12-10,2176.3664628837882,1606.3664628837882,570.0,1600.0,0.0
2003-12-11,2203.11259908422,1633.1125990842204,570.0,1600.0,0.0
2003-12-12,2202.80926566587,1632.8092656658698,570.0,1600.0,0.0
2003-12-15,2194.6561289647025,1624.6561289647025,570.0,1600.0,0.0
2003-12-16,2219.025684959769,1649.0256849597688,570.0,1600.0,0.0
2003-12-17,2404.5830883868325,1804.5830883868325,600.0,1750.0,150.0
2003-12-18,2432.3028209022978,1832.3028209022975,600.0,1750.0,0.0
2003-12-19,2435.295204626615,1835.295204626615,600.0,1750.0,0.0
2003-12-22,2437.606969431651,1837.606969431651,600.0,1750.0,0.0
2003-12-23,2426.2010223394027,1826.2010223394027,600.0,1750.0,0.0
2003-12-24,2404.7614824480397,1804.76148244804,600.0,1750.0,0.0
2003-12-26,2409.8100270457953,1809.8100270457953,600.0,1750.0,0.0
2003-12-29,2432.9173657669753,1832.9173657669755,600.0,1750.0,0.0
2003-12-30,2412.518450118797,1812.5184501187966,600.0,1750.0,0.0
2003-12-31,2418.3550683006247,1818.3550683006247,600.0,1750.0,0.0
2004-01-02,2410.9521066514963,1810.9521066514963,600.0,1750.0,0.0
2004-01-05,2594.647565954261,1964.6475659542612,630.0,1900.0,150.0
2004-01-06,2604.8583448027402,1974.8583448027405,630.0,1900.0,0.0
2004-01-07,2615.992553901153,1985.992553901153,630.0,1900.0,0.0
2004-01-08,2607.2055869114574,1977.2055869114577,630.0,1900.0,0.0
2004-01-09,2582.2785503426257,1952.2785503426255,630.0,1900.0,0.0
2004-01-12,2600.401063833705,1970.401063833705,630.0,1900.0,0.0
2004-01-13,2581.0859032018975,1951.0859032018975,630.0,1900.0,0.0
2004-01-14,2626.0155595872893,1996.015559587289,630.0,1900.0,0.0
2004-01-15,2640.716478032373,2010.7164780323726,630.0,1900.0,0.0
2004-01-16,2652.7193089517777,2022.7193089517777,630.0,1900.0,0.0
2004-01-20,2641.4408241637975,2011.4408241637973,630.0,1900.0,0.0
2004-01-21,2670.3213788035187,2040.3213788035187,630.0,1900.0,0.0
2004-01-22,2656.862905485278,2026.8629054852781,630.0,1900.0,0.0
2004-01-23,2677.0158783735296,2047.0158783735296,630.0,1900.0,0.0
2004-01-26,2704.0390152071614,2074.0390152071614,630.0,1900.0,0.0
2004-01-27,2673.042755892058,2043.0427558920578,630.0,1900.0,0.0
2004-01-28,2680.6274611218223,2050.6274611218223,630.0,1900.0,0.0
2004-01-29,2688.3442176443814,2058.3442176443814,630.0,1900.0,0.0
2004-01-30,2678.5940100115877,2048.5940100115877,630.0,1900.0,0.0
2004-02-02,2707.0239451685543,2077.0239451685543,630.0,1900.0,0.0
2004-02-03,2882.319718901707,2222.319718901707,660.0,2050.0,150.0
2004-02-04,2860.8540355256487,2200.8540355256487,660.0,2050.0,0.0
2004-02-05,2874.243067168097,2214.243067168097,660.0,2050.0,0.0
2004-02-06,2870.800305690528,2210.800305690528,660.0,2050.0,0.0
2004-02-09,2883.4347990924252,2223.4347990924252,660.0,2050.0,0.0
2004-02-10,2895.4917915583833,2235.4917915583833,660.0,2050.0,0.0
2004-02-11,2891.3991644787575,2231.3991644787575,660.0,2050.0,0.0
2004-02-12,2890.7670944940915,2230.7670944940915,660.0,2050.0,0.0
2004-02-13,2884.777571847353,2224.777571847353,660.0,2050.0,0.0
2004-02-17,3066.01575278447,2376.01575278447,690.0,2200.0,150.0
2004-02-18,3078.514488293009,2388.514488293009,690.0,2200.0,0.0
2004-02-19,3078.8086800360948,2388.8086800360948,690.0,2200.0,0.0
2004-02-20,3085.8990859320265,2395.8990859320265,690.0,2200.0,0.0
2004-02-23,3078.2417560368945,2388.2417560368945,690.0,2200.0,0.0
2004-02-24,3062.4668985180692,2372.4668985180692,690.0,2200.0,0.0
2004-02-25,3084.974152450024,2394.974152450024,690.0,2200.0,0.0
2004-02-26,3100.607897548778,2410.607897548778,690.0,2200.0,0.0
2004-02-27,3086.4845114055806,2396.4845114055806,690.0,2200.0,0.0
2004-03-01,3114.4090933572097,2424.4090933572097,690.0,2200.0,0.0
2004-03-02,3112.1133320646036,2422.1133320646036,690.0,2200.0,0.0
2004-03-03,3290.557721764003,2570.557721764003,720.0,2350.0,150.0
2004-03-04,3284.1485564988743,2564.1485564988743,720.0,2350.0,0.0
2004-03-05,3270.0044222247043,2550.0044222247043,720.0,2350.0,0.0
2004-03-08,3231.2671620297283,2511.2671620297283,720.0,2350.0,0.0
2004-03-09,3234.507143712602,2514.507143712602,720.0,2350.0,0.0
2004-03-10,3191.781013993659,2471.781013993659,720.0,2350.0,0.0
2004-03-11,3146.4632908420476,2426.4632908420476,720.0,2350.0,0.0
2004-03-12,3208.9514921402865,2488.9514921402865,720.0,2350.0,0.0
2004-03-15,3177.7051763703635,2457.7051763703635,720.0,2350.0,0.0
2004-03-16,3190.7453632139986,2470.7453632139986,720.0,2350.0,0.0
2004-03-17,3409.615188792362,2839.615188792362,570.0,2680.0,330.0
2004-03-18,3383.64564324103,2813.64564324103,570.0,2680.0,0.0
2004-03-19,3354.814636280492,2784.814636280492,570.0,2680.0,0.0
2004-03-22,3322.1433876537567,2752.1433876537567,570.0,2680.0,0.0
2004-03-23,3314.4887193900217,2744.4887193900217,570.0,2680.0,0.0
2004-03-24,3329.7368435104686,2759.7368435104686,570.0,2680.0,0.0
2004-03-25,3349.1310330274605,2779.1310330274605,570.0,2680.0,0.0
2004-03-26,3325.220772308846,2755.220772308846,570.0,2680.0,0.0
2004-03-29,3344.221810576174,2774.221810576174,570.0,2680.0,0.0
2004-03-30,3346.7800363656306,2776.7800363656306,570.0,2680.0,0.0
2004-03-31,3358.066253605831,2788.066253605831,570.0,2680.0,0.0
2004-04-01,3369.903757357835,2799.903757357835,570.0,2680.0,0.0
2004-04-02,3405.7412287794973,2835.7412287794973,570.0,2680.0,0.0
2004-04-05,3601.5396545204408,3001.5396545204408,600.0,2830.0,150.0
2004-04-06,3584.848941384758,2984.848941384758,600.0,2830.0,0.0
2004-04-07,3577.1522710630466,2977.1522710630466,600.0,2830.0,0.0
2004-04-08,3605.07227823286,3005.07227823286,600.0,2830.0,0.0
2004-04-12,3619.853100769049,3019.853100769049,600.0,2830.0,0.0
