year,equity_start_prod,equity_end_prod,contrib_year_prod,profit_year_prod,roi_pct_prod,equity_start_turbo,equity_end_turbo,contrib_year_turbo,profit_year_turbo,roi_pct_turbo,diff_profit,winner
2003,1330.0,2298.354425757884,750.0,218.3544257578842,16.417625996833397,1450.0,2418.354425757884,750.0,218.3544257578842,15.05892591433684,0.0,TIE
2004,2290.952768877356,6278.6021360908035,4050.0,-62.350632786552524,-2.7216027162841265,2410.952768877356,6396.644223533448,4200.0,-214.308545343908,-8.888956602982287,-151.95791255735548,PROD
2005,6463.524342950899,10144.921263744367,3600.0,81.39692079346787,1.2593272102740531,6581.690176872174,10265.007470455921,3600.0,83.31729358374741,1.2658951020897555,1.9203727902795436,TURBO
2006,10446.564746848317,16392.809849227582,3900.0,2046.2451023792655,19.587731967071846,10568.528296157832,16548.935306060866,3960.0,2020.4070099030341,19.117203013380294,-25.838092476231395,PROD
2007,16652.31473981245,18532.80721958151,4200.0,-2319.507520230938,-13.929039634864973,16809.672231638375,18654.888707677095,4080.0,-2234.7835239612796,-13.294628789698082,84.72399626965853,TURBO
2008,18313.063422430427,17915.467696892152,4200.0,-4597.595725538275,-25.10555235617757,18434.04598326304,18012.461766188786,4050.0,-4471.584217074254,-24.25720442020256,126.01150846402015,TURBO
2009,18355.340393626175,23961.24867960168,3600.0,2005.9082859755035,10.92819987512761,18450.289596711336,24027.53579175554,3510.0,2067.246195044205,11.204410555228792,61.337909068701265,TURBO
2010,24285.663266594187,30450.672273140884,4050.0,2115.0090065466975,8.708878910694482,24350.700695141044,30514.797914943367,4110.0,2054.097219802323,8.435474796058738,-60.911786744374695,PROD
2011,30732.497730693533,35586.040870505036,3750.0,1103.5431398115034,3.5908019890923457,30796.13267565471,35642.977544414556,3960.0,886.8448687598466,2.8797280428036496,-216.69827105165677,PROD
2012,36229.60754537621,44526.26390361747,3900.0,4396.656358241264,12.13553404555823,36287.28716569787,44579.474949304444,3840.0,4452.187783606576,12.269277015051154,55.531425365312316,TURBO
2013,45640.74817636816,67858.06900667162,3900.0,18317.320830303463,40.133699735859715,45693.78872138327,67858.59349974043,3630.0,18534.804778357153,40.563072787359914,217.48394805369026,TURBO
2014,67208.36105725064,88551.36866273705,4200.0,17143.007605486404,25.50725435914638,67212.05835278948,88486.04381519383,4290.0,16983.98546240435,25.26925358133965,-159.02214308205293,PROD
2015,88574.04828700854,111193.83321036585,3900.0,18719.784923357307,21.134615934792947,88508.64494767893,111075.96941243613,4050.0,18517.3244647572,20.921486794542552,-202.4604586001078,PROD
2016,109763.16324070653,125134.56388204012,3450.0,11921.400641333588,10.861021393115648,109648.31609815282,125033.87171301774,3720.0,11665.55561486492,10.639064994324562,-255.84502646866895,PROD
2017,125926.64598677274,146346.0755454578,3600.0,16819.429558685064,13.356529451639462,125826.34295618329,146246.37022165942,3480.0,16940.027265476136,13.463021230280203,120.59770679107169,TURBO
2018,147265.3953048936,155214.8499576242,4200.0,3749.4546527305793,2.5460527539194304,147165.439222884,155108.21856724698,4380.0,3562.7793443629926,2.4209348085912454,-186.6753083675867,PROD
2019,155414.41449470527,199766.21114291094,4200.0,40151.796648205665,25.83531056546468,155307.95517913433,199707.524613224,4200.0,40199.56943408967,25.883779995508238,47.772785884008044,TURBO
2020,200280.75478812156,235195.07520333826,3750.0,31164.3204152167,15.560317040039948,200222.5363976672,235126.36218088376,3720.0,31183.82578321657,15.57458333325753,19.505367999867303,TURBO
2021,231663.73443754434,306904.1441763067,3450.0,71790.40973876239,30.989058306023644,231592.78536915785,306882.315933803,3540.0,71749.53056464513,30.980900570920937,-40.879174117260845,PROD
2022,306788.81221371854,270897.3039681534,4350.0,-40241.50824556511,-13.117006436835657,306766.7153692925,270812.96903598943,4200.0,-40153.74633330305,-13.089342592127403,87.7619122620672,TURBO
2023,270077.37247306324,338028.01675828226,3750.0,64200.64428521902,23.771204413513843,269992.79486350063,337926.95094637654,3660.0,64274.15608287591,23.805878269963014,73.51179765688721,TURBO
2024,336452.43189788127,462576.15922434634,3900.0,122223.72732646507,36.32719390287003,336351.4177015594,462488.70326991787,3990.0,122147.2855683585,36.31537705505922,-76.44175810657907,PROD
2025,462237.35048075503,519342.7666251791,3750.0,53355.41614442406,11.542861278719942,462149.82667306444,519236.3801564824,3510.0,53576.553483417956,11.592897019805497,221.13733899389626,TURBO
