year,equity_start_prod,equity_end_prod,contrib_year_prod,profit_year_prod,roi_pct_prod,equity_start_turbo,equity_end_turbo,contrib_year_turbo,profit_year_turbo,roi_pct_turbo,diff_profit,winner
2003,1330.0,2298.3550683006247,750.0,218.35506830062468,16.417674308317647,1450.0,2418.3550683006247,750.0,218.35506830062468,15.058970227629286,0.0,TIE
2004,2290.9521066514963,6278.601119377363,4050.0,-62.35098727413333,-2.7216189763681635,2410.9521066514963,6396.64319507068,4200.0,-214.30891158081613,-8.888974235098505,-151.9579243066828,PROD
2005,6463.524418937837,10144.926552728659,3600.0,81.40213379082161,1.2594078480204547,6581.690268592307,10265.012855075354,3600.0,83.32258648304742,1.2659755029898796,1.9204526922258083,TURBO
2006,10446.566586081019,16392.811166961576,3900.0,2046.244580880557,19.587723526378213,10568.53017796036,16548.936680027244,3960.0,2020.406502066884,19.117194804252392,-25.838078813672837,PROD
2007,16652.30629324552,18532.812829861086,4200.0,-2319.493463384435,-13.928962286294624,16809.66369017212,18654.894466053982,4080.0,-2234.7692241181394,-13.294550475895075,84.72423926629563,TURBO
2008,18313.067678907868,17915.464031234365,4200.0,-4597.603647673503,-25.105589780399306,18434.05037963489,18012.458092255292,4050.0,-4471.592287379597,-24.25724241439424,126.01136029390545,TURBO
2009,18355.33880236345,23961.24705234111,3600.0,2005.9082499776596,10.928200626399644,18450.28798690585,24027.53400214374,3510.0,2067.2460152378917,11.20441055827971,61.33776526023212,TURBO
2010,24285.66166528824,30450.669902415135,4050.0,2115.0082371268945,8.708876316719419,24350.698930176935,30514.795335976225,4110.0,2054.0964057992896,8.435472064638452,-60.91183132760489,PROD
2011,30732.4906222883,35586.037816949916,3750.0,1103.5471946616162,3.5908160136597727,30796.12538110007,35642.974313773026,3960.0,886.8489326729541,2.8797419210964224,-216.69826198866213,PROD
2012,36229.60724493911,44526.25179361985,3900.0,4396.644548680742,12.13550154975778,36287.286690339824,44579.46267757267,3840.0,4452.175987232848,12.269244667494188,55.5314385521051,TURBO
2013,45640.7449691293,67858.06165499723,3900.0,18317.316685867932,40.13369347555016,45693.78534693984,67858.5860038781,3630.0,18534.800656938256,40.56306676325636,217.4839710703236,TURBO
2014,67208.36053419489,88551.35263564963,4200.0,17142.992101454744,25.507231489053474,67212.05765393292,88486.02765776572,4290.0,16983.9700038328,25.26923084438404,-159.02209762194252,PROD
2015,88574.02437743523,111193.84291644699,3900.0,18719.818539011758,21.134659591893566,88508.62093499764,111075.97885748495,4050.0,18517.35792248731,20.921530272273476,-202.4606165244477,PROD
2016,109763.17294246204,125134.6031373253,3450.0,11921.430194863264,10.861047357944443,109648.32554240857,125033.91083955648,3720.0,11665.585297147918,10.639091148397,-255.84489771534572,PROD
2017,125926.58733204113,146346.0945819642,3600.0,16819.50724992306,13.356597368571311,125826.28410970375,146246.38904733237,3480.0,16940.104937628625,13.463089256342586,120.59768770556548,TURBO
2018,147265.42372228455,155214.8399235087,4200.0,3749.416201224143,2.5460261522724106,147165.46742558398,155108.2083308497,4380.0,3562.7409052657313,2.4209082250000495,-186.67529595841188,PROD
2019,155414.42540327256,199766.19100413736,4200.0,40151.765600864805,25.835288774950055,155307.96590322783,199707.50419147755,4200.0,40199.53828824972,25.88375815397518,47.772687384916935,TURBO
2020,200280.77563140614,235195.0960764624,3750.0,31164.320445056248,15.560315435571617,200222.5569945816,235126.38272687406,3720.0,31183.825732292462,15.574581705664839,19.505287236213917,TURBO
2021,231663.69406085057,306904.14498391806,3450.0,71790.45092306749,30.98908148473643,231592.74463380425,306882.3163122661,3540.0,71749.57167846186,30.980923772855096,-40.879244605632266,PROD
2022,306788.7924453061,270897.32706458156,4350.0,-40241.46538072452,-13.116993309949128,306766.6951534332,270812.99178863823,4200.0,-40153.70336479496,-13.08932944781101,87.76201592956204,TURBO
2023,270077.39557846583,338027.9955061537,3750.0,64200.59992768784,23.771185955855227,269992.8176264173,337926.9292247114,3660.0,64274.111598294054,23.80585978669574,73.51167060621083,TURBO
2024,336452.4328000878,462576.11197818536,3900.0,122223.67917809758,36.327179494855976,336351.41813569696,462488.6553766723,3990.0,122147.23724097532,36.31536264006369,-76.44193712226115,PROD
2025,462237.35177862586,533583.6946246504,3750.0,67596.34284602455,14.623730121748729,462149.8273340401,533472.7404684369,3510.0,67812.91313439677,14.673361131731392,216.57028837222606,TURBO
