year,equity_start_prod,equity_end_prod,contrib_year_prod,profit_year_prod,roi_pct_prod,equity_start_turbo,equity_end_turbo,contrib_year_turbo,profit_year_turbo,roi_pct_turbo,diff_profit,winner
2003,1330.0,2298.3538241492424,750.0,218.35382414924243,16.417580763100933,1450.0,2418.3538241492424,750.0,218.35382414924243,15.058884424085683,0.0,TIE
2004,2290.9519834808816,6278.601263998822,4050.0,-62.3507194820595,-2.721607433575433,2410.9519834808816,6396.643359859161,4200.0,-214.30862362172047,-8.888962745425822,-151.95790413966097,PROD
2005,6463.525115636875,10144.92396152752,3600.0,81.39884589064513,1.2593568437402847,6581.690999351667,10265.01023054635,3600.0,83.31923119468229,1.2659243833065041,1.9203853040371541,TURBO
2006,10446.564007657626,16392.809672589916,3900.0,2046.2456649322903,19.58773873813758,10568.527566489638,16548.9351744269,3960.0,2020.4076079372626,19.11720999189621,-25.838056995027728,PROD
2007,16652.30723250059,18532.80283831348,4200.0,-2319.504394187108,-13.929027142017247,16809.664655970533,18654.884463868395,4080.0,-2234.7801921021382,-13.294614960140677,84.72420208496987,TURBO
2008,18313.060391971816,17915.46118923533,4200.0,-4597.599202736485,-25.105575498194753,18434.043095117133,18012.45547203678,4050.0,-4471.5876230803515,-24.257226697407468,126.01157965613311,TURBO
2009,18355.325743781068,23961.24195880174,3600.0,2005.916215020672,10.928251794715726,18450.27520273656,24027.529221932844,3510.0,2067.2540191962835,11.204461703040975,61.33780417561138,TURBO
2010,24285.667207416463,30450.671737356737,4050.0,2115.0045299402736,8.708859064388333,24350.70469525025,30514.797471687914,4110.0,2054.0927764376647,8.435455162980675,-60.91175350260892,PROD
2011,30732.499570246768,35586.03494009287,3750.0,1103.5353698461004,3.590776491588964,30796.13459659246,35642.97165421261,3960.0,886.8370576201523,2.8797024991515636,-216.69831222594803,PROD
2012,36229.601625202704,44526.24843217321,3900.0,4396.646806970508,12.135509665422408,36287.28128639971,44579.45956287748,3840.0,4452.178276477767,12.269252803313266,55.53146950725932,TURBO
2013,45640.732696661624,67858.08207604248,3900.0,18317.34937938086,40.13377589952818,45693.77332877101,67858.60646529998,3630.0,18534.83313652897,40.56314851296936,217.48375714811118,TURBO
2014,67208.36730833157,88551.3524651389,4200.0,17142.985156807335,25.50721858509154,67212.0645337408,88486.02766852205,4290.0,16983.96313478124,25.269218037864615,-159.02202202609624,PROD
2015,88574.05568664361,111193.8525191923,3900.0,18719.796832548687,21.134627614631754,88508.65231657152,111075.98869239827,4050.0,18517.33637582675,20.92149851021937,-202.46045672193577,PROD
2016,109763.17277561498,125134.58330155772,3450.0,11921.410525942745,10.861029455037045,109648.3256223968,125033.89124891187,3720.0,11665.565626515061,10.639073200888213,-255.84489942768414,PROD
2017,125926.61645026084,146346.03787958925,3600.0,16819.421429328402,13.356526128828234,125826.31350543395,146246.3326647279,3480.0,16940.01915929395,13.463017939059604,120.59772996554966,TURBO
2018,147265.42343611375,155214.84996446862,4200.0,3749.426528354874,2.5460331698169725,147165.46744571716,155108.21868128635,4380.0,3562.751235569187,2.4209152441848008,-186.6752927856869,PROD
2019,155414.42497392575,199766.1903824186,4200.0,40151.76540849285,25.835288722542458,155307.96577471786,199707.50393213241,4200.0,40199.53815741456,25.883758091150355,47.77274892170681,TURBO
2020,200280.73416500594,235195.0953133288,3750.0,31164.361148322874,15.560338980307206,200222.51585433105,235126.3823814597,3720.0,31183.866527128645,15.574605280564954,19.505378805770306,TURBO
2021,231663.69330979473,306904.1438412217,3450.0,71790.45053142696,30.989081416147684,231592.7442938566,306882.315701957,3540.0,71749.57140810037,30.980923701590964,-40.87912332659471,PROD
2022,306788.8118789571,270897.3260719215,4350.0,-40241.485807035584,-13.116999137150016,306766.71513767034,270812.9912658152,4200.0,-40153.72387185512,-13.089335280013998,87.76193518046057,TURBO
2023,270077.43940236856,338027.97194343427,3750.0,64200.53254106571,23.771157147790507,269992.8619292966,337926.9062610155,3660.0,64274.044331718935,23.8058309662092,73.51179065322503,TURBO
2024,336452.431402481,462576.1586681921,3900.0,122223.72726571112,36.327193938301804,336351.4173335971,462488.7028933825,3990.0,122147.28555978544,36.31537709223874,-76.44170592568116,PROD
2025,462237.34992500854,512450.1454827591,3750.0,46462.79555775056,10.05171814118623,462149.8262968052,512345.96963237744,3510.0,46686.14333557227,10.101949774528133,223.34777782170568,TURBO
