year,equity_start_prod,equity_end_prod,contrib_year_prod,profit_year_prod,roi_pct_prod,equity_start_turbo,equity_end_turbo,contrib_year_turbo,profit_year_turbo,roi_pct_turbo,diff_profit,winner
2003,1330.0,2298.354404278537,750.0,218.354404278537,16.417624381844888,1450.0,2418.354404278537,750.0,218.354404278537,15.058924433002552,0.0,TIE
2004,2290.9520032069495,6278.599269840773,4050.0,-62.352733366176835,-2.7216953161346655,2410.9520032069495,6396.641288310599,4200.0,-214.31071489635087,-8.889049413314059,-151.95798153017404,PROD
2005,6463.525306912383,10144.926389698976,3600.0,81.40108278659318,1.2593914144582867,6581.691168156648,10265.012675805046,3600.0,83.32150764839844,1.265958938509941,1.9204248618052588,TURBO
2006,10446.563851865236,16392.810498016494,3900.0,2046.2466461512577,19.587748422998438,10568.52738765077,16548.935982861876,3960.0,2020.4085952111054,19.117219657035044,-25.838050940152243,PROD
2007,16652.312950742114,18532.806385154312,4200.0,-2319.5065655878025,-13.929035398559652,16809.670432892126,18654.88792560678,4080.0,-2234.7825072853448,-13.294624164150537,84.7240583024577,TURBO
2008,18313.063931507713,17915.463101313744,4200.0,-4597.600830193969,-25.105579532673257,18434.04655074137,18012.45717988779,4050.0,-4471.589370853577,-24.257231631400764,126.01145934039232,TURBO
2009,18355.329683047003,23961.243601632465,3600.0,2005.913918585462,10.928236938387032,18450.278923539056,24027.53075304168,3510.0,2067.251829502624,11.204447575397914,61.337910917161935,TURBO
2010,24285.65822934821,30450.6613452108,4050.0,2115.0031158625898,8.708856461245494,24350.695696769275,30514.78706500442,4110.0,2054.0913682351456,8.435452497185416,-60.91174762744413,PROD
2011,30732.498750000355,35586.03647285003,3750.0,1103.5377228496727,3.590784243828075,30796.133715464155,35642.9732802885,3960.0,886.8395648243422,2.8797107228399237,-216.69815802533049,PROD
2012,36229.60038499759,44526.24105542227,3900.0,4396.640670424684,12.135493142908913,36287.28013625479,44579.45227990689,3840.0,4452.172143652097,12.26923629143511,55.53147322741279,TURBO
2013,45640.73418942417,67858.0799608289,3900.0,18317.345771404725,40.13376668171391,45693.774916283925,67858.60451777308,3630.0,18534.82960148916,40.563139367336206,217.48383008443489,TURBO
2014,67208.3652134874,88551.3498467288,4200.0,17142.9846332414,25.507218601117142,67212.06260496852,88486.02524810453,4290.0,16983.96264313601,25.26921803152713,-159.02199010539334,PROD
2015,88574.03732767867,111193.82018034806,3900.0,18719.782852669392,21.134616211989705,88508.63421012416,111075.9566302413,4050.0,18517.32242011714,20.92148702256103,-202.4604325522523,PROD
2016,109763.17956355195,125134.56034194848,3450.0,11921.380778396531,10.861001681801822,109648.33261060332,125033.86846508007,3720.0,11665.535854476751,10.63904537053458,-255.84492391977983,PROD
2017,125926.61308831158,146346.06205371846,3600.0,16819.448965406875,13.356548352183104,125826.31033265566,146246.3570423854,3480.0,16940.04670972975,13.463040174144966,120.59774432287668,TURBO
2018,147265.4381660451,155214.8667881313,4200.0,3749.4286220862123,2.5460343368948846,147165.48238307994,155108.23574726708,4380.0,3562.7533641871414,2.420916444871968,-186.67525789907086,PROD
2019,155414.39990803762,199766.20621100333,4200.0,40151.806302965706,25.83531920254782,155307.9409153223,199707.5200564875,4200.0,40199.57914116519,25.883788622941683,47.77283819948207,TURBO
2020,200280.72942194255,235195.06933806997,3750.0,31164.339916127414,15.56032874759097,200222.51138904807,235126.35675623536,3720.0,31183.845367187285,15.574595059690676,19.50545105987112,TURBO
2021,231663.64706885853,306904.15734544944,3450.0,71790.51027659091,30.98911339130056,231592.69838495748,306882.32968363765,3540.0,71749.63129868018,30.980955703282437,-40.87897791073192,PROD
2022,306788.7841005264,270897.27492125356,4350.0,-40241.50917927286,-13.117007943186998,306766.68779869715,270812.94053533435,4200.0,-40153.747263362806,-13.08934407171095,87.76191591005772,TURBO
2023,270077.3882520732,338027.98624626466,3750.0,64200.597994191456,23.771185884791905,269992.81119758973,337926.9211114337,3660.0,64274.109913843975,23.805859729652596,73.51191965251928,TURBO
2024,336452.42358339025,462576.0994372155,3900.0,122223.67585382523,36.327179501957694,336351.41006026254,462488.64438891434,3990.0,122147.2343286518,36.31536264609898,-76.44152517343173,PROD
2025,462237.3878757257,512450.13373795047,3750.0,46462.74586222478,10.051706564834706,462149.86499295215,512345.9586967483,3510.0,46686.093703796156,10.101938189359446,223.3478415713762,TURBO
