year,equity_start_prod,equity_end_prod,contrib_year_prod,profit_year_prod,roi_pct_prod,equity_start_turbo,equity_end_turbo,contrib_year_turbo,profit_year_turbo,roi_pct_turbo,diff_profit,winner
2003,1330.0,2298.3542780471653,750.0,218.35427804716528,16.417614890764305,1450.0,2418.3542780471653,750.0,218.35427804716528,15.058915727390708,0.0,TIE
2004,2290.9520637262754,6278.59854399376,4050.0,-62.353519732515,-2.721729569107433,2410.9520637262754,6396.640588709177,4200.0,-214.31147501709847,-8.889080718007593,-151.95795528458348,PROD
2005,6463.5245778676845,10144.925252087476,3600.0,81.40067421979165,1.259385235394985,6581.690465314369,10265.011565442897,3600.0,83.32110012852809,1.2659528819781458,1.9204259087364335,TURBO
2006,10446.562715087372,16392.808923726763,3900.0,2046.2462086393916,19.587746366411178,10568.526278695555,16548.934421323916,3960.0,2020.408142628361,19.117217380640646,-25.838066011030605,PROD
2007,16652.31014478401,18532.811260657647,4200.0,-2319.498884126362,-13.928991617135459,16809.667620785374,18654.892895676745,4080.0,-2234.7747251086294,-13.294580092382677,84.72415901773275,TURBO
2008,18313.063461339552,17915.460542016568,4200.0,-4597.602919322984,-25.10559158509399,18434.046147568777,18012.454713383675,4050.0,-4471.591434185102,-24.257243354980154,126.01148513788212,TURBO
2009,18355.33120548328,23961.23878598824,3600.0,2005.9075805049615,10.928201502055913,18450.280521786222,24027.525974992262,3510.0,2067.24545320604,11.204412045470105,61.337872701078595,TURBO
2010,24285.66828909163,30450.654120726365,4050.0,2114.9858316347345,8.708781683330166,24350.70566535914,30514.77994088619,4110.0,2054.074275527051,8.435378850022975,-60.91155610768328,PROD
2011,30732.496329217105,35586.02850653392,3750.0,1103.5321773168143,3.590766482147746,30796.13137211862,35642.96529113314,3960.0,886.8339190145234,2.8796926091094073,-216.69825830229092,PROD
2012,36229.60619192281,44526.25668512913,3900.0,4396.650493206318,12.135518310399208,36287.285942283415,44579.46790170606,3840.0,4452.181959422647,12.269261378500575,55.531466216329136,TURBO
2013,45640.74686381519,67858.08749463136,3900.0,18317.340630816165,40.133744273449835,45693.78758308083,67858.61212090096,3630.0,18534.824537820125,40.56311704106373,217.48390700395976,TURBO
2014,67208.3727401296,88551.32666887295,4200.0,17142.953928743344,25.507170059047446,67212.07019994922,88486.0022600119,4290.0,16983.93206006268,25.26916967374636,-159.021868680662,PROD
2015,88574.029871108,111193.8400124816,3900.0,18719.8101413736,21.134648800121745,88508.6268889352,111075.97655865314,4050.0,18517.349669717936,20.921519540636847,-202.46047165566415,PROD
2016,109763.17008064089,125134.6095542108,3450.0,11921.439473569902,10.86105609450916,109648.32327693891,125033.91782828643,3720.0,11665.594551347516,10.639099808105327,-255.84492222238623,PROD
2017,125926.64260725671,146346.12821864366,3600.0,16819.485611386946,13.356574322277451,125826.3399906116,146246.42334709046,3480.0,16940.083356478863,13.463066125695805,120.5977450919163,TURBO
2018,147265.42911700133,155214.8459478448,4200.0,3749.41683084346,2.546026486545308,147165.47349532836,155108.21503848155,4380.0,3562.7415431531845,2.4209085586003845,-186.67528769027558,PROD
2019,155414.41047975238,199766.20592772125,4200.0,40151.79544796888,25.835310460608746,155307.951645816,199707.5199813876,4200.0,40199.56833557159,25.883779877058576,47.7728876027104,TURBO
2020,200280.72913792907,235195.089633152,3750.0,31164.360495222936,15.56033904478184,200222.51131375428,235126.37726906713,3720.0,31183.865955312853,15.574605348170298,19.505460089916596,TURBO
2021,231663.70811857612,306904.1364435317,3450.0,71790.4283249556,30.989069849563993,231592.75967372645,306882.30903095036,3540.0,71749.5493572239,30.980912122773795,-40.87896773169632,PROD
2022,306788.7839131669,270897.31932765467,4350.0,-40241.464585512236,-13.116993415542247,306766.68787914875,270812.98512623395,4200.0,-40153.7027529148,-13.089329558734036,87.76183259743266,TURBO
2023,270077.3878701321,338027.9859117171,3750.0,64200.598041585006,23.771185935957046,269992.8109886351,337926.92098264047,3660.0,64274.109994005354,23.805859777766774,73.51195242034737,TURBO
2024,336452.4676090656,462576.0990836294,3900.0,122223.6314745638,36.32716155810133,336351.4542892794,462488.64432480047,3990.0,122147.19003552105,36.315344702053295,-76.44143904274097,PROD
2025,462237.3875223988,519342.75367710384,3750.0,53355.36615470506,11.542849538997881,462149.86492888525,519236.3685865418,3510.0,53576.50365765655,11.592885278869614,221.1375029514893,TURBO
