date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.048657312466204,101.05954330332804,150.0,600.0,450.0
2004-05-03,42.21405911632081,103.11715511258862,150.0,540.0,390.0
2004-05-17,33.60445397483679,102.01579079825471,150.0,420.0,270.0
2004-07-19,31.792400472354537,96.89091094387395,150.0,360.0,210.0
2004-08-03,40.65723505836165,97.61295671881045,150.0,240.0,90.0
2005-04-04,28.006480967344462,98.21363446958892,150.0,540.0,390.0
2005-05-03,41.31445144665992,99.83050674981286,150.0,450.0,300.0
2005-10-03,42.77852867248615,98.46863927124733,150.0,540.0,390.0
2005-10-17,28.67381535409271,96.76480912585362,150.0,420.0,270.0
2006-02-03,44.761629698397485,99.98686203686692,150.0,480.0,330.0
2006-04-17,43.23094630436099,102.54383062386482,150.0,480.0,330.0
2006-06-05,37.80193491524649,97.67594322308663,150.0,420.0,270.0
2006-06-19,42.44836609297634,96.74019036603356,150.0,300.0,150.0
2007-03-05,36.78738160658081,114.31665344764585,150.0,600.0,450.0
2007-03-19,35.96316810655706,116.79420176375784,150.0,480.0,330.0
2007-08-03,31.394718792459066,107.57002708258644,150.0,600.0,450.0
2007-08-17,39.01573688718237,109.16644090852606,150.0,480.0,330.0
2007-11-05,41.311654435083184,100.00040880923855,150.0,450.0,300.0
2007-11-19,36.044724149246704,101.03588416723342,150.0,330.0,180.0
2007-12-03,43.22030246821168,105.4683313620045,150.0,210.0,60.0
2008-01-17,27.928443463570293,98.67194719990495,150.0,150.0,0.0
2008-06-17,37.430301807976996,99.5375569082191,150.0,270.0,120.0
2008-07-03,24.575832651240777,93.23923308012988,150.0,150.0,0.0
2008-09-17,39.35248329118762,90.48562289399979,150.0,150.0,0.0
2008-12-03,43.866343066712616,79.87748305739592,150.0,150.0,0.0
2009-03-03,25.105789363589366,66.65365486622305,150.0,150.0,0.0
2009-11-03,44.671427870492515,83.52678354181376,150.0,450.0,300.0
2010-02-03,33.412712471818566,87.75296687222888,150.0,450.0,300.0
2010-02-17,40.54054001223659,86.80218680862095,150.0,330.0,180.0
2010-05-17,38.62383613131784,88.93145903727226,150.0,360.0,210.0
2010-06-03,36.60317529964686,87.02189221422626,150.0,240.0,90.0
2010-09-03,38.09668921024934,88.60681589084697,150.0,240.0,90.0
2010-12-03,44.10419286371545,94.10455594098183,150.0,270.0,120.0
2011-03-17,40.43849156649004,97.34836983975819,150.0,300.0,150.0
2011-06-03,41.55764130404971,97.9879149668166,150.0,300.0,150.0
2011-06-17,32.39932707703034,96.55887733540892,150.0,180.0,30.0
2011-10-03,44.781194768597324,89.85000784188458,150.0,180.0,30.0
2011-12-05,43.17646851042775,99.93196811983935,150.0,150.0,0.0
2012-04-17,39.20174122844516,109.39356808532825,150.0,270.0,120.0
2012-05-17,30.258122602230497,104.16361626881,150.0,180.0,30.0
2012-11-05,37.75505181074666,112.28668353335475,150.0,330.0,180.0
2012-11-19,29.958775387048487,110.64683017083631,150.0,210.0,60.0
2013-06-17,42.31322564543641,134.4364525845807,150.0,450.0,300.0
2013-08-19,44.13700070034959,137.64518235565518,150.0,420.0,270.0
2013-09-03,31.07766504580086,140.24385346101394,150.0,300.0,150.0
2014-02-03,34.78738046327682,158.2463637535836,150.0,450.0,300.0
