date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.04830287802452,101.05955352061298,150.0,600.0,450.0
2004-05-03,42.21399001578112,103.11718652662007,150.0,540.0,390.0
2004-05-17,33.60462666327279,102.0158333946905,150.0,420.0,270.0
2004-07-19,31.792284032366958,96.89088102444137,150.0,360.0,210.0
2004-08-03,40.65734105947474,97.61296676901121,150.0,240.0,90.0
2005-04-04,28.005586178738167,98.2136064910738,150.0,540.0,390.0
2005-05-03,41.31455009663322,99.8304876229211,150.0,450.0,300.0
2005-10-03,42.77860818885022,98.46864816864743,150.0,540.0,390.0
2005-10-17,28.673850020194884,96.76473712878357,150.0,420.0,270.0
2006-02-03,44.76171745079124,99.98685331112814,150.0,480.0,330.0
2006-04-17,43.230650668031906,102.54384811959204,150.0,480.0,330.0
2006-06-05,37.8017544454685,97.67589262189107,150.0,420.0,270.0
2006-06-19,42.44840824081944,96.74017327008724,150.0,300.0,150.0
2007-03-05,36.78685563370201,114.31663543769733,150.0,600.0,450.0
2007-03-19,35.962897426285814,116.79421971877532,150.0,480.0,330.0
2007-08-03,31.39443742007072,107.57001102881533,150.0,600.0,450.0
2007-08-17,39.01574423558832,109.16644090852606,150.0,480.0,330.0
2007-11-05,41.31180473230474,100.00038033938951,150.0,450.0,300.0
2007-11-19,36.04477123149606,101.03589167303194,150.0,330.0,180.0
2007-12-03,43.220309405145585,105.4683313620045,150.0,210.0,60.0
2008-01-17,27.928815393616514,98.67199433583268,150.0,150.0,0.0
2008-06-17,37.43038802077363,99.5375569082191,150.0,270.0,120.0
2008-07-03,24.575559028588,93.23924084456421,150.0,150.0,0.0
2008-09-17,39.352533563120105,90.48561473207329,150.0,150.0,0.0
2008-12-03,43.866341999462726,79.87747349089804,150.0,150.0,0.0
2009-03-03,25.105859506964205,66.65364993229338,150.0,150.0,0.0
2009-11-03,44.67154787242546,83.5267998137876,150.0,450.0,300.0
2010-02-03,33.41282498116948,87.752999275793,150.0,450.0,300.0
2010-02-17,40.54083140018543,86.8022506636023,150.0,330.0,180.0
2010-05-17,38.62387790309955,88.93150631968192,150.0,360.0,210.0
2010-06-03,36.60331043815579,87.02188427736694,150.0,240.0,90.0
2010-09-03,38.09647618918326,88.6067918005747,150.0,240.0,90.0
2010-12-03,44.104223162886754,94.10452532269699,150.0,270.0,120.0
2011-03-17,40.43856236335791,97.34835469693654,150.0,300.0,150.0
2011-06-03,41.55780801958402,97.9879149668166,150.0,300.0,150.0
2011-06-17,32.399225767979814,96.55890728536092,150.0,180.0,30.0
2011-10-03,44.781219726874305,89.84999983102084,150.0,180.0,30.0
2011-12-05,43.17649928463332,99.93199139941082,150.0,150.0,0.0
2012-04-17,39.201701490655076,109.39355283111621,150.0,270.0,120.0
2012-05-17,30.257985618786613,104.16361626881,150.0,180.0,30.0
2012-11-05,37.75508221301906,112.28670632083033,150.0,330.0,180.0
2012-11-19,29.958911356794975,110.64681490838565,150.0,210.0,60.0
2013-06-17,42.313049266066535,134.43639054356834,150.0,450.0,300.0
2013-08-19,44.136731585557435,137.64513505997067,150.0,420.0,270.0
2013-09-03,31.077665403909634,140.24386956102012,150.0,300.0,150.0
2014-02-03,34.787539694007776,158.2463637535836,150.0,450.0,300.0
2014-08-18,39.51369537381068,177.22831197891452,150.0,660.0,510.0
2014-10-03,41.37574660118118,181.5912542661492,150.0,600.0,450.0
2014-10-17,30.48530678163241,175.79185682545253,150.0,480.0,330.0
2014-12-17,36.63862004405865,194.41676040370155,150.0,450.0,300.0
2015-03-17,36.49234812393653,221.2328662245807,150.0,450.0,300.0
2015-06-17,40.755536564222886,216.6131448058045,150.0,450.0,300.0
2015-09-03,35.137098363367556,218.0603898043056,150.0,420.0,270.0
2015-10-05,43.846463829218806,220.823661712997,150.0,330.0,180.0
2015-12-17,40.43097866998378,238.71803852947247,150.0,330.0,180.0
2016-05-17,39.73378619106408,225.76857500079575,150.0,450.0,300.0
2016-09-19,37.647619643308765,243.14300890926347,150.0,480.0,330.0
2016-11-03,36.29503812085684,241.38765195591637,150.0,420.0,270.0
2017-04-03,44.84840488823712,273.4790094952941,150.0,570.0,420.0
