date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17370169020377,101.05949221690338,150.0,600.0,450.0
2004-05-17,38.657526477963856,102.01582274558156,150.0,570.0,420.0
2004-07-19,40.58676276107092,96.89090097072976,150.0,510.0,360.0
2004-08-03,43.86139198740367,97.61295671881045,150.0,390.0,240.0
2004-08-17,38.99062999095944,95.67806761819236,150.0,270.0,120.0
2005-04-04,40.9899902177699,98.21367177427575,150.0,540.0,390.0
2005-04-18,41.23791485427951,97.47720681913258,150.0,420.0,270.0
2005-10-17,34.0332408804259,96.7647911265861,150.0,570.0,420.0
2006-06-19,38.86005429789476,96.74016472211407,150.0,900.0,750.0
2007-03-05,39.24959306633165,114.31663543769733,150.0,1200.0,1050.0
2007-03-19,42.49618047712372,116.7941927862491,150.0,1080.0,930.0
2007-08-03,35.82455219252805,107.56997089438757,150.0,1200.0,1050.0
2007-08-17,39.72856458195266,109.16644900331349,150.0,1080.0,930.0
2007-11-19,38.492229025000434,101.03586164983784,150.0,1080.0,930.0
2007-12-03,44.72747899790096,105.46831610779246,150.0,960.0,810.0
2008-01-17,35.68875474999008,98.67191577595311,150.0,900.0,750.0
2008-02-04,43.42270057896074,98.37493875956106,150.0,780.0,630.0
2008-03-17,38.867403279765085,91.6441249813852,150.0,690.0,540.0
2008-06-17,41.44340343411343,99.53752586268682,150.0,720.0,570.0
2008-07-03,29.645828861281974,93.23919425795816,150.0,600.0,450.0
2008-07-17,31.399927806380685,91.26653327140994,150.0,480.0,330.0
2008-09-17,41.07329019522225,90.48557392244078,150.0,450.0,300.0
2008-10-03,40.44271281757007,86.78401245302852,150.0,330.0,180.0
2008-10-17,32.06382592422763,80.35583213582423,150.0,210.0,60.0
2009-03-03,32.081274525083394,66.65366966801206,150.0,300.0,150.0
2009-03-17,44.35554323007644,72.95954925548286,150.0,180.0,30.0
2010-02-03,40.50868635590449,87.75297497311992,150.0,600.0,450.0
2010-02-17,43.936573153155045,86.80225864547496,150.0,480.0,330.0
2010-05-17,43.019942626328756,88.93150631968192,150.0,510.0,360.0
2010-06-03,39.511688834552864,87.02188427736694,150.0,390.0,240.0
2011-03-17,43.65166769081283,97.34835469693654,150.0,750.0,600.0
2011-06-17,36.46152436013461,96.55889979787293,150.0,780.0,630.0
2011-08-03,41.586776898219966,93.94573924629042,150.0,690.0,540.0
2011-08-17,37.43056472373775,91.07978016774108,150.0,570.0,420.0
2011-10-03,43.22447697071658,89.84999983102084,150.0,480.0,330.0
2012-05-17,34.1479057492979,104.16362398746875,150.0,780.0,630.0
2012-06-04,36.38655685202478,105.19086098430199,150.0,660.0,510.0
2012-11-05,41.275015264910394,112.28669112917994,150.0,780.0,630.0
2012-11-19,33.293348667448434,110.64683017083631,150.0,660.0,510.0
2013-09-03,41.06206607048416,140.24388566102633,150.0,1050.0,900.0
2014-02-03,37.638399070504114,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.26457842774887,181.5912883115591,150.0,1500.0,1350.0
2014-10-17,33.362426296614295,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.401176973020036,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.356522107229814,218.06049100822906,150.0,1620.0,1470.0
2015-10-05,43.25051075786497,220.82360143925533,150.0,1530.0,1380.0
2016-02-03,44.32341399339516,228.6341673129362,150.0,1590.0,1440.0
2016-02-17,41.62540802293425,227.32870019940938,150.0,1470.0,1320.0
2016-09-19,41.25872987936957,243.14300890926347,150.0,1680.0,1530.0
2016-11-03,39.155000376152415,241.38767239353854,150.0,1620.0,1470.0
2018-04-03,38.61448737739977,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.7474704387766,318.9188247652363,150.0,2460.0,2310.0
2018-10-17,32.25113908909786,325.32373195240234,150.0,2490.0,2340.0
2018-11-05,38.90524027175167,321.18158382365,150.0,2370.0,2220.0
2018-12-17,39.298155199681595,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.71938111424442,300.2616288833732,150.0,2190.0,2040.0
2019-05-17,43.678585177574675,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.3037541736392,336.3157965992425,150.0,2160.0,2010.0
2019-08-19,43.8360685525593,353.0702151310292,150.0,2160.0,2010.0
2020-03-03,29.05950391420509,367.6953672186434,150.0,2370.0,2220.0
2020-03-17,32.069318251286674,325.5239906205262,150.0,2250.0,2100.0
2020-04-03,44.387802744592896,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.423524088710124,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.94344922974084,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.18740989412756,537.5175198161483,150.0,2880.0,2730.0
