date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.048500837129886,101.05951265147324,150.0,600.0,450.0
2004-05-03,42.21425317634221,103.11720746930771,150.0,540.0,390.0
2004-05-17,33.604907739893946,102.0158120964726,150.0,420.0,270.0
2004-07-19,31.792418264186356,96.89095083645071,150.0,360.0,210.0
2004-08-03,40.657139759779874,97.61300696981422,150.0,240.0,90.0
2005-04-04,28.0062228058267,98.21362514341722,150.0,540.0,390.0
2005-05-03,41.31442879228801,99.83046849602934,150.0,450.0,300.0
2005-10-03,42.77853217145961,98.46860368164685,150.0,540.0,390.0
2005-10-17,28.67390007279308,96.7648361247549,150.0,420.0,270.0
2006-02-03,44.761586309338426,99.98686203686692,150.0,480.0,330.0
2006-04-17,43.230660476145445,102.54385686745564,150.0,480.0,330.0
2006-06-05,37.80186486216331,97.67590948895625,150.0,420.0,270.0
2006-06-19,42.448403651419326,96.74018181806039,150.0,300.0,150.0
2007-03-05,36.78707407845763,114.31663543769733,150.0,600.0,450.0
2007-03-19,35.96318290356661,116.79418380874034,150.0,480.0,330.0
2007-08-03,31.394440576266664,107.56999497504422,150.0,600.0,450.0
2007-08-17,39.01569375877775,109.16648138246322,150.0,480.0,330.0
2007-11-05,41.31167253336933,100.00043016162533,150.0,450.0,300.0
2007-11-19,36.044651542162875,101.03587666143488,150.0,330.0,180.0
2007-12-03,43.22024695539313,105.46831610779246,150.0,210.0,60.0
2008-01-17,27.928725646569223,98.67194719990495,150.0,150.0,0.0
2008-06-17,37.43030326930232,99.53754914683603,150.0,270.0,120.0
2008-07-03,24.575478215297668,93.23924860899855,150.0,150.0,0.0
2008-09-17,39.352454393220036,90.48560657014679,150.0,150.0,0.0
2008-12-03,43.86633775028464,79.87743522490649,150.0,150.0,0.0
2009-03-03,25.105747258404964,66.6536647340824,150.0,150.0,0.0
2009-11-03,44.67152931691636,83.5267998137876,150.0,450.0,300.0
2010-02-03,33.41281362982488,87.752999275793,150.0,450.0,300.0
2010-02-17,40.54076671794518,86.80225864547496,150.0,330.0,180.0
2010-05-17,38.623964416932644,88.93150631968192,150.0,360.0,210.0
2010-06-03,36.60329478834825,87.02187634050763,150.0,240.0,90.0
2010-09-03,38.09662706289596,88.60682392093773,150.0,240.0,90.0
2010-12-03,44.10430478811389,94.10455594098183,150.0,270.0,120.0
2011-03-17,40.43836306199018,97.34836983975819,150.0,300.0,150.0
2011-06-03,41.5577269330982,97.98792984413683,150.0,300.0,150.0
2011-06-17,32.39936096731107,96.55888482289693,150.0,180.0,30.0
2011-10-03,44.78124540021525,89.85003988533951,150.0,180.0,30.0
2011-12-05,43.17650708846373,99.93197587969651,150.0,150.0,0.0
2012-04-17,39.20192063145357,109.39362147507039,150.0,270.0,120.0
2012-05-17,30.25776786034635,104.16362398746875,150.0,180.0,30.0
2012-11-05,37.75490012447697,112.28668353335475,150.0,330.0,180.0
2012-11-19,29.958538595568232,110.64683780206164,150.0,210.0,60.0
2013-06-17,42.312872642312136,134.43639054356834,150.0,450.0,300.0
2013-08-19,44.136893573987145,137.645166590427,150.0,420.0,270.0
2013-09-03,31.07765784165823,140.24388566102633,150.0,300.0,150.0
2014-02-03,34.78743212909698,158.2463637535836,150.0,450.0,300.0
2014-08-18,39.513209126654715,177.2282953585846,150.0,660.0,510.0
2014-10-03,41.3758269541276,181.59132235696904,150.0,600.0,450.0
2014-10-17,30.485363382797583,175.791891191296,150.0,480.0,330.0
2014-12-17,36.63900008008363,194.41677815272593,150.0,450.0,300.0
2015-03-17,36.49252209642531,221.2328857149383,150.0,450.0,300.0
2015-06-17,40.75560637897222,216.61310728322132,150.0,450.0,300.0
2015-09-03,35.1372151905121,218.060430285875,150.0,420.0,270.0
2015-10-05,43.8465572238872,220.823661712997,150.0,330.0,180.0
2015-12-17,40.4308510175938,238.7180595713426,150.0,330.0,180.0
2016-05-17,39.73364131337295,225.76863404727808,150.0,450.0,300.0
2016-09-19,37.64758084507065,243.14304918849928,150.0,480.0,330.0
2016-11-03,36.29523243401129,241.38765195591637,150.0,420.0,270.0
2017-04-03,44.84826125849472,273.4790094952941,150.0,570.0,420.0
2017-08-17,41.248993774608856,268.9351042672323,150.0,690.0,540.0
2018-04-03,32.16924003322198,299.44697849128386,150.0,930.0,780.0
2018-07-03,31.35215756121132,318.91884488761184,150.0,960.0,810.0
2018-10-17,24.38717656093019,325.3235543089674,150.0,990.0,840.0
2018-11-05,39.76965722526021,321.1817237542313,150.0,870.0,720.0
2018-12-03,44.420202399220166,332.00440715159505,150.0,780.0,630.0
2018-12-17,43.857303908336185,306.57652374879365,150.0,660.0,510.0
2019-01-03,28.671788104667915,300.26158728425435,150.0,540.0,390.0
2019-05-17,36.993222090155385,348.61307548764916,150.0,630.0,480.0
2019-06-03,34.36283777026629,336.31575533886695,150.0,510.0,360.0
2019-08-19,37.17630859754893,353.0700936689388,150.0,510.0,360.0
2019-10-03,40.38251002324084,354.01388788261266,150.0,450.0,300.0
2020-03-03,26.06837077963013,367.6953672186434,150.0,570.0,420.0
2020-03-17,29.68151734454663,325.52401199900555,150.0,450.0,300.0
2020-11-03,35.05514373930862,414.15539170692836,150.0,720.0,570.0
2021-10-04,36.90863499827042,511.6072025015195,150.0,1170.0,1020.0
2021-12-03,40.46485980486227,549.4436989556195,150.0,1140.0,990.0
2022-02-03,30.559667832417695,537.5175198161483,150.0,1080.0,930.0
2022-03-03,37.993439181897976,522.7447858026002,150.0,990.0,840.0
2022-04-18,43.92369183347832,525.7923436950399,150.0,930.0,780.0
2022-05-03,30.9949867319129,510.13604367573345,150.0,810.0,660.0
2022-05-17,34.896595411765006,499.3285470504435,150.0,690.0,540.0
2022-06-17,39.568903896185475,452.9671929577081,150.0,600.0,450.0
2022-09-19,38.20719675075032,494.386315267659,150.0,570.0,420.0
2022-10-03,27.479735081004158,485.08568963679556,150.0,450.0,300.0
2022-10-17,41.525522794990316,487.74694292956514,150.0,330.0,180.0
2023-01-03,37.092428113070184,497.8197381660308,150.0,330.0,180.0
2023-03-03,34.03805625284796,529.7647208588477,150.0,300.0,150.0
2023-03-17,38.22279655405663,517.7954069205781,150.0,180.0,30.0
2023-08-17,34.237484085528095,573.6858829530435,150.0,300.0,150.0
2023-10-03,26.078688035690682,562.0531783312879,150.0,210.0,60.0
2024-04-17,38.21524479483792,679.1110780180948,150.0,420.0,270.0
2024-05-03,40.97324271693367,686.0220479388513,150.0,300.0,150.0
2024-08-05,36.34878284177231,707.4860961023807,150.0,330.0,180.0
2025-01-03,40.834182688488795,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.95686075684249,852.7917335521721,150.0,360.0,210.0
2025-03-03,40.39968890998095,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661777595643418,807.8703446619625,150.0,150.0,0.0
