date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17371057200085,101.05951265147324,150.0,600.0,450.0
2004-05-17,38.65758576064008,102.01574820181892,150.0,570.0,420.0
2004-07-19,40.586694848773895,96.89087105129718,150.0,510.0,360.0
2004-08-03,43.86136286634974,97.61297681921197,150.0,390.0,240.0
2004-08-17,38.9905773999017,95.67806761819236,150.0,270.0,120.0
2005-04-04,40.989896683414024,98.21366244810405,150.0,540.0,390.0
2005-04-18,41.237925957129484,97.47723534696493,150.0,420.0,270.0
2005-10-17,34.0335020652176,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.860091171030504,96.74019036603356,150.0,900.0,750.0
2007-03-05,39.249699501843736,114.31665344764585,150.0,1200.0,1050.0
2007-03-19,42.49617603854161,116.79421074126658,150.0,1080.0,930.0
2007-08-03,35.82438107491588,107.57001905570088,150.0,1200.0,1050.0
2007-08-17,39.72836532534295,109.16644900331349,150.0,1080.0,930.0
2007-11-19,38.492241804820246,101.03586164983784,150.0,1080.0,930.0
2007-12-03,44.72744428907604,105.4683694975346,150.0,960.0,810.0
2008-01-17,35.68882011559672,98.67197862385677,150.0,900.0,750.0
2008-02-04,43.42274050880061,98.37491601099656,150.0,780.0,630.0
2008-03-17,38.86741901900215,91.64413256958139,150.0,690.0,540.0
2008-06-17,41.443495336573484,99.53754914683603,150.0,720.0,570.0
2008-07-03,29.6460000860705,93.23924860899855,150.0,600.0,450.0
2008-07-17,31.400082075857956,91.26654093895158,150.0,480.0,330.0
2008-09-17,41.07331596631319,90.48562289399979,150.0,450.0,300.0
2008-10-03,40.44265082391189,86.78400422777851,150.0,330.0,180.0
2008-10-17,32.06382291480664,80.3558411514795,150.0,210.0,60.0
2009-03-03,32.081367905066124,66.65364006443404,150.0,300.0,150.0
2009-03-17,44.355527852288766,72.95952021266602,150.0,180.0,30.0
2010-02-03,40.50860889901849,87.75301547757506,150.0,600.0,450.0
2010-02-17,43.936491631128334,86.80225864547496,150.0,480.0,330.0
2010-05-17,43.01990151391984,88.93152208048512,150.0,510.0,360.0
2010-06-03,39.511698559231526,87.02188427736694,150.0,390.0,240.0
2011-03-17,43.65163612200007,97.3483471255257,150.0,750.0,600.0
2011-06-17,36.46139323487356,96.55889231038492,150.0,780.0,630.0
2011-08-03,41.586806674980394,93.94570990363805,150.0,690.0,540.0
2011-08-17,37.43060095190215,91.07978766591017,150.0,570.0,420.0
2011-10-03,43.22445790374335,89.84999182015711,150.0,480.0,330.0
2012-05-17,34.14804966886559,104.16361626881,150.0,780.0,630.0
2012-06-04,36.38661960395364,105.19087690974702,150.0,660.0,510.0
2012-11-05,41.275280643611886,112.28671391665551,150.0,780.0,630.0
2012-11-19,33.29358353492997,110.64684543328697,150.0,660.0,510.0
2013-09-03,41.06195584903958,140.2439178610387,150.0,1050.0,900.0
2014-02-03,37.63837741378853,158.2463298110188,150.0,1200.0,1050.0
2014-10-03,43.264672732140646,181.5913053342641,150.0,1500.0,1350.0
2014-10-17,33.362385999777466,175.7919427400612,150.0,1380.0,1230.0
2014-12-17,43.40124339312569,194.41679590175028,150.0,1350.0,1200.0
2015-09-03,39.356472090464464,218.060430285875,150.0,1620.0,1470.0
2015-10-05,43.25045914937271,220.8235813480081,150.0,1530.0,1380.0
2016-02-03,44.323408274001814,228.63412440522114,150.0,1590.0,1440.0
2016-02-17,41.62543122163516,227.32867904279198,150.0,1470.0,1320.0
2016-09-19,41.25878100745701,243.14302904888137,150.0,1680.0,1530.0
