date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.04876924053199,101.05957395518284,150.0,600.0,450.0
2004-05-03,42.21413901059375,103.11717605527626,150.0,540.0,390.0
2004-05-17,33.604552817359654,102.0158120964726,150.0,420.0,270.0
2004-07-19,31.792347418892057,96.8909707827391,150.0,360.0,210.0
2004-08-03,40.65694818052405,97.61295671881045,150.0,240.0,90.0
2005-04-04,28.005774988111032,98.21362514341722,150.0,540.0,390.0
2005-05-03,41.31470855880182,99.83047805947523,150.0,450.0,300.0
2005-10-03,42.77855252887358,98.46864816864743,150.0,540.0,390.0
2005-10-17,28.673785389402447,96.76482712512113,150.0,420.0,270.0
2006-02-03,44.76165648971055,99.98680968243424,150.0,480.0,330.0
2006-04-17,43.2306156598165,102.54384811959204,150.0,480.0,330.0
2006-06-05,37.80195151105078,97.67590948895625,150.0,420.0,270.0
2006-06-19,42.44843019188681,96.74020746197988,150.0,300.0,150.0
2007-03-05,36.78704767916521,114.31667145759438,150.0,600.0,450.0
2007-03-19,35.96306651332078,116.7941748312316,150.0,480.0,330.0
2007-08-03,31.394517473208605,107.57001905570088,150.0,600.0,450.0
2007-08-17,39.01560810361081,109.16644090852606,150.0,480.0,330.0
2007-11-05,41.31161694829099,100.00038033938951,150.0,450.0,300.0
2007-11-19,36.04478744673233,101.03582412084523,150.0,330.0,180.0
2007-12-03,43.220378808694726,105.4683313620045,150.0,210.0,60.0
2008-01-17,27.928655546898046,98.67196291188085,150.0,150.0,0.0
2008-06-17,37.43024977393262,99.53754138545295,150.0,270.0,120.0
2008-07-03,24.575201328514797,93.23923308012988,150.0,150.0,0.0
2008-09-17,39.35249752009372,90.48562289399979,150.0,150.0,0.0
2008-12-03,43.86632792237026,79.87748784064486,150.0,150.0,0.0
2009-03-03,25.105909743084634,66.65364993229338,150.0,150.0,0.0
2009-11-03,44.67149756793259,83.52682422174836,150.0,450.0,300.0
2010-02-03,33.413183617269326,87.75301547757506,150.0,450.0,300.0
2010-02-17,40.54068813301458,86.80223469985695,150.0,330.0,180.0
2010-05-17,38.62377051098786,88.93149055887869,150.0,360.0,210.0
2010-06-03,36.603269628236596,87.02187634050763,150.0,240.0,90.0
2010-09-03,38.0964365034406,88.60680786075622,150.0,240.0,90.0
2010-12-03,44.104247485828516,94.10452532269699,150.0,270.0,120.0
2011-03-17,40.438362403256114,97.34836983975819,150.0,300.0,150.0
2011-06-03,41.55778552415982,97.98792984413683,150.0,300.0,150.0
2011-06-17,32.39948904645104,96.55889979787293,150.0,180.0,30.0
2011-10-03,44.78117260587813,89.84999983102084,150.0,180.0,30.0
2011-12-05,43.176501648942754,99.93196811983935,150.0,150.0,0.0
2012-04-17,39.20165538043572,109.39359859375233,150.0,270.0,120.0
2012-05-17,30.25769433375123,104.16360855015127,150.0,180.0,30.0
2012-11-05,37.75485001571338,112.28669872500514,150.0,330.0,180.0
2012-11-19,29.958688070535082,110.64683017083631,150.0,210.0,60.0
2013-06-17,42.31311260939118,134.4364370743276,150.0,450.0,300.0
2013-08-19,44.13708762166675,137.6452138861115,150.0,420.0,270.0
2013-09-03,31.07803626916657,140.2439017610325,150.0,300.0,150.0
2014-02-03,34.78764316784306,158.24639769614842,150.0,450.0,300.0
2014-08-18,39.513461819595115,177.22832859924443,150.0,660.0,510.0
2014-10-03,41.37582058877498,181.5912883115591,150.0,600.0,450.0
2014-10-17,30.48523162867776,175.79197710590466,150.0,480.0,330.0
2014-12-17,36.638808870404546,194.41683139979898,150.0,450.0,300.0
2015-03-17,36.49273746592659,221.2329246956535,150.0,450.0,300.0
2015-06-17,40.75563327146784,216.61320108967928,150.0,450.0,300.0
2015-09-03,35.13719503990329,218.060430285875,150.0,420.0,270.0
2015-10-05,43.84646964914207,220.82360143925533,150.0,330.0,180.0
2015-12-17,40.43078002716293,238.71803852947247,150.0,330.0,180.0
2016-05-17,39.733706686382696,225.76869309376042,150.0,450.0,300.0
2016-09-19,37.647592588107116,243.14300890926347,150.0,480.0,330.0
2016-11-03,36.29525486344456,241.38765195591637,150.0,420.0,270.0
2017-04-03,44.848358267482,273.47902982885023,150.0,570.0,420.0
2017-08-17,41.2492386187504,268.93502721339775,150.0,690.0,540.0
2018-04-03,32.169060217666804,299.44699820716414,150.0,930.0,780.0
2018-07-03,31.352490915030792,318.9188247652363,150.0,960.0,810.0
2018-10-17,24.387390048678885,325.32369247608347,150.0,990.0,840.0
2018-11-05,39.76979366103785,321.1817237542313,150.0,870.0,720.0
2018-12-03,44.42021448786338,332.00436669871556,150.0,780.0,630.0
2018-12-17,43.85724470342162,306.57654417710836,150.0,660.0,510.0
2019-01-03,28.671790781716737,300.2616288833732,150.0,540.0,390.0
2019-05-17,36.99348062638096,348.6129933221254,150.0,630.0,480.0
2019-06-03,34.362852318713934,336.3157965992425,150.0,510.0,360.0
2019-08-19,37.17648354068807,353.0702151310292,150.0,510.0,360.0
2019-10-03,40.382184281917134,354.013969232099,150.0,450.0,300.0
2020-03-03,26.06830220945701,367.6953672186434,150.0,570.0,420.0
2020-03-17,29.68152880993396,325.5239906205262,150.0,450.0,300.0
2020-11-03,35.055142707329054,414.1553513611652,150.0,720.0,570.0
2021-10-04,36.908737025160754,511.60712544462916,150.0,1170.0,1020.0
2021-12-03,40.46494443663691,549.4436989556195,150.0,1140.0,990.0
2022-02-03,30.55961993226294,537.5175585319687,150.0,1080.0,930.0
2022-03-03,37.99342194340964,522.7447858026002,150.0,990.0,840.0
2022-04-18,43.923638073902914,525.7923436950399,150.0,930.0,780.0
2022-05-03,30.994858232542374,510.13600438740167,150.0,810.0,660.0
2022-05-17,34.89660425133651,499.3285470504435,150.0,690.0,540.0
2022-06-17,39.56894033313444,452.9671138939893,150.0,600.0,450.0
2022-09-19,38.2071639774528,494.38627480684505,150.0,570.0,420.0
2022-10-03,27.479659212993877,485.08577378780024,150.0,450.0,300.0
2022-10-17,41.52553788206213,487.74690064746125,150.0,330.0,180.0
2023-01-03,37.09235890655373,497.81969678724437,150.0,330.0,180.0
2023-03-03,34.03806746571505,529.7648038349207,150.0,300.0,150.0
2023-03-17,38.22279625805101,517.7952813184689,150.0,180.0,30.0
2023-08-17,34.23746681366924,573.6858003321939,150.0,300.0,150.0
2023-10-03,26.078597367662592,562.0531783312879,150.0,210.0,60.0
2024-04-17,38.21528269973953,679.1109936748319,150.0,420.0,270.0
2024-05-03,40.973256482913094,686.0220479388513,150.0,300.0,150.0
2024-08-05,36.34880894700026,707.4861384702374,150.0,330.0,180.0
2025-01-03,40.83421852953456,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.95688976171253,852.7917335521721,150.0,360.0,210.0
2025-03-03,40.399782487318056,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661910631376152,807.8703446619625,150.0,150.0,0.0
