date,equity
2003-10-07,1000.0
2003-10-08,998.3306784259051
2003-10-09,1005.526494507506
2003-10-10,996.4942127400893
2003-10-13,1148.7317802906487
2003-10-14,1154.353321652684
2003-10-15,1155.112074554694
2003-10-16,1151.7833636139949
2003-10-17,1134.8972356290474
2003-10-20,1148.262689783916
2003-10-21,1144.9047021089527
2003-10-22,1118.3940169370276
2003-10-23,1118.2251590635403
2003-10-24,1120.9712965757642
2003-10-27,1275.8065717323675
2003-10-28,1292.1792432032246
2003-10-29,1295.876771777595
2003-10-30,1301.4576454947405
2003-10-31,1302.2999684356644
2003-11-03,1327.655362471294
2003-11-04,1321.7935973294377
2003-11-05,1325.9754319615085
2003-11-06,1340.0858783567894
2003-11-07,1310.596936476878
2003-11-10,1446.3706470728148
2003-11-11,1446.8398082308822
2003-11-12,1452.380558253912
2003-11-13,1446.3267993840414
2003-11-14,1439.2808175191062
2003-11-17,1444.8017966413884
2003-11-18,1414.3433824539595
2003-11-19,1429.8406693840532
2003-11-20,1417.115102981914
2003-11-21,1422.1125327098198
2003-11-24,1607.429193284077
2003-11-25,1605.4351415841866
2003-11-26,1602.7091042942839
2003-11-28,1599.7320473237241
2003-12-01,1621.739632963046
2003-12-02,1608.2435239806696
2003-12-03,1610.0304177169048
2003-12-04,1630.692731202345
2003-12-05,1608.830462200425
2003-12-08,1762.2130894864981
2003-12-09,1761.8287138175222
2003-12-10,1765.168466807862
2003-12-11,1794.5584830517244
2003-12-12,1794.2253543920563
2003-12-15,1785.2662138474464
2003-12-16,1812.0462414488711
2003-12-17,1818.152462356828
2003-12-18,1846.0810125555836
2003-12-19,1849.09531782047
2003-12-22,2001.4227275419883
2003-12-23,1989.0010199576213
2003-12-24,1965.6504177670172
2003-12-26,1971.149435596004
2003-12-29,1996.3157015199083
2003-12-30,1974.100524413248
2003-12-31,1980.455429361132
2004-01-02,1972.3941389740273
2004-01-05,2126.4182273181173
2004-01-06,2137.4697699127173
2004-01-07,2149.520778747035
2004-01-08,2140.0107172449675
2004-01-09,2113.030737008735
2004-01-12,2132.6454728423
2004-01-13,2111.7403151646326
2004-01-14,2160.370391976479
2004-01-15,2176.2802720899167
2004-01-16,2189.2714253262616
2004-01-20,2327.064915797405
2004-01-21,2360.4772425300303
2004-01-22,2344.9064748965543
2004-01-23,2368.2233910434866
2004-01-26,2399.486606092115
2004-01-27,2363.624702472668
2004-01-28,2372.4005050575342
2004-01-29,2381.327172293188
2004-01-30,2370.0470209111018
2004-02-02,2552.938734904148
2004-02-03,2547.156103752358
2004-02-04,2522.553035667233
2004-02-05,2537.8991430733226
2004-02-06,2533.9526468299223
2004-02-09,2548.434431145353
2004-02-10,2562.2535401426267
2004-02-11,2557.563452067613
2004-02-12,2556.837983384791
2004-02-13,2549.9734770950067
2004-02-17,2701.392643032962
2004-02-18,2715.6048615543345
2004-02-19,2715.9363847727695
2004-02-20,2723.99992807521
2004-02-23,2715.293173213993
2004-02-24,2697.358070246368
2004-02-25,2722.947519091141
2004-02-26,2740.7219131623883
2004-02-27,2724.6663341409494
2004-03-01,2906.4128042771567
2004-03-02,2903.661476515209
2004-03-03,2901.796589283277
2004-03-04,2894.5618306846814
2004-03-05,2878.5931177135894
2004-03-08,2834.8662072214047
2004-03-09,2838.521709439246
2004-03-10,2790.29136990613
2004-03-11,2739.1320979291127
2004-03-12,2809.6744126265235
2004-03-15,2924.4011721177685
2004-03-16,2939.916672494513
2004-03-17,2986.170243076265
2004-03-18,2958.859189621994
2004-03-19,2928.5414066539174
2004-03-22,2894.1824817938773
2004-03-23,2886.1336542428603
2004-03-24,2902.167838594457
2004-03-25,2922.5647682266435
2004-03-26,2897.418988555027
2004-03-29,3067.400970133102
2004-03-30,3070.229856092822
2004-03-31,3082.706936022066
2004-04-01,3095.7957334603216
2004-04-02,3135.4189324535396
2004-04-05,3152.891912761023
2004-04-06,3135.357095347548
2004-04-07,3127.273571305135
2004-04-08,3156.5995474213264
2004-04-12,3322.1256769544607
2004-04-13,3294.298028566844
2004-04-14,3322.026280739917
