date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2004-03-17,40.17370169020377,101.05949221690338,180,NEUTRAL,18.110000610351562,45,720.0,540.0
2004-05-17,38.657526477963856,102.01582274558156,180,NEUTRAL,19.959999084472656,45,660.0,480.0
2004-07-19,40.58676276107092,96.89090097072976,180,NEUTRAL,15.170000076293945,45,570.0,390.0
2004-08-03,43.86139198740367,97.61295671881045,180,NEUTRAL,16.030000686645508,45,420.0,240.0
2004-08-17,38.99062999095944,95.67806761819236,180,NEUTRAL,17.020000457763672,45,270.0,90.0
2005-04-04,40.9899902177699,98.21367177427575,150,NEUTRAL,14.109999656677246,45,510.0,360.0
2005-04-18,41.23791485427951,97.47720681913258,180,NEUTRAL,16.559999465942383,45,390.0,210.0
2005-10-17,34.0332408804259,96.7647911265861,150,NEUTRAL,14.670000076293945,45,510.0,360.0
2006-06-19,38.86005429789476,96.74016472211407,180,NEUTRAL,17.829999923706055,45,840.0,660.0
2007-03-05,39.24959306633165,114.31663543769733,180,NEUTRAL,19.6299991607666,45,1110.0,930.0
2007-03-19,42.49618047712372,116.7941927862491,150,NEUTRAL,14.59000015258789,45,960.0,810.0
2007-08-03,35.82455219252805,107.56997089438757,210,NEUTRAL,25.15999984741211,45,1080.0,870.0
2007-08-17,39.72856458195266,109.16644900331349,210,NEUTRAL,29.989999771118164,45,900.0,690.0
2007-11-19,38.492229025000434,101.03586164983784,210,NEUTRAL,26.010000228881836,45,840.0,630.0
2007-12-03,44.72747899790096,105.46831610779246,180,NEUTRAL,23.610000610351562,45,660.0,480.0
2008-01-17,35.68875474999008,98.67191577595311,210,BEAR,28.459999084472656,48,570.0,360.0
2008-02-04,43.42270057896074,98.37493875956106,210,BEAR,25.989999771118164,48,390.0,180.0
2008-03-17,38.867403279765085,91.6441249813852,210,BEAR,32.2400016784668,48,240.0,30.0
2008-06-17,41.44340343411343,99.53752586268682,180,NEUTRAL,21.1299991607666,45,210.0,30.0
2008-09-17,41.07329019522225,90.48557392244078,210,BEAR,36.220001220703125,48,210.0,0.0
2009-02-03,45.32191558180237,75.91880551973871,210,BEAR,43.060001373291016,48,240.0,30.0
2010-02-03,40.50868635590449,87.75297497311992,180,BULL,21.600000381469727,42,690.0,510.0
2010-05-17,43.019942626328756,88.93150631968192,210,NEUTRAL,30.84000015258789,45,720.0,510.0
