date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2004-03-17,37.04866188062152,101.05950243418832,180,NEUTRAL,18.110000610351562,45,720.0,540.0
2004-05-03,42.21397062082192,103.11722841199536,180,NEUTRAL,16.6200008392334,45,630.0,450.0
2004-05-17,33.6048139355209,102.01582274558156,180,NEUTRAL,19.959999084472656,45,480.0,300.0
2004-07-19,31.79251280277391,96.89093089016234,180,NEUTRAL,15.170000076293945,45,390.0,210.0
2004-08-03,40.657038433951065,97.61295671881045,180,NEUTRAL,16.030000686645508,45,240.0,60.0
2005-04-04,28.006500935685217,98.21364379576063,150,NEUTRAL,14.109999656677246,45,510.0,360.0
2005-05-03,41.31444551476164,99.83050674981286,150,NEUTRAL,14.529999732971191,45,420.0,270.0
2005-10-03,42.77856945881816,98.46861257904698,150,NEUTRAL,12.460000038146973,45,510.0,360.0
2005-10-17,28.673227180321334,96.76482712512113,150,NEUTRAL,14.670000076293945,45,390.0,240.0
2006-02-03,44.761679444066324,99.98680968243424,150,NEUTRAL,12.960000038146973,45,450.0,300.0
2006-04-17,43.23075585431712,102.54389185891009,150,NEUTRAL,12.579999923706055,45,450.0,300.0
2006-06-05,37.8018595938214,97.67589262189107,180,NEUTRAL,16.649999618530273,45,390.0,210.0
2006-06-19,42.44855457320487,96.74017327008724,180,NEUTRAL,17.829999923706055,45,240.0,60.0
2007-03-05,36.787369089968415,114.31660842277454,180,NEUTRAL,19.6299991607666,45,510.0,330.0
2007-03-19,35.96320314771837,116.79421971877532,150,NEUTRAL,14.59000015258789,45,360.0,210.0
2007-08-03,31.39459766956088,107.56999497504422,210,NEUTRAL,25.15999984741211,45,480.0,270.0
2007-08-17,39.01566728209372,109.16643281373862,210,NEUTRAL,29.989999771118164,45,300.0,90.0
2007-11-05,41.311615435237776,100.00042304416307,180,NEUTRAL,24.309999465942383,45,210.0,30.0
2008-02-04,41.19326703620398,98.37493117670623,210,BEAR,25.989999771118164,48,210.0,0.0
2008-06-17,37.430420372913545,99.53756466960216,180,NEUTRAL,21.1299991607666,45,240.0,60.0
2008-09-17,39.35243315834815,90.48561473207329,210,BEAR,36.220001220703125,48,240.0,30.0
2009-02-03,36.81756878194877,75.91879141260665,210,BEAR,43.060001373291016,48,270.0,60.0
2010-02-03,33.41297899466688,87.75300737668402,180,BULL,21.600000381469727,42,720.0,540.0
2010-02-17,40.540779664750744,86.80226662734763,180,BULL,21.719999313354492,42,570.0,390.0
2010-05-17,38.623851497162654,88.93152996088673,210,NEUTRAL,30.84000015258789,45,570.0,360.0
2010-06-03,36.603257365621225,87.02188427736694,210,NEUTRAL,29.459999084472656,45,390.0,180.0
2010-09-03,38.09678018693707,88.60681589084697,180,NEUTRAL,21.309999465942383,45,330.0,150.0
2011-03-17,40.43839901807015,97.34838498257984,210,BULL,26.3700008392334,42,510.0,300.0
2011-06-03,41.55769417680073,97.98792984413683,180,BULL,17.950000762939453,42,450.0,270.0
2011-06-17,32.39957349578941,96.55889979787293,180,NEUTRAL,21.850000381469727,45,300.0,120.0
2011-08-03,37.5478769109876,93.94568789664876,180,NEUTRAL,23.3799991607666,45,180.0,0.0
2011-12-05,43.176507966519544,99.93198363955366,210,NEUTRAL,27.84000015258789,45,210.0,0.0
2012-04-17,39.201766123705205,109.3935452040102,180,BULL,18.459999084472656,42,270.0,90.0
2012-11-05,37.75473791352751,112.2866455542288,180,NEUTRAL,18.420000076293945,45,450.0,270.0
2012-11-19,29.958409198187677,110.64682253961098,180,NEUTRAL,15.239999771118164,45,300.0,120.0
