date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2004-03-17,37.04876924053199,101.05957395518284,180,NEUTRAL,18.110000610351562,45,720.0,540.0
2004-05-03,42.21413901059375,103.11717605527626,180,NEUTRAL,16.6200008392334,45,630.0,450.0
2004-05-17,33.604552817359654,102.0158120964726,180,NEUTRAL,19.959999084472656,45,480.0,300.0
2004-07-19,31.792347418892057,96.8909707827391,180,NEUTRAL,15.170000076293945,45,390.0,210.0
2004-08-03,40.65694818052405,97.61295671881045,180,NEUTRAL,16.030000686645508,45,240.0,60.0
2005-04-04,28.005774988111032,98.21362514341722,150,NEUTRAL,14.109999656677246,45,510.0,360.0
2005-05-03,41.31470855880182,99.83047805947523,150,NEUTRAL,14.529999732971191,45,420.0,270.0
2005-10-03,42.77855252887358,98.46864816864743,150,NEUTRAL,12.460000038146973,45,510.0,360.0
2005-10-17,28.673785389402447,96.76482712512113,150,NEUTRAL,14.670000076293945,45,390.0,240.0
2006-02-03,44.76165648971055,99.98680968243424,150,NEUTRAL,12.960000038146973,45,450.0,300.0
2006-04-17,43.2306156598165,102.54384811959204,150,NEUTRAL,12.579999923706055,45,450.0,300.0
2006-06-05,37.80195151105078,97.67590948895625,180,NEUTRAL,16.649999618530273,45,390.0,210.0
2006-06-19,42.44843019188681,96.74020746197988,180,NEUTRAL,17.829999923706055,45,240.0,60.0
2007-03-05,36.78704767916521,114.31667145759438,180,NEUTRAL,19.6299991607666,45,510.0,330.0
2007-03-19,35.96306651332078,116.7941748312316,150,NEUTRAL,14.59000015258789,45,360.0,210.0
2007-08-03,31.394517473208605,107.57001905570088,210,NEUTRAL,25.15999984741211,45,480.0,270.0
2007-08-17,39.01560810361081,109.16644090852606,210,NEUTRAL,29.989999771118164,45,300.0,90.0
2007-11-05,41.31161694829099,100.00038033938951,180,NEUTRAL,24.309999465942383,45,210.0,30.0
2008-02-04,41.193296006813384,98.3749463424159,210,BEAR,25.989999771118164,48,210.0,0.0
2008-06-17,37.43024977393262,99.53754138545295,180,NEUTRAL,21.1299991607666,45,240.0,60.0
2008-09-17,39.35249752009372,90.48562289399979,210,BEAR,36.220001220703125,48,240.0,30.0
2009-02-03,36.81772287800192,75.91876319834253,210,BEAR,43.060001373291016,48,270.0,60.0
2010-02-03,33.413183617269326,87.75301547757506,180,BULL,21.600000381469727,42,720.0,540.0
2010-02-17,40.54068813301458,86.80223469985695,180,BULL,21.719999313354492,42,570.0,390.0
2010-05-17,38.62377051098786,88.93149055887869,210,NEUTRAL,30.84000015258789,45,570.0,360.0
2010-06-03,36.603269628236596,87.02187634050763,210,NEUTRAL,29.459999084472656,45,390.0,180.0
2010-09-03,38.0964365034406,88.60680786075622,180,NEUTRAL,21.309999465942383,45,330.0,150.0
2011-03-17,40.438362403256114,97.34836983975819,210,BULL,26.3700008392334,42,510.0,300.0
2011-06-03,41.55778552415982,97.98792984413683,180,BULL,17.950000762939453,42,450.0,270.0
2011-06-17,32.39948904645104,96.55889979787293,180,NEUTRAL,21.850000381469727,45,300.0,120.0
2011-08-03,37.547951855588686,93.94570990363805,180,NEUTRAL,23.3799991607666,45,180.0,0.0
2011-12-05,43.176501648942754,99.93196811983935,210,NEUTRAL,27.84000015258789,45,210.0,0.0
2012-04-17,39.20165538043572,109.39359859375233,180,BULL,18.459999084472656,42,270.0,90.0
2012-11-05,37.75485001571338,112.28669872500514,180,NEUTRAL,18.420000076293945,45,450.0,270.0
2012-11-19,29.958688070535082,110.64683017083631,180,NEUTRAL,15.239999771118164,45,300.0,120.0
2013-09-03,31.07803626916657,140.2439017610325,180,BULL,16.610000610351562,42,660.0,480.0
2014-02-03,34.78764316784306,158.24639769614842,180,NEUTRAL,21.440000534057617,45,780.0,600.0
2014-08-18,39.513461819595115,177.22832859924443,150,BULL,12.319999694824219,42,960.0,810.0
2014-10-03,41.37582058877498,181.5912883115591,150,NEUTRAL,14.550000190734863,45,900.0,750.0
2014-10-17,30.48523162867776,175.79197710590466,180,NEUTRAL,21.989999771118164,45,780.0,600.0
2014-12-17,36.638808870404546,194.41683139979898,180,NEUTRAL,19.440000534057617,45,720.0,540.0
2015-03-17,36.49273746592659,221.2329246956535,180,NEUTRAL,15.65999984741211,45,690.0,510.0
2015-06-17,40.75563327146784,216.61320108967928,150,NEUTRAL,14.5,45,660.0,510.0
2015-09-03,35.13719503990329,218.060430285875,210,BEAR,25.610000610351562,48,630.0,420.0
2015-10-05,43.84646964914207,220.82360143925533,180,NEUTRAL,19.540000915527344,45,480.0,300.0
2015-12-17,40.43078002716293,238.71803852947247,180,NEUTRAL,18.940000534057617,45,450.0,270.0
2016-02-03,45.10257373845949,228.63423167450878,180,BEAR,21.649999618530273,48,330.0,150.0
2016-05-17,39.733706686382696,225.76869309376042,180,NEUTRAL,15.569999694824219,45,360.0,180.0
2016-09-19,37.647592588107116,243.14300890926347,180,NEUTRAL,15.529999732971191,45,360.0,180.0
2016-11-03,36.29525486344456,241.38765195591637,180,NEUTRAL,22.079999923706055,45,270.0,90.0
2017-08-17,41.2492386187504,268.93502721339775,180,NEUTRAL,15.550000190734863,45,660.0,480.0
2018-04-03,32.169060217666804,299.44699820716414,180,NEUTRAL,21.100000381469727,45,870.0,690.0
2018-07-03,31.352490915030792,318.9188247652363,180,NEUTRAL,16.139999389648438,45,870.0,690.0
2018-10-17,24.387390048678885,325.32369247608347,180,NEUTRAL,17.399999618530273,45,870.0,690.0
2018-11-05,39.76979366103785,321.1817237542313,180,NEUTRAL,19.959999084472656,45,720.0,540.0
2018-12-03,44.42021448786338,332.00436669871556,180,NEUTRAL,16.440000534057617,45,600.0,420.0
2018-12-17,43.85724470342162,306.57654417710836,180,BEAR,24.520000457763672,48,450.0,270.0
2019-01-03,28.671790781716737,300.2616288833732,210,BEAR,25.450000762939453,48,300.0,90.0
2019-05-17,36.99348062638096,348.6129933221254,180,NEUTRAL,15.960000038146973,45,330.0,150.0
2019-06-03,34.362852318713934,336.3157965992425,180,NEUTRAL,18.860000610351562,45,180.0,0.0
2019-10-03,40.382184281917134,354.013969232099,180,NEUTRAL,19.1200008392334,45,240.0,60.0
2020-03-03,26.06830220945701,367.6953672186434,210,NEUTRAL,36.81999969482422,45,330.0,120.0
2020-11-03,35.055142707329054,414.1553513611652,210,BULL,35.54999923706055,42,570.0,360.0
2021-10-04,36.908737025160754,511.60712544462916,180,NEUTRAL,22.959999084472656,45,960.0,780.0
2021-12-03,40.46494443663691,549.4436989556195,210,BULL,30.670000076293945,42,900.0,690.0
2022-02-03,30.55961993226294,537.5175585319687,180,NEUTRAL,24.350000381469727,45,780.0,600.0
2022-03-03,37.99342194340964,522.7447858026002,210,NEUTRAL,30.479999542236328,45,660.0,450.0
2022-04-18,43.923638073902914,525.7923436950399,180,NEUTRAL,22.170000076293945,45,540.0,360.0
2022-05-03,30.994858232542374,510.13600438740167,210,BEAR,29.25,48,390.0,180.0
2022-05-17,34.89660425133651,499.3285470504435,210,BEAR,26.100000381469727,48,210.0,0.0
2022-10-03,27.479659212993877,485.08577378780024,210,BEAR,30.100000381469727,48,210.0,0.0
2023-01-03,37.09235890655373,497.81969678724437,180,NEUTRAL,22.899999618530273,45,180.0,0.0
2023-08-17,34.23746681366924,573.6858003321939,180,BULL,17.889999389648438,42,420.0,240.0
2023-10-03,26.078597367662592,562.0531783312879,180,NEUTRAL,19.780000686645508,45,300.0,120.0
2023-11-03,36.61131016580849,582.5135313650339,150,NEUTRAL,14.90999984741211,45,180.0,30.0
2024-04-17,38.21528269973953,679.1109936748319,180,BULL,18.209999084472656,42,330.0,150.0
2024-05-03,40.973256482913094,686.0220479388513,150,BULL,13.489999771118164,42,180.0,30.0
2024-08-05,36.34880894700026,707.4861384702374,210,NEUTRAL,38.56999969482422,45,210.0,0.0
2025-01-03,40.83421852953456,845.1797797778205,180,BULL,16.1299991607666,42,300.0,120.0
2025-03-03,40.399782487318056,835.699547744377,180,NEUTRAL,22.780000686645508,45,210.0,30.0
