date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2004-03-17,37.048657312466204,101.05954330332804,180,NEUTRAL,18.110000610351562,45,720.0,540.0
2004-05-03,42.21405911632081,103.11715511258862,180,NEUTRAL,16.6200008392334,45,630.0,450.0
2004-05-17,33.60445397483679,102.01579079825471,180,NEUTRAL,19.959999084472656,45,480.0,300.0
2004-07-19,31.792400472354537,96.89091094387395,180,NEUTRAL,15.170000076293945,45,390.0,210.0
2004-08-03,40.65723505836165,97.61295671881045,180,NEUTRAL,16.030000686645508,45,240.0,60.0
2005-04-04,28.006480967344462,98.21363446958892,150,NEUTRAL,14.109999656677246,45,510.0,360.0
2005-05-03,41.31445144665992,99.83050674981286,150,NEUTRAL,14.529999732971191,45,420.0,270.0
2005-10-03,42.77852867248615,98.46863927124733,150,NEUTRAL,12.460000038146973,45,510.0,360.0
2005-10-17,28.67381535409271,96.76480912585362,150,NEUTRAL,14.670000076293945,45,390.0,240.0
2006-02-03,44.761629698397485,99.98686203686692,150,NEUTRAL,12.960000038146973,45,450.0,300.0
2006-04-17,43.23094630436099,102.54383062386482,150,NEUTRAL,12.579999923706055,45,450.0,300.0
2006-06-05,37.80193491524649,97.67594322308663,180,NEUTRAL,16.649999618530273,45,390.0,210.0
2006-06-19,42.44836609297634,96.74019036603356,180,NEUTRAL,17.829999923706055,45,240.0,60.0
2007-03-05,36.78738160658081,114.31665344764585,180,NEUTRAL,19.6299991607666,45,510.0,330.0
2007-03-19,35.96316810655706,116.79420176375784,150,NEUTRAL,14.59000015258789,45,360.0,210.0
2007-08-03,31.394718792459066,107.57002708258644,210,NEUTRAL,25.15999984741211,45,480.0,270.0
2007-08-17,39.01573688718237,109.16644090852606,210,NEUTRAL,29.989999771118164,45,300.0,90.0
2007-11-05,41.311654435083184,100.00040880923855,180,NEUTRAL,24.309999465942383,45,210.0,30.0
2008-02-04,41.19332099291575,98.37493875956106,210,BEAR,25.989999771118164,48,210.0,0.0
2008-06-17,37.430301807976996,99.5375569082191,180,NEUTRAL,21.1299991607666,45,240.0,60.0
2008-09-17,39.35248329118762,90.48562289399979,210,BEAR,36.220001220703125,48,240.0,30.0
2009-02-03,36.81753829982013,75.91876790071989,210,BEAR,43.060001373291016,48,270.0,60.0
2010-02-03,33.412712471818566,87.75296687222888,180,BULL,21.600000381469727,42,720.0,540.0
2010-02-17,40.54054001223659,86.80218680862095,180,BULL,21.719999313354492,42,570.0,390.0
2010-05-17,38.62383613131784,88.93145903727226,210,NEUTRAL,30.84000015258789,45,570.0,360.0
2010-06-03,36.60317529964686,87.02189221422626,210,NEUTRAL,29.459999084472656,45,390.0,180.0
2010-09-03,38.09668921024934,88.60681589084697,180,NEUTRAL,21.309999465942383,45,330.0,150.0
2011-03-17,40.43849156649004,97.34836983975819,210,BULL,26.3700008392334,42,510.0,300.0
2011-06-03,41.55764130404971,97.9879149668166,180,BULL,17.950000762939453,42,450.0,270.0
2011-06-17,32.39932707703034,96.55887733540892,180,NEUTRAL,21.850000381469727,45,300.0,120.0
2011-08-03,37.54799668869636,93.94570990363805,180,NEUTRAL,23.3799991607666,45,180.0,0.0
2011-12-05,43.17646851042775,99.93196811983935,210,NEUTRAL,27.84000015258789,45,210.0,0.0
2012-04-17,39.20174122844516,109.39356808532825,180,BULL,18.459999084472656,42,270.0,90.0
2012-11-05,37.75505181074666,112.28668353335475,180,NEUTRAL,18.420000076293945,45,450.0,270.0
2012-11-19,29.958775387048487,110.64683017083631,180,NEUTRAL,15.239999771118164,45,300.0,120.0
2013-09-03,31.07766504580086,140.24385346101394,180,BULL,16.610000610351562,42,660.0,480.0
2014-02-03,34.78738046327682,158.2463637535836,180,NEUTRAL,21.440000534057617,45,780.0,600.0
