date,rsi_sma,price,amount,regime,vix,threshold,cash_before,cash_after
2004-03-17,37.04830287802452,101.05955352061298,180,NEUTRAL,18.110000610351562,45,720.0,540.0
2004-05-03,42.21399001578112,103.11718652662007,180,NEUTRAL,16.6200008392334,45,630.0,450.0
2004-05-17,33.60462666327279,102.0158333946905,180,NEUTRAL,19.959999084472656,45,480.0,300.0
2004-07-19,31.792284032366958,96.89088102444137,180,NEUTRAL,15.170000076293945,45,390.0,210.0
2004-08-03,40.65734105947474,97.61296676901121,180,NEUTRAL,16.030000686645508,45,240.0,60.0
2005-04-04,28.005586178738167,98.2136064910738,150,NEUTRAL,14.109999656677246,45,510.0,360.0
2005-05-03,41.31455009663322,99.8304876229211,150,NEUTRAL,14.529999732971191,45,420.0,270.0
2005-10-03,42.77860818885022,98.46864816864743,150,NEUTRAL,12.460000038146973,45,510.0,360.0
2005-10-17,28.673850020194884,96.76473712878357,150,NEUTRAL,14.670000076293945,45,390.0,240.0
2006-02-03,44.76171745079124,99.98685331112814,150,NEUTRAL,12.960000038146973,45,450.0,300.0
2006-04-17,43.230650668031906,102.54384811959204,150,NEUTRAL,12.579999923706055,45,450.0,300.0
2006-06-05,37.8017544454685,97.67589262189107,180,NEUTRAL,16.649999618530273,45,390.0,210.0
2006-06-19,42.44840824081944,96.74017327008724,180,NEUTRAL,17.829999923706055,45,240.0,60.0
2007-03-05,36.78685563370201,114.31663543769733,180,NEUTRAL,19.6299991607666,45,510.0,330.0
2007-03-19,35.962897426285814,116.79421971877532,150,NEUTRAL,14.59000015258789,45,360.0,210.0
2007-08-03,31.39443742007072,107.57001102881533,210,NEUTRAL,25.15999984741211,45,480.0,270.0
2007-08-17,39.01574423558832,109.16644090852606,210,NEUTRAL,29.989999771118164,45,300.0,90.0
2007-11-05,41.31180473230474,100.00038033938951,180,NEUTRAL,24.309999465942383,45,210.0,30.0
2008-02-04,41.193362231539616,98.37492359385139,210,BEAR,25.989999771118164,48,210.0,0.0
2008-06-17,37.43038802077363,99.5375569082191,180,NEUTRAL,21.1299991607666,45,240.0,60.0
2008-09-17,39.352533563120105,90.48561473207329,210,BEAR,36.220001220703125,48,240.0,30.0
2009-02-03,36.81762782678357,75.91878200785195,210,BEAR,43.060001373291016,48,270.0,60.0
2010-02-03,33.41282498116948,87.752999275793,180,BULL,21.600000381469727,42,720.0,540.0
2010-02-17,40.54083140018543,86.8022506636023,180,BULL,21.719999313354492,42,570.0,390.0
