date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2003-01-03,Friday,60.00445556640625,,,False,False,False,False,False,True
2003-01-17,Friday,59.551239013671875,,,False,False,False,False,False,True
2003-02-03,Monday,56.64130401611328,39.51437587325511,34.227145981223416,True,True,True,False,False,False
2003-03-03,Monday,55.23563766479492,44.76323264708234,44.476002072560654,True,True,True,False,False,False
2003-03-17,Monday,57.002601623535156,58.85445766687394,44.68958872859696,False,True,False,False,True,False
2003-04-03,Thursday,57.83915710449219,56.35507652621681,54.22040325209026,False,False,False,False,False,True
2003-04-17,Thursday,59.06586456298828,59.12015231198573,56.40653546102855,False,False,False,False,False,True
2003-05-05,Monday,61.35437774658203,64.89662266649447,62.41337292796401,False,False,False,False,False,True
2003-05-19,Monday,61.103763580322266,52.82971986302825,63.7197720456553,False,False,False,False,False,True
2003-06-03,Tuesday,64.46729278564453,70.913769441128,65.57887526006034,False,False,False,False,False,True
2003-06-17,Tuesday,67.04597473144531,71.71971082468933,69.88299106127343,False,False,False,False,False,True
2003-07-03,Thursday,65.35541534423828,53.82468893166731,53.18756282032932,False,False,False,False,False,True
2003-07-17,Thursday,65.19657897949219,47.80831226436307,55.39168593614528,False,False,False,False,False,True
2003-08-04,Monday,65.20317840576172,46.940773219390714,50.72960859486373,False,False,False,False,False,True
2003-08-18,Monday,66.50711059570312,58.603806605473075,52.850584459482526,False,False,False,False,False,True
2003-09-03,Wednesday,68.4133529663086,70.11747477453495,60.15970920905975,False,False,False,False,False,True
2003-09-17,Wednesday,68.42662048339844,61.63655426286453,59.261148428788445,False,False,False,False,False,True
2003-10-03,Friday,68.69591522216797,58.43126629541145,48.79554453885289,False,False,False,False,False,True
2003-10-17,Friday,69.27397155761719,56.540558160455156,62.51715710299529,False,False,False,False,False,True
2003-11-03,Monday,70.42344665527344,63.80958143274102,57.998053399050164,False,False,False,False,False,True
2003-11-17,Monday,69.71914672851562,50.19087821236195,56.411068243077516,False,False,False,False,False,True
2003-12-03,Wednesday,71.20087432861328,61.17664832308508,59.72282022556573,False,False,False,False,False,True
2003-12-17,Wednesday,72.0911865234375,62.87325982891957,59.47442364028931,False,False,False,False,False,True
2004-01-05,Monday,75.06206512451172,78.55239675596397,73.26275645381348,False,False,False,False,False,True
2004-02-03,Tuesday,75.95664978027344,57.405511998026164,60.580920479069256,False,False,False,False,False,True
2004-02-17,Tuesday,77.55213165283203,64.77143367762254,62.57692112395133,False,False,False,False,False,True
2004-03-03,Wednesday,77.23168182373047,58.36250226334317,56.61227564668047,False,False,False,False,False,True
2004-03-17,Wednesday,75.46261596679688,46.314539802596336,40.175303521599744,False,True,False,False,True,False
2004-04-05,Monday,77.22107696533203,62.76402123549901,54.5123549608622,False,False,False,False,False,True
2004-04-19,Monday,76.25638580322266,52.937142077399734,52.871611025209795,False,False,False,False,False,True
2004-05-03,Monday,75.13092803955078,45.31679266382225,48.13749230136555,False,False,False,False,False,True
2004-05-17,Monday,73.08770751953125,37.3436557715309,38.65757885816169,True,True,True,False,False,False
2004-06-03,Thursday,75.0907211303711,52.68286010606933,56.80100005973236,False,False,False,False,False,True
2004-06-17,Thursday,76.25638580322266,56.2719235760624,58.432237275721214,False,False,False,False,False,True
2004-07-19,Monday,74.1209716796875,35.05057024932361,40.58668836028364,True,True,True,False,False,False
2004-08-03,Tuesday,74.10079193115234,44.48043347822751,43.86128865783586,True,True,True,False,False,False
2004-08-17,Tuesday,73.22673797607422,46.97357663348007,38.99047747897972,False,True,False,False,True,False
2004-09-03,Friday,75.38499450683594,60.21294787257403,58.33117061461581,False,False,False,False,False,True
2004-09-17,Friday,76.39419555664062,63.38374239459561,62.744550023899556,False,False,False,False,False,True
2004-10-04,Monday,76.86009216308594,62.833292954554835,53.49595205621463,False,False,False,False,False,True
2004-10-18,Monday,75.4017333984375,47.83982603272483,48.20573417759008,False,False,False,False,False,True
2004-11-03,Wednesday,77.62976837158203,65.34866768260386,57.82749334197949,False,False,False,False,False,True
2004-11-17,Wednesday,80.29759979248047,71.6640982011529,72.2440846203135,False,False,False,False,False,True
2004-12-03,Friday,80.75128173828125,67.34975454200766,65.29923566383744,False,False,False,False,False,True
2004-12-17,Friday,81.26199340820312,61.89487717197574,66.94688740769384,False,False,False,False,False,True
2005-01-03,Monday,81.84713745117188,58.43275904347246,66.65452214199938,False,False,False,False,False,True
2005-02-03,Thursday,80.93544006347656,54.550258723664996,49.76234512007867,False,False,False,False,False,True
2005-02-17,Thursday,81.79949951171875,55.763513763176604,59.715214458133865,False,False,False,False,False,True
2005-03-03,Thursday,82.47303009033203,57.97108392328295,56.29111898371209,False,False,False,False,False,True
2005-03-17,Thursday,81.20758819580078,43.96071345241418,48.86478252735844,True,False,False,True,False,False
2005-04-04,Monday,80.34491729736328,43.74581594251678,40.98926950432884,True,True,True,False,False,False
2005-04-18,Monday,78.20702362060547,33.35323099429881,41.237774123912295,True,True,True,False,False,False
2005-05-03,Tuesday,79.64139556884766,50.214461432095575,45.779476638251985,False,False,False,False,False,True
2005-05-17,Tuesday,80.31076049804688,53.95664920638201,50.3648030091385,False,False,False,False,False,True
2005-06-03,Friday,82.06612396240234,59.28550682115583,61.277979952960344,False,False,False,False,False,True
2005-06-17,Friday,83.22718811035156,67.38545084513919,62.36748846387139,False,False,False,False,False,True
2005-07-18,Monday,83.90609741210938,61.570730255012336,63.39334421276127,False,False,False,False,False,True
2005-08-03,Wednesday,85.53144836425781,65.98828391740989,64.02005059196946,False,False,False,False,False,True
2005-08-17,Wednesday,83.80325317382812,45.97627240020258,52.27508699186444,False,False,False,False,False,True
2005-09-19,Monday,84.77288055419922,53.831419038542315,55.774794641025956,False,False,False,False,False,True
2005-10-03,Monday,84.43545532226562,52.68272627951784,49.27848495016285,False,False,False,False,False,True
2005-10-17,Monday,82.0318603515625,41.76115130235903,34.41691979430913,True,True,True,False,False,False
2005-11-03,Thursday,84.20819091796875,59.85654601090513,51.88456026412549,False,False,False,False,False,True
2005-11-17,Thursday,85.8404312133789,67.91161278808634,64.02735053720309,False,False,False,False,False,True
2005-12-05,Monday,87.17650604248047,65.28438421351514,67.48899315627007,False,False,False,False,False,True
2005-12-19,Monday,87.03628540039062,55.72196609435342,63.03236290417528,False,False,False,False,False,True
2006-01-03,Tuesday,87.72171020507812,58.057879297066854,54.23636872427453,False,False,False,False,False,True
2006-01-17,Tuesday,88.85027313232422,60.797684439299104,65.82573767931908,False,False,False,False,False,True
2006-02-03,Friday,87.42399597167969,44.92244832996757,53.31008594113655,True,False,False,True,False,False
2006-02-17,Friday,89.18257904052734,58.8720145724457,53.42880691696403,False,False,False,False,False,True
2006-03-03,Friday,89.14794158935547,53.9340285009584,57.61845528349312,False,False,False,False,False,True
2006-03-17,Friday,90.79537200927734,65.31608015671195,58.18994418293732,False,False,False,False,False,True
2006-04-03,Monday,90.17672729492188,54.330740352255475,55.78009732382355,False,False,False,False,False,True
2006-04-17,Monday,89.4329605102539,44.37628354190687,48.811090657370436,True,False,False,True,False,False
2006-05-03,Wednesday,90.98307037353516,54.54136024141327,56.18978221491862,False,False,False,False,False,True
2006-05-17,Wednesday,88.17481994628906,31.574469098172145,47.66227905905809,True,False,False,True,False,False
2006-06-05,Monday,88.36250305175781,44.537122674292306,46.19307594376995,True,False,False,True,False,False
2006-06-19,Monday,86.34430694580078,41.18651694246519,38.860121696400725,True,True,True,False,False,False
