date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2003-01-15,Wednesday,60.69412612915039,,,False,False,False,False,False,True
2003-02-03,Monday,56.64134216308594,26.77614291970525,25.099809443099954,True,True,True,False,False,False
2003-03-03,Monday,55.23561096191406,50.299813329525634,47.399045784649424,False,False,False,False,False,True
2003-03-17,Monday,57.002559661865234,57.18706972878232,43.5586620507771,False,True,False,False,True,False
2003-04-01,Tuesday,56.7443733215332,65.63596189925511,64.28552837243171,False,False,False,False,False,True
2003-04-15,Tuesday,59.21095657348633,61.49902500115778,52.17119877496056,False,False,False,False,False,True
2003-05-01,Thursday,60.6091194152832,67.57389073021727,65.10250315954046,False,False,False,False,False,True
2003-05-15,Thursday,62.72611618041992,76.17987848396646,67.86353347611639,False,False,False,False,False,True
2003-06-02,Monday,64.20347595214844,63.70726120554231,59.964394596407814,False,False,False,False,False,True
2003-06-16,Monday,67.04595947265625,76.84426290500366,79.49396985906517,False,False,False,False,False,True
2003-07-01,Tuesday,65.2164077758789,43.447310246343655,47.30271078986559,True,False,False,True,False,False
2003-07-15,Tuesday,66.52696228027344,57.95360416764564,51.887854511618805,False,False,False,False,False,True
2003-08-01,Friday,65.20317077636719,39.00952041834147,45.738222343429456,True,False,False,True,False,False
2003-08-15,Friday,65.9378662109375,48.52185281554886,48.18225110178817,False,False,False,False,False,True
2003-09-15,Monday,67.57273864746094,64.43798270431529,65.75360237998557,False,False,False,False,False,True
2003-10-01,Wednesday,67.8255386352539,50.8401092429834,42.978150356560455,False,True,False,False,True,False
2003-10-15,Wednesday,69.75902557373047,78.00226918671092,61.026466950012505,False,False,False,False,False,True
2003-11-03,Monday,70.4234390258789,55.02821832434955,52.852558003900285,False,False,False,False,False,True
2003-11-17,Monday,69.71914672851562,49.06975298327965,61.84779141012842,False,False,False,False,False,True
2003-12-01,Monday,71.4931869506836,62.87181867598287,49.61958037484327,False,False,False,False,False,True
2003-12-15,Monday,71.4931869506836,64.05603592260452,66.48009052609892,False,False,False,False,False,True
2004-01-15,Thursday,75.95661926269531,77.5121461590323,81.31527581271538,False,False,False,False,False,True
2004-02-02,Monday,76.0834732055664,54.4275411694068,59.45753317234877,False,False,False,False,False,True
2004-03-01,Monday,77.54545593261719,61.797922338075914,58.388889717951066,False,False,False,False,False,True
2004-03-15,Monday,74.23428344726562,36.07007184450127,40.144478290947724,True,True,True,False,False,False
2004-04-01,Thursday,76.22290802001953,57.39429175475687,44.73165652448481,False,True,False,False,True,False
2004-04-15,Thursday,75.67355346679688,62.49996368401022,68.95878575305119,False,False,False,False,False,True
2004-05-03,Monday,75.13093566894531,45.009517171121416,42.21414771456838,False,True,False,False,True,False
2004-05-17,Monday,73.08767700195312,28.964576777956424,33.60481285963827,True,True,True,False,False,False
2004-06-01,Tuesday,75.50608825683594,71.63716887830705,55.81289047634002,False,False,False,False,False,True
2004-06-15,Tuesday,76.3836669921875,67.7725338474592,73.77688226124448,False,False,False,False,False,True
2004-07-01,Thursday,75.93634033203125,43.99395096884585,53.6608022039933,True,False,False,True,False,False
2004-07-15,Thursday,74.49751281738281,25.241344769298195,35.46222937948066,True,True,True,False,False,False
2004-08-02,Monday,74.67903137207031,45.52656840936516,38.48300800929919,False,True,False,False,True,False
2004-08-16,Monday,72.81660461425781,42.477143281890235,38.73253089341659,True,True,True,False,False,False
