date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2003-01-15,Wednesday,60.69416427612305,,,False,False,False,False,False,True
2003-02-03,Monday,56.64133071899414,39.51454793152379,34.22710374173705,True,True,True,False,False,False
2003-03-03,Monday,55.235618591308594,44.76319437736727,44.47606438017253,True,True,True,False,False,False
2003-03-17,Monday,57.002593994140625,58.85436763880651,44.68959852749433,False,True,False,False,True,False
2003-04-01,Tuesday,56.744407653808594,51.69799262953179,54.00932452481423,False,False,False,False,False,True
2003-04-15,Tuesday,59.21095657348633,61.82150303289906,56.52127760093897,False,False,False,False,False,True
2003-05-01,Thursday,60.60912322998047,61.87550207949475,62.16276196693828,False,False,False,False,False,True
2003-05-15,Thursday,62.726165771484375,66.74356127088458,64.52551937803277,False,False,False,False,False,True
2003-06-02,Monday,64.2034683227539,69.71174411877445,63.57345693495932,False,False,False,False,False,True
2003-06-16,Monday,67.04593658447266,71.7199813747051,70.06308846700297,False,False,False,False,False,True
2003-07-01,Tuesday,65.21642303466797,54.069718303277696,52.69318830761637,False,False,False,False,False,True
2003-07-15,Tuesday,66.52698516845703,57.44445959479055,58.42852924292048,False,False,False,False,False,True
2003-08-01,Friday,65.20317077636719,46.9407725472447,50.84977529697424,False,False,False,False,False,True
2003-08-15,Friday,65.93791198730469,54.489975493247975,51.14741397714806,False,False,False,False,False,True
2003-09-15,Monday,67.5727310180664,55.60425528246276,60.57318926836912,False,False,False,False,False,True
2003-10-01,Wednesday,67.82550811767578,53.19719517215803,47.51384218835944,False,False,False,False,False,True
2003-10-15,Wednesday,69.7590103149414,63.171180693155186,62.54302766442043,False,False,False,False,False,True
2003-11-03,Monday,70.4234390258789,63.80928433257259,57.99794164051067,False,False,False,False,False,True
2003-11-17,Monday,69.71916198730469,50.191062089336256,56.41093909966935,False,False,False,False,False,True
2003-12-01,Monday,71.49320220947266,64.63175262920761,55.00064458261729,False,False,False,False,False,True
2003-12-15,Monday,71.49320220947266,58.235584780683666,58.694767521544236,False,False,False,False,False,True
2004-01-15,Thursday,75.9566421508789,72.0344103653387,73.62402739890057,False,False,False,False,False,True
2004-02-02,Monday,76.08341979980469,58.86082916676654,62.32115617461015,False,False,False,False,False,True
2004-03-01,Monday,77.5454330444336,62.89214047383373,55.61466698690005,False,False,False,False,False,True
2004-03-15,Monday,74.23428344726562,36.29998945525528,44.087814253637575,True,True,True,False,False,False
2004-04-01,Thursday,76.22290802001953,56.73792926329864,48.17209007773795,False,False,False,False,False,True
2004-04-15,Thursday,75.673583984375,48.07435986785156,54.76229319039671,False,False,False,False,False,True
2004-05-03,Monday,75.13092041015625,45.31666075878585,48.13743306957354,False,False,False,False,False,True
2004-05-17,Monday,73.08768463134766,37.34364231329039,38.65750411750891,True,True,True,False,False,False
2004-06-01,Tuesday,75.50611114501953,57.67370044722261,53.284141128120716,False,False,False,False,False,True
2004-06-15,Tuesday,76.38368225097656,57.472554810998844,59.633991569267515,False,False,False,False,False,True
2004-07-01,Thursday,75.93635559082031,48.84729636713152,56.37334987742758,False,False,False,False,False,True
2004-07-15,Thursday,74.49748229980469,38.083155750558376,42.577119759842944,True,True,True,False,False,False
2004-08-02,Monday,74.6790542602539,49.63516744557413,42.45871300618813,False,True,False,False,True,False
2004-08-16,Monday,72.81658935546875,43.47240335486228,36.55299009646604,True,True,True,False,False,False
2004-09-01,Wednesday,74.84712982177734,57.508761580082066,56.61620278054863,False,False,False,False,False,True
2004-09-15,Wednesday,75.84223937988281,59.000951455048344,62.86023678061594,False,False,False,False,False,True
2004-10-01,Friday,76.73180389404297,62.00013075809514,51.19094970772587,False,False,False,False,False,True
2004-10-15,Friday,75.11817932128906,45.32698847134027,49.57412632286606,False,False,False,False,False,True
2004-11-01,Monday,76.63729095458984,58.95547369522146,51.556421871240026,False,False,False,False,False,True
2004-11-15,Monday,80.39920806884766,76.46900036459547,72.69556861794098,False,False,False,False,False,True
2004-12-01,Wednesday,80.73776245117188,67.6830357843883,64.424196400456,False,False,False,False,False,True
2004-12-15,Wednesday,81.8550796508789,70.8210145608046,64.91578234719253,False,False,False,False,False,True
2005-01-03,Monday,81.84712982177734,58.432876029477804,66.65483920915975,False,False,False,False,False,True
2005-02-01,Tuesday,80.90140533447266,54.80902464107028,45.06178856366363,False,False,False,False,False,True
2005-02-15,Tuesday,82.41183471679688,63.79972494445844,59.95479412150452,False,False,False,False,False,True
2005-03-01,Tuesday,82.4798583984375,58.11036149101385,54.24642686263153,False,False,False,False,False,True
2005-03-15,Tuesday,81.73824310302734,47.41920225224816,54.623590504961136,False,False,False,False,False,True
2005-04-01,Friday,80.20831298828125,42.34340115805083,39.842093267341944,True,True,True,False,False,False
2005-04-15,Friday,77.96797943115234,31.036427373590072,44.2165589240973,True,True,True,False,False,False
2005-05-02,Monday,79.5047836303711,49.388619349831174,44.80848820989263,False,True,False,False,True,False
2005-05-16,Monday,79.7779769897461,50.55764463763467,50.066468852508756,False,False,False,False,False,True
2005-06-01,Wednesday,82.30522155761719,62.497907425017935,61.21465886257556,False,False,False,False,False,True
2005-06-15,Wednesday,82.70822143554688,63.247947110698064,60.06902603824371,False,False,False,False,False,True
2005-07-01,Friday,81.97216796875,49.252313542762174,49.00809492532944,False,False,False,False,False,True
2005-07-15,Friday,84.24217224121094,65.96342395685727,61.98872316006962,False,False,False,False,False,True
2005-08-01,Monday,84.7976303100586,60.4799435011954,63.469307535820455,False,False,False,False,False,True
2005-08-15,Monday,84.91422271728516,56.247776784440724,53.62895331103459,False,False,False,False,False,True
2005-09-01,Thursday,84.00212097167969,51.31545941601252,44.465582964053304,False,True,False,False,True,False
