date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2003-01-15,Wednesday,60.694183349609375,,,False,False,False,False,False,True
2003-02-03,Monday,56.64129638671875,26.775841831280303,25.099902971537055,True,True,True,False,False,False
2003-03-03,Monday,55.235626220703125,50.29972730692076,47.399028257872715,False,False,False,False,False,True
2003-03-17,Monday,57.002586364746094,57.18719914655195,43.55851785554156,False,True,False,False,True,False
2003-04-01,Tuesday,56.74439239501953,65.63632650542479,64.28578900227483,False,False,False,False,False,True
2003-04-15,Tuesday,59.210933685302734,61.49942452621953,52.17127099164914,False,False,False,False,False,True
2003-05-01,Thursday,60.60912322998047,67.57458675858402,65.1029409669346,False,False,False,False,False,True
2003-05-15,Thursday,62.72617721557617,76.18049896697613,67.86409816456303,False,False,False,False,False,True
2003-06-02,Monday,64.2034683227539,63.70682743041,59.96422968001536,False,False,False,False,False,True
2003-06-16,Monday,67.04594421386719,76.84390833859992,79.49358548216972,False,False,False,False,False,True
2003-07-01,Tuesday,65.21643829345703,43.44757124279424,47.302807121811625,True,False,False,True,False,False
2003-07-15,Tuesday,66.5269775390625,57.95358848059675,51.88787143688777,False,False,False,False,False,True
2003-08-01,Friday,65.20319366455078,39.009698499688426,45.738191006301136,True,False,False,True,False,False
2003-08-15,Friday,65.93785095214844,48.52169827257022,48.18231749878148,False,False,False,False,False,True
2003-09-15,Monday,67.57276153564453,64.43850308582523,65.75353457994838,False,False,False,False,False,True
2003-10-01,Wednesday,67.82551574707031,50.83980402440741,42.97792171347777,False,True,False,False,True,False
2003-10-15,Wednesday,69.75902557373047,78.00188686715882,61.02629878982723,False,False,False,False,False,True
2003-11-03,Monday,70.4234619140625,55.027816043658916,52.85248876893108,False,False,False,False,False,True
2003-11-17,Monday,69.71916198730469,49.06993642849371,61.84778410789545,False,False,False,False,False,True
2003-12-01,Monday,71.49321746826172,62.87281708997449,49.61971878894455,False,False,False,False,False,True
2003-12-15,Monday,71.49321746826172,64.05575022562815,66.4794726630366,False,False,False,False,False,True
2004-01-15,Thursday,75.95661163330078,77.51367743476479,81.31608541272979,False,False,False,False,False,True
2004-02-02,Monday,76.08346557617188,54.42751377294311,59.45798446234791,False,False,False,False,False,True
2004-03-01,Monday,77.54544830322266,61.79802694729002,58.38909298044333,False,False,False,False,False,True
2004-03-15,Monday,74.23424530029297,36.06989183454089,40.1445121606554,True,True,True,False,False,False
2004-04-01,Thursday,76.22290802001953,57.39436433614408,44.731813662666106,False,True,False,False,True,False
2004-04-15,Thursday,75.67353820800781,62.49992736907549,68.95893056826293,False,False,False,False,False,True
2004-05-03,Monday,75.13094329833984,45.00985482629126,42.21430597027694,False,True,False,False,True,False
2004-05-17,Monday,73.08767700195312,28.965027323411334,33.604942777589294,True,True,True,False,False,False
2004-06-01,Tuesday,75.506103515625,71.63654284154025,55.81275441942184,False,False,False,False,False,True
2004-06-15,Tuesday,76.38368225097656,67.77274258178176,73.77641844001171,False,False,False,False,False,True
2004-07-01,Thursday,75.93634796142578,43.994362281027676,53.66112104055238,True,False,False,True,False,False
2004-07-15,Thursday,74.49750518798828,25.241072756156925,35.46225517237772,True,True,True,False,False,False
2004-08-02,Monday,74.67906188964844,45.52693094067135,38.482977233377554,False,True,False,False,True,False
2004-08-16,Monday,72.81660461425781,42.47718131951727,38.73265634165087,True,True,True,False,False,False
2004-09-01,Wednesday,74.84711456298828,79.40342568959684,68.15394488111208,False,False,False,False,False,True
2004-09-15,Wednesday,75.84223175048828,62.24769584688357,70.42773056552078,False,False,False,False,False,True
2004-10-01,Friday,76.73179626464844,53.68586204191483,46.052071154702126,False,False,False,False,False,True
2004-10-15,Friday,75.11820220947266,52.637181957667195,51.26223487146168,False,False,False,False,False,True
2004-11-01,Monday,76.63729095458984,54.959431979083504,43.30688587550329,False,True,False,False,True,False
2004-11-15,Monday,80.3991928100586,94.98974706736466,86.47508198915396,False,False,False,False,False,True
2004-12-01,Wednesday,80.73773956298828,65.87662498146409,64.72031433873876,False,False,False,False,False,True
2004-12-15,Wednesday,81.85504150390625,69.80469835974424,61.963364477565904,False,False,False,False,False,True
2005-01-03,Monday,81.8471450805664,55.10349140706312,70.0868210647497,False,False,False,False,False,True
2005-02-01,Tuesday,80.90143585205078,54.309253728181666,43.42187163586494,False,True,False,False,True,False
2005-02-15,Tuesday,82.41183471679688,78.59310975329024,70.73956191896549,False,False,False,False,False,True
2005-03-01,Tuesday,82.47988891601562,55.030063488868706,55.20004237905901,False,False,False,False,False,True
2005-03-15,Tuesday,81.73828887939453,53.53867033175573,55.48180943061981,False,False,False,False,False,True
2005-04-01,Friday,80.20830535888672,35.49711027803811,27.913211490004436,True,True,True,False,False,False
2005-04-15,Friday,77.96797943115234,36.23690837124765,48.91824488548412,True,False,False,True,False,False
2005-05-02,Monday,79.50481414794922,42.83952678031173,40.57070921216416,True,True,True,False,False,False
2005-05-16,Monday,79.77800750732422,57.407491679474106,56.22066856260169,False,False,False,False,False,True
2005-06-01,Wednesday,82.30522155761719,68.27321256168707,64.54243289478622,False,False,False,False,False,True
2005-06-15,Wednesday,82.70821380615234,64.84101799006955,61.91792502506054,False,False,False,False,False,True
2005-07-01,Friday,81.97219848632812,45.687603749053736,48.33271941604924,False,False,False,False,False,True
2005-07-15,Friday,84.24214172363281,74.24646046765153,56.65739514993994,False,False,False,False,False,True
2005-08-01,Monday,84.79766082763672,60.708898427108046,70.49540294508596,False,False,False,False,False,True
2005-08-15,Monday,84.91422271728516,52.96295787608675,51.246741929881864,False,False,False,False,False,True
2005-09-01,Thursday,84.00212097167969,46.627195719548254,39.11060185755914,False,True,False,False,True,False
2005-09-15,Thursday,84.4547348022461,58.823647859530425,59.64015715944469,False,False,False,False,False,True
2005-10-03,Monday,84.43547821044922,45.94061101068036,42.06653871494253,False,True,False,False,True,False
2005-10-17,Monday,82.0318603515625,37.2915543975084,30.92723627736451,True,True,True,False,False,False
2005-11-01,Tuesday,82.98228454589844,60.95237322317672,51.724008204604225,False,False,False,False,False,True
2005-11-15,Tuesday,84.8761978149414,74.90383326727365,72.7091290996458,False,False,False,False,False,True
2005-12-01,Thursday,87.25223541259766,71.39172632353358,81.0310605776302,False,False,False,False,False,True
2005-12-15,Thursday,87.76878356933594,52.323661789374036,58.01821101696453,False,False,False,False,False,True
2006-02-01,Wednesday,88.89180755615234,44.7845517434386,47.02241043088873,True,False,False,True,False,False
2006-02-15,Wednesday,88.76023864746094,54.085508015371495,49.141407953615804,False,False,False,False,False,True
2006-03-01,Wednesday,89.57032012939453,67.60608690131008,63.760448696331665,False,False,False,False,False,True
2006-03-15,Wednesday,90.5326919555664,59.69987822583826,50.706743239796815,False,False,False,False,False,True
