date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2003-01-15,Wednesday,60.694175720214844,,,False,False,False,False,False,True
2003-02-03,Monday,56.64131546020508,26.77593243965319,25.099659442465704,True,True,True,False,False,False
2003-03-03,Monday,55.23557662963867,50.29971167253871,47.39892902097709,False,False,False,False,False,True
2003-03-17,Monday,57.00257110595703,57.18724025528163,43.5586377955056,False,True,False,False,True,False
2003-04-01,Tuesday,56.74439239501953,65.63618052349824,64.28576217827775,False,False,False,False,False,True
2003-04-15,Tuesday,59.210960388183594,61.49899419673935,52.17117546483528,False,False,False,False,False,True
2003-05-01,Thursday,60.609130859375,67.57426258410591,65.10265705731952,False,False,False,False,False,True
2003-05-15,Thursday,62.726158142089844,76.18028041744864,67.86377202740631,False,False,False,False,False,True
2003-06-02,Monday,64.20343017578125,63.70691592144879,59.96423352885717,False,False,False,False,False,True
2003-06-16,Monday,67.04597473144531,76.84355114262074,79.49355526129719,False,False,False,False,False,True
2003-07-01,Tuesday,65.21637725830078,43.44736201685933,47.30267973222857,True,False,False,True,False,False
2003-07-15,Tuesday,66.5269775390625,57.953997845750976,51.88783264545838,False,False,False,False,False,True
2003-08-01,Friday,65.20319366455078,39.0100578270848,45.73824272994461,True,False,False,True,False,False
2003-08-15,Friday,65.93787384033203,48.52184442245752,48.18226506109476,False,False,False,False,False,True
2003-09-15,Monday,67.57276916503906,64.43835928856069,65.75329651570222,False,False,False,False,False,True
2003-10-01,Wednesday,67.82553100585938,50.83980862852882,42.97808170600558,False,True,False,False,True,False
2003-10-15,Wednesday,69.7590560913086,78.00388589186407,61.02701112928788,False,False,False,False,False,True
2003-11-03,Monday,70.42343139648438,55.027527555620416,52.85260738885735,False,False,False,False,False,True
2003-11-17,Monday,69.71916961669922,49.069240140124,61.84744352926221,False,False,False,False,False,True
2003-12-01,Monday,71.4931869506836,62.87240527172805,49.61964190525053,False,False,False,False,False,True
2003-12-15,Monday,71.4931869506836,64.05616395016999,66.4801073452826,False,False,False,False,False,True
2004-01-15,Thursday,75.95661926269531,77.51231612728655,81.31505824266522,False,False,False,False,False,True
2004-02-02,Monday,76.08345031738281,54.427021841296735,59.45760199180869,False,False,False,False,False,True
2004-03-01,Monday,77.54545593261719,61.79838585407196,58.38931349570996,False,False,False,False,False,True
2004-03-15,Monday,74.23424530029297,36.06968898470875,40.14444240013626,True,True,True,False,False,False
2004-04-01,Thursday,76.22289276123047,57.394000319233164,44.73172503651513,False,True,False,False,True,False
2004-04-15,Thursday,75.67355346679688,62.500036315778765,68.95904077503941,False,False,False,False,False,True
2004-05-03,Monday,75.13094329833984,45.00960300089756,42.213924226247414,False,True,False,False,True,False
2004-05-17,Monday,73.08769989013672,28.964642229933304,33.6045378347286,True,True,True,False,False,False
2004-06-01,Tuesday,75.50609588623047,71.63731054772374,55.812908984195495,False,False,False,False,False,True
2004-06-15,Tuesday,76.38365173339844,67.77277123833048,73.7768039336886,False,False,False,False,False,True
2004-07-01,Thursday,75.93636322021484,43.994175571953896,53.661037717250686,True,False,False,True,False,False
2004-07-15,Thursday,74.49750518798828,25.242078739171617,35.46265913351313,True,True,True,False,False,False
2004-08-02,Monday,74.67903137207031,45.526485891882096,38.4834337565329,False,True,False,False,True,False
2004-08-16,Monday,72.81658935546875,42.47720082323263,38.73247439729811,True,True,True,False,False,False
2004-09-01,Wednesday,74.84712219238281,79.4027340224509,68.1537718482984,False,False,False,False,False,True
2004-09-15,Wednesday,75.84220886230469,62.24764072279228,70.42756744749963,False,False,False,False,False,True
2004-10-01,Friday,76.7318344116211,53.68567521936892,46.052121141060745,False,False,False,False,False,True
2004-10-15,Friday,75.11813354492188,52.63681905983895,51.26200487004622,False,False,False,False,False,True
2004-11-01,Monday,76.63728332519531,54.95947828434053,43.30700884113429,False,True,False,False,True,False
2004-11-15,Monday,80.3991928100586,94.98878337350827,86.47429758327988,False,False,False,False,False,True
2004-12-01,Wednesday,80.73774719238281,65.87648767842529,64.72020282176412,False,False,False,False,False,True
2004-12-15,Wednesday,81.85505676269531,69.80413602386434,61.963249877958205,False,False,False,False,False,True
2005-01-03,Monday,81.84712982177734,55.102766123411655,70.08651085887603,False,False,False,False,False,True
2005-02-01,Tuesday,80.90145874023438,54.309757043694006,43.42179993765531,False,True,False,False,True,False
2005-02-15,Tuesday,82.41179656982422,78.59194622706502,70.73866069528806,False,False,False,False,False,True
2005-03-01,Tuesday,82.47985076904297,55.02948306216879,55.19974034032517,False,False,False,False,False,True
2005-03-15,Tuesday,81.73825073242188,53.5383252919899,55.48200771382379,False,False,False,False,False,True
2005-04-01,Friday,80.20831298828125,35.49775661009271,27.913749794041006,True,True,True,False,False,False
2005-04-15,Friday,77.96797180175781,36.23679412159624,48.918287131454335,True,False,False,True,False,False
