date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1182796801595,997.1182796801595,330.0
2003-10-17,1492.5001044074634,1132.5001044074634,360.0
2003-10-20,1505.836950386526,1145.836950386526,360.0
2003-10-21,1502.4855559223745,1142.4855559223745,360.0
2003-10-22,1476.0308791711157,1116.0308791711157,360.0
2003-10-23,1475.863368761275,1115.863368761275,360.0
2003-10-24,1478.6037053606015,1118.6037053606015,360.0
2003-10-27,1483.4287678051007,1123.4287678051007,360.0
2003-10-28,1497.8454429532,1137.8454429532,360.0
2003-10-29,1501.1014751543228,1141.1014751543228,360.0
2003-10-30,1506.0159123599926,1146.0159123599926,360.0
2003-10-31,1506.757631194519,1146.757631194519,360.0
2003-11-03,1709.0845345845514,1319.0845345845514,390.0
2003-11-04,1703.2617513874811,1313.2617513874811,390.0
2003-11-05,1707.4155919800926,1317.4155919800926,390.0
2003-11-06,1721.4349475690349,1331.4349475690349,390.0
2003-11-07,1692.1362311696464,1302.1362311696464,390.0
2003-11-10,1678.0017811701423,1288.0017811701423,390.0
2003-11-11,1678.4194313126557,1288.4194313126557,390.0
2003-11-12,1683.3536433097631,1293.3536433097631,390.0
2003-11-13,1677.9620393025925,1287.9620393025925,390.0
2003-11-14,1671.6886638615724,1281.6886638615724,390.0
2003-11-17,1856.604710402593,1436.604710402593,420.0
2003-11-18,1826.319102096477,1406.319102096477,420.0
2003-11-19,1841.728309242073,1421.728309242073,420.0
2003-11-20,1829.0746295490355,1409.0746295490355,420.0
2003-11-21,1834.0441740609085,1414.0441740609085,420.0
2003-11-24,1869.160938255205,1449.160938255205,420.0
2003-11-25,1867.3627496624915,1447.3627496624915,420.0
2003-11-26,1864.9055880511366,1444.9055880511366,420.0
2003-11-28,1862.221342065126,1442.221342065126,420.0
2003-12-01,1882.0618881469454,1462.0618881469454,420.0
2003-12-02,1869.8949267746643,1449.8949267746643,420.0
2003-12-03,2051.505104735169,1601.5051047351692,450.0
2003-12-04,2072.0585301053975,1622.0585301053975,450.0
2003-12-05,2050.312189544996,1600.3121895449956,450.0
2003-12-08,2053.6757073971257,1603.675707397126,450.0
2003-12-09,2053.326593984184,1603.3265939841838,450.0
2003-12-10,2056.367270147213,1606.3672701472128,450.0
2003-12-11,2083.112890740593,1633.112890740593,450.0
2003-12-12,2082.809556930745,1632.8095569307454,450.0
2003-12-15,2074.6558995156274,1624.6558995156272,450.0
2003-12-16,2099.0256289557556,1649.0256289557558,450.0
2003-12-17,2284.5826825360446,1804.5826825360443,480.0
2003-12-18,2312.3033740663427,1832.3033740663427,480.0
2003-12-19,2315.2965301883605,1835.2965301883605,480.0
2003-12-22,2317.6057989951464,1837.6057989951464,480.0
2003-12-23,2306.2006208223374,1826.2006208223372,480.0
2003-12-24,2284.762402178148,1804.762402178148,480.0
2003-12-26,2289.809628977769,1809.809628977769,480.0
2003-12-29,2312.9171585857403,1832.91715858574,480.0
2003-12-30,2292.519176881891,1812.5191768818909,480.0
2003-12-31,2298.3539294373722,1818.353929437372,480.0
2004-01-02,2290.9517161175936,1810.9517161175938,480.0
2004-01-05,2474.6475495285335,1964.6475495285335,510.0
2004-01-06,2484.858930079916,1974.8589300799156,510.0
2004-01-07,2495.9929401382387,1985.9929401382385,510.0
2004-01-08,2487.206967142525,1977.2069671425252,510.0
2004-01-09,2462.2777398517105,1952.2777398517105,510.0
2004-01-12,2480.401247633721,1970.401247633721,510.0
2004-01-13,2461.0870756965533,1951.0870756965535,510.0
2004-01-14,2506.016147742013,1996.016147742013,510.0
2004-01-15,2520.7156557699673,2010.7156557699673,510.0
2004-01-16,2532.7186881526413,2022.718688152641,510.0
2004-01-20,2521.4406092032077,2011.4406092032075,510.0
2004-01-21,2550.32258206608,2040.3225820660803,510.0
2004-01-22,2536.8626909969153,2026.8626909969155,510.0
2004-01-23,2557.0160693202142,2047.0160693202145,510.0
2004-01-26,2584.0400269445395,2074.0400269445395,510.0
2004-01-27,2553.043353670444,2043.0433536704438,510.0
2004-01-28,2560.6276524053974,2050.6276524053974,510.0
2004-01-29,2568.3437877625915,2058.3437877625915,510.0
2004-01-30,2558.5935821661124,2048.5935821661124,510.0
2004-02-02,2587.0237223604317,2077.0237223604317,510.0
2004-02-03,2762.318871447272,2222.318871447272,540.0
2004-02-04,2740.854524455604,2200.854524455604,540.0
2004-02-05,2754.2419933120773,2214.2419933120773,540.0
2004-02-06,2750.7990276047562,2210.7990276047562,540.0
2004-02-09,2763.4348459020225,2223.4348459020225,540.0
2004-02-10,2775.4918393407497,2235.4918393407497,540.0
2004-02-11,2771.3987750896795,2231.3987750896795,540.0
2004-02-12,2770.766923266693,2230.766923266693,540.0
2004-02-13,2764.777399093627,2224.777399093627,540.0
2004-02-17,2946.0162408616175,2376.0162408616175,570.0
2004-02-18,2958.5149799737915,2388.5149799737915,570.0
2004-02-19,2958.8094095806846,2388.8094095806846,570.0
2004-02-20,2965.899104040936,2395.899104040936,570.0
2004-02-23,2958.242488054194,2388.242488054194,570.0
2004-02-24,2942.4659673208616,2372.4659673208616,570.0
2004-02-25,2964.974170531272,2394.974170531272,570.0
2004-02-26,2980.608634957362,2410.608634957362,570.0
2004-02-27,2966.485244162428,2396.485244162428,570.0
2004-03-01,2994.4088758113144,2424.4088758113144,570.0
2004-03-02,2992.113831034805,2422.113831034805,570.0
