date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1189335620438,997.1189335620437,330.0
2003-10-17,1492.5008580899798,1132.5008580899798,360.0
2003-10-20,1505.837210038081,1145.837210038081,360.0
2003-10-21,1502.4860645980307,1142.4860645980307,360.0
2003-10-22,1476.0313760681981,1116.0313760681981,360.0
2003-10-23,1475.8639895599854,1115.8639895599854,360.0
2003-10-24,1478.6040793985023,1118.6040793985023,360.0
2003-10-27,1483.4288945575595,1123.4288945575595,360.0
2003-10-28,1497.8457007938453,1137.8457007938453,360.0
2003-10-29,1501.1023569370525,1141.1023569370525,360.0
2003-10-30,1506.0166723071193,1146.0166723071193,360.0
2003-10-31,1506.758641969146,1146.758641969146,360.0
2003-11-03,1709.0849284490307,1319.0849284490307,390.0
2003-11-04,1703.2621432039386,1313.2621432039386,390.0
2003-11-05,1707.4158422181763,1317.4158422181763,390.0
2003-11-06,1721.4353456770762,1331.4353456770762,390.0
2003-11-07,1692.1366194659718,1302.1366194659718,390.0
2003-11-10,1678.0027271254332,1288.0027271254332,390.0
2003-11-11,1678.4198149058236,1288.4198149058236,390.0
2003-11-12,1683.354169608092,1293.354169608092,390.0
2003-11-13,1677.9631195962445,1287.9631195962445,390.0
2003-11-14,1671.689185413126,1281.689185413126,390.0
2003-11-17,1856.6053747483436,1436.6053747483436,420.0
2003-11-18,1826.3197540523036,1406.3197540523036,420.0
2003-11-19,1841.728343450968,1421.728343450968,420.0
2003-11-20,1829.0754387766817,1409.0754387766817,420.0
2003-11-21,1834.0449848514427,1414.0449848514427,420.0
2003-11-24,1869.1617650073572,1449.1617650073572,420.0
2003-11-25,1867.3631037961109,1447.3631037961109,420.0
2003-11-26,1864.9062540949772,1444.9062540949772,420.0
2003-11-28,1862.2213844773141,1442.2213844773141,420.0
2003-12-01,1882.0617801753208,1462.0617801753208,420.0
2003-12-02,1869.895283488981,1449.895283488981,420.0
2003-12-03,2051.5059281995236,1601.5059281995236,450.0
2003-12-04,2072.0583241284926,1622.0583241284926,450.0
2003-12-05,2050.3118095587984,1600.3118095587984,450.0
2003-12-08,2053.676359483587,1603.676359483587,450.0
2003-12-09,2053.327764692231,1603.327764692231,450.0
2003-12-10,2056.3672333944914,1606.3672333944914,450.0
2003-12-11,2083.112685491518,1633.1126854915178,450.0
2003-12-12,2082.8096998193896,1632.8096998193894,450.0
2003-12-15,2074.655693208895,1624.6556932088954,450.0
2003-12-16,2099.0266486515316,1649.0266486515316,450.0
2003-12-17,2284.58405422555,1804.58405422555,480.0
2003-12-18,2312.303989020827,1832.303989020827,480.0
2003-12-19,2315.296183655943,1835.296183655943,480.0
2003-12-22,2317.606414929556,1837.606414929556,480.0
2003-12-23,2306.2010426111524,1826.2010426111524,480.0
2003-12-24,2284.7626308583613,1804.7626308583615,480.0
2003-12-26,2289.810235526637,1809.810235526637,480.0
2003-12-29,2312.9172050357765,1832.9172050357765,480.0
2003-12-30,2292.5195955107683,1812.5195955107683,480.0
2003-12-31,2298.3552831452907,1818.3552831452905,480.0
2004-01-02,2290.953064732815,1810.9530647328152,480.0
2004-01-05,2474.648153091914,1964.648153091914,510.0
2004-01-06,2484.858333399702,1974.8583333997024,510.0
2004-01-07,2495.9931474177856,1985.9931474177854,510.0
2004-01-08,2487.2065764009485,1977.2065764009485,510.0
2004-01-09,2462.278141183124,1952.2781411831236,510.0
2004-01-12,2480.402249373391,1970.402249373391,510.0
2004-01-13,2461.086684385943,1951.0866843859428,510.0
2004-01-14,2506.016960030225,1996.0169600302254,510.0
2004-01-15,2520.7160691145127,2010.7160691145127,510.0
2004-01-16,2532.7199134442517,2022.7199134442517,510.0
2004-01-20,2521.442633052375,2011.4426330523752,510.0
2004-01-21,2550.3225963207265,2040.3225963207265,510.0
2004-01-22,2536.8629058831957,2026.8629058831955,510.0
2004-01-23,2557.016694569912,2047.0166945699123,510.0
2004-01-26,2584.0410670093274,2074.0410670093274,510.0
2004-01-27,2553.0435700594217,2043.0435700594219,510.0
2004-01-28,2560.628694109932,2050.628694109932,510.0
2004-01-29,2568.3440036029874,2058.3440036029874,510.0
2004-01-30,2558.5937969840907,2048.5937969840907,510.0
2004-02-02,2587.0241493359836,2077.0241493359836,510.0
2004-02-03,2762.3192974556437,2222.3192974556437,540.0
2004-02-04,2740.854723464677,2200.854723464677,540.0
2004-02-05,2754.243535705562,2214.243535705562,540.0
2004-02-06,2750.8012175005033,2210.8012175005033,540.0
2004-02-09,2763.4359380204824,2223.4359380204824,540.0
2004-02-10,2775.492045424218,2235.492045424218,540.0
2004-02-11,2771.400081674495,2231.400081674495,540.0
2004-02-12,2770.766910005744,2230.766910005744,540.0
2004-02-13,2764.778488109893,2224.778488109893,540.0
2004-02-17,2946.0160106079934,2376.0160106079934,570.0
2004-02-18,2958.5154534384496,2388.5154534384496,570.0
2004-02-19,2958.8094092586753,2388.8094092586753,570.0
2004-02-20,2965.900055668821,2395.900055668821,570.0
2004-02-23,2958.2417705187754,2388.2417705187754,570.0
2004-02-24,2942.467148692912,2372.467148692912,570.0
2004-02-25,2964.9741687194905,2394.9741687194905,570.0
2004-02-26,2980.609352489358,2410.609352489358,570.0
2004-02-27,2966.4857192069962,2396.4857192069962,570.0
2004-03-01,2994.409356391059,2424.409356391059,570.0
2004-03-02,2992.1143111596134,2422.1143111596134,570.0
2004-03-03,3170.558699795401,2570.558699795401,600.0
2004-03-04,3164.149278790101,2564.149278790101,600.0
2004-03-05,3150.0048901208816,2550.0048901208816,600.0
2004-03-08,3111.2676197719125,2511.2676197719125,600.0
2004-03-09,3114.5073500620224,2514.5073500620224,600.0
2004-03-10,3071.7829648776783,2471.7829648776783,600.0
2004-03-11,3026.462976116069,2426.462976116069,600.0
2004-03-12,3088.9534565763197,2488.9534565763197,600.0
