date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.119151233109,997.119151233109,330.0
2003-10-17,1492.5004245123114,1132.5004245123114,360.0
2003-10-20,1505.837277072304,1145.837277072304,360.0
2003-10-21,1502.486881859118,1142.486881859118,360.0
2003-10-22,1476.032058427937,1116.032058427937,360.0
2003-10-23,1475.863680917387,1115.863680917387,360.0
2003-10-24,1478.604019111228,1118.604019111228,360.0
2003-10-27,1483.429332048406,1123.429332048406,360.0
2003-10-28,1497.845767360546,1137.845767360546,360.0
2003-10-29,1501.1018009880754,1141.1018009880754,360.0
2003-10-30,1506.0169894794471,1146.0169894794471,360.0
2003-10-31,1506.7580841206943,1146.7580841206943,360.0
2003-11-03,1709.0851246427972,1319.0851246427972,390.0
2003-11-04,1703.2623385316547,1313.2623385316547,390.0
2003-11-05,1707.4158952378395,1317.4158952378395,390.0
2003-11-06,1721.4355437077788,1331.4355437077788,390.0
2003-11-07,1692.1369547148176,1302.1369547148176,390.0
2003-11-10,1678.0020750265305,1288.0020750265305,390.0
2003-11-11,1678.4197251439698,1288.4197251439698,390.0
2003-11-12,1683.3539429684765,1293.3539429684765,390.0
2003-11-13,1677.962894019077,1287.962894019077,390.0
2003-11-14,1671.689376044846,1281.689376044846,390.0
2003-11-17,1856.6055661112716,1436.6055661112716,420.0
2003-11-18,1826.3196303619459,1406.3196303619459,420.0
2003-11-19,1841.7297799711093,1421.7297799711093,420.0
2003-11-20,1829.075314663832,1409.075314663832,420.0
2003-11-21,1834.0445499747393,1414.0445499747393,420.0
2003-11-24,1869.1618004517347,1449.1618004517347,420.0
2003-11-25,1867.3632965920217,1447.3632965920217,420.0
2003-11-26,1864.9053547309177,1444.9053547309177,420.0
2003-11-28,1862.2217321576775,1442.2217321576775,420.0
2003-12-01,1882.0622869770843,1462.0622869770843,420.0
2003-12-02,1869.8954766221907,1449.8954766221907,420.0
2003-12-03,2051.5065881476785,1601.5065881476783,450.0
2003-12-04,2072.0588173157767,1622.0588173157767,450.0
2003-12-05,2050.312126555449,1600.3121265554491,450.0
2003-12-08,2053.6766759931734,1603.6766759931731,450.0
2003-12-09,2053.3282549413634,1603.3282549413632,450.0
2003-12-10,2056.3663420392213,1606.366342039221,450.0
2003-12-11,2083.112833484579,1633.112833484579,450.0
2003-12-12,2082.8100211601586,1632.8100211601584,450.0
2003-12-15,2074.6561871859103,1624.6561871859103,450.0
2003-12-16,2099.0264479573298,1649.0264479573295,450.0
2003-12-17,2284.5847294772075,1804.5847294772072,480.0
2003-12-18,2312.3037093955804,1832.3037093955804,480.0
2003-12-19,2315.2970581347745,1835.2970581347743,480.0
2003-12-22,2317.6063276058508,1837.6063276058508,480.0
2003-12-23,2306.200765749457,1826.2007657494569,480.0
2003-12-24,2284.7623568696426,1804.7623568696424,480.0
2003-12-26,2289.809961046739,1809.8099610467386,480.0
2003-12-29,2312.916743622481,1832.9167436224811,480.0
2003-12-30,2292.5191393328732,1812.5191393328732,480.0
2003-12-31,2298.3553862415,1818.3553862415001,480.0
2004-01-02,2290.952981339652,1810.9529813396523,480.0
2004-01-05,2474.648255977939,1964.6482559779386,510.0
2004-01-06,2484.8584368204206,1974.8584368204206,510.0
2004-01-07,2495.9926484734015,1985.9926484734012,510.0
2004-01-08,2487.2068792440796,1977.2068792440796,510.0
2004-01-09,2462.2794345421985,1952.2794345421985,510.0
2004-01-12,2480.4025514549576,1970.4025514549573,510.0
2004-01-13,2461.086786561771,1951.086786561771,510.0
2004-01-14,2506.017265541732,1996.017265541732,510.0
2004-01-15,2520.717386201042,2010.7173862010418,510.0
2004-01-16,2532.719614631601,2022.7196146316007,510.0
2004-01-20,2521.4421345055853,2011.4421345055855,510.0
2004-01-21,2550.3227031697215,2040.3227031697213,510.0
2004-01-22,2536.8634155825966,2026.8634155825964,510.0
2004-01-23,2557.0170062123234,2047.0170062123236,510.0
2004-01-26,2584.040561921485,2074.040561921485,510.0
2004-01-27,2553.0436770509104,2043.0436770509107,510.0
2004-01-28,2560.628594780218,2050.628594780218,510.0
2004-01-29,2568.3447332810883,2058.3447332810883,510.0
2004-01-30,2558.594523205766,2048.594523205766,510.0
2004-02-02,2587.02425810699,2077.02425810699,510.0
2004-02-03,2762.3206548943554,2222.3206548943554,540.0
2004-02-04,2740.855632953291,2200.855632953291,540.0
2004-02-05,2754.243553764642,2214.243553764642,540.0
2004-02-06,2750.8003524836627,2210.8003524836627,540.0
2004-02-09,2763.4359561545343,2223.4359561545343,540.0
2004-02-10,2775.4929534570088,2235.4929534570088,540.0
2004-02-11,2771.3990013286575,2231.3990013286575,540.0
2004-02-12,2770.76780997714,2230.76780997714,540.0
2004-02-13,2764.7782854093575,2224.7782854093575,540.0
2004-02-17,2946.017123714371,2376.017123714371,570.0
2004-02-18,2958.5163415683373,2388.5163415683373,570.0
2004-02-19,2958.8086425635042,2388.8086425635042,570.0
2004-02-20,2965.9004762746663,2395.9004762746663,570.0
2004-02-23,2958.2424291720454,2388.2424291720454,570.0
2004-02-24,2942.4675672070157,2372.4675672070157,570.0
2004-02-25,2964.974827482727,2394.974827482727,570.0
2004-02-26,2980.608576987912,2410.608576987912,570.0
2004-02-27,2966.4851868639835,2396.4851868639835,570.0
2004-03-01,2994.4088225736173,2424.4088225736173,570.0
2004-03-02,2992.114014746589,2422.114014746589,570.0
2004-03-03,3170.5595995920444,2570.5595995920444,600.0
2004-03-04,3164.149668429633,2564.149668429633,600.0
2004-03-05,3150.0047751054976,2550.0047751054976,600.0
2004-03-08,3111.2672568507846,2511.2672568507846,600.0
2004-03-09,3114.5062327309834,2514.5062327309834,600.0
2004-03-10,3071.7823515457703,2471.7823515457703,600.0
2004-03-11,3026.4628666729177,2426.4628666729177,600.0
2004-03-12,3088.9528389838392,2488.9528389838392,600.0
2004-03-15,3057.7052526462107,2457.7052526462107,600.0
2004-03-16,3070.7464529332938,2470.7464529332938,600.0
2004-03-17,3289.616289981202,2809.616289981202,480.0
2004-03-18,3263.9210975702704,2783.9210975702704,480.0
2004-03-19,3235.3941165908095,2755.3941165908095,480.0
2004-03-22,3203.066896116663,2723.066896116663,480.0
2004-03-23,3195.49535797062,2715.49535797062,480.0
2004-03-24,3210.580977407528,2730.580977407528,480.0
2004-03-25,3229.7708405960952,2749.7708405960952,480.0
2004-03-26,3206.1145784089745,2726.1145784089745,480.0
2004-03-29,3224.9134777588733,2744.9134777588733,480.0
2004-03-30,3227.445507093089,2747.445507093089,480.0
2004-03-31,3238.611381801542,2758.611381801542,480.0
2004-04-01,3250.3241040672474,2770.3241040672474,480.0
2004-04-02,3285.782131319926,2805.782131319926,480.0
2004-04-05,3481.415603868822,2971.415603868822,510.0
2004-04-06,3464.891528114502,2954.891528114502,510.0
2004-04-07,3457.2723995557385,2947.2723995557385,510.0
2004-04-08,3484.912192564184,2974.912192564184,510.0
2004-04-12,3499.5440724146088,2989.5440724146088,510.0
2004-04-13,3474.5013937893523,2964.5013937893523,510.0
2004-04-14,3499.4534333286674,2989.4534333286674,510.0
2004-04-15,3487.0101296664166,2977.0101296664166,510.0
2004-04-16,3513.733938036109,3003.733938036109,510.0
2004-04-19,3693.9572298091352,3153.9572298091352,540.0
2004-04-20,3665.237016499959,3125.237016499959,540.0
2004-04-21,3694.069835242513,3154.069835242513,540.0
2004-04-22,3726.0649335898297,3186.0649335898297,540.0
2004-04-23,3741.144004720914,3201.144004720914,540.0
2004-04-26,3718.3216544193806,3178.3216544193806,540.0
2004-04-27,3721.809687124264,3181.809687124264,540.0
2004-04-28,3733.817453619225,3193.817453619225,540.0
2004-04-29,3698.8837859279274,3158.8837859279274,540.0
2004-04-30,3672.4798972752506,3132.4798972752506,540.0
2004-05-03,3890.0006165796262,3320.0006165796262,570.0
2004-05-04,3884.4347529513234,3314.4347529513234,570.0
2004-05-05,3909.136997746929,3339.136997746929,570.0
2004-05-06,3890.305167035114,3320.305167035114,570.0
2004-05-07,3851.496219126532,3281.496219126532,570.0
2004-05-10,3836.316028507179,3266.316028507179,570.0
2004-05-11,3852.330316003819,3282.330316003819,570.0
2004-05-12,3874.456825948444,3304.456825948444,570.0
2004-05-13,3875.8776155482947,3305.8776155482947,570.0
2004-05-14,3863.3756318603746,3293.3756318603746,570.0
2004-05-17,4034.538998143302,3584.538998143302,450.0
2004-05-18,4039.703966652239,3589.703966652239,450.0
2004-05-19,3989.7118818970876,3539.7118818970876,450.0
2004-05-20,3980.923641466699,3530.923641466699,450.0
2004-05-21,3994.0215912865256,3544.0215912865256,450.0
2004-05-24,4007.570766419815,3557.570766419815,450.0
2004-05-25,4059.0714519083217,3609.0714519083217,450.0
2004-05-26,4070.334640992668,3620.334640992668,450.0
