date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1184977855448,997.1184977855448,330.0
2003-10-17,1492.5004275216309,1132.5004275216309,360.0
2003-10-20,1505.8370258525656,1145.8370258525656,360.0
2003-10-21,1502.4866318025747,1142.4866318025747,360.0
2003-10-22,1476.0313222084728,1116.0313222084728,360.0
2003-10-23,1475.8630683300298,1115.8630683300298,360.0
2003-10-24,1478.6040253187662,1118.6040253187662,360.0
2003-10-27,1483.4287156449564,1123.4287156449564,360.0
2003-10-28,1497.8455178929105,1137.8455178929105,360.0
2003-10-29,1501.101550474509,1141.101550474509,360.0
2003-10-30,1506.0158634159181,1146.0158634159181,360.0
2003-10-31,1506.7578320799378,1146.7578320799378,360.0
2003-11-03,1709.0851193430212,1319.0851193430212,390.0
2003-11-04,1703.2621919099336,1313.2621919099336,390.0
2003-11-05,1707.415890753841,1317.415890753841,390.0
2003-11-06,1721.4345303294888,1331.4345303294888,390.0
2003-11-07,1692.1359604826234,1302.1359604826234,390.0
2003-11-10,1678.0017929269493,1288.0017929269493,390.0
2003-11-11,1678.4195837304196,1288.4195837304196,390.0
2003-11-12,1683.3536566425219,1293.3536566425219,390.0
2003-11-13,1677.9626088081045,1287.9626088081045,390.0
2003-11-14,1671.6889550339572,1281.6889550339572,390.0
2003-11-17,1856.604721811986,1436.604721811986,420.0
2003-11-18,1826.318956140456,1406.318956140456,420.0
2003-11-19,1841.7281643290314,1421.7281643290314,420.0
2003-11-20,1829.0744831268744,1409.0744831268744,420.0
2003-11-21,1834.044340030574,1414.044340030574,420.0
2003-11-24,1869.16173871087,1449.16173871087,420.0
2003-11-25,1867.3633899473646,1447.3633899473646,420.0
2003-11-26,1864.9049777628618,1444.9049777628618,420.0
2003-11-28,1862.2215113420114,1442.2215113420114,420.0
2003-12-01,1882.0617477047606,1462.0617477047606,420.0
2003-12-02,1869.8944764934192,1449.8944764934192,420.0
2003-12-03,2051.5052751017115,1601.5052751017115,450.0
2003-12-04,2072.0583564625194,1622.0583564625194,450.0
2003-12-05,2050.3120158327083,1600.3120158327085,450.0
2003-12-08,2053.6762203625813,1603.676220362581,450.0
2003-12-09,2053.326764544494,1603.3267645444942,450.0
2003-12-10,2056.3672682102615,1606.3672682102615,450.0
2003-12-11,2083.1125432354074,1633.1125432354072,450.0
2003-12-12,2082.8086903767344,1632.8086903767346,450.0
2003-12-15,2074.655725594698,1624.6557255946982,450.0
2003-12-16,2099.0258043774847,1649.025804377485,450.0
2003-12-17,2284.5844344870457,1804.5844344870454,480.0
2003-12-18,2312.3037912304053,1832.3037912304053,480.0
2003-12-19,2315.2954082623246,1835.2954082623244,480.0
2003-12-22,2317.6058327443834,1837.6058327443832,480.0
2003-12-23,2306.20027395947,1826.2002739594702,480.0
2003-12-24,2284.7618708529503,1804.7618708529503,480.0
2003-12-26,2289.8104163995513,1809.810416399551,480.0
2003-12-29,2312.9166269138886,1832.9166269138884,480.0
2003-12-30,2292.5192101703897,1812.5192101703897,480.0
2003-12-31,2298.354523071762,1818.3545230717618,480.0
2004-01-02,2290.952121516575,1810.952121516575,480.0
2004-01-05,2474.647582856122,1964.647582856122,510.0
2004-01-06,2484.8585625193373,1974.8585625193375,510.0
2004-01-07,2495.992571862541,1985.992571862541,510.0
2004-01-08,2487.206602084386,1977.206602084386,510.0
2004-01-09,2462.278567049838,1952.278567049838,510.0
2004-01-12,2480.402275529712,1970.402275529712,510.0
2004-01-13,2461.0867125955524,1951.0867125955524,510.0
2004-01-14,2506.016382584418,1996.016382584418,510.0
2004-01-15,2520.716295772887,2010.716295772887,510.0
2004-01-16,2532.7195319447665,2022.7195319447665,510.0
2004-01-20,2521.44124720781,2011.4412472078102,510.0
2004-01-21,2550.322616677393,2040.3226166773932,510.0
2004-01-22,2536.8627253798995,2026.8627253798995,510.0
2004-01-23,2557.0158996022674,2047.0158996022672,510.0
2004-01-26,2584.040266695317,2074.040266695317,510.0
2004-01-27,2553.043591929072,2043.0435919290721,510.0
2004-01-28,2560.6281006282743,2050.6281006282743,510.0
2004-01-29,2568.343408089477,2058.343408089477,510.0
2004-01-30,2558.5932042914787,2048.5932042914787,510.0
2004-02-02,2587.0237575943297,2077.0237575943297,510.0
2004-02-03,2762.3195310582546,2222.3195310582546,540.0
2004-02-04,2740.854291622229,2200.854291622229,540.0
2004-02-05,2754.2422068894625,2214.2422068894625,540.0
2004-02-06,2750.799900658731,2210.799900658731,540.0
2004-02-09,2763.4350578165568,2223.4350578165568,540.0
2004-02-10,2775.4927190356666,2235.4927190356666,540.0
2004-02-11,2771.4003029653377,2231.4003029653377,540.0
2004-02-12,2770.766472294053,2230.766472294053,540.0
2004-02-13,2764.778272418717,2224.778272418717,540.0
2004-02-17,2946.0160118089275,2376.0160118089275,570.0
2004-02-18,2958.5149846926533,2388.5149846926533,570.0
2004-02-19,2958.8091773776587,2388.8091773776587,570.0
2004-02-20,2965.899823823503,2395.899823823503,570.0
2004-02-23,2958.2420163941856,2388.2420163941856,570.0
2004-02-24,2942.4659720080163,2372.4659720080163,570.0
2004-02-25,2964.9732221494487,2394.9732221494487,570.0
2004-02-26,2980.607680968814,2410.607680968814,570.0
2004-02-27,2966.4850107792513,2396.4850107792513,570.0
2004-03-01,2994.408642072969,2424.408642072969,570.0
2004-03-02,2992.114554936838,2422.114554936838,570.0
2004-03-03,3170.558702994844,2570.558702994844,600.0
2004-03-04,3164.1480174392095,2564.1480174392095,600.0
2004-03-05,3150.002887021564,2550.002887021564,600.0
2004-03-08,3111.267126742328,2511.267126742328,600.0
2004-03-09,3114.5056015006617,2514.5056015006617,600.0
2004-03-10,3071.7814759108587,2471.7814759108587,600.0
2004-03-11,3026.461751061436,2426.461751061436,600.0
2004-03-12,3088.951957266241,2488.951957266241,600.0
2004-03-15,3057.705133574197,2457.705133574197,600.0
2004-03-16,3070.745321530962,2470.745321530962,600.0
2004-03-17,3289.616417922138,2809.616417922138,480.0
2004-03-18,3263.9195358862758,2783.9195358862758,480.0
2004-03-19,3235.393967463762,2755.393967463762,480.0
2004-03-22,3203.067883636266,2723.067883636266,480.0
2004-03-23,3195.493519895329,2715.493519895329,480.0
2004-03-24,3210.581401214755,2730.581401214755,480.0
2004-03-25,3229.7701276725493,2749.7701276725493,480.0
2004-03-26,3206.1127531995335,2726.1127531995335,480.0
2004-03-29,3224.913603025178,2744.913603025178,480.0
2004-03-30,3227.4442457433947,2747.4442457433947,480.0
2004-03-31,3238.6112273979948,2758.6112273979948,480.0
2004-04-01,3250.32228359771,2770.32228359771,480.0
2004-04-02,3285.7814130150527,2805.7814130150527,480.0
2004-04-05,3481.4140468311957,2971.4140468311957,510.0
2004-04-06,3464.889390212332,2954.889390212332,510.0
2004-04-07,3457.2714342950308,2947.2714342950308,510.0
2004-04-08,3484.9106244430823,2974.9106244430823,510.0
2004-04-12,3499.5445769059625,2989.5445769059625,510.0
2004-04-13,3474.5013101588006,2964.5013101588006,510.0
2004-04-14,3499.454249276622,2989.454249276622,510.0
2004-04-15,3487.008245496487,2977.008245496487,510.0
2004-04-16,3513.733851652973,3003.733851652973,510.0
2004-04-19,3693.9571434195777,3153.9571434195777,540.0
2004-04-20,3665.23757226065,3125.23757226065,540.0
2004-04-21,3694.0691144764314,3154.0691144764314,540.0
2004-04-22,3726.0626220082813,3186.0626220082813,540.0
2004-04-23,3741.143915554534,3201.143915554534,540.0
2004-04-26,3718.320298498977,3178.320298498977,540.0
2004-04-27,3721.809281634158,3181.809281634158,540.0
2004-04-28,3733.8189809965866,3193.8189809965866,540.0
2004-04-29,3698.882096575449,3158.882096575449,540.0
2004-04-30,3672.478212038266,3132.478212038266,540.0
2004-05-03,3889.999246873241,3319.999246873241,570.0
2004-05-04,3884.434395263424,3314.434395263424,570.0
2004-05-05,3909.136974581611,3339.136974581611,570.0
2004-05-06,3890.3044705181755,3320.3044705181755,570.0
