date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.118824074709,997.118824074709,330.0
2003-10-17,1492.4996693251246,1132.4996693251246,360.0
2003-10-20,1505.837393546852,1145.837393546852,360.0
2003-10-21,1502.4862479989072,1142.4862479989072,360.0
2003-10-22,1476.0320534075593,1116.0320534075593,360.0
2003-10-23,1475.8636763529098,1115.8636763529098,360.0
2003-10-24,1478.6038899789044,1118.6038899789044,360.0
2003-10-27,1483.4288288604998,1123.4288288604998,360.0
2003-10-28,1497.8458830227555,1137.8458830227555,360.0
2003-10-29,1501.101916483171,1141.101916483171,360.0
2003-10-30,1506.0166052891475,1146.0166052891475,360.0
2003-10-31,1506.757449464849,1146.757449464849,360.0
2003-11-03,1709.0849867360405,1319.0849867360405,390.0
2003-11-04,1703.26291445793,1313.26291445793,390.0
2003-11-05,1707.416043559507,1317.416043559507,390.0
2003-11-06,1721.4356913270076,1331.4356913270076,390.0
2003-11-07,1692.1365359357997,1302.1365359357997,390.0
2003-11-10,1678.0022226671865,1288.0022226671865,390.0
2003-11-11,1678.420013650157,1288.420013650157,390.0
2003-11-12,1683.3539469725563,1293.3539469725563,390.0
2003-11-13,1677.9623417386974,1287.9623417386974,390.0
2003-11-14,1671.6892427455175,1281.6892427455175,390.0
2003-11-17,1856.6055738019263,1436.6055738019263,420.0
2003-11-18,1826.3191745928,1406.3191745928,420.0
2003-11-19,1841.7288528519746,1421.7288528519746,420.0
2003-11-20,1829.0753256244277,1409.0753256244277,420.0
2003-11-21,1834.0442480657787,1414.0442480657787,420.0
2003-11-24,1869.161175862801,1449.161175862801,420.0
2003-11-25,1867.3631443707961,1447.3631443707961,420.0
2003-11-26,1864.9058261132845,1444.9058261132845,420.0
2003-11-28,1862.2217353713245,1442.2217353713245,420.0
2003-12-01,1882.061974815982,1462.061974815982,420.0
2003-12-02,1869.8945465998988,1449.8945465998988,420.0
2003-12-03,2051.5051895062634,1601.5051895062632,450.0
2003-12-04,2072.0586173860584,1622.0586173860584,450.0
2003-12-05,2050.311757330166,1600.3117573301658,450.0
2003-12-08,2053.6768206972392,1603.6768206972392,450.0
2003-12-09,2053.3271949324508,1603.3271949324508,450.0
2003-12-10,2056.367180968231,1606.3671809682307,450.0
2003-12-11,2083.1122847029,1633.1122847029003,450.0
2003-12-12,2082.8092997798526,1632.8092997798526,450.0
2003-12-15,2074.6559869360485,1624.6559869360485,450.0
2003-12-16,2099.026419768342,1649.0264197683418,450.0
2003-12-17,2284.5841753299233,1804.5841753299233,480.0
2003-12-18,2312.303726317004,1832.303726317004,480.0
2003-12-19,2315.2970756199506,1835.2970756199506,480.0
2003-12-22,2317.606535287946,1837.606535287946,480.0
2003-12-23,2306.201162101128,1826.2011621011281,480.0
2003-12-24,2284.7618083486445,1804.7618083486445,480.0
2003-12-26,2289.8101654499205,1809.8101654499208,480.0
2003-12-29,2312.9167571742973,1832.9167571742971,480.0
2003-12-30,2292.518780071568,1812.518780071568,480.0
2003-12-31,2298.354652498878,1818.354652498878,480.0
2004-01-02,2290.952250333179,1810.9522503331789,480.0
2004-01-05,2474.6480828278713,1964.6480828278713,510.0
2004-01-06,2484.858663831951,1974.858663831951,510.0
2004-01-07,2495.992875407635,1985.992875407635,510.0
2004-01-08,2487.207103586027,1977.207103586027,510.0
2004-01-09,2462.278865441982,1952.278865441982,510.0
2004-01-12,2480.4029744803183,1970.4029744803186,510.0
2004-01-13,2461.086416507608,1951.086416507608,510.0
2004-01-14,2506.0166876615813,1996.0166876615813,510.0
2004-01-15,2520.7174109554176,2010.7174109554176,510.0
2004-01-16,2532.7192339936482,2022.719233993648,510.0
2004-01-20,2521.4413533481147,2011.4413533481145,510.0
2004-01-21,2550.3221181740428,2040.3221181740428,510.0
2004-01-22,2536.8636405045654,2026.8636405045656,510.0
2004-01-23,2557.0168258028634,2047.0168258028632,510.0
2004-01-26,2584.041401967986,2074.041401967986,510.0
2004-01-27,2553.0426825868603,2043.0426825868603,510.0
2004-01-28,2560.6284140524576,2050.6284140524576,510.0
2004-01-29,2568.3445518732824,2058.3445518732824,510.0
2004-01-30,2558.5943426572744,2048.5943426572744,510.0
2004-02-02,2587.0238667758817,2077.0238667758817,510.0
2004-02-03,2762.3206804071424,2222.3206804071424,540.0
2004-02-04,2740.8547685027584,2200.8547685027584,540.0
2004-02-05,2754.241791670405,2214.241791670405,540.0
2004-02-06,2750.7999350404566,2210.7999350404566,540.0
2004-02-09,2763.43531441842,2223.43531441842,540.0
2004-02-10,2775.49230967883,2235.49230967883,540.0
2004-02-11,2771.4003407775035,2231.4003407775035,540.0
2004-02-12,2770.7680524082325,2230.7680524082325,540.0
2004-02-13,2764.7785291755977,2224.7785291755977,540.0
2004-02-17,2946.0158307281795,2376.0158307281795,570.0
2004-02-18,2958.515508624996,2388.515508624996,570.0
2004-02-19,2958.809939177811,2388.809939177811,570.0
2004-02-20,2965.90011263339,2395.90011263339,570.0
2004-02-23,2958.2427806593632,2388.2427806593632,570.0
2004-02-24,2942.4669690817695,2372.4669690817695,570.0
2004-02-25,2964.9737491260303,2394.9737491260303,570.0
2004-02-26,2980.6086906150167,2410.6086906150167,570.0
2004-02-27,2966.4852996596787,2396.4852996596787,570.0
2004-03-01,2994.4089343194055,2424.4089343194055,570.0
2004-03-02,2992.114127789859,2422.114127789859,570.0
2004-03-03,3170.559233894086,2570.559233894086,600.0
2004-03-04,3164.149304298696,2564.149304298696,600.0
2004-03-05,3150.005415468347,2550.005415468347,600.0
2004-03-08,3111.268395930201,2511.268395930201,600.0
2004-03-09,3114.506374384055,2514.506374384055,600.0
2004-03-10,3071.782745921848,2471.782745921848,600.0
2004-03-11,3026.463260291159,2426.463260291159,600.0
2004-03-12,3088.953236099491,2488.953236099491,600.0
2004-03-15,3057.706156148009,2457.706156148009,600.0
2004-03-16,3070.7465980993616,2470.7465980993616,600.0
2004-03-17,3289.6166883204014,2809.6166883204014,480.0
2004-03-18,3263.9195224272157,2783.9195224272157,480.0
2004-03-19,3235.3936675419086,2755.3936675419086,480.0
2004-03-22,3203.0675800518607,2723.0675800518607,480.0
2004-03-23,3195.492933646175,2715.492933646175,480.0
2004-03-24,3210.5808124088576,2730.5808124088576,480.0
2004-03-25,3229.770674437854,2749.770674437854,480.0
2004-03-26,3206.1127359376187,2726.1127359376187,480.0
2004-03-29,3224.9138671964247,2744.9138671964247,480.0
2004-03-30,3227.4450641029694,2747.4450641029694,480.0
2004-03-31,3238.611492887504,2758.611492887504,480.0
2004-04-01,3250.3239366670505,2770.3239366670505,480.0
2004-04-02,3285.7819617771347,2805.7819617771347,480.0
2004-04-05,3481.414318364866,2971.414318364866,510.0
2004-04-06,3464.8896602359464,2954.8896602359464,510.0
2004-04-07,3457.272582066019,2947.272582066019,510.0
2004-04-08,3484.910896296277,2974.910896296277,510.0
2004-04-12,3499.54277443752,2989.54277443752,510.0
2004-04-13,3474.4997917380456,2964.4997917380456,510.0
2004-04-14,3499.4536216990455,2989.4536216990455,510.0
2004-04-15,3487.009718107658,2977.009718107658,510.0
2004-04-16,3513.7335250974324,3003.7335250974324,510.0
2004-04-19,3693.956816839762,3153.956816839762,540.0
2004-04-20,3665.2385100375154,3125.2385100375154,540.0
2004-04-21,3694.0694190095446,3154.0694190095446,540.0
2004-04-22,3726.0645175882273,3186.0645175882273,540.0
2004-04-23,3741.1435870573873,3201.1435870573873,540.0
2004-04-26,3718.3193375403953,3178.3193375403953,540.0
2004-04-27,3721.8099058743073,3181.8099058743073,540.0
2004-04-28,3733.8179997690304,3193.8179997690304,540.0
2004-04-29,3698.883044965355,3158.883044965355,540.0
2004-04-30,3672.4785144867246,3132.4785144867246,540.0
2004-05-03,3890.000518665769,3470.000518665769,420.0
2004-05-04,3884.1835375694845,3464.1835375694845,420.0
2004-05-05,3910.000437374262,3490.000437374262,420.0
2004-05-06,3890.3184754439985,3470.3184754439985,420.0
2004-05-07,3849.7536243895242,3429.7536243895242,420.0
2004-05-10,3833.890781379294,3413.890781379294,420.0
2004-05-11,3850.6268241394223,3430.6268241394223,420.0
2004-05-12,3873.753380566641,3453.753380566641,420.0
2004-05-13,3875.2387152475076,3455.2387152475076,420.0
2004-05-14,3862.1743801396856,3442.1743801396856,420.0
2004-05-17,4032.936361663501,3732.936361663501,300.0
2004-05-18,4038.316711244973,3738.316711244973,300.0
2004-05-19,3986.2522827122957,3686.2522827122957,300.0
2004-05-20,3977.1013691977428,3677.1013691977428,300.0
2004-05-21,3990.7419482627643,3690.7419482627643,300.0
2004-05-24,4004.8520510769617,3704.8520510769617,300.0
2004-05-25,4058.485981962501,3758.485981962501,300.0
2004-05-26,4070.21431221303,3770.21431221303,300.0
2004-05-27,4054.301881942909,3754.301881942909,300.0
2004-05-28,4068.9083692127892,3768.9083692127892,300.0
2004-06-01,4075.7792336072575,3775.7792336072575,300.0
2004-06-02,4073.2091781323834,3773.2091781323834,300.0
2004-06-03,4222.36963265582,3892.36963265582,330.0
2004-06-04,4222.453570736668,3892.4535707366676,330.0
2004-06-07,4263.873446913789,3933.873446913789,330.0
2004-06-08,4278.146499773615,3948.146499773615,330.0
2004-06-09,4275.020284728474,3945.0202847284736,330.0
2004-06-10,4292.3933188512765,3962.393318851277,330.0
2004-06-14,4306.930257107737,3976.9302571077374,330.0
2004-06-15,4310.610319391459,3980.6103193914587,330.0
2004-06-16,4323.863949278451,3993.863949278452,330.0
2004-06-17,4497.037215454898,4137.037215454898,360.0
2004-06-18,4475.2759789905585,4115.2759789905585,360.0
2004-06-21,4460.003099035652,4100.003099035652,360.0
2004-06-22,4462.221056446804,4102.221056446804,360.0
2004-06-23,4503.65223947637,4143.65223947637,360.0
2004-06-24,4449.041705200014,4089.0417052000134,360.0
2004-06-25,4507.3663533631525,4147.3663533631525,360.0
2004-06-28,4419.65779556756,4059.6577955675602,360.0
2004-06-29,4431.029913822923,4071.029913822923,360.0
2004-06-30,4414.513315900835,4054.513315900834,360.0
2004-07-01,4353.127128195381,3993.127128195382,360.0
2004-07-02,4324.332999956947,3964.332999956947,360.0
2004-07-06,4301.1492436866065,3941.149243686607,360.0
2004-07-07,4296.38650189466,3936.3865018946603,360.0
2004-07-08,4259.260099534207,3899.2600995342073,360.0
2004-07-09,4268.220841554152,3908.2208415541513,360.0
2004-07-12,4273.234006664974,3913.2340066649735,360.0
2004-07-13,4273.36338786574,3913.3633878657397,360.0
2004-07-14,4276.8655119389605,3916.86551193896,360.0
2004-07-15,4252.754867353345,3892.7548673533447,360.0
2004-07-16,4213.434801482159,3853.434801482159,360.0
2004-07-19,4366.245639880305,4126.245639880305,240.0
2004-07-20,4433.672507271113,4193.672507271113,240.0
2004-07-21,4389.862323694852,4149.862323694852,240.0
2004-07-22,4383.290817222905,4143.290817222905,240.0
2004-07-23,4368.252916308982,4128.252916308982,240.0
2004-07-26,4385.520428599277,4145.520428599277,240.0
2004-07-27,4428.489006003303,4188.489006003303,240.0
2004-07-28,4430.36034947151,4190.36034947151,240.0
2004-07-29,4435.585937295171,4195.585937295171,240.0
2004-07-30,4465.508347917213,4225.508347917213,240.0
2004-08-02,4473.638768182806,4233.638768182806,240.0
2004-08-03,4576.993336912171,4456.993336912171,120.0
2004-08-04,4570.839594716658,4450.839594716658,120.0
2004-08-05,4506.461533108481,4386.461533108481,120.0
2004-08-06,4442.754648511689,4322.754648511689,120.0
2004-08-09,4446.526115548004,4326.526115548004,120.0
2004-08-10,4510.6413796535135,4390.6413796535135,120.0
2004-08-11,4518.663132257928,4398.663132257928,120.0
2004-08-12,4493.007585623621,4373.007585623621,120.0
2004-08-13,4455.193295974218,4335.193295974218,120.0
2004-08-16,4463.846263148077,4343.846263148077,120.0
2004-08-17,4668.647938129241,4518.647938129241,150.0
2004-08-18,4708.127212281611,4558.127212281611,150.0
2004-08-19,4666.652766121834,4516.652766121834,150.0
2004-08-20,4703.61580449258,4553.61580449258,150.0
2004-08-23,4723.917733425145,4573.917733425145,150.0
2004-08-24,4724.538414226922,4574.538414226922,150.0
2004-08-25,4751.746446275001,4601.746446275001,150.0
2004-08-26,4761.624387035373,4611.624387035373,150.0
2004-08-27,4798.803541778506,4648.803541778506,150.0
2004-08-30,4773.414621364473,4623.414621364473,150.0
2004-08-31,4780.388795230912,4630.388795230912,150.0
2004-09-01,4767.928677273549,4617.928677273549,150.0
2004-09-02,4798.0334654457765,4648.0334654457765,150.0
2004-09-03,4959.40012603134,4779.40012603134,180.0
2004-09-07,4944.325035715308,4764.325035715308,180.0
2004-09-08,4943.944608353735,4763.944608353735,180.0
2004-09-09,4926.072597885111,4746.072597885111,180.0
2004-09-10,4964.2576602125255,4784.2576602125255,180.0
2004-09-13,5018.588236474036,4838.588236474036,180.0
2004-09-14,4998.590791619095,4818.590791619095,180.0
2004-09-15,4973.594581249443,4793.594581249443,180.0
2004-09-16,4964.677226539597,4784.677226539597,180.0
2004-09-17,5190.347582870441,4980.347582870441,210.0
2004-09-20,5149.727207562248,4939.727207562248,210.0
2004-09-21,5144.792212067805,4934.792212067805,210.0
2004-09-22,5068.051843313407,4858.051843313407,210.0
2004-09-23,5029.4919889169705,4819.4919889169705,210.0
2004-09-24,5030.083441360053,4820.083441360053,210.0
2004-09-27,4989.604634617465,4779.604634617465,210.0
2004-09-28,5010.9684176955225,4800.9684176955225,210.0
2004-09-29,5029.814862187735,4819.814862187735,210.0
2004-09-30,4995.259261839144,4785.259261839144,210.0
2004-10-01,5073.484914997409,4863.484914997409,210.0
2004-10-04,5306.051698287585,5066.051698287585,240.0
2004-10-05,5263.7044537747015,5023.7044537747015,240.0
2004-10-06,5292.890226322863,5052.890226322863,240.0
2004-10-07,5236.71272758405,4996.71272758405,240.0
2004-10-08,5162.649816690192,4922.649816690192,240.0
2004-10-11,5195.815364792883,4955.815364792883,240.0
2004-10-12,5181.6293384157125,4941.6293384157125,240.0
2004-10-13,5148.300205567636,4908.300205567636,240.0
2004-10-14,5099.794036421377,4859.794036421377,240.0
2004-10-15,5112.238524153902,4872.238524153902,240.0
2004-10-18,5331.723853972375,5061.723853972375,270.0
2004-10-19,5285.927696329458,5015.927696329458,270.0
2004-10-20,5229.354034036271,4959.354034036271,270.0
2004-10-21,5256.448398048627,4986.448398048627,270.0
2004-10-22,5163.148799561585,4893.148799561585,270.0
2004-10-25,5106.28100114113,4836.28100114113,270.0
2004-10-26,5193.910364476644,4923.910364476644,270.0
2004-10-27,5257.132093589651,4987.132093589651,270.0
2004-10-29,5236.585727598962,4966.585727598962,270.0
2004-11-01,5272.281967895752,5002.281967895752,270.0
2004-11-02,5287.552032595204,5017.552032595204,270.0
2004-11-03,5451.994213606889,5151.994213606889,300.0
2004-11-04,5521.477343271857,5221.477343271857,300.0
2004-11-05,5511.0766625914575,5211.0766625914575,300.0
2004-11-08,5491.7829707889605,5191.7829707889605,300.0
2004-11-09,5504.5850342868125,5204.5850342868125,300.0
2004-11-10,5493.392174444358,5193.392174444358,300.0
2004-11-11,5532.470083859106,5232.470083859106,300.0
2004-11-12,5561.411486451769,5261.411486451769,300.0
2004-11-15,5613.243059631273,5313.243059631273,300.0
2004-11-16,5544.039546753093,5244.039546753093,300.0
2004-11-17,5748.117439375976,5418.117439375976,330.0
2004-11-18,5816.360084080641,5486.360084080641,330.0
2004-11-19,5684.320811212131,5354.320811212131,330.0
2004-11-22,5686.36125604798,5356.36125604798,330.0
2004-11-23,5695.8911664974785,5365.8911664974785,330.0
2004-11-24,5680.484029300198,5350.484029300198,330.0
2004-11-26,5661.914945686866,5331.914945686866,330.0
2004-11-29,5678.641434490569,5348.641434490569,330.0
2004-11-30,5692.208646990893,5362.208646990893,330.0
2004-12-01,5733.52393696787,5403.52393696787,330.0
2004-12-02,5787.87125640555,5457.87125640555,330.0
