date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1187154564911,997.1187154564911,330.0
2003-10-17,1492.4999939440575,1132.4999939440575,360.0
2003-10-20,1505.837719177383,1145.837719177383,360.0
2003-10-21,1502.4860728955493,1142.4860728955493,360.0
2003-10-22,1476.0310144296836,1116.0310144296836,360.0
2003-10-23,1475.8639994493772,1115.8639994493772,360.0
2003-10-24,1478.6035930174978,1118.6035930174978,360.0
2003-10-27,1483.4289041767768,1123.4289041767768,360.0
2003-10-28,1497.846206382214,1137.846206382214,360.0
2003-10-29,1501.1019911210053,1141.1019911210053,360.0
2003-10-30,1506.0165551374805,1146.0165551374805,360.0
2003-10-31,1506.7580245268093,1146.7580245268093,360.0
2003-11-03,1709.0855688447903,1319.0855688447903,390.0
2003-11-04,1703.2619271314654,1313.2619271314654,390.0
2003-11-05,1707.4151966848688,1317.4151966848688,390.0
2003-11-06,1721.4349829280354,1331.4349829280354,390.0
2003-11-07,1692.1371131031815,1302.1371131031815,390.0
2003-11-10,1678.0022339857858,1288.0022339857858,390.0
2003-11-11,1678.4183366451468,1288.4183366451468,390.0
2003-11-12,1683.353677473638,1293.353677473638,390.0
2003-11-13,1677.9627686389445,1287.9627686389445,390.0
2003-11-14,1671.6891140862626,1281.6891140862626,390.0
2003-11-17,1856.6053038554478,1436.6053038554478,420.0
2003-11-18,1826.319375250327,1406.319375250327,420.0
2003-11-19,1841.7290530658559,1421.7290530658559,420.0
2003-11-20,1829.075215046664,1409.075215046664,420.0
2003-11-21,1834.0444487152238,1414.0444487152238,420.0
2003-11-24,1869.1610621392838,1449.1610621392838,420.0
2003-11-25,1867.363814795988,1447.363814795988,420.0
2003-11-26,1864.9060246758183,1444.9060246758183,420.0
2003-11-28,1862.2214666230727,1442.2214666230727,420.0
2003-12-01,1882.0615480322438,1462.0615480322438,420.0
2003-12-02,1869.8948981629635,1449.8948981629635,420.0
2003-12-03,2051.5061643327454,1601.5061643327454,450.0
2003-12-04,2072.058041866121,1622.0580418661214,450.0
2003-12-05,2050.312047008548,1600.3120470085478,450.0
2003-12-08,2053.676422787965,1603.676422787965,450.0
2003-12-09,2053.3273132117088,1603.3273132117088,450.0
2003-12-10,2056.3669538626045,1606.3669538626043,450.0
2003-12-11,2083.1118800713793,1633.1118800713791,450.0
2003-12-12,2082.810109186592,1632.810109186592,450.0
2003-12-15,2074.655410494543,1624.655410494543,450.0
2003-12-16,2099.025836502323,1649.0258365023226,450.0
2003-12-17,2284.583766303216,1804.583766303216,480.0
2003-12-18,2312.303888431878,1832.303888431878,480.0
2003-12-19,2315.2955056224987,1835.2955056224987,480.0
2003-12-22,2317.6059302271224,1837.6059302271226,480.0
2003-12-23,2306.200751239817,1826.2007512398166,480.0
2003-12-24,2284.761966593358,1804.7619665933578,480.0
2003-12-26,2289.8110780450925,1809.8110780450922,480.0
2003-12-29,2312.916724147871,1832.916724147871,480.0
2003-12-30,2292.519120007943,1812.519120007943,480.0
2003-12-31,2298.3551797720033,1818.3551797720033,480.0
2004-01-02,2290.952961863947,1810.9529618639472,480.0
2004-01-05,2474.648048006741,1964.6480480067414,510.0
