date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.118171496452,997.1181714964521,330.0
2003-10-17,1492.4999954488112,1132.4999954488112,360.0
2003-10-20,1505.8372177931499,1145.8372177931499,360.0
2003-10-21,1502.4859478674607,1142.4859478674607,360.0
2003-10-22,1476.031512691095,1116.031512691095,360.0
2003-10-23,1475.8635071913898,1115.8635071913898,360.0
2003-10-24,1478.6039681353293,1118.6039681353293,360.0
2003-10-27,1483.4290316531892,1123.4290316531892,360.0
2003-10-28,1497.8457084948275,1137.8457084948275,360.0
2003-10-29,1501.1011184177942,1141.1011184177942,360.0
2003-10-30,1506.0159296809525,1146.0159296809525,360.0
2003-10-31,1506.757773457268,1146.757773457268,360.0
2003-11-03,1709.0848062710563,1319.0848062710563,390.0
2003-11-04,1703.2618796011518,1313.2618796011518,390.0
2003-11-05,1707.4148630445843,1317.4148630445843,390.0
2003-11-06,1721.4350775569537,1331.4350775569537,390.0
2003-11-07,1692.136216721316,1302.136216721316,390.0
2003-11-10,1678.0013444714973,1288.0013444714973,390.0
2003-11-11,1678.4192757064486,1288.4192757064486,390.0
2003-11-12,1683.3540489172278,1293.3540489172278,390.0
2003-11-13,1677.9624431408192,1287.9624431408192,390.0
2003-11-14,1671.6892076453325,1281.6892076453325,390.0
2003-11-17,1856.60441363267,1436.60441363267,420.0
2003-11-18,1826.3194287746292,1406.3194287746292,420.0
2003-11-19,1841.7287940708645,1421.7287940708645,420.0
2003-11-20,1829.0754246701667,1409.0754246701667,420.0
2003-11-21,1834.0443461698205,1414.0443461698205,420.0
2003-11-24,1869.1611146383175,1449.1611146383175,420.0
2003-11-25,1867.3630826282495,1447.3630826282495,420.0
2003-11-26,1864.9062318444455,1444.9062318444455,420.0
2003-11-28,1862.221362034294,1442.221362034294,420.0
2003-12-01,1882.0620661002833,1462.0620661002833,420.0
2003-12-02,1869.8943276736138,1449.8943276736138,420.0
2003-12-03,2051.506059070648,1601.5060590706478,450.0
2003-12-04,2072.0586276449267,1622.0586276449267,450.0
2003-12-05,2050.3114258970672,1600.3114258970675,450.0
2003-12-08,2053.6754614632473,1603.675461463247,450.0
2003-12-09,2053.327035352376,1603.3270353523758,450.0
2003-12-10,2056.3668482810217,1606.366848281022,450.0
2003-12-11,2083.112120221341,1633.1121202213405,450.0
2003-12-12,2082.808788241233,1632.8087882412328,450.0
2003-12-15,2074.6559972113446,1624.6559972113444,450.0
2003-12-16,2099.0259031815394,1649.0259031815397,450.0
2003-12-17,2284.58365755249,1804.58365755249,480.0
2003-12-18,2312.302627474017,1832.3026274740166,480.0
2003-12-19,2315.295972837399,1835.2959728373987,480.0
2003-12-22,2317.605627975009,1837.6056279750092,480.0
2003-12-23,2306.2000705824207,1826.2000705824207,480.0
2003-12-24,2284.762234146048,1804.7622341460478,480.0
2003-12-26,2289.810403342069,1809.810403342069,480.0
2003-12-29,2312.9171790246724,1832.9171790246724,480.0
2003-12-30,2292.5191970933643,1812.5191970933643,480.0
2003-12-31,2298.353576221424,1818.3535762214244,480.0
2004-01-02,2290.9528527293905,1810.9528527293905,480.0
2004-01-05,2474.648491978153,1964.6484919781528,510.0
2004-01-06,2484.8580716705105,1974.8580716705105,510.0
2004-01-07,2495.9926825515554,1985.9926825515554,510.0
2004-01-08,2487.2059142920316,1977.2059142920314,510.0
2004-01-09,2462.2792723693274,1952.2792723693271,510.0
2004-01-12,2480.4011914741077,1970.4011914741077,510.0
2004-01-13,2461.087020087425,1951.0870200874253,510.0
2004-01-14,2506.0168947830607,1996.0168947830605,510.0
2004-01-15,2520.7162043551493,2010.7162043551493,510.0
2004-01-16,2532.719439981299,2022.7194399812986,510.0
2004-01-20,2521.442564817926,2011.442564817926,510.0
2004-01-21,2550.3223213255333,2040.3223213255335,510.0
2004-01-22,2536.863440338373,2026.8634403383728,510.0
2004-01-23,2557.0160109769554,2047.0160109769554,510.0
2004-01-26,2584.0399678310537,2074.0399678310537,510.0
2004-01-27,2553.0426846369564,2043.0426846369567,510.0
2004-01-28,2560.626973804102,2050.626973804102,510.0
2004-01-29,2568.3443509816443,2058.3443509816443,510.0
2004-01-30,2558.594142717243,2048.594142717243,510.0
2004-02-02,2587.0236631619064,2077.0236631619064,510.0
2004-02-03,2762.31943683971,2222.31943683971,540.0
2004-02-04,2740.8539754291073,2200.8539754291073,540.0
2004-02-05,2754.242113013368,2214.242113013368,540.0
2004-02-06,2750.800689976206,2210.800689976206,540.0
2004-02-09,2763.434963550718,2223.434963550718,540.0
2004-02-10,2775.4912895583384,2235.4912895583384,540.0
2004-02-11,2771.398450690483,2231.398450690483,540.0
2004-02-12,2770.76703905039,2230.76703905039,540.0
2004-02-13,2764.777736404965,2224.777736404965,540.0
2004-02-17,2946.015041472855,2376.015041472855,570.0
2004-02-18,2958.5154211832837,2388.5154211832837,570.0
2004-02-19,2958.8084310712816,2388.8084310712816,570.0
2004-02-20,2965.8997881790333,2395.8997881790333,570.0
2004-02-23,2958.241980863643,2388.241980863643,570.0
2004-02-24,2942.4661737417005,2372.4661737417005,570.0
2004-02-25,2964.9743779105543,2394.9743779105543,570.0
2004-02-26,2980.607884793292,2410.607884793292,570.0
2004-02-27,2966.485451361638,2396.485451361638,570.0
2004-03-01,2994.4081289481314,2424.4081289481314,570.0
2004-03-02,2992.1140394911768,2422.1140394911768,570.0
2004-03-03,3170.5572322823723,2570.5572322823723,600.0
2004-03-04,3164.1495860817045,2564.1495860817045,600.0
2004-03-05,3150.0044419591254,2550.0044419591254,600.0
2004-03-08,3111.267428071124,2511.267428071124,600.0
2004-03-09,3114.5056532431804,2514.5056532431804,600.0
2004-03-10,3071.7827813856657,2471.7827813856657,600.0
2004-03-11,3026.4630487830614,2426.4630487830614,600.0
2004-03-12,3088.953271809661,2488.953271809661,600.0
2004-03-15,3057.7054367374503,2457.7054367374503,600.0
2004-03-16,3070.7438568356856,2470.7438568356856,600.0
2004-03-17,3289.615962111399,2809.615962111399,480.0
2004-03-18,3263.9196471620517,2783.9196471620517,480.0
2004-03-19,3235.3943601501956,2755.3943601501956,480.0
2004-03-22,3203.0671439999737,2723.0671439999737,480.0
2004-03-23,3195.493628436055,2715.493628436055,480.0
2004-03-24,3210.5803748948765,2730.5803748948765,480.0
2004-03-25,3229.769955456693,2749.769955456693,480.0
2004-03-26,3206.1131417884667,2726.1131417884667,480.0
2004-03-29,3224.9151009974735,2744.9151009974735,480.0
2004-03-30,3227.4449095059676,2747.4449095059676,480.0
2004-03-31,3238.6113376621743,2758.6113376621743,480.0
2004-04-01,3250.3226716205268,2770.3226716205268,480.0
2004-04-02,3285.780688966012,2805.780688966012,480.0
2004-04-05,3481.4141596056606,2971.4141596056606,510.0
2004-04-06,3464.890966767204,2954.890966767204,510.0
2004-04-07,3457.271546153208,2947.271546153208,510.0
2004-04-08,3484.9107373502534,2974.9107373502534,510.0
2004-04-12,3499.5438008004785,2989.5438008004785,510.0
2004-04-13,3474.502019111783,2964.502019111783,510.0
2004-04-14,3499.453461976021,2989.453461976021,510.0
2004-04-15,3487.008058341712,2977.008058341712,510.0
2004-04-16,3513.7339656540757,3003.7339656540757,510.0
2004-04-19,3693.957257429155,3153.957257429155,540.0
2004-04-20,3665.2373672183344,3125.2373672183344,540.0
2004-04-21,3694.0689096789,3154.0689096789,540.0
2004-04-22,3726.06496031917,3186.06496031917,540.0
2004-04-23,3741.1446688452324,3201.1446688452324,540.0
2004-04-26,3718.321047305801,3178.321047305801,540.0
2004-04-27,3721.810347736445,3181.810347736445,540.0
2004-04-28,3733.8178068485554,3193.8178068485554,540.0
2004-04-29,3698.8834975471523,3158.8834975471523,540.0
2004-04-30,3672.4786467798003,3132.4786467798003,540.0
2004-05-03,3890.0003271839732,3320.0003271839732,570.0
2004-05-04,3884.43547457437,3314.43547457437,570.0
2004-05-05,3909.1363694947977,3339.1363694947977,570.0
2004-05-06,3890.3045394173932,3320.3045394173932,570.0
2004-05-07,3851.495593221314,3281.495593221314,570.0
2004-05-10,3836.317111016717,3266.317111016717,570.0
2004-05-11,3852.329008083352,3282.329008083352,570.0
2004-05-12,3874.4555157308473,3304.4555157308473,570.0
2004-05-13,3875.8776696814098,3305.8776696814098,570.0
2004-05-14,3863.376026482409,3293.376026482409,570.0
2004-05-17,4034.5383689760697,3584.5383689760697,450.0
2004-05-18,4039.704456973039,3589.704456973039,450.0
2004-05-19,3989.7112611729517,3539.7112611729517,450.0
2004-05-20,3980.9241239591274,3530.9241239591274,450.0
2004-05-21,3994.0209716229956,3544.0209716229956,450.0
2004-05-24,4007.570145926467,3557.570145926467,450.0
2004-05-25,4059.0711951746935,3609.0711951746935,450.0
2004-05-26,4070.3329140865144,3620.3329140865144,450.0
2004-05-27,4055.0530759958583,3605.0530759958583,450.0
2004-05-28,4069.078895716985,3619.078895716985,450.0
2004-06-01,4075.6773459934525,3625.6773459934525,450.0
2004-06-02,4073.2105571501215,3623.2105571501215,450.0
2004-06-03,4223.594807054345,3743.594807054345,480.0
2004-06-04,4223.678193411138,3743.6781934111377,480.0
2004-06-07,4263.513426078574,3783.513426078574,480.0
2004-06-08,4277.240937140417,3797.240937140417,480.0
2004-06-09,4274.235344052593,3794.235344052593,480.0
2004-06-10,4290.944730900288,3810.9447309002876,480.0
2004-06-14,4304.9233600803245,3824.9233600803245,480.0
2004-06-15,4308.4639231042065,3828.4639231042065,480.0
2004-06-16,4321.213276674614,3841.2132766746136,480.0
2004-06-17,4494.646704475026,3984.646704475026,510.0
2004-06-18,4473.688243552902,3963.688243552903,510.0
2004-06-21,4458.975182431858,3948.9751824318582,510.0
2004-06-22,4461.113413402383,3951.113413402383,510.0
2004-06-23,4501.01726110056,3991.0172611005596,510.0
2004-06-24,4448.419524658333,3938.419524658333,510.0
2004-06-25,4504.592173416623,3994.592173416623,510.0
2004-06-28,4420.116433369092,3910.1164333690917,510.0
2004-06-29,4431.070431562371,3921.0704315623707,510.0
2004-06-30,4415.162233011208,3905.162233011208,510.0
2004-07-01,4356.037257600436,3846.037257600436,510.0
2004-07-02,4328.30301548441,3818.30301548441,510.0
2004-07-06,4305.97402152433,3795.97402152433,510.0
2004-07-07,4301.384417600842,3791.3844176008424,510.0
