date,equity,shares_value,cash_pool
2003-10-15,1330.0,999.9999999999999,330.0
2003-10-16,1327.1179520878093,997.1179520878093,330.0
2003-10-17,1492.4995663857806,1132.4995663857806,360.0
2003-10-20,1505.8369079980444,1145.8369079980444,360.0
2003-10-21,1502.4853891950575,1142.4853891950575,360.0
2003-10-22,1476.0303481187836,1116.0303481187836,360.0
2003-10-23,1475.8634574417206,1115.8634574417206,360.0
2003-10-24,1478.6034211411466,1118.6034211411466,360.0
2003-10-27,1483.4283578201882,1123.4283578201882,360.0
2003-10-28,1497.8454008603521,1137.8454008603521,360.0
2003-10-29,1501.1011832942575,1141.1011832942575,360.0
2003-10-30,1506.0152444326845,1146.0152444326845,360.0
2003-10-31,1506.757087646833,1146.757087646833,360.0
2003-11-03,1709.0847412074709,1319.0847412074709,390.0
2003-11-04,1703.2613883138313,1313.2613883138313,390.0
2003-11-05,1707.4149417984654,1317.4149417984654,390.0
2003-11-06,1721.4340038558707,1331.4340038558707,390.0
2003-11-07,1692.135588221132,1302.135588221132,390.0
2003-11-10,1678.0014258511649,1288.0014258511649,390.0
2003-11-11,1678.4189352213882,1288.4189352213882,390.0
2003-11-12,1683.3527263127035,1293.3527263127035,390.0
2003-11-13,1677.9625167179481,1287.9625167179481,390.0
2003-11-14,1671.6881703619104,1281.6881703619104,390.0
2003-11-17,1856.6043558036847,1436.6043558036847,420.0
2003-11-18,1826.3186010789873,1406.3186010789873,420.0
2003-11-19,1841.7282704115703,1421.7282704115703,420.0
2003-11-20,1829.073971645661,1409.073971645661,420.0
2003-11-21,1834.043670291272,1414.043670291272,420.0
2003-11-24,1869.1610523387785,1449.1610523387785,420.0
2003-11-25,1867.3630180299026,1447.3630180299026,420.0
2003-11-26,1864.9049173107942,1444.9049173107942,420.0
2003-11-28,1862.2208282570468,1442.2208282570468,420.0
2003-12-01,1882.061055222788,1462.061055222788,420.0
2003-12-02,1869.8939448889043,1449.8939448889043,420.0
2003-12-03,2051.5050542196477,1601.5050542196477,450.0
2003-12-04,2072.0576113198395,1622.0576113198395,450.0
2003-12-05,2050.3111087039974,1600.3111087039974,450.0
2003-12-08,2053.674798928606,1603.674798928606,450.0
2003-12-09,2053.3262004842163,1603.326200484216,450.0
2003-12-10,2056.3658389931807,1606.3658389931804,450.0
2003-12-11,2083.1116192700133,1633.1116192700133,450.0
2003-12-12,2082.8091539208035,1632.8091539208035,450.0
2003-12-15,2074.654979258836,1624.6549792588362,450.0
2003-12-16,2099.0259221692986,1649.0259221692986,450.0
2003-12-17,2284.5829739858855,1804.5829739858855,480.0
2003-12-18,2312.3030839437997,1832.3030839438,480.0
2003-12-19,2315.2946998209263,1835.2946998209266,480.0
2003-12-22,2317.60531492242,1837.60531492242,480.0
2003-12-23,2306.2003298338623,1826.200329833862,480.0
2003-12-24,2284.7609860407806,1804.7609860407806,480.0
2003-12-26,2289.8093407042234,1809.8093407042236,480.0
2003-12-29,2312.916296280562,1832.916296280562,480.0
2003-12-30,2292.5188831493992,1812.5188831493992,480.0
2003-12-31,2298.353447677363,1818.353447677363,480.0
2004-01-02,2290.9523528197324,1810.9523528197321,480.0
2004-01-05,2474.64688238498,1964.64688238498,510.0
2004-01-06,2484.858058938218,1974.8580589382182,510.0
2004-01-07,2495.9908588680078,1985.9908588680078,510.0
2004-01-08,2487.2054985368404,1977.2054985368404,510.0
2004-01-09,2462.2768783886013,1952.2768783886015,510.0
2004-01-12,2480.40057853636,1970.4005785363602,510.0
2004-01-13,2461.085620760961,1951.0856207609609,510.0
2004-01-14,2506.0162738769704,1996.0162738769704,510.0
2004-01-15,2520.7157808410516,2010.7157808410516,510.0
2004-01-16,2532.7188107687793,2022.7188107687793,510.0
2004-01-20,2521.440127464279,2011.4401274642792,510.0
2004-01-21,2550.3218892252407,2040.3218892252407,510.0
2004-01-22,2536.8626080592535,2026.8626080592535,510.0
2004-01-23,2557.0157830919065,2047.0157830919065,510.0
2004-01-26,2584.0395272215474,2074.0395272215474,510.0
2004-01-27,2553.0424563046117,2043.0424563046115,510.0
2004-01-28,2560.62757622013,2050.62757622013,510.0
2004-01-29,2568.3428815072234,2058.3428815072234,510.0
2004-01-30,2558.592680203602,2048.592680203602,510.0
2004-02-02,2587.023641887584,2077.023641887584,510.0
2004-02-03,2762.3190003502164,2222.3190003502164,540.0
2004-02-04,2740.853544977482,2200.853544977482,540.0
2004-02-05,2754.2412321162724,2214.2412321162724,540.0
2004-02-06,2750.8009167346454,2210.8009167346454,540.0
2004-02-09,2763.4340815459664,2223.4340815459664,540.0
2004-02-10,2775.491738189774,2235.491738189774,540.0
2004-02-11,2771.39866712239,2231.39866712239,540.0
2004-02-12,2770.7663768343377,2230.7663768343377,540.0
2004-02-13,2764.7775176577056,2224.7775176577056,540.0
2004-02-17,2946.0150376378733,2376.0150376378733,570.0
2004-02-18,2958.5147123984952,2388.5147123984952,570.0
2004-02-19,2958.8089068115196,2388.8089068115196,570.0
2004-02-20,2965.899077202956,2395.899077202956,570.0
2004-02-23,2958.241272159997,2388.241272159997,570.0
2004-02-24,2942.4664178372846,2372.4664178372846,570.0
2004-02-25,2964.9736672090894,2394.9736672090894,570.0
2004-02-26,2980.6078885157012,2410.6078885157012,570.0
2004-02-27,2966.484978329477,2396.484978329477,570.0
2004-03-01,2994.4086021525204,2424.4086021525204,570.0
2004-03-02,2992.113320736099,2422.113320736099,570.0
2004-03-03,3170.5574704564183,2570.5574704564183,600.0
2004-03-04,3164.14729457735,2564.14729457735,600.0
2004-03-05,3150.0036706115125,2550.0036706115125,600.0
2004-03-08,3111.267167746704,2511.267167746704,600.0
2004-03-09,3114.5056455707772,2514.5056455707772,600.0
2004-03-10,3071.781280932583,2471.781280932583,600.0
2004-03-11,3026.4615661310518,2426.4615661310518,600.0
2004-03-12,3088.9517609335285,2488.9517609335285,600.0
2004-03-15,3057.705198488198,2457.705198488198,600.0
2004-03-16,3070.7433620529823,2470.7433620529823,600.0
2004-03-17,3289.6154567070944,2809.6154567070944,480.0
2004-03-18,3263.918864921295,2783.918864921295,480.0
2004-03-19,3235.3930208230854,2755.3930208230854,480.0
2004-03-22,3203.0655303783474,2723.0655303783474,480.0
2004-03-23,3195.493713010727,2715.493713010727,480.0
2004-03-24,3210.5796076416764,2730.5796076416764,480.0
2004-03-25,3229.769747064641,2749.769747064641,480.0
2004-03-26,3206.112935037829,2726.112935037829,480.0
2004-03-29,3224.9132191122394,2744.9132191122394,480.0
2004-03-30,3227.4457993478545,2747.4457993478545,480.0
2004-03-31,3238.610840310993,2758.610840310993,480.0
2004-04-01,3250.321893200322,2770.321893200322,480.0
2004-04-02,3285.781015513849,2805.781015513849,480.0
2004-04-05,3481.4150393536693,2971.4150393536693,510.0
2004-04-06,3464.889797093037,2954.889797093037,510.0
2004-04-07,3457.271257250154,2947.271257250154,510.0
2004-04-08,3484.9110395459516,2974.9110395459516,510.0
2004-04-12,3499.5417276349503,2989.5417276349503,510.0
2004-04-13,3474.4996483654445,2964.4996483654445,510.0
2004-04-14,3499.4540761934936,2989.4540761934936,510.0
2004-04-15,3487.008975835065,2977.008975835065,510.0
2004-04-16,3513.7336754107996,3003.7336754107996,510.0
2004-04-19,3693.956967164303,3153.956967164303,540.0
2004-04-20,3665.236136227897,3125.236136227897,540.0
2004-04-21,3694.067031846345,3154.067031846345,540.0
2004-04-22,3726.06275920701,3186.06275920701,540.0
2004-04-23,3741.1427773307746,3201.1427773307746,540.0
2004-04-26,3718.3182170725113,3178.3182170725113,540.0
2004-04-27,3721.8081501187908,3181.8081501187908,540.0
2004-04-28,3733.816229038249,3193.816229038249,540.0
2004-04-29,3698.8825747413002,3158.8825747413002,540.0
2004-04-30,3672.4790177207497,3132.4790177207497,540.0
2004-05-03,3889.998113502583,3319.998113502583,570.0
2004-05-04,3884.4332635221476,3314.4332635221476,570.0
2004-05-05,3909.1341506304316,3339.1341506304316,570.0
2004-05-06,3890.303674213511,3320.303674213511,570.0
2004-05-07,3851.4954178618614,3281.4954178618614,570.0
2004-05-10,3836.315576268216,3266.315576268216,570.0
2004-05-11,3852.3281527751215,3282.3281527751215,570.0
2004-05-12,3874.4546546568986,3304.4546546568986,570.0
2004-05-13,3875.8757813440357,3305.8757813440357,570.0
2004-05-14,3863.37482744721,3293.37482744721,570.0
2004-05-17,4034.538884542467,3584.538884542467,450.0
2004-05-18,4039.7023558961005,3589.7023558961005,450.0
2004-05-19,3989.7099233704002,3539.7099233704002,450.0
2004-05-20,3980.921690152585,3530.921690152585,450.0
2004-05-21,3994.021104236645,3544.021104236645,450.0
2004-05-24,4007.569907006292,3557.569907006292,450.0
2004-05-25,4059.0694723579713,3609.0694723579713,450.0
2004-05-26,4070.3319231408127,3620.3319231408127,450.0
2004-05-27,4055.051725481986,3605.051725481986,450.0
2004-05-28,4069.079000708987,3619.079000708987,450.0
2004-06-01,4075.677452637493,3625.677452637493,450.0
2004-06-02,4073.210659643986,3623.210659643986,450.0
2004-06-03,4223.59601413345,3743.59601413345,480.0
2004-06-04,4223.676740948153,3743.676740948153,480.0
2004-06-07,4263.513090878565,3783.5130908785654,480.0
2004-06-08,4277.241352682218,3797.241352682219,480.0
2004-06-09,4274.231975978764,3794.231975978764,480.0
2004-06-10,4290.944016038107,3810.9440160381077,480.0
2004-06-14,4304.923800625658,3824.9238006256583,480.0
2004-06-15,4308.463970852839,3828.4639708528393,480.0
2004-06-16,4321.209487411903,3841.2094874119034,480.0
2004-06-17,4494.646370564808,3984.6463705648084,510.0
2004-06-18,4473.685930820476,3963.6859308204757,510.0
2004-06-21,4458.975644710874,3948.9756447108734,510.0
2004-06-22,4461.1118976148355,3951.111897614836,510.0
2004-06-23,4501.016522716366,3991.016522716366,510.0
2004-06-24,4448.418797230916,3938.4187972309164,510.0
