date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1190426148555,997.1190426148555,330.0
2003-10-17,1492.5007491313506,1132.5007491313506,360.0
2003-10-20,1505.8376027029803,1145.8376027029803,360.0
2003-10-21,1502.4860812246914,1142.4860812246914,360.0
2003-10-22,1476.0320095884995,1116.0320095884995,360.0
2003-10-23,1475.864127990217,1115.864127990217,360.0
2003-10-24,1478.6040941639485,1118.6040941639485,360.0
2003-10-27,1483.4290339262673,1123.4290339262673,360.0
2003-10-28,1497.8460907201488,1137.8460907201488,360.0
2003-10-29,1501.1018756259978,1141.1018756259978,360.0
2003-10-30,1506.0165647783288,1146.0165647783288,360.0
2003-10-31,1506.7582840351101,1146.7582840351101,360.0
2003-11-03,1709.0854534437115,1319.0854534437115,390.0
2003-11-04,1703.2622390603754,1313.2622390603754,390.0
2003-11-05,1707.4155096002726,1317.4155096002726,390.0
2003-11-06,1721.4347244272724,1331.4347244272724,390.0
2003-11-07,1692.137139237958,1302.137139237958,390.0
2003-11-10,1678.002118080156,1288.002118080156,390.0
2003-11-11,1678.4193461597295,1288.4193461597295,390.0
2003-11-12,1683.354403680188,1293.354403680188,390.0
2003-11-13,1677.9630745587415,1287.9630745587415,390.0
2003-11-14,1671.6896976177463,1281.6896976177463,390.0
2003-11-17,1856.6054686590735,1436.6054686590735,420.0
2003-11-18,1826.3198459832659,1406.3198459832659,420.0
2003-11-19,1841.7289040662467,1421.7289040662467,420.0
2003-11-20,1829.0758426964164,1409.0758426964164,420.0
2003-11-21,1834.044609861577,1414.044609861577,420.0
2003-11-24,1869.161859738897,1449.161859738897,420.0
2003-11-25,1867.3636688147426,1447.3636688147426,420.0
2003-11-26,1864.906036596154,1444.906036596154,420.0
2003-11-28,1862.221478755162,1442.221478755162,420.0
2003-12-01,1882.0621877980286,1462.0621877980286,420.0
2003-12-02,1869.8950680389792,1449.8950680389792,420.0
2003-12-03,2051.506334151213,1601.506334151213,450.0
2003-12-04,2072.0587338684218,1622.0587338684215,450.0
2003-12-05,2050.312216202864,1600.3122162028637,450.0
2003-12-08,2053.675908755322,1603.6759087553216,450.0
2003-12-09,2053.3269651145138,1603.3269651145135,450.0
2003-12-10,2056.367469144536,1606.367469144536,450.0
2003-12-11,2083.113096958049,1633.1130969580493,450.0
2003-12-12,2082.8095904093934,1632.8095904093932,450.0
2003-12-15,2074.6561036049325,1624.6561036049325,450.0
