date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1184973510344,997.1184973510343,330.0
2003-10-17,1492.4999954488112,1132.4999954488112,360.0
2003-10-20,1505.8370925350587,1145.8370925350587,360.0
2003-10-21,1502.4860729736188,1142.4860729736188,360.0
2003-10-22,1476.0312651565532,1116.0312651565532,360.0
2003-10-23,1475.8630112867115,1115.8630112867115,360.0
2003-10-24,1478.6033481120471,1118.6033481120471,360.0
2003-10-27,1483.428409256006,1123.428409256006,360.0
2003-10-28,1497.8455841103344,1137.8455841103344,360.0
2003-10-29,1501.101616715389,1141.101616715389,360.0
2003-10-30,1506.0163042302754,1146.0163042302754,360.0
2003-10-31,1506.7573983097213,1146.7573983097213,360.0
2003-11-03,1709.085439540847,1319.085439540847,390.0
2003-11-04,1703.2617987078804,1313.2617987078804,390.0
2003-11-05,1707.4156394501663,1317.4156394501663,390.0
2003-11-06,1721.4348518577833,1331.4348518577833,390.0
2003-11-07,1692.1359949375462,1302.1359949375462,390.0
2003-11-10,1678.0018275803561,1288.0018275803561,390.0
2003-11-11,1678.4196184351715,1288.4196184351715,390.0
2003-11-12,1683.3536899128192,1293.3536899128192,390.0
2003-11-13,1677.9622247586485,1287.9622247586485,390.0
2003-11-14,1671.6887100443075,1281.6887100443075,390.0
2003-11-17,1856.6050383498286,1436.6050383498286,420.0
2003-11-18,1826.3192708514607,1406.3192708514607,420.0
2003-11-19,1841.7286344172958,1421.7286344172958,420.0
2003-11-20,1829.0746428205007,1409.0746428205007,420.0
2003-11-21,1834.0440315706348,1414.0440315706348,420.0
2003-11-24,1869.1609519042258,1449.1609519042258,420.0
2003-11-25,1867.3637041035315,1447.3637041035315,420.0
2003-11-26,1864.9052897080253,1444.9052897080253,420.0
2003-11-28,1862.2208889409424,1442.2208889409424,420.0
2003-12-01,1882.0623699891262,1462.0623699891262,420.0
2003-12-02,1869.8936995131382,1449.8936995131382,420.0
2003-12-03,2051.5060516066223,1601.5060516066221,450.0
2003-12-04,2072.0589655702106,1622.0589655702104,450.0
2003-12-05,2050.3122788158807,1600.3122788158805,450.0
2003-12-08,2053.6761380701737,1603.6761380701735,450.0
2003-12-09,2053.3266836008634,1603.3266836008631,450.0
2003-12-10,2056.366668667134,1606.3666686671338,450.0
2003-12-11,2083.112285106331,1633.112285106331,450.0
2003-12-12,2082.8087790458603,1632.8087790458603,450.0
2003-12-15,2074.656335677741,1624.656335677741,450.0
2003-12-16,2099.0262439916364,1649.0262439916364,450.0
2003-12-17,2284.5832974430928,1804.5832974430928,480.0
2003-12-18,2312.303798037993,1832.3037980379934,480.0
2003-12-19,2315.294645195488,1835.294645195488,480.0
2003-12-22,2317.605838772045,1837.605838772045,480.0
2003-12-23,2306.2010406335457,1826.201040633546,480.0
2003-12-24,2284.76281762683,1804.7628176268302,480.0
2003-12-26,2289.8096680842555,1809.8096680842552,480.0
2003-12-29,2312.9166303485063,1832.916630348506,480.0
2003-12-30,2292.518654590216,1812.5186545902163,480.0
2003-12-31,2298.3541527850466,1818.3541527850466,480.0
2004-01-02,2290.952310862498,1810.9523108624983,480.0
2004-01-05,2474.647399689801,1964.6473996898014,510.0
2004-01-06,2484.8585789317112,1974.8585789317115,510.0
2004-01-07,2495.992185723531,1985.9921857235308,510.0
2004-01-08,2487.206417747174,1977.2064177471739,510.0
2004-01-09,2462.279377637073,1952.2793776370731,510.0
2004-01-12,2480.40129625031,1970.40129625031,510.0
2004-01-13,2461.08613449501,1951.0861344950101,510.0
2004-01-14,2506.0157945282044,1996.0157945282044,510.0
2004-01-15,2520.7157043823336,2010.7157043823338,510.0
2004-01-16,2532.718938624651,2022.718938624651,510.0
2004-01-20,2521.4414622676477,2011.441462267648,510.0
2004-01-21,2550.3216161035907,2040.3216161035905,510.0
2004-01-22,2536.8629399683277,2026.862939968328,510.0
2004-01-23,2557.0159131994424,2047.0159131994424,510.0
2004-01-26,2584.040482465142,2074.040482465142,510.0
2004-01-27,2553.0427906503755,2043.0427906503755,510.0
2004-01-28,2560.627909445893,2050.627909445893,510.0
2004-01-29,2568.3428015976947,2058.3428015976947,510.0
2004-01-30,2558.5926006725986,2048.5926006725986,510.0
2004-02-02,2587.0239805049946,2077.0239805049946,510.0
2004-02-03,2762.318921548998,2222.318921548998,540.0
2004-02-04,2740.853907241247,2200.853907241247,540.0
2004-02-05,2754.24204441071,2214.24204441071,540.0
2004-02-06,2750.8001799563717,2210.8001799563717,540.0
2004-02-09,2763.434228767261,2223.434228767261,540.0
2004-02-10,2775.491665197411,2235.491665197411,540.0
2004-02-11,2771.3988209740955,2231.3988209740955,540.0
2004-02-12,2770.7671903800765,2230.7671903800765,540.0
2004-02-13,2764.777888321363,2224.777888321363,540.0
2004-02-17,2946.0160674564213,2376.0160674564213,570.0
2004-02-18,2958.515749706831,2388.515749706831,570.0
2004-02-19,2958.8082875520186,2388.8082875520186,570.0
2004-02-20,2965.899644233723,2395.899644233723,570.0
2004-02-23,2958.2411228109695,2388.2411228109695,570.0
2004-02-24,2942.466505263293,2372.466505263293,570.0
2004-02-25,2964.9739957424986,2394.9739957424986,570.0
2004-02-26,2980.607979652068,2410.607979652068,570.0
2004-02-27,2966.4855454989074,2396.4855454989074,570.0
2004-03-01,2994.4084603462493,2424.4084603462493,570.0
2004-03-02,2992.1134145597593,2422.1134145597593,570.0
2004-03-03,3170.559717140921,2570.559717140921,600.0
2004-03-04,3164.148015195382,2564.148015195382,600.0
2004-03-05,3150.0043864126087,2550.0043864126087,600.0
2004-03-08,3111.2668771087688,2511.2668771087688,600.0
2004-03-09,3114.506355461665,2514.506355461665,600.0
2004-03-10,3071.7814811246467,2471.7814811246467,600.0
2004-03-11,3026.462258532404,2426.462258532404,600.0
2004-03-12,3088.951962516247,2488.951962516247,600.0
2004-03-15,3057.7033737278584,2457.7033737278584,600.0
2004-03-16,3070.7443181569242,2470.7443181569242,600.0
2004-03-17,3289.615661000079,2809.615661000079,480.0
2004-03-18,3263.9193488046494,2783.9193488046494,480.0
2004-03-19,3235.3937822990765,2755.3937822990765,480.0
2004-03-22,3203.0668521642374,2723.0668521642374,480.0
2004-03-23,3195.4936199416065,2715.4936199416065,480.0
2004-03-24,3210.581501583383,2730.581501583383,480.0
2004-03-25,3229.7707892656467,2749.7707892656467,480.0
2004-03-26,3206.1134088737185,2726.1134088737185,480.0
2004-03-29,3224.913973866971,2744.913973866971,480.0
2004-03-30,3227.4451690023125,2747.4451690023125,480.0
2004-03-31,3238.611597573823,2758.611597573823,480.0
2004-04-01,3250.3220974298297,2770.3220974298297,480.0
2004-04-02,3285.780388265725,2805.780388265725,480.0
2004-04-05,3481.415251000296,2971.415251000296,510.0
2004-04-06,3464.8908852668656,2954.8908852668656,510.0
2004-04-07,3457.272343994579,2947.272343994579,510.0
2004-04-08,3484.910656664209,2974.910656664209,510.0
2004-04-12,3499.5443115961293,2989.5443115961293,510.0
2004-04-13,3474.500152410253,2964.500152410253,510.0
2004-04-14,3499.453383468383,2989.453383468383,510.0
2004-04-15,3487.0094820067966,2977.0094820067966,510.0
2004-04-16,3513.7335850839,3003.7335850839,510.0
2004-04-19,3693.956876830688,3153.956876830688,540.0
2004-04-20,3665.2369900855915,3125.2369900855915,540.0
2004-04-21,3694.069804311432,3154.069804311432,540.0
2004-04-22,3726.063623071665,3186.063623071665,540.0
2004-04-23,3741.1420510388434,3201.1420510388434,540.0
2004-04-26,3718.3197128925426,3178.3197128925426,540.0
2004-04-27,3721.8093297196583,3181.8093297196583,540.0
2004-04-28,3733.8180662391756,3193.8180662391756,540.0
2004-04-29,3698.881507874291,3158.881507874291,540.0
2004-04-30,3672.4792332982506,3132.4792332982506,540.0
2004-05-03,3889.998335114292,3319.998335114292,570.0
2004-05-04,3884.4351687144776,3314.4351687144776,570.0
2004-05-05,3909.136061355479,3339.136061355479,570.0
2004-05-06,3890.303218429426,3320.303218429426,570.0
2004-05-07,3851.4949505352906,3281.4949505352906,570.0
2004-05-10,3836.3147587589606,3266.3147587589606,570.0
2004-05-11,3852.329386391841,3282.329386391841,570.0
2004-05-12,3874.456573694265,3304.456573694265,570.0
2004-05-13,3875.8763377182277,3305.8763377182277,570.0
2004-05-14,3863.3750408691117,3293.3750408691117,570.0
2004-05-17,4034.5390944630462,3584.5390944630462,450.0
2004-05-18,4039.7040593517,3589.7040593517,450.0
2004-05-19,3989.7119758624303,3539.7119758624303,450.0
2004-05-20,3980.9222655149565,3530.9222655149565,450.0
2004-05-21,3994.021314176336,3544.021314176336,450.0
2004-05-24,4007.569751864554,3557.569751864554,450.0
2004-05-25,4059.070427931325,3609.070427931325,450.0
2004-05-26,4070.3332477581225,3620.3332477581225,450.0
2004-05-27,4055.053404175552,3605.053404175552,450.0
2004-05-28,4069.0784948419227,3619.0784948419227,450.0
2004-06-01,4075.6784097912077,3625.6784097912077,450.0
2004-06-02,4073.2105205598755,3623.2105205598755,450.0
2004-06-03,4223.59623459083,3743.59623459083,480.0
2004-06-04,4223.675832296682,3743.675832296682,480.0
2004-06-07,4263.512571101065,3783.512571101065,480.0
2004-06-08,4277.239703081782,3797.239703081782,480.0
