date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1187158910259,997.1187158910259,330.0
2003-10-17,1492.5004260169717,1132.5004260169717,360.0
2003-10-20,1505.8371514624075,1145.8371514624075,360.0
2003-10-21,1502.486506618436,1142.486506618436,360.0
2003-10-22,1476.0314427835156,1116.0314427835156,360.0
2003-10-23,1475.863436611743,1115.863436611743,360.0
2003-10-24,1478.6045182337575,1118.6045182337575,360.0
2003-10-27,1483.429086086349,1123.429086086349,360.0
2003-10-28,1497.845642626701,1137.845642626701,360.0
2003-10-29,1501.1019248801294,1141.1019248801294,360.0
2003-10-30,1506.0166137222716,1146.0166137222716,360.0
2003-10-31,1506.7582081987207,1146.7582081987207,360.0
2003-11-03,1709.0849953389163,1319.0849953389163,390.0
2003-11-04,1703.2624952739077,1313.2624952739077,390.0
2003-11-05,1707.4161950773207,1317.4161950773207,390.0
2003-11-06,1721.434694204753,1331.434694204753,390.0
2003-11-07,1692.136686003993,1302.136686003993,390.0
2003-11-10,1678.0022310673453,1288.0022310673453,390.0
2003-11-11,1678.4201627503376,1288.4201627503376,390.0
2003-11-12,1683.3535364013808,1293.3535364013808,390.0
2003-11-13,1677.9627672805493,1287.9627672805493,390.0
2003-11-14,1671.6891115536125,1281.6891115536125,390.0
2003-11-17,1856.6045966369013,1436.6045966369013,420.0
2003-11-18,1826.319606305625,1406.319606305625,420.0
2003-11-19,1841.7292866529313,1421.7292866529313,420.0
2003-11-20,1829.075290650433,1409.075290650433,420.0
2003-11-21,1834.0453042741315,1414.0453042741315,420.0
2003-11-24,1869.160985051173,1449.160985051173,420.0
2003-11-25,1867.3632685870639,1447.3632685870639,420.0
2003-11-26,1864.9061060947402,1444.9061060947402,420.0
2003-11-28,1862.2217035770084,1442.2217035770084,420.0
2003-12-01,1882.0624123416162,1462.0624123416162,420.0
2003-12-02,1869.8948261481542,1449.8948261481542,420.0
2003-12-03,2051.5060917452442,1601.5060917452442,450.0
2003-12-04,2072.0590083562274,1622.0590083562277,450.0
2003-12-05,2050.3114575521176,1600.3114575521174,450.0
2003-12-08,2053.676009043894,1603.676009043894,450.0
2003-12-09,2053.3275841447858,1603.327584144786,450.0
2003-12-10,2056.3668796678076,1606.3668796678078,450.0
2003-12-11,2083.1128510164804,1633.1128510164804,450.0
2003-12-12,2082.80917147569,1632.8091714756904,450.0
2003-12-15,2074.6563785322705,1624.6563785322705,450.0
2003-12-16,2099.0262902222953,1649.0262902222953,450.0
2003-12-17,2284.5833454806257,1804.5833454806257,480.0
2003-12-18,2312.304236794482,1832.3042367944822,480.0
2003-12-19,2315.295661948354,1835.2956619483537,480.0
2003-12-22,2317.6060880863647,1837.6060880863647,480.0
2003-12-23,2306.2012886434404,1826.2012886434406,480.0
2003-12-24,2284.763438662365,1804.7634386623647,480.0
2003-12-26,2289.81085649388,1809.8108564938798,480.0
2003-12-29,2312.9174495170655,1832.9174495170657,480.0
2003-12-30,2292.5198372378272,1812.519837237827,480.0
2003-12-31,2298.3547784974853,1818.354778497485,480.0
2004-01-02,2290.9529340278946,1810.9529340278946,480.0
2004-01-05,2474.648393012569,1964.6483930125692,510.0
2004-01-06,2484.8581733096034,1974.8581733096034,510.0
2004-01-07,2495.9925851382395,1985.9925851382397,510.0
2004-01-08,2487.2068161891048,1977.2068161891045,510.0
2004-01-09,2462.278776721776,1952.278776721776,510.0
2004-01-12,2480.4026875111804,1970.4026875111801,510.0
2004-01-13,2461.0873186377457,1951.0873186377455,510.0
2004-01-14,2506.017201886876,1996.0172018868761,510.0
2004-01-15,2520.7167161834104,2010.7167161834102,510.0
2004-01-16,2532.720561974692,2022.7205619746921,510.0
2004-01-20,2521.4412651810035,2011.4412651810035,510.0
2004-01-21,2550.322232925695,2040.3222329256948,510.0
2004-01-22,2536.8639562769163,2026.8639562769163,510.0
2004-01-23,2557.0173498167364,2047.0173498167364,510.0
2004-01-26,2584.041518616076,2074.041518616076,510.0
2004-01-27,2553.044222699951,2043.044222699951,510.0
2004-01-28,2560.6283226653363,2050.6283226653363,510.0
2004-01-29,2568.3438384581127,2058.3438384581127,510.0
2004-01-30,2558.5936326214937,2048.5936326214937,510.0
2004-02-02,2587.024608422815,2077.024608422815,510.0
2004-02-03,2762.319964349087,2222.319964349087,540.0
2004-02-04,2740.8549436126154,2200.8549436126154,540.0
2004-02-05,2754.2419678453934,2214.2419678453934,540.0
2004-02-06,2750.800331703555,2210.800331703555,540.0
2004-02-09,2763.4354913248867,2223.4354913248867,540.0
2004-02-10,2775.491597744203,2235.491597744203,540.0
2004-02-11,2771.4000788997696,2231.4000788997696,540.0
2004-02-12,2770.766907231806,2230.766907231806,540.0
2004-02-13,2764.7773811157263,2224.7773811157263,540.0
2004-02-17,2946.0166648107265,2376.0166648107265,570.0
2004-02-18,2958.515878178357,2388.515878178357,570.0
2004-02-19,2958.808888122416,2388.808888122416,570.0
2004-02-20,2965.9002465869585,2395.9002465869585,570.0
2004-02-23,2958.241961427984,2388.241961427984,570.0
2004-02-24,2942.4680498434723,2372.4680498434723,570.0
2004-02-25,2964.974597863017,2394.974597863017,570.0
2004-02-26,2980.6076269518994,2410.6076269518994,570.0
2004-02-27,2966.485195528138,2396.485195528138,570.0
2004-03-01,2994.407877226075,2424.407877226075,570.0
2004-03-02,2992.1137837977612,2422.1137837977612,570.0
2004-03-03,3170.55913010943,2570.55913010943,600.0
2004-03-04,3164.149706720848,2564.149706720848,600.0
2004-03-05,3150.004813185483,2550.004813185483,600.0
2004-03-08,3111.2685426170565,2511.2685426170565,600.0
2004-03-09,3114.5057683224823,2514.5057683224823,600.0
2004-03-10,3071.7821375353096,2471.7821375353096,600.0
2004-03-11,3026.4626533498104,2426.4626533498104,600.0
2004-03-12,3088.9526234867335,2488.9526234867335,600.0
2004-03-15,3057.704278989503,2457.704278989503,600.0
2004-03-16,3070.745479471334,2470.745479471334,600.0
2004-03-17,3289.6163274580535,2809.6163274580535,480.0
2004-03-18,3263.919727783033,2783.919727783033,480.0
2004-03-19,3235.395283547953,2755.395283547953,480.0
2004-03-22,3203.068629398817,2723.068629398817,480.0
2004-03-23,3195.495394192013,2715.495394192013,480.0
2004-03-24,3210.581297696102,2730.581297696102,480.0
2004-03-25,3229.771159401367,2749.771159401367,480.0
2004-03-26,3206.1143351482324,2726.1143351482324,480.0
2004-03-29,3224.9140696749896,2744.9140696749896,480.0
2004-03-30,3227.4449897958384,2747.4449897958384,480.0
2004-03-31,3238.6114185980505,2758.6114185980505,480.0
2004-04-01,3250.323309148275,2770.323309148275,480.0
2004-04-02,3285.7813325468705,2805.7813325468705,480.0
2004-04-05,3481.415641503062,2971.415641503062,510.0
2004-04-06,3464.8912726579133,2954.8912726579133,510.0
2004-04-07,3457.2730225132364,2947.2730225132364,510.0
2004-04-08,3484.9098603841135,2974.9098603841135,510.0
2004-04-12,3499.5435172330194,2989.5435172330194,510.0
2004-04-13,3474.500536674613,2964.500536674613,510.0
2004-04-14,3499.455572964327,2989.455572964327,510.0
2004-04-15,3487.0098672299255,2977.0098672299255,510.0
2004-04-16,3513.7327739942975,3003.7327739942975,510.0
2004-04-19,3693.956065680791,3153.956065680791,540.0
2004-04-20,3665.2374316966147,3125.2374316966147,540.0
2004-04-21,3694.069295699594,3154.069295699594,540.0
