date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1175167464644,997.1175167464645,330.0
2003-10-17,1492.4994596844224,1132.4994596844224,360.0
2003-10-20,1505.8362980709276,1145.8362980709276,360.0
2003-10-21,1502.4851557268398,1142.4851557268398,360.0
2003-10-22,1476.0299962894994,1116.0299962894994,360.0
2003-10-23,1475.862857485475,1115.862857485475,360.0
2003-10-24,1478.6031925532368,1118.6031925532368,360.0
2003-10-27,1483.4280037669469,1123.4280037669469,360.0
2003-10-28,1497.8447951871015,1137.8447951871015,360.0
2003-10-29,1501.1007009602793,1141.1007009602793,360.0
2003-10-30,1506.015010243137,1146.015010243137,360.0
2003-10-31,1506.7572284529756,1146.7572284529756,360.0
2003-11-03,1709.083995688164,1319.083995688164,390.0
2003-11-04,1703.2612151793232,1313.2612151793232,390.0
2003-11-05,1707.4146251906727,1317.4146251906727,390.0
2003-11-06,1721.4341156983687,1331.4341156983687,390.0
2003-11-07,1692.1351334019391,1302.1351334019391,390.0
2003-11-10,1678.000974823897,1288.000974823897,390.0
2003-11-11,1678.418343270472,1288.418343270472,390.0
2003-11-12,1683.3529748087387,1293.3529748087387,390.0
2003-11-13,1677.9612345411513,1287.9612345411513,390.0
2003-11-14,1671.6881409406444,1281.6881409406444,390.0
2003-11-17,1856.6037638027117,1436.6037638027117,420.0
2003-11-18,1826.3184832402317,1406.3184832402317,420.0
2003-11-19,1841.7276836049452,1421.7276836049452,420.0
2003-11-20,1829.0736976718435,1409.0736976718435,420.0
2003-11-21,1834.0441750391135,1414.0441750391135,420.0
2003-11-24,1869.1599853642856,1449.1599853642856,420.0
2003-11-25,1867.3622695462495,1447.3622695462495,420.0
2003-11-26,1864.9044842868873,1444.9044842868873,420.0
2003-11-28,1862.2207074099588,1442.2207074099588,420.0
2003-12-01,1882.0612447608678,1462.0612447608678,420.0
2003-12-02,1869.894133628093,1449.894133628093,420.0
2003-12-03,2051.5049325946125,1601.5049325946125,450.0
2003-12-04,2072.0578343296447,1622.0578343296447,450.0
2003-12-05,2050.310987169635,1600.3109871696354,450.0
2003-12-08,2053.6751906905256,1603.6751906905254,450.0
2003-12-09,2053.3259062434227,1603.3259062434229,450.0
2003-12-10,2056.365889819631,1606.3658898196306,450.0
2003-12-11,2083.1109740107886,1633.1109740107884,450.0
2003-12-12,2082.808856543381,1632.8088565433811,450.0
2003-12-15,2074.655202625743,1624.655202625743,450.0
2003-12-16,2099.025096677122,1649.0250966771218,450.0
2003-12-17,2284.583198538173,1804.583198538173,480.0
2003-12-18,2312.302732364973,1832.302732364973,480.0
2003-12-19,2315.2960805802554,1835.2960805802554,480.0
2003-12-22,2317.604963125856,1837.604963125856,480.0
2003-12-23,2306.2001705433627,1826.2001705433627,480.0
2003-12-24,2284.7613930912994,1804.7613930912996,480.0
2003-12-26,2289.80918284343,1809.8091828434297,480.0
2003-12-29,2312.915947959358,1832.9159479593584,480.0
2003-12-30,2292.5176071666247,1812.5176071666244,480.0
2003-12-31,2298.3534758174637,1818.353475817464,480.0
2004-01-02,2290.951636650598,1810.9516366505982,480.0
2004-01-05,2474.646539659435,1964.6465396594351,510.0
2004-01-06,2484.85771462761,1974.85771462761,510.0
2004-01-07,2495.9915182078994,1985.9915182078996,510.0
2004-01-08,2487.205753184544,1977.205753184544,510.0
2004-01-09,2462.2775303326653,1952.277530332665,510.0
2004-01-12,2480.401031763111,1970.4010317631112,510.0
2004-01-13,2461.0862711084865,1951.0862711084867,510.0
2004-01-14,2506.0155256087282,1996.015525608728,510.0
2004-01-15,2520.7162403440097,2010.71624034401,510.0
2004-01-16,2532.7184611344933,2022.7184611344933,510.0
2004-01-20,2521.4405849038867,2011.440584903887,510.0
2004-01-21,2550.3211329151754,2040.3211329151757,510.0
2004-01-22,2536.863267603053,2026.863267603053,510.0
2004-01-23,2557.0156340584463,2047.0156340584463,510.0
2004-01-26,2584.039376220617,2074.039376220617,510.0
2004-01-27,2553.0429183636525,2043.0429183636527,510.0
2004-01-28,2560.6276336419996,2050.6276336419996,510.0
2004-01-29,2568.342524354114,2058.342524354114,510.0
2004-01-30,2558.5923247422975,2048.5923247422975,510.0
2004-02-02,2587.0232823924925,2077.0232823924925,510.0
2004-02-03,2762.319473931177,2222.319473931177,540.0
2004-02-04,2740.8533507958828,2200.8533507958828,540.0
2004-02-05,2754.2414839265616,2214.2414839265616,540.0
2004-02-06,2750.799397104456,2210.799397104456,540.0
2004-02-09,2763.433663406834,2223.433663406834,540.0
2004-02-10,2775.4904287022314,2235.4904287022314,540.0
2004-02-11,2771.3982505369604,2231.3982505369604,540.0
2004-02-12,2770.7661800135247,2230.7661800135247,540.0
2004-02-13,2764.7775422106884,2224.7775422106884,540.0
2004-02-17,2946.015279216508,2376.015279216508,570.0
2004-02-18,2958.5144852951166,2388.5144852951166,570.0
2004-02-19,2958.8079689130504,2388.8079689130504,570.0
2004-02-20,2965.89908774707,2395.89908774707,570.0
2004-02-23,2958.2422360279606,2388.2422360279606,570.0
2004-02-24,2942.465955230371,2372.465955230371,570.0
2004-02-25,2964.9727246567904,2394.9727246567904,570.0
2004-02-26,2980.6086180623406,2410.6086180623406,570.0
2004-02-27,2966.4857029390255,2396.4857029390255,570.0
2004-03-01,2994.4078945802526,2424.4078945802526,570.0
2004-03-02,2992.113569849116,2422.113569849116,570.0
2004-03-03,3170.558196773424,2570.558196773424,600.0
2004-03-04,3164.1477638164642,2564.1477638164642,600.0
2004-03-05,3150.0023818615127,2550.0023818615127,600.0
2004-03-08,3111.266385695104,2511.266385695104,600.0
2004-03-09,3114.5063663763676,2514.5063663763676,600.0
2004-03-10,3071.780751710177,2471.780751710177,600.0
2004-03-11,3026.462041607614,2426.462041607614,600.0
2004-03-12,3088.9512280348254,2488.9512280348254,600.0
2004-03-15,3057.7046691833702,2457.7046691833702,600.0
2004-03-16,3070.7448519957543,2470.7448519957543,600.0
2004-03-17,3289.6149204208687,2809.6149204208687,480.0
2004-03-18,3263.9186149986626,2783.9186149986626,480.0
2004-03-19,3235.3922083598313,2755.3922083598313,480.0
2004-03-22,3203.066700051172,2723.066700051172,480.0
2004-03-23,3195.492904171778,2715.492904171778,480.0
2004-03-24,3210.579362507505,2730.579362507505,480.0
2004-03-25,3229.770064460789,2749.770064460789,480.0
2004-03-26,3206.112410681005,2726.112410681005,480.0
2004-03-29,3224.912972691287,2744.912972691287,480.0
2004-03-30,3227.4441678381886,2747.4441678381886,480.0
2004-03-31,3238.610592660355,2758.610592660355,480.0
2004-04-01,3250.323030950503,2770.323030950503,480.0
2004-04-02,3285.7802061630073,2805.7802061630073,480.0
2004-04-05,3481.4139498028544,2971.4139498028544,510.0
2004-04-06,3464.889882306754,2954.889882306754,510.0
2004-04-07,3457.270171674742,2947.270171674742,510.0
2004-04-08,3484.9120153999233,2974.9120153999233,510.0
2004-04-12,3499.5421105771015,2989.5421105771015,510.0
2004-04-13,3474.498843581723,2964.498843581723,510.0
2004-04-14,3499.452965337233,2989.452965337233,510.0
2004-04-15,3487.0084664714077,2977.0084664714077,510.0
2004-04-16,3513.7328632679896,3003.7328632679896,510.0
2004-04-19,3693.9561549611194,3153.9561549611194,540.0
2004-04-20,3665.2356387621094,3125.2356387621094,540.0
2004-04-21,3694.0690824160165,3154.0690824160165,540.0
2004-04-22,3726.063211445012,3186.063211445012,540.0
2004-04-23,3741.1429123076173,3201.1429123076173,540.0
2004-04-26,3718.319619363214,3178.319619363214,540.0
2004-04-27,3721.8089185038166,3181.8089185038166,540.0
2004-04-28,3733.817012846758,3193.817012846758,540.0
2004-04-29,3698.882715053058,3158.882715053058,540.0
2004-04-30,3672.4775518196284,3132.4775518196284,540.0
2004-05-03,3889.9998629220217,3319.9998629220217,570.0
2004-05-04,3884.433664253666,3314.433664253666,570.0
2004-05-05,3909.1352243921165,3339.1352243921165,570.0
2004-05-06,3890.302724381971,3320.302724381971,570.0
2004-05-07,3851.4937881540504,3281.4937881540504,570.0
2004-05-10,3836.315649079925,3266.315649079925,570.0
2004-05-11,3852.328223064529,3282.328223064529,570.0
2004-05-12,3874.4547232469035,3304.4547232469035,570.0
2004-05-13,3875.875851389089,3305.875851389089,570.0
2004-05-14,3863.373874527559,3293.373874527559,570.0
2004-05-17,4034.537242596887,3584.537242596887,450.0
2004-05-18,4039.704074646978,3589.704074646978,450.0
2004-05-19,3989.7090421069233,3539.7090421069233,450.0
2004-05-20,3980.9219139271972,3530.9219139271972,450.0
2004-05-21,3994.020593090005,3544.020593090005,450.0
2004-05-24,4007.5693954447206,3557.5693954447206,450.0
2004-05-25,4059.073368377294,3609.073368377294,450.0
2004-05-26,4070.3336131730775,3620.3336131730775,450.0
2004-05-27,4055.0526706712913,3605.0526706712913,450.0
2004-05-28,4069.0788540784533,3619.0788540784533,450.0
2004-06-01,4075.6765730379107,3625.6765730379107,450.0
2004-06-02,4073.209418618873,3623.209418618873,450.0
2004-06-03,4223.5936778293335,3743.5936778293335,480.0
2004-06-04,4223.676686791063,3743.6766867910633,480.0
2004-06-07,4263.51341181157,3783.51341181157,480.0
2004-06-08,4277.2394152292945,3797.2394152292945,480.0
2004-06-09,4274.23495903959,3794.23495903959,480.0
2004-06-10,4290.943201811525,3810.943201811525,480.0
2004-06-14,4304.924130035728,3824.924130035728,480.0
2004-06-15,4308.463915469194,3828.4639154691936,480.0
2004-06-16,4321.2105830552655,3841.2105830552655,480.0
2004-06-17,4494.645547784949,3984.645547784948,510.0
