date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1178452074305,997.1178452074306,330.0
2003-10-17,1492.500212613739,1132.500212613739,360.0
2003-10-20,1505.8366831557928,1145.8366831557928,360.0
2003-10-21,1502.4857894689571,1142.4857894689571,360.0
2003-10-22,1476.0309866585712,1116.0309866585712,360.0
2003-10-23,1475.8636004362254,1115.8636004362254,360.0
2003-10-24,1478.6029450154376,1118.6029450154376,360.0
2003-10-27,1483.4285024585492,1123.4285024585492,360.0
2003-10-28,1497.8451775862368,1137.8451775862368,360.0
2003-10-29,1501.1007110625258,1141.1007110625258,360.0
2003-10-30,1506.0163950418244,1146.0163950418244,360.0
2003-10-31,1506.7574894173379,1146.7574894173379,360.0
2003-11-03,1709.0847708387287,1319.0847708387287,390.0
2003-11-04,1703.2618446346514,1313.2618446346514,390.0
2003-11-05,1707.4156854140608,1317.4156854140608,390.0
2003-11-06,1721.4347538640957,1331.4347538640957,390.0
2003-11-07,1692.1357575244583,1302.1357575244583,390.0
2003-11-10,1678.0008891141767,1288.0008891141767,390.0
2003-11-11,1678.4192422129227,1288.4192422129227,390.0
2003-11-12,1683.3538740592912,1293.3538740592912,390.0
2003-11-13,1677.962547106341,1287.962547106341,390.0
2003-11-14,1671.688476161102,1281.688476161102,390.0
2003-11-17,1856.6050844492886,1436.6050844492886,420.0
2003-11-18,1826.3183845377348,1406.3183845377348,420.0
2003-11-19,1841.7286803513655,1421.7286803513655,420.0
2003-11-20,1829.0745338409686,1409.0745338409686,420.0
2003-11-21,1834.0447012494278,1414.0447012494278,420.0
2003-11-24,1869.1614701885164,1449.1614701885164,420.0
2003-11-25,1867.3629649567554,1447.3629649567554,420.0
2003-11-26,1864.9051779573078,1444.9051779573078,420.0
2003-11-28,1862.2206218285705,1442.2206218285705,420.0
2003-12-01,1882.0621008875876,1462.0621008875876,420.0
2003-12-02,1869.8940527206225,1449.8940527206225,420.0
2003-12-03,2051.505628278633,1601.5056282786331,450.0
2003-12-04,2072.058711328863,1622.0587113288632,450.0
2003-12-05,2050.3120267843833,1600.312026784383,450.0
2003-12-08,2053.6757154783922,1603.6757154783922,450.0
2003-12-09,2053.3264309169895,1603.3264309169895,450.0
2003-12-10,2056.3667611293845,1606.3667611293845,450.0
2003-12-11,2083.1122034099426,1633.1122034099426,450.0
2003-12-12,2082.808177239418,1632.8081772394182,450.0
2003-12-15,2074.656081029282,1624.6560810292824,450.0
2003-12-16,2099.026336563762,1649.0263365637618,450.0
2003-12-17,2284.5835648810157,1804.5835648810157,480.0
2003-12-18,2312.3034900033626,1832.3034900033626,480.0
2003-12-19,2315.296262176137,1835.2962621761371,480.0
2003-12-22,2317.605722157018,1837.6057221570184,480.0
2003-12-23,2306.200924742271,1826.2009247422714,480.0
2003-12-24,2284.7617623107917,1804.7617623107917,480.0
2003-12-26,2289.809741778912,1809.8097417789124,480.0
2003-12-29,2312.916514031058,1832.9165140310581,480.0
2003-12-30,2292.5192848245542,1812.5192848245542,480.0
2003-12-31,2298.353850645525,1818.353850645525,480.0
2004-01-02,2290.9527541477255,1810.9527541477257,480.0
2004-01-05,2474.647468974578,1964.6474689745778,510.0
2004-01-06,2484.8586483803533,1974.8586483803533,510.0
2004-01-07,2495.992053902513,1985.992053902513,510.0
2004-01-08,2487.2054893118802,1977.2054893118805,510.0
2004-01-09,2462.278056933382,1952.2780569333815,510.0
2004-01-12,2480.401364358271,1970.4013643582714,510.0
2004-01-13,2461.0862030901408,1951.0862030901408,510.0
2004-01-14,2506.0164659725006,1996.0164659725006,510.0
2004-01-15,2520.715772884866,2010.7157728848663,510.0
2004-01-16,2532.71961384519,2022.7196138451898,510.0
2004-01-20,2521.4413287574243,2011.4413287574241,510.0
2004-01-21,2550.3220884405546,2040.3220884405546,510.0
2004-01-22,2536.8630072120523,2026.8630072120525,510.0
2004-01-23,2557.01577732795,2047.0157773279502,510.0
2004-01-26,2584.0397310975,2074.0397310975,510.0
2004-01-27,2553.04285864373,2043.04285864373,510.0
2004-01-28,2560.6273598979665,2050.6273598979665,510.0
2004-01-29,2568.3432868594755,2058.3432868594755,510.0
2004-01-30,2558.593083635734,2048.593083635734,510.0
2004-02-02,2587.024467472579,2077.024467472579,510.0
2004-02-03,2762.318992150274,2222.318992150274,540.0
2004-02-04,2740.854201866959,2200.854201866959,540.0
