date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1186064037508,997.1186064037508,330.0
2003-10-17,1492.5002111090328,1132.5002111090328,360.0
2003-10-20,1505.8370592817378,1145.8370592817378,360.0
2003-10-21,1502.4860396031613,1142.4860396031613,360.0
2003-10-22,1476.0314785353607,1116.0314785353607,360.0
2003-10-23,1475.8637207656259,1115.8637207656259,360.0
2003-10-24,1478.6039339487643,1118.6039339487643,360.0
2003-10-27,1483.4283749820383,1123.4283749820383,360.0
2003-10-28,1497.8455510889348,1137.8455510889348,360.0
2003-10-29,1501.1019574887523,1141.1019574887523,360.0
2003-10-30,1506.0161465498766,1146.0161465498766,360.0
2003-10-31,1506.7572402900128,1146.7572402900128,360.0
2003-11-03,1709.0847734885392,1319.0847734885392,390.0
2003-11-04,1703.2624169857397,1313.2624169857397,390.0
2003-11-05,1707.415258878619,1317.415258878619,390.0
2003-11-06,1721.4346139638426,1331.4346139638426,390.0
2003-11-07,1692.136042276581,1302.136042276581,390.0
2003-11-10,1678.002295667741,1288.002295667741,390.0
2003-11-11,1678.4198053600533,1288.4198053600533,390.0
2003-11-12,1683.3541568909843,1293.3541568909843,390.0
2003-11-13,1677.9625506644654,1287.9625506644654,390.0
2003-11-14,1671.6890355435316,1281.6890355435316,390.0
2003-11-17,1856.6055065988521,1436.6055065988521,420.0
2003-11-18,1826.3191104219802,1406.3191104219802,420.0
2003-11-19,1841.728318979918,1421.728318979918,420.0
2003-11-20,1829.074949609313,1409.074949609313,420.0
2003-11-21,1834.044027178741,1414.044027178741,420.0
2003-11-24,1869.1622102186932,1449.1622102186932,420.0
2003-11-25,1867.3629182790332,1447.3629182790332,420.0
2003-11-26,1864.9054444293347,1444.9054444293347,420.0
2003-11-28,1862.2213545134002,1442.2213545134002,420.0
2003-12-01,1882.0623705237253,1462.0623705237253,420.0
2003-12-02,1869.894320112707,1449.894320112707,420.0
2003-12-03,2051.5055849011096,1601.5055849011094,450.0
2003-12-04,2072.0590150120706,1622.0590150120706,450.0
2003-12-05,2050.3119824442365,1600.3119824442367,450.0
2003-12-08,2053.67584453592,1603.6758445359203,450.0
2003-12-09,2053.3267310931233,1603.3267310931235,450.0
2003-12-10,2056.3672346954545,1606.3672346954545,450.0
2003-12-11,2083.1133778861317,1633.1133778861317,450.0
2003-12-12,2082.8098699360407,1632.8098699360407,450.0
2003-12-15,2074.656385198771,1624.6563851987714,450.0
2003-12-16,2099.025769972662,1649.0257699726621,450.0
2003-12-17,2284.583699549322,1804.5836995493219,480.0
2003-12-18,2312.3034371403646,1832.3034371403646,480.0
2003-12-19,2315.2954377325373,1835.2954377325373,480.0
2003-12-22,2317.6052877176235,1837.6052877176237,480.0
2003-12-23,2306.200873887604,1826.2008738876038,480.0
2003-12-24,2284.7622761470357,1804.7622761470357,480.0
2003-12-26,2289.81006836901,1809.81006836901,480.0
2003-12-29,2312.9168447908996,1832.9168447908994,480.0
2003-12-30,2292.5190529605097,1812.5190529605097,480.0
2003-12-31,2298.355299254933,1818.3552992549332,480.0
2004-01-02,2290.9525227351724,1810.9525227351721,480.0
2004-01-05,2474.6477964376695,1964.6477964376695,510.0
2004-01-06,2484.858576484031,1974.8585764840307,510.0
2004-01-07,2495.9935908194266,1985.9935908194266,510.0
2004-01-08,2487.2066160656827,1977.2066160656827,510.0
2004-01-09,2462.277985294576,1952.2779852945762,510.0
2004-01-12,2480.4012949920875,1970.4012949920875,510.0
2004-01-13,2461.086726392149,1951.086726392149,510.0
2004-01-14,2506.0169996467994,1996.0169996467996,510.0
2004-01-15,2520.7155021326685,2010.7155021326685,510.0
2004-01-16,2532.719546247896,2022.7195462478958,510.0
2004-01-20,2521.441664020013,2011.441664020013,510.0
2004-01-21,2550.322225928851,2040.322225928851,510.0
2004-01-22,2536.862941489915,2026.8629414899153,510.0
2004-01-23,2557.0161185200095,2047.0161185200095,510.0
2004-01-26,2584.0402813613473,2074.0402813613473,510.0
2004-01-27,2553.043809977081,2043.0438099770809,510.0
2004-01-28,2560.627288255241,2050.627288255241,510.0
2004-01-29,2568.343008054376,2058.343008054376,510.0
2004-01-30,2558.592806151311,2048.592806151311,510.0
2004-02-02,2587.0237722814572,2077.0237722814572,510.0
2004-02-03,2762.318713102917,2222.318713102917,540.0
2004-02-04,2740.855257357513,2200.855257357513,540.0
