date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1183896018379,997.1183896018377,330.0
2003-10-17,1492.4999939440575,1132.4999939440575,360.0
2003-10-20,1505.837719177383,1145.837719177383,360.0
2003-10-21,1502.4864482141052,1142.4864482141052,360.0
2003-10-22,1476.0316332661737,1116.0316332661737,360.0
2003-10-23,1475.8631316160001,1115.8631316160001,360.0
2003-10-24,1478.6039650315486,1118.6039650315486,360.0
2003-10-27,1483.4286552178492,1123.4286552178492,360.0
2003-10-28,1497.846206382214,1137.846206382214,360.0
2003-10-29,1501.1018665465792,1141.1018665465792,360.0
2003-10-30,1506.0164302876788,1146.0164302876788,360.0
2003-10-31,1506.7578994775997,1146.7578994775997,360.0
2003-11-03,1709.084935574861,1319.084935574861,390.0
2003-11-04,1703.262578356623,1313.262578356623,390.0
2003-11-05,1707.4158495372424,1317.4158495372424,390.0
2003-11-06,1721.4346338811674,1331.4346338811674,390.0
2003-11-07,1692.1366270078183,1302.1366270078183,390.0
2003-11-10,1678.0021727115632,1288.0021727115632,390.0
2003-11-11,1678.4192601918758,1288.4192601918758,390.0
2003-11-12,1683.3531984656672,1293.3531984656672,390.0
2003-11-13,1677.9629870211782,1287.9629870211782,390.0
2003-11-14,1671.689472136515,1281.689472136515,390.0
2003-11-17,1856.6055239004725,1436.6055239004725,420.0
2003-11-18,1826.3188147243502,1406.3188147243502,420.0
2003-11-19,1841.728647574949,1421.728647574949,420.0
2003-11-20,1829.0749648706783,1409.0749648706783,420.0
2003-11-21,1834.0445105651681,1414.0445105651681,420.0
2003-11-24,1869.161755889559,1449.161755889559,420.0
2003-11-25,1867.363094095671,1447.363094095671,420.0
2003-11-26,1864.905619947454,1444.905619947454,420.0
2003-11-28,1862.2205962895728,1442.2205962895728,420.0
2003-12-01,1882.0614559585244,1462.0614559585244,420.0
2003-12-02,1869.8949615809975,1449.8949615809975,420.0
2003-12-03,2051.5056056875446,1601.5056056875446,450.0
2003-12-04,2072.0579981883666,1622.0579981883664,450.0
2003-12-05,2050.3125186456473,1600.3125186456475,450.0
2003-12-08,2053.677406661638,1603.6774066616383,450.0
2003-12-09,2053.3265787496175,1603.3265787496173,450.0
2003-12-10,2056.3667363893614,1606.3667363893614,450.0
2003-12-11,2083.112531607723,1633.112531607723,450.0
2003-12-12,2082.809545964144,1632.809545964144,450.0
2003-12-15,2074.655366746848,1624.655366746848,450.0
2003-12-16,2099.0261431388813,1649.0261431388813,450.0
2003-12-17,2284.583898318566,1804.583898318566,480.0
2003-12-18,2312.303063694464,1832.303063694464,480.0
2003-12-19,2315.2958324900846,1835.2958324900844,480.0
2003-12-22,2317.6052986127143,1837.6052986127143,480.0
2003-12-23,2306.2010750379122,1826.2010750379122,480.0
2003-12-24,2284.7611578362307,1804.7611578362307,480.0
2003-12-26,2289.8100791681372,1809.8100791681372,480.0
2003-12-29,2312.917612016,1832.917612016,480.0
2003-12-30,2292.519252603808,1812.5192526038084,480.0
2003-12-31,2298.3547525560075,1818.3547525560075,480.0
2004-01-02,2290.952536136264,1810.952536136264,480.0
2004-01-05,2474.6479963154425,1964.6479963154427,510.0
2004-01-06,2484.8583763391875,1974.8583763391875,510.0
2004-01-07,2495.9923859898718,1985.992385989872,510.0
2004-01-08,2487.207215819979,1977.2072158199792,510.0
2004-01-09,2462.278580954111,1952.2785809541108,510.0
2004-01-12,2480.402291031931,1970.402291031931,510.0
2004-01-13,2461.086924890257,1951.0869248902568,510.0
2004-01-14,2506.0174036987,1996.0174036987003,510.0
2004-01-15,2520.7165145557933,2010.7165145557933,510.0
2004-01-16,2532.7197520337263,2022.7197520337263,510.0
2004-01-20,2521.4414660695975,2011.4414660695975,510.0
2004-01-21,2550.3226360936233,2040.322636093623,510.0
2004-01-22,2536.8633494748924,2026.8633494748924,510.0
2004-01-23,2557.017348991848,2047.017348991848,510.0
2004-01-26,2584.040901503438,2074.040901503438,510.0
2004-01-27,2553.04320342591,2043.0432034259104,510.0
2004-01-28,2560.628323753922,2050.628323753922,510.0
2004-01-29,2568.343839349704,2058.343839349704,510.0
2004-01-30,2558.5936335088613,2048.5936335088613,510.0
2004-02-02,2587.024400146075,2077.024400146075,510.0
2004-02-03,2762.319756544113,2222.319756544113,540.0
2004-02-04,2740.8549606994548,2200.8549606994548,540.0
2004-02-05,2754.2417607957773,2214.2417607957773,540.0
2004-02-06,2750.8001249757594,2210.8001249757594,540.0
2004-02-09,2763.4355053809672,2223.4355053809672,540.0
2004-02-10,2775.492945858132,2235.492945858132,540.0
2004-02-11,2771.399211118892,2231.399211118892,540.0
2004-02-12,2770.7675804144365,2230.7675804144365,540.0
2004-02-13,2764.7778356175063,2224.7778356175063,540.0
2004-02-17,2946.01645666008,2376.01645666008,570.0
2004-02-18,2958.514960894794,2388.514960894794,570.0
2004-02-19,2958.8093896185796,2388.8093896185796,570.0
2004-02-20,2965.9000366944138,2395.9000366944138,570.0
2004-02-23,2958.2422285847156,2388.2422285847156,570.0
2004-02-24,2942.466656855969,2372.466656855969,570.0
2004-02-25,2964.9741497731807,2394.9741497731807,570.0
2004-02-26,2980.608134834274,2410.608134834274,570.0
2004-02-27,2966.484509348737,2396.484509348737,570.0
2004-03-01,2994.4093345331144,2424.4093345331144,570.0
2004-03-02,2992.114290725638,2422.114290725638,570.0
2004-03-03,3170.5591571735295,2570.5591571735295,600.0
2004-03-04,3164.148469830179,2564.148469830179,600.0
2004-03-05,3150.004087307338,2550.004087307338,600.0
2004-03-08,3111.2675720204375,2511.2675720204375,600.0
2004-03-09,3114.506801294776,2514.506801294776,600.0
2004-03-10,3071.781166615536,2471.781166615536,600.0
2004-03-11,3026.4631878712707,2426.4631878712707,600.0
2004-03-12,3088.951645822367,2488.951645822367,600.0
2004-03-15,3057.7060827956498,2457.7060827956498,600.0
2004-03-16,3070.7462717682324,2470.7462717682324,600.0
2004-03-17,3289.6166134187274,2809.6166134187274,480.0
2004-03-18,3263.9211365160504,2783.9211365160504,480.0
2004-03-19,3235.394441738345,2755.394441738345,480.0
2004-03-22,3203.0660933245063,2723.0660933245063,480.0
2004-03-23,3195.4937088427305,2715.4937088427305,480.0
2004-03-24,3210.581307346061,2730.581307346061,480.0
2004-03-25,3229.772011764904,2749.772011764904,480.0
2004-03-26,3206.1129428858344,2726.1129428858344,480.0
2004-03-29,3224.914626973063,2744.914626973063,480.0
2004-03-30,3227.4444369139674,2747.4444369139674,480.0
2004-03-31,3238.6114193455796,2758.6114193455796,480.0
2004-04-01,3250.3235855223397,2770.3235855223397,480.0
2004-04-02,3285.7818869776906,2805.7818869776906,480.0
2004-04-05,3481.4156369192574,2971.4156369192574,510.0
2004-04-06,3464.8903903951445,2954.8903903951445,510.0
2004-04-07,3457.272141148945,2947.272141148945,510.0
2004-04-08,3484.9113392694385,2974.9113392694385,510.0
2004-04-12,3499.5438103015795,2989.5438103015795,510.0
2004-04-13,3474.5011338719796,2964.5011338719796,510.0
2004-04-14,3499.4543722365856,2989.4543722365856,510.0
2004-04-15,3487.008668086089,2977.008668086089,510.0
2004-04-16,3513.7336746789606,3003.7336746789606,510.0
2004-04-19,3693.9569664324094,3153.9569664324094,540.0
2004-04-20,3665.2370735353024,3125.2370735353024,540.0
2004-04-21,3694.0705282898607,3154.0705282898607,540.0
2004-04-22,3726.0640323488146,3186.0640323488146,540.0
2004-04-23,3741.143418616067,3201.143418616067,540.0
2004-04-26,3718.3198042166364,3178.3198042166364,540.0
2004-04-27,3721.8087873643935,3181.8087873643935,540.0
2004-04-28,3733.8187989120875,3193.8187989120875,540.0
2004-04-29,3698.8825570517197,3158.8825570517197,540.0
2004-04-30,3672.478992675263,3132.478992675263,540.0
2004-05-03,3889.999708048989,3319.999708048989,570.0
2004-05-04,3884.4351927810144,3314.4351927810144,570.0
2004-05-05,3909.1364249562303,3339.1364249562303,570.0
2004-05-06,3890.304594566038,3320.304594566038,570.0
2004-05-07,3851.4953078594626,3281.4953078594626,570.0
2004-05-10,3836.3168234622394,3266.3168234622394,570.0
2004-05-11,3852.329403204059,3282.329403204059,570.0
2004-05-12,3874.4562520674954,3304.4562520674954,570.0
2004-05-13,3875.8756708041797,3305.8756708041797,570.0
2004-05-14,3863.3750586384804,3293.3750586384804,570.0
2004-05-17,4034.538080667975,3584.538080667975,450.0
2004-05-18,4039.703051613992,3589.703051613992,450.0
2004-05-19,3989.7117148941843,3539.7117148941843,450.0
2004-05-20,3980.9231080449335,3530.9231080449335,450.0
2004-05-21,3994.021056523017,3544.021056523017,450.0
2004-05-24,4007.5694963045444,3557.5694963045444,450.0
2004-05-25,4059.0712816330474,3609.0712816330474,450.0
2004-05-26,4070.335204871673,3620.335204871673,450.0
2004-05-27,4055.053526108582,3605.053526108582,450.0
2004-05-28,4069.079347613344,3619.079347613344,450.0
2004-06-01,4075.6777992005977,3625.6777992005977,450.0
2004-06-02,4073.2110086897137,3623.2110086897137,450.0
2004-06-03,4223.5967187309425,3743.5967187309425,480.0
2004-06-04,4223.6770711871395,3743.677071187139,480.0
2004-06-07,4263.513060403353,3783.513060403353,480.0
2004-06-08,4277.241323672244,3797.2413236722446,480.0
2004-06-09,4274.234214840859,3794.234214840859,480.0
2004-06-10,4290.94436141569,3810.94436141569,480.0
2004-06-14,4304.924909151428,3824.924909151428,480.0
2004-06-15,4308.466227595038,3828.4662275950373,480.0
2004-06-16,4321.211751869271,3841.211751869271,480.0
2004-06-17,4494.646330947821,3984.6463309478213,510.0
2004-06-18,4473.685497835265,3963.685497835265,510.0
2004-06-21,4458.976394878686,3948.976394878686,510.0
2004-06-22,4461.114226476375,3951.1142264763753,510.0
2004-06-23,4501.017680930713,3991.017680930713,510.0
2004-06-24,4448.417986777702,3938.4179867777016,510.0
2004-06-25,4504.5937912833015,3994.5937912833015,510.0
2004-06-28,4420.1172402066095,3910.1172402066095,510.0
2004-06-29,4431.072018553556,3921.072018553555,510.0
2004-06-30,4415.162257643538,3905.1622576435384,510.0
2004-07-01,4356.038054689615,3846.038054689615,510.0
2004-07-02,4328.30380723338,3818.30380723338,510.0
2004-07-06,4305.973660503985,3795.973660503985,510.0
2004-07-07,4301.384824883455,3791.3848248834547,510.0
2004-07-08,4265.627921001216,3755.627921001216,510.0
2004-07-09,4274.2582040600255,3764.2582040600255,510.0
2004-07-12,4279.086704971764,3769.0867049717644,510.0
2004-07-13,4279.211320306,3769.211320306,510.0
2004-07-14,4282.584056800173,3772.5840568001736,510.0
2004-07-15,4259.359628304241,3749.3596283042407,510.0
2004-07-16,4221.48911312953,3711.4891131295303,510.0
2004-07-19,4375.303387304321,3985.3033873043214,390.0
2004-07-20,4440.42628735809,4050.4262873580897,390.0
2004-07-21,4398.1129740665965,4008.112974066596,390.0
