date,equity,shares_value,cash_pool
2003-10-15,1330.0,1000.0,330.0
2003-10-16,1327.1188236401626,997.1188236401626,330.0
2003-10-17,1492.5001029027335,1132.5001029027335,360.0
2003-10-20,1505.8368254801235,1145.8368254801235,360.0
2003-10-21,1502.4864315873801,1142.4864315873801,360.0
2003-10-22,1476.0313710478886,1116.0313710478886,360.0
2003-10-23,1475.8637370429894,1115.8637370429894,360.0
2003-10-24,1478.6040742707678,1118.6040742707678,360.0
2003-10-27,1483.4286403286462,1123.4286403286462,360.0
2003-10-28,1497.845318917943,1137.845318917943,360.0
2003-10-29,1501.1020987086824,1141.1020987086824,360.0
2003-10-30,1506.015788717722,1146.015788717722,360.0
2003-10-31,1506.7573820672212,1146.7573820672212,360.0
2003-11-03,1709.0850438501907,1319.0850438501907,390.0
2003-11-04,1703.2619738579901,1313.2619738579901,390.0
2003-11-05,1707.416101005868,1317.416101005868,390.0
2003-11-06,1721.4353168046382,1331.4353168046382,390.0
2003-11-07,1692.1365933312861,1302.1365933312861,390.0
2003-11-10,1678.0024211962061,1288.0024211962061,390.0
2003-11-11,1678.4197902720725,1288.4197902720725,390.0
2003-11-12,1683.3540020764992,1293.3540020764992,390.0
2003-11-13,1677.9623965345465,1287.9623965345465,390.0
2003-11-14,1671.6886018817731,1281.6886018817731,390.0
2003-11-17,1856.6049283573188,1436.6049283573188,420.0
2003-11-18,1826.3194709659106,1406.3194709659106,420.0
2003-11-19,1841.7286808321342,1421.7286808321342,420.0
2003-11-20,1829.0754669441312,1409.0754669441312,420.0
2003-11-21,1834.0447002099925,1414.0447002099925,420.0
2003-11-24,1869.1617884791856,1449.1617884791856,420.0
2003-11-25,1867.3632828524048,1447.3632828524048,420.0
2003-11-26,1864.9054953131342,1444.9054953131342,420.0
2003-11-28,1862.2210941640703,1442.2210941640703,420.0
2003-12-01,1882.061641892193,1462.061641892193,420.0
2003-12-02,1869.894991631013,1449.894991631013,420.0
2003-12-03,2051.5056360173394,1601.5056360173396,450.0
2003-12-04,2072.058201294624,1622.0582012946238,450.0
2003-12-05,2050.31117364254,1600.3111736425396,450.0
2003-12-08,2053.6757245374147,1603.675724537415,450.0
2003-12-09,2053.3267822674807,1603.3267822674804,450.0
2003-12-10,2056.3667675046727,1606.3667675046725,450.0
2003-12-11,2083.111518819364,1633.111518819364,450.0
2003-12-12,2082.809575301195,1632.809575301195,450.0
2003-12-15,2074.6555701783354,1624.6555701783352,450.0
2003-12-16,2099.025822605623,1649.025822605623,450.0
2003-12-17,2284.5832270469673,1804.583227046967,480.0
2003-12-18,2312.303155604638,1832.303155604638,480.0
2003-12-19,2315.295925086549,1835.2959250865486,480.0
2003-12-22,2317.6061560346798,1837.6061560346798,480.0
2003-12-23,2306.2013559271427,1826.2013559271425,480.0
2003-12-24,2284.7629410620248,1804.762941062025,480.0
2003-12-26,2289.8105461852065,1809.8105461852067,480.0
2003-12-29,2312.9173236915613,1832.9173236915613,480.0
2003-12-30,2292.519153835924,1812.5191538359243,480.0
2003-12-31,2298.354279977621,1818.354279977621,480.0
2004-01-02,2290.953181732347,1810.9531817323466,480.0
2004-01-05,2474.6477129886616,1964.6477129886619,510.0
2004-01-06,2484.858693328223,1974.8586933282231,510.0
2004-01-07,2495.9925024262066,1985.9925024262068,510.0
2004-01-08,2487.206733048799,1977.206733048799,510.0
2004-01-09,2462.2782993228757,1952.278299322876,510.0
2004-01-12,2480.401809360907,1970.401809360907,510.0
2004-01-13,2461.0868418298596,1951.0868418298598,510.0
2004-01-14,2506.01671577744,1996.01671577744,510.0
2004-01-15,2520.716226992255,2010.716226992255,510.0
2004-01-16,2532.7192611840774,2022.7192611840774,510.0
2004-01-20,2521.442185617524,2011.442185617524,510.0
2004-01-21,2550.321941470085,2040.321941470085,510.0
2004-01-22,2536.863263188591,2026.863263188591,510.0
2004-01-23,2557.017057404744,2047.0170574047438,510.0
2004-01-26,2584.041017776232,2074.041017776232,510.0
2004-01-27,2553.042505647286,2043.0425056472857,510.0
2004-01-28,2560.626996145574,2050.626996145574,510.0
2004-01-29,2568.3449954937155,2058.3449954937155,510.0
2004-01-30,2558.5947841763136,2048.5947841763136,510.0
2004-02-02,2587.0247282783603,2077.0247282783603,510.0
2004-02-03,2762.3194601703585,2222.3194601703585,540.0
2004-02-04,2740.8557797898247,2200.8557797898247,540.0
2004-02-05,2754.2430294267924,2214.2430294267924,540.0
2004-02-06,2750.8000522001425,2210.8000522001425,540.0
2004-02-09,2763.434544327981,2223.434544327981,540.0
2004-02-10,2775.4922049194533,2235.4922049194533,540.0
2004-02-11,2771.400236209884,2231.400236209884,540.0
2004-02-12,2770.767286537168,2230.767286537168,540.0
2004-02-13,2764.778204072782,2224.778204072782,540.0
2004-02-17,2946.0161643933416,2376.0161643933416,570.0
2004-02-18,2958.516318142913,2388.516318142913,570.0
2004-02-19,2958.808856938663,2388.808856938663,570.0
2004-02-20,2965.899739335107,2395.899739335107,570.0
2004-02-23,2958.2426461420987,2388.2426461420987,570.0
2004-02-24,2942.4663613939924,2372.4663613939924,570.0
2004-02-25,2964.973852508022,2394.973852508022,570.0
2004-02-26,2980.6090342135567,2410.6090342135567,570.0
2004-02-27,2966.486117149356,2396.486117149356,570.0
2004-03-01,2994.40879776509,2424.40879776509,570.0
2004-03-02,2992.114710481636,2422.114710481636,570.0
2004-03-03,3170.55933667348,2570.55933667348,600.0
2004-03-04,3164.148900873849,2564.148900873849,600.0
2004-03-05,3150.0040134677497,2550.0040134677497,600.0
2004-03-08,3111.268248261301,2511.268248261301,600.0
2004-03-09,3114.5069794622286,2514.5069794622286,600.0
2004-03-10,3071.782349652506,2471.782349652506,600.0
2004-03-11,3026.462618492664,2426.462618492664,600.0
2004-03-12,3088.9528370774237,2488.9528370774237,600.0
2004-03-15,3057.7052538600246,2457.7052538600246,600.0
2004-03-16,3070.7451898654476,2470.7451898654476,600.0
2004-03-17,3289.6160332959607,2809.6160332959607,480.0
2004-03-18,3263.9199990798106,2783.9199990798106,480.0
2004-03-19,3235.3938648592807,2755.3938648592807,480.0
2004-03-22,3203.068344298122,2723.068344298122,480.0
2004-03-23,3195.495109884223,2715.495109884223,480.0
2004-03-24,3210.581011808843,2730.581011808843,480.0
2004-03-25,3229.7714357582745,2749.7714357582745,480.0
2004-03-26,3206.114049728657,2726.114049728657,480.0
2004-03-29,3224.913782287114,2744.913782287114,480.0
2004-03-30,3227.44470214298,2747.44470214298,480.0
2004-03-31,3238.6116853328754,2758.6116853328754,480.0
2004-04-01,3250.323296390637,2770.323296390637,480.0
2004-04-02,3285.7815962520795,2805.7815962520795,480.0
2004-04-05,3481.4153461056007,2971.4153461056007,510.0
2004-04-06,3464.8906860216744,2954.8906860216744,510.0
2004-04-07,3457.2730223303574,2947.2730223303574,510.0
2004-04-08,3484.911342033052,2974.911342033052,510.0
2004-04-12,3499.5432200334108,2989.5432200334108,510.0
2004-04-13,3474.501434846362,2964.501434846362,510.0
2004-04-14,3499.4543750137095,2989.4543750137095,510.0
2004-04-15,3487.008970993209,2977.008970993209,510.0
2004-04-16,3513.7336774693495,3003.7336774693495,510.0
2004-04-19,3693.9569692230057,3153.9569692230057,540.0
2004-04-20,3665.2367582867496,3125.2367582867496,540.0
2004-04-21,3694.068937024761,3154.068937024761,540.0
2004-04-22,3726.0649879424377,3186.0649879424377,540.0
2004-04-23,3741.143421448413,3201.143421448413,540.0
2004-04-26,3718.3194900705034,3178.3194900705034,540.0
2004-04-27,3721.8094242369098,3181.8094242369098,540.0
2004-04-28,3733.8168673401283,3193.8168673401283,540.0
2004-04-29,3698.8832032387286,3158.8832032387286,540.0
2004-04-30,3672.4786739384735,3132.4786739384735,540.0
2004-05-03,3890.0000327608695,3320.0000327608695,570.0
2004-05-04,3884.4368645970208,3314.4368645970208,570.0
2004-05-05,3909.1364124571915,3339.1364124571915,570.0
2004-05-06,3890.3045821374903,3320.3045821374903,570.0
2004-05-07,3851.495635442083,3281.495635442083,570.0
2004-05-10,3836.317153042195,3266.317153042195,570.0
2004-05-11,3852.3310939317394,3282.3310939317394,570.0
2004-05-12,3874.4545360701586,3304.4545360701586,570.0
2004-05-13,3875.8746315365206,3305.8746315365206,570.0
2004-05-14,3863.3750463107353,3293.3750463107353,570.0
2004-05-17,4034.538754098667,3584.538754098667,450.0
2004-05-18,4039.7059592860955,3589.7059592860955,450.0
2004-05-19,3989.709796282165,3539.709796282165,450.0
2004-05-20,3980.9230342388537,3530.9230342388537,450.0
2004-05-21,3994.020614885887,3544.020614885887,450.0
2004-05-24,4007.5712590577573,3557.5712590577573,450.0
