date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3302378022955
2003-10-09,1005.5267159282769
2003-10-10,996.4937747262247
2003-10-13,1178.731451651036
2003-10-14,1184.3534959464146
2003-10-15,1185.1119969707242
2003-10-16,1181.782784389049
2003-10-17,1164.8972843931622
2003-10-20,1178.2624871367652
2003-10-21,1174.9044998395987
2003-10-22,1148.3935697315062
2003-10-23,1148.225208195698
2003-10-24,1150.97146981916
2003-10-27,1335.8067456025685
2003-10-28,1352.1789916940895
2003-10-29,1355.8766612085449
2003-10-30,1361.4581015853591
2003-10-31,1362.2997153081458
2003-11-03,1387.6551053579165
2003-11-04,1381.7949196426132
2003-11-05,1385.9751749698996
2003-11-06,1400.0859086357275
2003-11-07,1370.5965396604722
2003-11-10,1536.3705364616253
2003-11-11,1536.8392235929614
2003-11-12,1542.3806040250472
2003-11-13,1536.3262203439183
2003-11-14,1529.2816477076317
2003-11-17,1534.8013699397068
2003-11-18,1504.343743482382
2003-11-19,1519.840246473439
2003-11-20,1507.1143674328039
2003-11-21,1512.1125806513248
2003-11-24,1727.428606356496
2003-11-25,1725.434905214354
2003-11-26,1722.7093879784886
2003-11-28,1719.7314674232425
2003-12-01,1741.7393968215852
2003-12-02,1728.2434614280203
2003-12-03,1730.0296650154728
2003-12-04,1750.6924937572235
2003-12-05,1728.8305725163123
2003-12-08,1912.2119942083198
2003-12-09,1911.8289367018087
2003-12-10,1915.169069943346
2003-12-11,1944.5587079481056
2003-12-12,1944.2248168175006
2003-12-15,1935.2660571325193
2003-12-16,1962.0455062708709
2003-12-17,1968.1524967791465
2003-12-18,1996.081433902534
2003-12-19,1999.0955468823115
2003-12-22,2181.423148496889
2003-12-23,2169.0006094065693
2003-12-24,2145.650421486188
2003-12-26,2151.1496446796364
2003-12-29,2176.3159105414043
2003-12-30,2154.0995135297358
2003-12-31,2160.4560432906665
2004-01-02,2152.393534734385
2004-01-05,2336.4180301722417
2004-01-06,2347.470223082171
2004-01-07,2359.520580407279
2004-01-08,2350.0113834815684
2004-01-09,2323.0309707412994
2004-01-12,2342.6461376973475
2004-01-13,2321.740548430208
2004-01-14,2370.3701937335936
2004-01-15,2386.2802915208276
2004-01-16,2399.2721019725677
2004-01-20,2567.06558884272
2004-01-21,2600.477919697803
2004-01-22,2584.906215665298
2004-01-23,2608.2214728130375
2004-01-26,2639.4863430328423
2004-01-27,2603.6256186710393
2004-01-28,2612.400478963195
2004-01-29,2621.3261868103577
2004-01-30,2610.046040096422
2004-02-02,2822.9377446395983
2004-02-03,2817.1561374117086
2004-02-04,2792.5528135377913
2004-02-05,2807.8984078054823
2004-02-06,2803.9519212227674
2004-02-09,2818.434464821596
2004-02-10,2832.254083932626
2004-02-11,2827.5622267456515
2004-02-12,2826.8385225054494
2004-02-13,2819.9740170445234
2004-02-17,3001.3931787482993
2004-02-18,3015.603524115059
2004-02-19,3015.9374664659636
2004-02-20,3023.9988483531565
2004-02-23,3015.2934482449537
2004-02-24,2997.3580744421383
2004-02-25,3022.946981509312
2004-02-26,3040.7216449145003
2004-02-27,3024.664984748521
2004-03-01,3236.412266179461
2004-03-02,3233.6609355623646
2004-03-03,3231.798056314894
2004-03-04,3224.561579148282
2004-03-05,3208.5948472633054
2004-03-08,3164.865394724338
2004-03-09,3168.5211758132323
2004-03-10,3120.2922521262476
2004-03-11,3069.1326932186726
2004-03-12,3139.6753009750723
2004-03-15,3284.40120438585
2004-03-16,3300.712218577763
2004-03-17,3349.3363475815736
2004-03-18,3320.6260331224953
2004-03-19,3288.751276487887
2004-03-22,3252.6312559048515
2004-03-23,3244.1717944850902
2004-03-24,3261.027783374098
2004-03-25,3282.4699761607967
2004-03-26,3256.035035464444
2004-03-29,3457.041944097694
2004-03-30,3460.0078614103977
2004-03-31,3473.0946006428176
2004-04-01,3486.8222507366645
2004-04-02,3528.378767667776
2004-04-05,3546.7018680366928
2004-04-06,3528.314564250033
2004-04-07,3519.835061665429
2004-04-08,3550.593658808743
2004-04-12,3746.87656117749
2004-04-13,3717.7516224934957
2004-04-14,3746.7718495502527
2004-04-15,3732.2997861760828
2004-04-16,3763.3802516235137
2004-04-19,3763.6399427567267
2004-04-20,3731.8265663717984
2004-04-21,3763.763627204187
2004-04-22,3799.2042506221583
2004-04-23,3815.906985518211
2004-04-26,3970.626668736151
2004-04-27,3974.654247410919
2004-04-28,3988.5230476393076
2004-04-29,3948.1761053980363
2004-04-30,3917.683133754971
2004-05-03,3961.017848627343
2004-05-04,3954.8806534109685
2004-05-05,3982.119096868618
2004-05-06,3961.3544282897383
2004-05-07,3918.5576906877022
2004-05-10,4081.820889353756
2004-05-11,4100.946471462871
2004-05-12,4127.377561383367
2004-05-13,4129.078043172569
2004-05-14,4114.144861085671
2004-05-17,4103.5873241127065
2004-05-18,4109.240417786199
2004-05-19,4054.5181565117364
2004-05-20,4044.9002851080613
