date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3305679264173
2003-10-09,1005.5263838077235
2003-10-10,996.4936659547669
2003-10-13,1178.7319996074739
2003-10-14,1184.3539193388774
2003-10-15,1185.1116633207791
2003-10-16,1181.7829555726644
2003-10-17,1164.8972030864552
2003-10-20,1178.2621557042023
2003-10-21,1174.9045446299406
2003-10-22,1148.3934878941168
2003-10-23,1148.2256228690385
2003-10-24,1150.9716364234464
2003-10-27,1335.8065386966748
2003-10-28,1352.17864664316
2003-10-29,1355.8768818094643
2003-10-30,1361.4580395684504
2003-10-31,1362.2997949920393
2003-11-03,1387.6553313685745
2003-11-04,1381.7948576369167
2003-11-05,1385.9755445490314
2003-11-06,1400.0859921424192
2003-11-07,1370.5974752457623
2003-11-10,1536.3707571466186
2003-11-11,1536.8396023464413
2003-11-12,1542.380668785091
2003-11-13,1536.3265971662693
2003-11-14,1529.2823374398454
2003-11-17,1534.8019065957974
2003-11-18,1504.3433336935784
2003-11-19,1519.8409349816702
2003-11-20,1507.114897241603
2003-11-21,1512.1127976350767
2003-11-24,1727.4300966507442
2003-11-25,1725.434996976954
2003-11-26,1722.7094795853047
2003-11-28,1719.7319039791255
2003-12-01,1741.7387972605466
2003-12-02,1728.2425210188014
2003-12-03,1730.0302746001882
2003-12-04,1750.6918908862033
2003-12-05,1728.8299729074988
2003-12-08,1912.2117421678836
2003-12-09,1911.8284922632076
2003-12-10,1915.1684347033397
2003-12-11,1944.5584525592553
2003-12-12,1944.2257053052156
2003-12-15,1935.265420871859
2003-12-16,1962.0456339557616
2003-12-17,1968.151855235582
2003-12-18,1996.0813707877996
2003-12-19,1999.0966474464567
2003-12-22,2181.423278956506
2003-12-23,2169.00177484252
2003-12-24,2145.6511644062284
2003-12-26,2151.1493624577815
2003-12-29,2176.3158354237967
2003-12-30,2154.100250979547
2003-12-31,2160.455765595315
2004-01-02,2152.393663301752
2004-01-05,2336.4185607728045
2004-01-06,2347.4694537604773
2004-01-07,2359.5198096860036
2004-01-08,2350.0116981574074
2004-01-09,2323.0297792612446
2004-01-12,2342.646021051473
2004-01-13,2321.740002856039
2004-01-14,2370.3694235140647
2004-01-15,2386.2806107586243
2004-01-16,2399.2724222497895
2004-01-20,2567.0646001765854
2004-01-21,2600.477160448638
2004-01-22,2584.9068596269035
2004-01-23,2608.222361225001
2004-01-26,2639.4865242375463
2004-01-27,2603.625090520417
2004-01-28,2612.4004189670113
2004-01-29,2621.3266064662353
2004-01-30,2610.0464577644243
2004-02-02,2822.9379261049457
2004-02-03,2817.1565743129263
2004-02-04,2792.552481915961
2004-02-05,2807.899357006738
2004-02-06,2803.9528604306656
2004-02-09,2818.4346459668454
2004-02-10,2832.254266060188
2004-02-11,2827.5626603634973
2004-02-12,2826.8381989146646
2004-02-13,2819.9729326667757
2004-02-17,3001.393109103838
2004-02-18,3015.6031845934754
2004-02-19,3015.937394266883
2004-02-20,3023.9987751166204
2004-02-23,3015.2933745589594
2004-02-24,2997.3571923059367
2004-02-25,3022.947450094972
2004-02-26,3040.723206437478
2004-02-27,3024.6646410978697
2004-03-01,3236.4119239005013
2004-03-02,3233.6620270537665
2004-03-03,3231.7971389470245
2004-03-04,3224.5618078342573
2004-03-05,3208.593378617875
2004-03-08,3164.8653368711716
2004-03-09,3168.521966711617
2004-03-10,3120.291339551331
2004-03-11,3069.132909624928
2004-03-12,3139.6743820608617
2004-03-15,3284.403134405709
2004-03-16,3300.713516838632
2004-03-17,3349.337969463614
2004-03-18,3320.626067724024
2004-03-19,3288.7522578634303
2004-03-22,3252.631605767656
2004-03-23,3244.1711968644895
2004-03-24,3261.0278173126762
2004-03-25,3282.4700103378905
2004-03-26,3256.036006664222
2004-03-29,3457.0432191535833
2004-03-30,3460.0091332598013
2004-03-31,3473.0955506061073
2004-04-01,3486.822548901571
2004-04-02,3528.3793938551303
2004-04-05,3546.701840722124
2004-04-06,3528.312907439811
2004-04-07,3519.8369897023176
2004-04-08,3550.5919831701217
2004-04-12,3746.876863677812
2004-04-13,3717.7522741571906
2004-04-14,3746.772854786977
2004-04-15,3732.2993949261486
2004-04-16,3763.379859553261
2004-04-19,3763.6395506573285
2004-04-20,3731.8258196681686
2004-04-21,3763.7639377864366
2004-04-22,3799.2049112178784
2004-04-23,3815.90764856043
2004-04-26,3970.6255725596375
2004-04-27,3974.6560800710818
2004-04-28,3988.522677295339
2004-04-29,3948.176478895106
2004-04-30,3917.684249635677
2004-05-03,3961.0171070684655
2004-05-04,3954.879541055037
2004-05-05,3982.1179833897427
2004-05-06,3961.3529385343554
2004-05-07,3918.556943092522
2004-05-10,4081.8201374698447
2004-05-11,4100.946943385923
2004-05-12,4127.379661963903
2004-05-13,4129.074428626789
2004-05-14,4114.144112026783
2004-05-17,4103.5873892082045
2004-05-18,4109.24089107924
2004-05-19,4054.518220793138
2004-05-20,4044.897940044491
2004-05-21,4059.23798921251
2004-05-24,4254.067120558249
2004-05-25,4314.781970674157
2004-05-26,4328.062028229935
2004-05-27,4310.045393253964
2004-05-28,4326.58148116072
2004-06-01,4334.359189092489
2004-06-02,4331.451492159278
2004-06-03,4296.540957418645
2004-06-04,4296.630599061699
2004-06-07,4521.712468894008
2004-06-08,4537.793568476095
2004-06-09,4534.269952766751
2004-06-10,4553.84247025216
2004-06-14,4570.218187095683
2004-06-15,4574.365318173326
2004-06-16,4589.2962241776295
2004-06-17,4581.606451594072
2004-06-18,4557.980142364439
2004-06-21,4721.399627463564
2004-06-22,4723.8869721525325
2004-06-23,4770.38252089539
2004-06-24,4709.094075139372
2004-06-25,4774.549897564982
2004-06-28,4676.117230545873
2004-06-29,4688.881423178107
2004-06-30,4670.342730170796
2004-07-01,4601.452713476092
2004-07-02,4569.133730514001
2004-07-06,4723.116148331119
2004-07-07,4717.408905141067
2004-07-08,4672.916691775328
2004-07-09,4683.655343483559
2004-07-12,4689.66174792786
2004-07-13,4689.816324693226
2004-07-14,4694.015213560043
2004-07-15,4665.116452034618
2004-07-16,4617.999621095675
2004-07-19,4765.414411981108
2004-07-20,4842.79569586428
2004-07-21,4792.515714901945
2004-07-22,4784.9760132214205
2004-07-23,4767.720489264217
2004-07-26,4787.535279442833
2004-07-27,4836.847925784178
2004-07-28,4838.996530943635
2004-07-29,4844.992594261783
2004-07-30,4879.3315440142605
2004-08-02,5068.664266678679
2004-08-03,4977.989877779537
2004-08-04,4971.197618123975
2004-08-05,4900.158313974902
2004-08-06,4829.862138263459
2004-08-09,4834.022175066246
2004-08-10,4904.771501163736
2004-08-11,4913.62448235192
2004-08-12,4885.315354822769
2004-08-13,4843.585307003678
2004-08-16,5033.135296513176
2004-08-17,5061.359720859825
2004-08-18,5104.795356873497
2004-08-19,5059.167227446979
2004-08-20,5099.831957441057
2004-08-23,5122.168410093477
2004-08-24,5122.848685799556
2004-08-25,5152.784173140664
2004-08-26,5163.651760637865
2004-08-27,5204.554760896588
2004-08-30,5356.624276802033
2004-08-31,5364.520222628267
2004-09-01,5350.412312643624
2004-09-02,5384.506729662573
2004-09-03,5363.40097073378
2004-09-07,5346.863921533492
2004-09-08,5346.4460353514105
2004-09-09,5326.836842662458
2004-09-10,5368.733787615172
2004-09-13,5608.338468094973
2004-09-14,5585.778562174506
2004-09-15,5557.579639897317
2004-09-16,5547.518486461134
2004-09-17,5599.03849797207
2004-09-20,5554.597036659682
2004-09-21,5549.200857338656
2004-09-22,5465.233719158134
2004-09-23,5423.047210893253
2004-09-24,5423.692182937011
2004-09-27,5559.407185119132
2004-09-28,5584.118464808906
2004-09-29,5605.920322501613
2004-09-30,5565.950548358871
2004-10-01,5656.4450580574585
2004-10-04,5717.257700231629
2004-10-05,5669.716101666322
2004-10-06,5702.48402789453
2004-10-07,5639.415175205423
2004-10-08,5556.270578968743
2004-10-11,5773.501814782581
2004-10-12,5757.150333891943
2004-10-13,5718.720392223552
2004-10-14,5662.79932419409
2004-10-15,5677.151578124377
2004-10-18,5722.672637116513
2004-10-19,5671.43708952465
2004-10-20,5608.142820714264
2004-10-21,5638.460172311575
2004-10-22,5534.083109913709
2004-10-25,5650.463738346674
2004-10-26,5751.210089591379
2004-10-27,5823.9008998137115
2004-10-29,5800.282503975888
2004-11-01,5841.320457770912
2004-11-02,5858.877052355774
2004-11-03,5840.990753065205
2004-11-04,5918.552330170097
2004-11-05,5906.9446528843855
2004-11-08,6065.4049800094335
2004-11-09,6080.064772386816
2004-11-10,6067.248344881356
2004-11-11,6111.99867406511
2004-11-12,6145.137101316447
2004-11-15,6204.4952354183415
2004-11-16,6125.248095291015
2004-11-17,6152.815894651644
