date,equity
2003-10-07,1000.0
2003-10-08,998.3300179029097
2003-10-09,1005.5259408388021
2003-10-10,996.4937740755402
2003-10-13,1178.7310130176515
2003-10-14,1184.3535597079338
2003-10-15,1185.1116824499209
2003-10-16,1181.7827222088042
2003-10-17,1164.8973494783932
2003-10-20,1178.2625511103324
2003-10-21,1174.9039372009845
2003-10-22,1148.3927673787089
2003-10-23,1148.225026016475
2003-10-24,1150.971908528106
2003-10-27,1335.8064374452733
2003-10-28,1352.1791052708334
2003-10-29,1355.8764917907633
2003-10-30,1361.4576478699942
2003-10-31,1362.2995450506396
2003-11-03,1387.6555071169091
2003-11-04,1381.7946033270455
2003-11-05,1385.974713908338
2003-11-06,1400.0858780582596
2003-11-07,1370.596368318272
2003-11-10,1536.3703669792765
2003-11-11,1536.8395280464897
2003-11-12,1542.3805906803666
2003-11-13,1536.3258947226848
2003-11-14,1529.2810089272373
2003-11-17,1534.8018330620955
2003-11-18,1504.343264959344
2003-11-19,1519.8405492733484
2003-11-20,1507.1138877910425
2003-11-21,1512.112414011467
2003-11-24,1727.4297035000777
2003-11-25,1725.4353000197855
2003-11-26,1722.7092605999867
2003-11-28,1719.7315127113088
2003-12-01,1741.738746737906
2003-12-02,1728.2429879461763
2003-12-03,1730.0302258531374
2003-12-04,1750.6918400846437
2003-12-05,1728.8299251971118
2003-12-08,1912.2122083234888
2003-12-09,1911.8280179876517
2003-12-10,1915.1687191502554
2003-12-11,1944.558542235115
2003-12-12,1944.2250317939033
2003-12-15,1935.2653213163699
2003-12-16,1962.0449537908587
2003-12-17,1968.1525202859157
2003-12-18,1996.0802942380908
2003-12-19,1999.0951794104626
2003-12-22,2181.4229735137815
2003-12-23,2169.0004353773857
2003-12-24,2145.650454636209
2003-12-26,2151.1488562063423
2003-12-29,2176.315527953101
2003-12-30,2154.0991351991424
2003-12-31,2160.4544433773935
2004-01-02,2152.392954073586
2004-01-05,2336.4176513973116
2004-01-06,2347.4691912110566
2004-01-07,2359.5201975171335
2004-01-08,2350.0103551558723
2004-01-09,2323.0301646183048
2004-01-12,2342.6459730842207
2004-01-13,2321.7399578588797
2004-01-14,2370.3700264425333
2004-01-15,2386.2807782419604
2004-01-16,2399.270835869175
2004-01-20,2567.0643295696573
2004-01-21,2600.4773528630835
2004-01-22,2584.906819157885
2004-01-23,2608.2213757873683
2004-01-26,2639.4860050809993
2004-01-27,2603.624343573891
2004-01-28,2612.399666515493
2004-01-29,2621.326570883881
2004-01-30,2610.0464223506206
2004-02-02,2822.938370035829
2004-02-03,2817.1567630975974
2004-02-04,2792.552930605301
2004-02-05,2807.8980115497307
2004-02-06,2803.9522846751115
2004-02-09,2818.4338125108243
2004-02-10,2832.2536838740916
2004-02-11,2827.56207924341
2004-02-12,2826.837365292543
2004-02-13,2819.973365776913
2004-02-17,3001.3920273856493
2004-02-18,3015.6031681595787
2004-02-19,3015.9379185679977
2004-02-20,3023.999033276797
2004-02-23,3015.291738293838
2004-02-24,2997.3566429229822
2004-02-25,3022.946624591267
2004-02-26,3040.722375710895
2004-02-27,3024.6648983313835
2004-03-01,3236.4119048748585
2004-03-02,3233.661436686141
2004-03-03,3231.795975645898
2004-03-04,3224.560648912889
2004-03-05,3208.5933587036984
2004-03-08,3164.8661696049903
2004-03-09,3168.521672908052
2004-03-10,3120.2916220011575
2004-03-11,3069.1323527090826
2004-03-12,3139.674666472755
2004-03-15,3284.4005743541197
2004-03-16,3300.713798671047
2004-03-17,3349.33824863201
2004-03-18,3320.6260297664057
2004-03-19,3288.751277691449
2004-03-22,3252.6299970359482
2004-03-23,3244.1689590466926
2004-03-24,3261.029057594674
2004-03-25,3282.469031825513
2004-03-26,3256.0350367394785
2004-03-29,3457.043181961711
2004-03-30,3460.0081211023617
2004-03-31,3473.096162867249
2004-04-01,3486.8221829457893
2004-04-02,3528.3793498906416
2004-04-05,3546.7031015178272
2004-04-06,3528.3115590191564
2004-04-07,3519.8346648961056
2004-04-08,3550.592599001792
2004-04-12,3746.875168772936
2004-04-13,3717.750227162844
2004-04-14,3746.7711425367784
2004-04-15,3732.2987317136267
2004-04-16,3763.3784940591636
2004-04-19,3763.638185061723
2004-04-20,3731.826210094618
2004-04-21,3763.7625613458504
2004-04-22,3799.2056463916833
2004-04-23,3815.9076799513655
2004-04-26,3970.6245509338387
2004-04-27,3974.6554240996293
2004-04-28,3988.5220140272263
2004-04-29,3948.1761911469716
2004-04-30,3917.683221675831
2004-05-03,3961.0171900763844
2004-05-04,3954.8807385534174
2004-05-05,3982.119923902645
2004-05-06,3961.352649746934
2004-05-07,3918.556657680614
2004-05-10,4081.817591885828
2004-05-11,4100.948881544225
2004-05-12,4127.3799721349615
2004-05-13,4129.077602906298
2004-05-14,4114.142794010224
2004-05-17,4103.586473803127
2004-05-18,4109.2391622622945
2004-05-19,4054.5201448319176
2004-05-20,4044.899852875594
2004-05-21,4059.2370893910625
2004-05-24,4254.066220666352
2004-05-25,4314.782803063643
2004-05-26,4328.061127935375
2004-05-27,4310.047074556543
2004-05-28,4326.581016471703
2004-06-01,4334.362178151118
2004-06-02,4331.451887968307
2004-06-03,4296.538771295761
2004-06-04,4296.631846331707
2004-06-07,4521.713710019616
2004-06-08,4537.791284197153
2004-06-09,4534.270763193842
2004-06-10,4553.843724445919
2004-06-14,4570.2190085928505
2004-06-15,4574.364342462085
2004-06-16,4589.29434610049
2004-06-17,4581.605023428056
2004-06-18,4557.979170412511
2004-06-21,4721.398655741582
2004-06-22,4723.88784125806
2004-06-23,4770.38431057294
2004-06-24,4709.0940260387015
2004-06-25,4774.552167513395
2004-06-28,4676.117181798036
2004-06-29,4688.882739566241
2004-06-30,4670.344484806204
2004-07-01,4601.450864505025
2004-07-02,4569.133682910825
2004-07-06,4723.115652441442
2004-07-07,4717.407457251255
2004-07-08,4672.915723430898
2004-07-09,4683.653899722447
2004-07-12,4689.66315934021
2004-07-13,4689.815832172251
2004-07-14,4694.0161519975245
2004-07-15,4665.117868625674
2004-07-16,4618.000551211727
2004-07-19,4765.416283510601
2004-07-20,4842.795127243413
2004-07-21,4792.518595286272
2004-07-22,4784.973970567588
2004-07-23,4767.719917669121
2004-07-26,4787.535200910777
2004-07-27,4836.845858857344
2004-07-28,4838.995955934703
2004-07-29,4844.9915265095115
2004-07-30,4879.331463966935
2004-08-02,5068.665675596747
2004-08-03,4977.987222116811
2004-08-04,4971.195471600467
2004-08-05,4900.157685383256
2004-08-06,4829.864044291706
2004-08-09,4834.0230673579945
2004-08-10,4904.771886356528
2004-08-11,4913.623341685069
2004-08-12,4885.315745079926
2004-08-13,4843.589744035661
2004-08-16,5033.1351757681405
2004-08-17,5061.358045548034
2004-08-18,5104.797303043085
2004-08-19,5059.164536289804
2004-08-20,5099.831320516924
2004-08-23,5122.166214544346
2004-08-24,5122.848045340053
2004-08-25,5152.784566559958
2004-08-26,5163.652154901658
2004-08-27,5204.55619816634
2004-08-30,5356.622585949828
2004-08-31,5364.522286859341
2004-09-01,5350.40850262278
2004-09-02,5384.506651194682
2004-09-03,5363.403015229216
2004-09-07,5346.8627925865885
2004-09-08,5346.445957450817
2004-09-09,5326.837815604459
2004-09-10,5368.73160224187
2004-09-13,5608.336795885356
2004-09-14,5585.774729465725
2004-09-15,5557.579606109858
2004-09-16,5547.518452736538
2004-09-17,5599.040096491426
2004-09-20,5554.593744809247
2004-09-21,5549.199203249279
2004-09-22,5465.233685947666
2004-09-23,5423.048789110568
2004-09-24,5423.692149986103
2004-09-27,5559.407152444923
2004-09-28,5584.119559996889
2004-09-29,5605.924796615985
2004-09-30,5565.950515645996
2004-10-01,5656.442227640558
2004-10-04,5717.257666624655
2004-10-05,5669.716627862897
2004-10-06,5702.482317537567
2004-10-07,5639.414024610667
2004-10-08,5556.271101354165
2004-10-11,5773.5045644335605
2004-10-12,5757.149082100397
2004-10-13,5718.723151794959
2004-10-14,5662.803224058444
2004-10-15,5677.148049005329
2004-10-18,5722.6702383090005
2004-10-19,5671.436983555533
2004-10-20,5608.1461195708
2004-10-21,5638.459500285861
2004-10-22,5534.081319350496
2004-10-25,5650.462523137275
2004-10-26,5751.212884677903
2004-10-27,5823.901400280569
2004-10-29,5800.2812906851095
2004-11-01,5841.319238896136
2004-11-02,5858.8758301648795
2004-11-03,5840.9935053208255
2004-11-04,5918.5511251969865
2004-11-05,5906.939534021035
2004-11-08,6065.404905680212
2004-11-09,6080.0658503316945
2004-11-10,6067.246546887522
2004-11-11,6111.996875655915
2004-11-12,6145.137025990418
2004-11-15,6204.496314113736
2004-11-16,6125.245150360239
2004-11-17,6152.818685239637
2004-11-18,6228.80365883666
2004-11-19,6081.78356006572
2004-11-22,6264.056646354815
2004-11-23,6274.934047275391
2004-11-24,6257.349208293018
2004-11-26,6236.153392152227
2004-11-29,6255.248887425826
2004-11-30,6270.7317768418
2004-12-01,6317.891412894646
2004-12-02,6379.923023813666
2004-12-03,6351.76580697818
2004-12-06,6585.966700635273
2004-12-07,6565.440680156099
2004-12-08,6647.40906710703
2004-12-09,6701.75984744959
2004-12-10,6716.870892226195
2004-12-13,6795.392985829534
2004-12-14,6871.463421218491
2004-12-15,6809.896858707306
2004-12-16,6853.642863574069
2004-12-17,6782.2750564252565
2004-12-20,6964.469501915757
2004-12-21,7010.945715067705
2004-12-22,7090.051999678927
2004-12-23,7060.187341838898
2004-12-27,6963.967584597237
2004-12-28,6990.3612295367
2004-12-29,6959.129087303557
2004-12-30,6918.482129886677
2004-12-31,6887.401643249408
2005-01-03,7072.985680490904
2005-01-04,7064.370602114793
2005-01-05,7035.039653927477
2005-01-06,7130.385680221295
2005-01-07,7098.23127100821
2005-01-10,7071.3350551087515
2005-01-11,7013.703130920872
2005-01-12,6939.037828827567
2005-01-13,6889.234394962122
2005-01-14,6986.559957762216
2005-01-18,7296.296419815631
2005-01-19,7250.6194968476275
2005-01-20,7233.510103495163
2005-01-21,7096.004823959879
2005-01-24,7124.003904210729
2005-01-25,7205.752478737963
2005-01-26,7215.255464242057
2005-01-27,7252.50088540458
2005-01-28,7255.886544602756
2005-01-31,7491.80490312165
2005-02-01,7488.363583008535
2005-02-02,7545.232720221104
2005-02-03,7542.703789017108
2005-02-04,7674.63381198745
2005-02-07,7700.114244231216
2005-02-08,7670.372447011673
2005-02-09,7606.895017072627
2005-02-10,7600.772424021368
2005-02-11,7616.461090328684
2005-02-14,7790.896833982595
2005-02-15,7800.088251353555
2005-02-16,7840.429266317074
2005-02-17,7728.106197215577
2005-02-18,7777.5288220300035
2005-02-22,7610.620648563319
2005-02-23,7800.62110057096
2005-02-24,7803.708911402297
2005-02-25,7875.4328254101465
2005-02-28,7969.595289391525
2005-03-01,8049.25222792969
2005-03-02,8028.954680379274
2005-03-03,8065.668499450099
2005-03-04,8087.4051353595805
2005-03-07,8072.059780005469
2005-03-08,7938.051107678425
2005-03-09,7814.9369986245465
2005-03-10,7807.905865275782
2005-03-11,7774.087066069177
2005-03-14,8013.205500884415
2005-03-15,7947.76059990992
2005-03-16,7853.836708608921
2005-03-17,7857.7584774160005
2005-03-18,7830.712381045738
2005-03-21,7866.805539788655
2005-03-22,7780.575377003865
2005-03-23,7826.348413426848
2005-03-24,7836.054358233666
2005-03-28,8047.105704742328
2005-03-29,7938.185025008392
2005-03-30,8092.787669075155
2005-03-31,8031.508168846184
2005-04-01,8020.706276102709
2005-04-04,8092.8626295497
2005-04-05,8104.604556026518
2005-04-06,8159.265112438552
2005-04-07,8204.630226551479
2005-04-08,8167.662900300322
2005-04-11,8376.063879959142
2005-04-12,8448.682191865832
2005-04-13,8348.364835831157
2005-04-14,8271.426975186427
2005-04-15,8183.255553570509
2005-04-18,8207.027638263182
2005-04-19,8210.531195867465
2005-04-20,8113.002309332357
2005-04-21,8267.889301884139
2005-04-22,8219.254027725829
2005-04-25,8462.002603054832
2005-04-26,8423.93887050481
2005-04-27,8498.70701757185
2005-04-28,8400.553711718685
2005-04-29,8554.151364957885
2005-05-02,8586.3374563871
