date,equity
2003-10-07,1000.0
2003-10-08,998.3304588012713
2003-10-09,1005.5260515597902
2003-10-10,996.4933363871625
2003-10-13,1178.7313409860878
2003-10-14,1184.3531324690518
2003-10-15,1185.1108749262823
2003-10-16,1181.7827982863018
2003-10-17,1164.897300813826
2003-10-20,1178.2618742566676
2003-10-21,1174.9045149620554
2003-10-22,1148.3937116556503
2003-10-23,1148.2252265439486
2003-10-24,1150.9713633922172
2003-10-27,1335.8062644276292
2003-10-28,1352.1783669325855
2003-10-29,1355.8771669945975
2003-10-30,1361.4580409311056
2003-10-31,1362.299370728646
2003-11-03,1387.6551865105253
2003-11-04,1381.7951445690805
2003-11-05,1385.9752564269556
2003-11-06,1400.0848324687745
2003-11-07,1370.5963358008196
2003-11-10,1536.3710424404394
2003-11-11,1536.8394139673335
2003-11-12,1542.3801624805103
2003-11-13,1536.3259368280924
2003-11-14,1529.2813655727168
2003-11-17,1534.8023515644222
2003-11-18,1504.3429970456802
2003-11-19,1519.8401229710198
2003-11-20,1507.114089643226
2003-11-21,1512.111988486924
2003-11-24,1727.4286376447242
2003-11-25,1725.4349351458184
2003-11-26,1722.7088975861586
2003-11-28,1719.7318408697652
2003-12-01,1741.7395948630785
2003-12-02,1728.2426267845074
2003-12-03,1730.0300362634289
2003-12-04,1750.6926928920398
2003-12-05,1728.8300810312464
2003-12-08,1912.2116749449685
2003-12-09,1911.8276698664183
2003-12-10,1915.168370333465
2003-12-11,1944.5581919037145
2003-12-12,1944.2248727835035
2003-12-15,1935.2663052361875
2003-12-16,1962.0442161233693
2003-12-17,1968.1523597955934
2003-12-18,1996.0805198506907
2003-12-19,1999.095211878099
2003-12-22,2181.4228130709807
2003-12-23,2169.0008975341016
2003-12-24,2145.650706847632
2003-12-26,2151.148903619331
2003-12-29,2176.3149602386266
2003-12-30,2154.099994377897
2003-12-31,2160.4553045905463
2004-01-02,2152.393204173657
2004-01-05,2336.4178998224193
2004-01-06,2347.470091842427
2004-01-07,2359.519360034699
2004-01-08,2350.010387655852
2004-01-09,2323.0306264412243
2004-01-12,2342.6455749299425
2004-01-13,2321.7391322860253
2004-01-14,2370.368971593163
2004-01-15,2386.279281131362
2004-01-16,2399.2706500841664
2004-01-20,2567.0641447632725
2004-01-21,2600.477636004232
2004-01-22,2584.9066341611074
2004-01-23,2608.2221342797225
2004-01-26,2639.486527985014
2004-01-27,2603.624627952109
2004-01-28,2612.3999546813466
2004-01-29,2621.325900611142
2004-01-30,2610.0457552529087
2004-02-02,2822.9369739259014
2004-02-03,2817.155111743655
2004-02-04,2792.552813367044
2004-02-05,2807.8981506159703
2004-02-06,2803.952929586443
2004-02-09,2818.4349697943117
