date,equity
2003-10-07,1000.0
2003-10-08,998.3301284024096
2003-10-09,1005.5260515385847
2003-10-10,996.4933360618686
2003-10-13,1178.7315589606324
2003-10-14,1184.353476091395
2003-10-15,1185.1113464504185
2003-10-16,1181.782638611674
2003-10-17,1164.897268470375
2003-10-20,1178.2623426860634
2003-10-21,1174.9038547572736
2003-10-22,1148.3930604930117
2003-10-23,1148.225195760041
2003-10-24,1150.9714565232473
2003-10-27,1335.8059836113162
2003-10-28,1352.178931967736
2003-10-29,1355.876035049387
2003-10-30,1361.4571897546375
2003-10-31,1362.2996544109792
2003-11-03,1387.6554728886467
2003-11-04,1381.7947130706414
2003-11-05,1385.9746799270677
2003-11-06,1400.0851198499086
2003-11-07,1370.596620032059
2003-11-10,1536.3699100638303
2003-11-11,1536.8395448835117
2003-11-12,1542.3796647703684
2003-11-13,1536.3262220450888
2003-11-14,1529.2807117952311
2003-11-17,1534.801692101007
2003-11-18,1504.343752556893
2003-11-19,1519.8400962084597
2003-11-20,1507.1139063250853
2003-11-21,1512.1124319615776
2003-11-24,1727.4301952677433
2003-11-25,1725.4352667626058
2003-11-26,1722.708015703796
2003-11-28,1719.7316513829987
2003-12-01,1741.7388835780368
2003-12-02,1728.2431245109549
2003-12-03,1730.029845556851
2003-12-04,1750.691977680224
2003-12-05,1728.8288531189382
2003-12-08,1912.2123444556487
2003-12-09,1911.8281570149898
2003-12-10,1915.1682887605773
2003-12-11,1944.5579159053837
2003-12-12,1944.2249778655569
2003-12-15,1935.2654591232435
2003-12-16,1962.0448992913025
2003-12-17,1968.1522725831587
2003-12-18,1996.0798495326185
2003-12-19,1999.0953155993773
2003-12-22,2181.4219494731788
2003-12-23,2169.0004540072478
2003-12-24,2145.650883114152
2003-12-26,2151.1484640171248
2003-12-29,2176.3151334882155
2003-12-30,2154.0991510079575
2003-12-31,2160.4544590542037
2004-01-02,2152.3931724347103
2004-01-05,2336.4178658334135
2004-01-06,2347.4687552095206
2004-01-07,2359.5199773235813
2004-01-08,2350.0101359364935
2004-01-09,2323.0301630290514
2004-01-12,2342.6459698904205
2004-01-13,2321.740170357175
2004-01-14,2370.368499947436
2004-01-15,2386.279462334787
2004-01-16,2399.2703925705546
2004-01-20,2567.0651958998847
2004-01-21,2600.4775192659667
2004-01-22,2584.9053516050053
2004-01-23,2608.2217820125566
2004-01-26,2639.486407734293
2004-01-27,2603.6249830157594
2004-01-28,2612.3993626374086
2004-01-29,2621.3262658623594
2004-01-30,2610.046118773961
2004-02-02,2822.9373393705323
2004-02-03,2817.1552217934495
2004-02-04,2792.5516492118845
2004-02-05,2807.896981627269
2004-02-06,2803.9527830551133
2004-02-09,2818.432532669258
2004-02-10,2832.2539301814163
2004-02-11,2827.562067926132
2004-02-12,2826.8376075593624
2004-02-13,2819.9731034167153
2004-02-17,3001.3920158794253
2004-02-18,3015.603426103429
2004-02-19,3015.9365623439717
2004-02-20,3023.9979407244155
2004-02-23,3015.2925428333187
2004-02-24,2997.3566355631397
2004-02-25,3022.9466160248
2004-02-26,3040.721004367146
2004-02-27,3024.664618679919
2004-03-01,3236.4116219649754
2004-03-02,3233.6614414060778
2004-03-03,3231.7965531542454
2004-03-04,3224.559511550714
2004-03-05,3208.5930785016703
2004-03-08,3164.865611836627
2004-03-09,3168.5216799264654
2004-03-10,3120.291067138735
2004-03-11,3069.132367797955
2004-03-12,3139.6741077559236
2004-03-15,3284.3994488808653
2004-03-16,3300.713304195938
2004-03-17,3349.337432534392
2004-03-18,3320.6261645173663
2004-03-19,3288.753309843702
2004-03-22,3252.6317174135206
2004-03-23,3244.1697308648604
2004-03-24,3261.0276126662425
2004-03-25,3282.468854374294
2004-03-26,3256.0345483761025
2004-03-29,3457.042074119641
2004-03-30,3460.008638585037
2004-03-31,3473.094728364377
2004-04-01,3486.822050107588
2004-04-02,3528.378888676966
2004-04-05,3546.701332729169
