date,equity
2003-10-07,1000.0
2003-10-08,998.3308988751588
2003-10-09,1005.5267159495555
2003-10-10,996.4936656294365
2003-10-13,1178.7315616449523
2003-10-14,1184.3538583054183
2003-10-15,1185.1116022472563
2003-10-16,1181.7835220058878
2003-10-17,1164.8972680720708
2003-10-20,1178.2624715625402
2003-10-21,1174.9048602090393
2003-10-22,1148.3936768204944
2003-10-23,1148.225563745769
2003-10-24,1150.9714528878394
2003-10-27,1335.8066039155185
2003-10-28,1352.178993288213
2003-10-29,1355.876380053277
2003-10-30,1361.4573947570022
2003-10-31,1362.3000012871305
2003-11-03,1387.6559712938695
2003-11-04,1381.7946352382382
2003-11-05,1385.9754654102055
2003-11-06,1400.0857675413426
2003-11-07,1370.5969695376414
2003-11-10,1536.3702551992055
2003-11-11,1536.8392580980806
2003-11-12,1542.3807972644195
2003-11-13,1536.3264127777543
2003-11-14,1529.2819959137944
2003-11-17,1534.8017202759174
2003-11-18,1504.3434624705571
2003-11-19,1519.8404367138146
2003-11-20,1507.115183155322
2003-11-21,1512.1130832586862
2003-11-24,1727.4302266797636
2003-11-25,1725.4358218914385
2003-11-26,1722.7092619328034
2003-11-28,1719.7308240625593
2003-12-01,1741.7384059610347
2003-12-02,1728.2431644445312
2003-12-03,1730.030402274401
2003-12-04,1750.691497426454
2003-12-05,1728.8299280953192
2003-12-08,1912.212385642284
2003-12-09,1911.82819380536
2003-12-10,1915.168515472746
2003-12-11,1944.5589143683965
2003-12-12,1944.2257848872773
2003-12-15,1935.2649294640355
2003-12-16,1962.0453295502552
2003-12-17,1968.1525124824566
2003-12-18,1996.0806770553138
2003-12-19,1999.0955628528752
2003-12-22,2181.4223926821687
2003-12-23,2169.0006874406035
2003-12-24,2145.651728188522
2003-12-26,2151.149722013327
2003-12-29,2176.315578373813
2003-12-30,2154.099996826643
2003-12-31,2160.455307412973
2004-01-02,2152.393409459679
2004-01-05,2336.417906827199
2004-01-06,2347.469448180833
2004-01-07,2359.5211092654317
2004-01-08,2350.0114768612766
2004-01-09,2323.030203478169
2004-01-12,2342.646230755672
2004-01-13,2321.740211754477
2004-01-14,2370.369852938152
2004-01-15,2386.280386483135
2004-01-16,2399.271759435486
2004-01-20,2567.0654659701513
2004-01-21,2600.4768594000875
2004-01-22,2584.907026834473
2004-01-23,2608.223003902991
2004-01-26,2639.4869297982195
2004-01-27,2603.6264370542963
2004-01-28,2612.3996344924676
2004-01-29,2621.327498496144
2004-01-30,2610.0473455688607
2004-02-02,2822.937617275502
2004-02-03,2817.156265756383
2004-02-04,2792.5534515701443
2004-02-05,2807.8982794153826
2004-02-06,2803.9525549634936
2004-02-09,2818.434338820661
2004-02-10,2832.2537031068778
2004-02-11,2827.562859262224
2004-02-12,2826.837893337906
2004-02-13,2819.9741455311837
2004-02-17,3001.392805306439
2004-02-18,3015.6039513507376
2004-02-19,3015.9384334899214
2004-02-20,3023.999278737217
2004-02-23,3015.293065515172
2004-02-24,2997.3563458554418
2004-02-25,3022.9474117507084
2004-02-26,3040.7223503095147
2004-02-27,3024.666227086333
2004-03-01,3236.4126986630326
2004-03-02,3233.6610819566285
2004-03-03,3231.7982026152367
2004-03-04,3224.5614398817406
2004-03-05,3208.594144358859
2004-03-08,3164.8663831185663
2004-03-09,3168.522452203111
2004-03-10,3120.2918262932767
2004-03-11,3069.1348033288755
2004-03-12,3139.67487218401
2004-03-15,3284.4010591253505
2004-03-16,3300.7142860145455
2004-03-17,3349.3368392891452
2004-03-18,3320.625577031621
2004-03-19,3288.752394567778
2004-03-22,3252.631108832876
2004-03-23,3244.1700688459123
2004-03-24,3261.0285871438678
2004-03-25,3282.469516292178
2004-03-26,3256.034892160181
2004-03-29,3457.043355338021
2004-03-30,3460.0086203458404
2004-03-31,3473.0956874700746
2004-04-01,3486.823011331494
2004-04-02,3528.378879708788
2004-04-05,3546.702634102346
2004-04-06,3528.3140244298143
2004-04-07,3519.8358251252116
2004-04-08,3550.5914639978914
2004-04-12,3746.8766745301914
2004-04-13,3717.751734896669
2004-04-14,3746.7730104942416
2004-04-15,3732.2998990535534
2004-04-16,3763.3786179642884
2004-04-19,3763.638308976059
2004-04-20,3731.827383761652
2004-04-21,3763.7626816658094
2004-04-22,3799.205069273313
2004-04-23,3815.9078073638966
2004-04-26,3970.627836799528
2004-04-27,3974.6565141991127
2004-04-28,3988.5227455451595
2004-04-29,3948.177660973786
2004-04-30,3917.6846878831757
2004-05-03,3961.018290116007
2004-05-04,3954.880351570029
2004-05-05,3982.11879516718
2004-05-06,3961.3537521486846
2004-05-07,3918.5573848233103
2004-05-10,4081.8205810307886
2004-05-11,4100.94901316738
2004-05-12,4127.380104645388
2004-05-13,4129.076099889614
2004-05-14,4114.145369064947
2004-05-17,4103.587015085743
2004-05-18,4109.240110371262
2004-05-19,4054.51825579827
2004-05-20,4044.9011872099404
2004-05-21,4059.237219613986
2004-05-24,4254.06715574
2004-05-25,4314.781573141755
2004-05-26,4328.060764836096
2004-05-27,4310.045857735812
2004-05-28,4326.5823780250785
2004-06-01,4334.360952532221
2004-06-02,4331.4523879899225
2004-06-03,4296.539271187471
2004-06-04,4296.62978047906
2004-06-07,4521.7112294123635
2004-06-08,4537.791885335087
2004-06-09,4534.270923197251
2004-06-10,4553.841662287568
2004-06-14,4570.2187192329775
2004-06-15,4574.36450390895
2004-06-16,4589.295407044629
2004-06-17,4581.604735753806
2004-06-18,4557.978885093376
2004-06-21,4721.397477375153
2004-06-22,4723.886669190488
2004-06-23,4770.384058268842
2004-06-24,4709.095596535922
2004-06-25,4774.550983404111
2004-06-28,4676.118752243669
2004-06-29,4688.882943483105
2004-06-30,4670.345138726059
2004-07-01,4601.452415286291
2004-07-02,4569.134775975538
2004-07-06,4723.115401287584
2004-07-07,4717.40577679823
2004-07-08,4672.918803714814
2004-07-09,4683.653174319576
2004-07-12,4689.6643376906095
2004-07-13,4689.816058401097
2004-07-14,4694.014945577887
2004-07-15,4665.118093663132
2004-07-16,4617.998880695063
2004-07-19,4765.41461676587
2004-07-20,4842.796393172086
2004-07-21,4792.519373023946
2004-07-22,4784.976218852131
2004-07-23,4767.720200758556
2004-07-26,4787.535981594699
2004-07-27,4836.848133658109
2004-07-28,4838.997730165365
2004-07-29,4844.993296623849
2004-07-30,4879.331257277627
2004-08-02,5068.664476793427
2004-08-03,4977.989071381424
2004-08-04,4971.196812747736
2004-08-05,4900.156490372479
2004-08-06,4829.86284490718
2004-08-09,4834.022375337698
2004-08-10,4904.772718880425
2004-08-11,4913.62315836558
2004-08-12,4885.3170926846315
2004-08-13,4843.589558820082
2004-08-16,5033.137004195929
2004-08-17,5061.359357703862
2004-08-18,5104.7960301955045
2004-08-19,5059.163784494914
2004-08-20,5099.830055242464
2004-08-23,5122.167530475464
2004-08-24,5122.849360040516
2004-08-25,5152.784330790702
2004-08-26,5163.651918626309
2004-08-27,5204.555440892746
2004-08-30,5356.622346391392
2004-08-31,5364.519371748733
2004-09-01,5350.411466068773
2004-09-02,5384.508012066019
2004-09-03,5363.400660345604
2004-09-07,5346.866243193099
2004-09-08,5346.447308483492
2004-09-09,5326.836536125259
2004-09-10,5368.731900972615
2004-09-13,5608.337629038022
2004-09-14,5585.776100752365
2004-09-15,5557.579890557579
2004-09-16,5547.520360660213
2004-09-17,5599.038750554095
2004-09-20,5554.597287181689
2004-09-21,5549.1984070199405
2004-09-22,5465.235042416927
2004-09-23,5423.049603536503
2004-09-24,5423.691892728329
2004-09-27,5559.405826805277
2004-09-28,5584.121620554333
2004-09-29,5605.922349693053
2004-09-30,5565.948084262909
2004-10-01,5656.444838720128
2004-10-04,5717.256350394266
2004-10-05,5669.713085429133
2004-10-06,5702.484370773968
2004-10-07,5639.416631720437
2004-10-08,5556.269802927888
2004-10-11,5773.504933601314
2004-10-12,5757.150594415223
2004-10-13,5718.722944136386
2004-10-14,5662.804158312091
2004-10-15,5677.147841440143
2004-10-18,5722.670604192187
2004-10-19,5671.436200922005
2004-10-20,5608.144776238921
2004-10-21,5638.460427407308
2004-10-22,5534.084485028457
2004-10-25,5650.463985760149
2004-10-26,5751.212635643404
2004-10-27,5823.9017289515805
2004-10-29,5800.282758055566
2004-11-01,5841.3212862320925
2004-11-02,5858.877309042623
2004-11-03,5840.992139362347
2004-11-04,5918.552024402794
2004-11-05,5906.939306978718
2004-11-08,6065.4052378766455
2004-11-09,6080.06503088986
2004-11-10,6067.250901017405
2004-11-11,6111.997784954836
2004-11-12,6145.136216333881
2004-11-15,6204.496076700039
2004-11-16,6125.247781783062
2004-11-17,6152.818449118233
2004-11-18,6228.804579802755
2004-11-19,6081.781032932209
2004-11-22,6264.058118694912
2004-11-23,6274.936688498995
2004-11-24,6257.349512548302
2004-11-26,6236.153695351581
2004-11-29,6255.248607701145
2004-11-30,6270.730326887074
2004-12-01,6317.889971642807
2004-12-02,6379.923922384825
2004-12-03,6351.768459712678
2004-12-06,6585.968194820488
2004-12-07,6565.439135038352
2004-12-08,6647.41057994618
2004-12-09,6701.761368643439
2004-12-10,6716.871798511553
2004-12-13,6795.395755228463
2004-12-14,6871.462468849804
2004-12-15,6809.89468012821
2004-12-16,6853.643158717659
2004-12-17,6782.275348412587
2004-12-20,6964.470413914046
2004-12-21,7010.947261940563
2004-12-22,7090.05036493515
2004-12-23,7060.185715614245
2004-12-27,6963.96660573569
2004-12-28,6990.3646458222165
2004-12-29,6959.127494210206
2004-12-30,6918.479921809562
2004-12-31,6887.4025375823385
2005-01-03,7072.985332597985
2005-01-04,7064.371534799936
2005-01-05,7035.0399413673695
2005-01-06,7130.387274574748
2005-01-07,7098.230911790431
2005-01-10,7071.337275306521
2005-01-11,7013.704060197003
2005-01-12,6939.036211517754
2005-01-13,6889.233408370142
2005-01-14,6986.558323636188
2005-01-18,7296.297356121141
2005-01-19,7250.620433994145
2005-01-20,7233.513700684563
2005-01-21,7096.007059266331
2005-01-24,7124.004833674972
2005-01-25,7205.755413709652
2005-01-26,7215.254409132243
2005-01-27,7252.501827259417
2005-01-28,7255.887486914278
2005-01-31,7491.8058488215
2005-02-01,7488.361755700915
2005-02-02,7545.232970970366
2005-02-03,7542.705433429642
2005-02-04,7674.636172579798
2005-02-07,7700.109564299507
2005-02-08,7670.372000466455
2005-02-09,7606.892466459234
2005-02-10,7600.772676653809
2005-02-11,7616.459263656347
2005-02-14,7790.895007121592
2005-02-15,7800.0857247377935
2005-02-16,7840.432397855135
2005-02-17,7728.108601597289
2005-02-18,7777.530531653965
2005-02-22,7610.620936371222
2005-02-23,7800.622111150679
2005-02-24,7803.701385692335
2005-02-25,7875.432412819124
2005-02-28,7969.592754575111
2005-03-01,8049.254032307713
2005-03-02,8028.95575718913
2005-03-03,8065.665220757831
2005-03-04,8087.40477144219
2005-03-07,8072.059417148173
2005-03-08,7938.0542904407475
2005-03-09,7814.940162033518
2005-03-10,7807.905505739156
2005-03-11,7774.088816875234
2005-03-14,8013.205845239601
2005-03-15,7947.760221928745
2005-03-16,7853.838479415288
2005-03-17,7857.760246250768
2005-03-18,7830.7141478480635
2005-03-21,7866.803713626162
2005-03-22,7780.5793136023285
2005-03-23,7826.348749504213
2005-03-24,7836.054694741006
2005-03-28,8047.104590164212
2005-03-29,7938.185414593962
2005-03-30,8092.7873128077745
2005-03-31,8031.509312241675
2005-04-01,8020.703663748028
2005-04-04,8092.856970145605
2005-04-05,8104.600426245987
2005-04-06,8159.264755891575
2005-04-07,8204.631386749126
2005-04-08,8167.669395674571
2005-04-11,8376.064282394993
2005-04-12,8448.68816306024
2005-04-13,8348.36603191047
2005-04-14,8271.428968710115
2005-04-15,8183.258349009197
2005-04-18,8207.029633831531
2005-04-19,8210.531590350143
2005-04-20,8113.009069714631
2005-04-21,8267.895271586765
2005-04-22,8219.25601142
2005-04-25,8462.001410508856
2005-04-26,8423.936853645668
