date,equity
2003-10-07,1000.0
2003-10-08,998.3305676515558
2003-10-09,1005.5266052710637
2003-10-10,996.4944322351799
2003-10-13,1178.7320002786023
2003-10-14,1184.3544241110026
2003-10-15,1185.1114114397712
2003-10-16,1181.783458720172
2003-10-17,1164.8972029868717
2003-10-20,1178.2630352052938
2003-10-21,1174.9050467350041
2003-10-22,1148.3939830565832
2003-10-23,1148.2262428796769
2003-10-24,1150.9722568504608
2003-10-27,1335.8070368159367
2003-10-28,1352.1795691557654
2003-10-29,1355.8765325892318
2003-10-30,1361.4583986538598
2003-10-31,1362.3001545792015
2003-11-03,1387.655120740314
2003-11-04,1381.7947908249976
2003-11-05,1385.9754776346238
2003-11-06,1400.0857806610204
2003-11-07,1370.5968388148965
2003-11-10,1536.370407793294
2003-11-11,1536.8398847326148
2003-11-12,1542.3807936506585
2003-11-13,1536.3267215113497
2003-11-14,1529.281834340813
2003-11-17,1534.801872704523
2003-11-18,1504.3442372730258
2003-11-19,1519.841214691243
2003-11-20,1507.114862281418
2003-11-21,1512.1127632008308
2003-11-24,1727.4302219504266
2003-11-25,1725.4347742682405
2003-11-26,1722.7096045170135
2003-11-28,1719.7323737980355
2003-12-01,1741.7394428673085
2003-12-02,1728.243162548027
2003-12-03,1730.0300550628679
2003-12-04,1750.6925400571504
2003-12-05,1728.8307898818568
2003-12-08,1912.2118678402967
2003-12-09,1911.8288074366383
2003-12-10,1915.1697000193494
2003-12-11,1944.5587714592643
2003-12-12,1944.226214290012
2003-12-15,1935.2661197323023
2003-12-16,1962.0451860684705
2003-12-17,1968.153716629755
2003-12-18,1996.0811160454618
2003-12-19,1999.0952268853034
2003-12-22,2181.423603942427
2003-12-23,2169.001061893053
2003-12-24,2145.6514836583597
2003-12-26,2151.1496824530186
2003-12-29,2176.3165672616105
2003-12-30,2154.100365792324
2003-12-31,2160.455473989441
2004-01-02,2152.3937780152746
2004-01-05,2336.4190774913022
2004-01-06,2347.4697556972105
2004-01-07,2359.5205476540846
2004-01-08,2350.0115674427025
2004-01-09,2323.030078051149
2004-01-12,2342.647397381653
2004-01-13,2321.74115878296
2004-01-14,2370.3692917860058
2004-01-15,2386.280041410651
2004-01-16,2399.271633068825
2004-01-20,2567.0659938582844
2004-01-21,2600.4778599275514
2004-01-22,2584.906389120199
2004-01-23,2608.2225940836865
2004-01-26,2639.4867571921136
2004-01-27,2603.6255579615686
2004-01-28,2612.4004152964585
2004-01-29,2621.3268426044665
2004-01-30,2610.046692784088
2004-02-02,2822.9379223871456
2004-02-03,2817.1558030630476
2004-02-04,2792.5547774156475
2004-02-05,2807.8978157010015
2004-02-06,2803.952856740513
2004-02-09,2818.4348966656294
2004-02-10,2832.254262328821
2004-02-11,2827.563160286533
2004-02-12,2826.838195191185
2004-02-13,2819.9741945857218
2004-02-17,3001.3921013882114
2004-02-18,3015.6029718627697
2004-02-19,3015.9371805085752
2004-02-20,3023.999372870209
2004-02-23,3015.293430154621
2004-02-24,2997.3575170232275
2004-02-25,3022.9472349386233
2004-02-26,3040.7224450204044
2004-02-27,3024.6665919685333
2004-03-01,3236.412522723443
2004-03-02,3233.6626286743854
2004-03-03,3231.797452482406
2004-03-04,3224.5621198482772
2004-03-05,3208.5942533169105
2004-03-08,3164.865926775825
2004-03-09,3168.5225596444034
2004-03-10,3120.291082141688
2004-03-11,3069.1329349971766
2004-03-12,3139.6741228630963
2004-03-15,3284.4003087259666
2004-03-16,3300.7144845739303
2004-03-17,3349.339262718079
2004-03-18,3320.625462464149
2004-03-19,3288.753223777806
2004-03-22,3252.631620320873
2004-03-23,3244.1712108303004
2004-03-24,3261.0287831536907
2004-03-25,3282.469713679449
2004-03-26,3256.0357127270822
2004-03-29,3457.042311437384
2004-03-30,3460.0105013727657
2004-03-31,3473.0952953721417
2004-04-01,3486.8209965523947
2004-04-02,3528.3794698284246
2004-04-05,3546.702245614251
2004-04-06,3528.313636009836
2004-04-07,3519.8360878851086
2004-04-08,3550.593377513844
2004-04-12,3746.876281095544
2004-04-13,3717.751335031107
2004-04-14,3746.7726083733787
2004-04-15,3732.299845027518
2004-04-16,3763.380313695113
2004-04-19,3763.6400048329406
2004-04-20,3731.8259174440377
2004-04-21,3763.7633325365005
2004-04-22,3799.2053700170122
2004-04-23,3815.9059908033623
2004-04-26,3970.627083527882
2004-04-27,3974.655394927424
2004-04-28,3988.524581466672
2004-04-29,3948.177632228289
2004-04-30,3917.6846564892953
2004-05-03,3961.01714702648
2004-05-04,3954.8818093111026
2004-05-05,3982.1187693128336
2004-05-06,3961.3529773654063
2004-05-07,3918.558474371083
2004-05-10,4081.820542539346
2004-05-11,4100.950605412359
2004-05-12,4127.3792577269705
2004-05-13,4129.075656394147
2004-05-14,4114.14492761683
2004-05-17,4103.589434821318
2004-05-18,4109.240890891646
2004-05-19,4054.5198344873274
2004-05-20,4044.8999474046636
2004-05-21,4059.238391937634
2004-05-24,4254.067122646368
2004-05-25,4314.782412223378
2004-05-26,4328.062038091851
2004-05-27,4310.047549633904
2004-05-28,4326.58321554607
2004-06-01,4334.361360257998
2004-06-02,4331.451935438416
2004-06-03,4296.540105747831
2004-06-04,4296.633174031005
2004-06-07,4521.7129132380005
2004-06-08,4537.7926914090085
2004-06-09,4534.27084317209
2004-06-10,4553.8438069643
2004-06-14,4570.218636303082
2004-06-15,4574.364871976867
2004-06-16,4589.296225817964
2004-06-17,4581.606901943312
2004-06-18,4557.9810365209305
2004-06-21,4721.399181363769
2004-06-22,4723.889744711456
2004-06-23,4770.384841790805
2004-06-24,4709.096371159835
2004-06-25,4774.551307357544
2004-06-28,4676.115879449524
2004-06-29,4688.8823512923045
2004-06-30,4670.345906257256
2004-07-01,4601.452276936611
2004-07-02,4569.132402154615
2004-07-06,4723.115260568341
2004-07-07,4717.406591662373
2004-07-08,4672.917710954298
2004-07-09,4683.6563637667405
2004-07-12,4689.664673564664
2004-07-13,4689.815442806979
2004-07-14,4694.014804146466
2004-07-15,4665.1212943478995
2004-07-16,4618.00110471783
2004-07-19,4765.414001204727
2004-07-20,4842.793823270217
2004-07-21,4792.519241201139
2004-07-22,4784.975597541363
2004-07-23,4767.721053610864
2004-07-26,4787.5358461497735
2004-07-27,4836.848498365131
2004-07-28,4838.996608153044
2004-07-29,4844.99316781291
2004-07-30,4879.332121655766
2004-08-02,5068.66583817831
2004-08-03,4977.988896897714
2004-08-04,4971.197649861387
2004-08-05,4900.158843639545
2004-08-06,4829.862153688684
2004-08-09,4834.022697493528
2004-08-10,4904.7700023785
2004-08-11,4913.624504291106
2004-08-12,4885.314347424378
2004-08-13,4843.586843263478
2004-08-16,5033.138332048034
2004-08-17,5061.359651384152
2004-08-18,5104.796326441792
2004-08-19,5059.167161777369
2004-08-20,5099.831380295326
2004-08-23,5122.168345905348
2004-08-24,5122.850174876407
2004-08-25,5152.784629871872
2004-08-26,5163.652218349476
2004-08-27,5204.5552222982
2004-08-30,5356.623169081569
2004-08-31,5364.521799670113
2004-09-01,5350.412817124092
2004-09-02,5384.510421159941
2004-09-03,5363.4030684537565
2004-09-07,5346.863900151613
2004-09-08,5346.449700160438
2004-09-09,5326.838920694692
2004-09-10,5368.731659936843
2004-09-13,5608.336855973408
2004-09-14,5585.777503795171
2004-09-15,5557.581838533217
2004-09-16,5547.518510770963
2004-09-17,5599.041789959545
2004-09-20,5554.5970600327555
2004-09-21,5549.199802805438
2004-09-22,5465.233199300689
2004-09-23,5423.048837603514
2004-09-24,5423.694339593751
2004-09-27,5559.406132431166
2004-09-28,5584.119107525455
2004-09-29,5605.924911422033
2004-09-30,5565.950069483991
2004-10-01,5656.44850631318
2004-10-04,5717.258358354905
2004-10-05,5669.715635242762
2004-10-06,5702.485243254044
2004-10-07,5639.416383044799
2004-10-08,5556.269553339278
2004-10-11,5773.5057976173575
2004-10-12,5757.150313982466
2004-10-13,5718.724953698523
2004-10-14,5662.801011719036
2004-10-15,5677.149840534754
2004-10-18,5722.672040031712
