date,equity
2003-10-07,1000.0
2003-10-08,998.3308988751588
2003-10-09,1005.5267159495555
2003-10-10,996.4936656294365
2003-10-13,1148.7315616449523
2003-10-14,1154.3538583054183
2003-10-15,1155.1116022472563
2003-10-16,1151.7835220058878
2003-10-17,1134.8972680720708
2003-10-20,1148.2624715625402
2003-10-21,1144.9048602090393
2003-10-22,1118.3936768204944
2003-10-23,1118.225563745769
2003-10-24,1120.9714528878394
2003-10-27,1275.8066039155185
2003-10-28,1292.178993288213
2003-10-29,1295.876380053277
2003-10-30,1301.4573947570022
2003-10-31,1302.3000012871305
2003-11-03,1327.6559712938695
2003-11-04,1321.7946352382382
2003-11-05,1325.9754654102055
2003-11-06,1340.0857675413426
2003-11-07,1310.5969695376414
2003-11-10,1446.3702551992055
2003-11-11,1446.8392580980806
2003-11-12,1452.3807972644195
2003-11-13,1446.3264127777543
2003-11-14,1439.2819959137944
2003-11-17,1444.8017202759174
2003-11-18,1414.3434624705571
2003-11-19,1429.8404367138146
2003-11-20,1417.115183155322
2003-11-21,1422.1130832586862
2003-11-24,1607.4302266797636
2003-11-25,1605.4358218914385
2003-11-26,1602.7092619328034
2003-11-28,1599.7308240625593
2003-12-01,1621.7384059610347
2003-12-02,1608.2431644445312
2003-12-03,1610.030402274401
2003-12-04,1630.691497426454
2003-12-05,1608.8299280953192
2003-12-08,1762.212385642284
2003-12-09,1761.82819380536
2003-12-10,1765.168515472746
2003-12-11,1794.5589143683965
2003-12-12,1794.2257848872773
2003-12-15,1785.2649294640355
2003-12-16,1812.0453295502552
2003-12-17,1818.1525124824566
2003-12-18,1846.0806770553138
2003-12-19,1849.0955628528752
2003-12-22,2001.4223926821687
2003-12-23,1989.0006874406035
2003-12-24,1965.6517281885222
2003-12-26,1971.1497220133272
2003-12-29,1996.3155783738132
2003-12-30,1974.0999968266428
2003-12-31,1980.455307412973
2004-01-02,1972.3934094596787
2004-01-05,2126.417906827199
2004-01-06,2137.469448180833
2004-01-07,2149.5211092654317
2004-01-08,2140.0114768612766
2004-01-09,2113.030203478169
2004-01-12,2132.646230755672
2004-01-13,2111.740211754477
2004-01-14,2160.369852938152
2004-01-15,2176.280386483135
2004-01-16,2189.271759435486
2004-01-20,2327.0654659701513
2004-01-21,2360.4768594000875
2004-01-22,2344.907026834473
2004-01-23,2368.223003902991
2004-01-26,2399.4869297982195
2004-01-27,2363.6264370542963
2004-01-28,2372.3996344924676
2004-01-29,2381.327498496144
2004-01-30,2370.0473455688607
2004-02-02,2552.937617275502
2004-02-03,2547.156265756383
2004-02-04,2522.5534515701443
2004-02-05,2537.8982794153826
2004-02-06,2533.9525549634936
2004-02-09,2548.434338820661
2004-02-10,2562.2537031068778
2004-02-11,2557.562859262224
2004-02-12,2556.837893337906
2004-02-13,2549.9741455311837
2004-02-17,2701.392805306439
2004-02-18,2715.6039513507376
2004-02-19,2715.9384334899214
2004-02-20,2723.999278737217
2004-02-23,2715.293065515172
2004-02-24,2697.3563458554418
2004-02-25,2722.9474117507084
2004-02-26,2740.7223503095147
2004-02-27,2724.666227086333
2004-03-01,2906.4126986630326
2004-03-02,2903.6610819566285
2004-03-03,2901.7982026152367
2004-03-04,2894.5614398817406
2004-03-05,2878.594144358859
2004-03-08,2834.8663831185663
2004-03-09,2838.522452203111
2004-03-10,2790.2918262932767
2004-03-11,2739.1348033288755
2004-03-12,2809.67487218401
2004-03-15,2924.40105912535
2004-03-16,2939.9183638214677
2004-03-17,2986.168623159484
2004-03-18,2958.858183129055
2004-03-19,2928.540092950711
2004-03-22,2894.181164421663
2004-03-23,2886.1329384994997
2004-03-24,2902.168929841453
2004-03-25,2922.5637562496213
2004-03-26,2897.4188771910685
2004-03-29,3067.402337639573
2004-03-30,3070.2296731187835
2004-03-31,3082.7079943148947
2004-04-01,3095.7967906570966
2004-04-02,3135.4196846388163
2004-04-05,3152.89110819544
2004-04-06,3135.357846108104
2004-04-07,3127.2740108925286
2004-04-08,3156.599048870994
2004-04-12,3322.126751589965
2004-04-13,3294.2981139498215
2004-04-14,3322.027701465602
2004-04-15,3308.1987638308356
2004-04-16,3337.894221324291
2004-04-19,3338.142353926655
2004-04-20,3307.7472793984825
2004-04-21,3338.2611909975276
2004-04-22,3372.126097645969
2004-04-23,3388.08542500492
2004-04-26,3513.930623338668
2004-04-27,3517.787318573208
2004-04-28,3531.0616076386054
2004-04-29,3492.4388339661455
2004-04-30,3463.247590205197
2004-05-03,3504.7313032580273
2004-05-04,3498.855390150016
2004-05-05,3524.9310386068114
2004-05-06,3505.0524445891583
2004-05-07,3464.0830321620447
2004-05-10,3598.0607139107256
2004-05-11,3615.6999822368957
2004-05-12,3640.07339200749
2004-05-13,3641.637352659319
2004-05-14,3627.8689912253294
2004-05-17,3618.1326135864324
2004-05-18,3623.3456108620394
2004-05-19,3572.883896633395
2004-05-20,3564.015524561424
2004-05-21,3577.2354853246434
2004-05-24,3740.9108990082527
2004-05-25,3795.065307450262
2004-05-26,3806.9097226908225
2004-05-27,3790.841271754399
2004-05-28,3805.5910710982466
2004-06-01,3812.5291941830646
2004-06-02,3809.93489123256
2004-06-03,3778.7940309852725
2004-06-04,3778.874761021963
2004-06-07,3969.0852959026142
2004-06-08,3983.4872936112542
2004-06-09,3980.3338843918173
2004-06-10,3997.861635802557
2004-06-14,4012.529093257993
2004-06-15,4016.24209984745
2004-06-16,4029.614367358262
2004-06-17,4022.7265245463395
2004-06-18,4001.5669742947002
2004-06-21,4136.7164982251
2004-06-22,4138.9543142147795
2004-06-23,4180.756074977803
2004-06-24,4125.656946496072
2004-06-25,4184.502195159486
2004-06-28,4096.010332285083
2004-06-29,4107.485507108883
2004-06-30,4090.81977823925
2004-07-01,4028.8843190527255
2004-07-02,3999.830338739609
2004-07-06,4126.438580676022
2004-07-07,4121.450259880892
2004-07-08,4082.5833793429188
2004-07-09,4091.961664063781
2004-07-12,4097.213429972829
2004-07-13,4097.345983624401
2004-07-14,4101.014420359505
2004-07-15,4075.768142326869
2004-07-16,4034.6015559187704
2004-07-19,4156.133701044062
2004-07-20,4224.0494032150755
2004-07-21,4179.922745944995
2004-07-22,4173.302342072722
2004-07-23,4158.1572440932105
2004-07-26,4175.548970311652
2004-07-27,4218.828791330096
2004-07-28,4220.715428765352
2004-07-29,4225.977560559838
2004-07-30,4256.11497555894
2004-08-02,4414.3064669716505
2004-08-03,4334.391146159079
2004-08-04,4328.404897459259
2004-08-05,4265.79464358224
2004-08-06,4203.8424614781725
2004-08-09,4207.508397210955
2004-08-10,4269.863082873802
2004-08-11,4277.663276405608
2004-08-12,4252.716177359769
2004-08-13,4215.940281620995
2004-08-16,4374.354770165981
2004-08-17,4399.329717570422
2004-08-18,4437.768347807186
2004-08-19,4397.386778070331
2004-08-20,4433.373782937567
2004-08-23,4453.140995793693
2004-08-24,4453.744370615753
2004-08-25,4480.23487289896
2004-08-26,4489.851981356309
2004-08-27,4526.048938388028
2004-08-30,4651.3299663923535
2004-08-31,4658.344348614374
2004-09-01,4645.813270352171
2004-09-02,4676.098877305812
2004-09-03,4657.350674538047
2004-09-07,4642.664293720214
2004-09-08,4642.292182951123
2004-09-09,4624.873288270508
2004-09-10,4662.086047388365
2004-09-13,4865.029698998131
2004-09-14,4844.920553572502
2004-09-15,4819.789202359073
2004-09-16,4810.823118720661
2004-09-17,4856.741585827738
2004-09-20,4817.130800664235
2004-09-21,4812.318765551473
2004-09-22,4737.482013011953
2004-09-23,4699.882028004301
2004-09-24,4700.454501934267
2004-09-27,4810.98222289802
2004-09-28,4832.486747629247
2004-09-29,4851.454955718468
2004-09-30,4816.67445915489
2004-10-01,4895.413168260494
2004-10-04,4948.3235732435305
2004-10-05,4906.957500697914
2004-10-06,4935.470884622677
2004-10-07,4880.597398948319
2004-10-08,4808.253655743199
2004-10-11,4990.650907337343
2004-10-12,4976.365665853089
2004-10-13,4942.799756667808
2004-10-14,4893.955633409947
2004-10-15,4906.484600488731
2004-10-18,4946.247971637131
2004-10-19,4901.495578117089
2004-10-20,4846.211578244491
2004-10-21,4872.691792013146
2004-10-22,4781.521153746301
2004-10-25,4875.949712732684
2004-10-26,4964.295820488169
2004-10-27,5028.036609843602
2004-10-29,5007.325224130036
2004-11-01,5043.311753345179
2004-11-02,5058.706562950809
2004-11-03,5043.023125707433
2004-11-04,5111.035093800569
2004-11-05,5100.851946075311
2004-11-08,5231.968802812247
2004-11-09,5244.869450729767
2004-11-10,5233.592990161402
2004-11-11,5272.970339798096
2004-11-12,5302.132227375538
2004-11-15,5354.369026239386
2004-11-16,5284.630364181462
2004-11-17,5308.892607981323
2004-11-18,5375.760558824286
2004-11-19,5246.379536046396
2004-11-22,5398.3833761876695
2004-11-23,5407.98856626715
2004-11-24,5392.460038987372
2004-11-26,5373.745276226183
2004-11-29,5390.605053381793
2004-11-30,5404.2745759583895
2004-12-01,5445.91399732696
2004-12-02,5500.6866281956445
2004-12-03,5475.826874054048
2004-12-06,5673.682315287934
2004-12-07,5655.499995318009
2004-12-08,5728.101032848633
2004-12-09,5776.238816127499
2004-12-10,5789.621926394647
2004-12-13,5859.16956868725
2004-12-14,5926.540862882002
2004-12-15,5872.011076995221
2004-12-16,5910.758532765358
2004-12-17,5847.54899583133
2004-12-20,5999.493136660283
2004-12-21,6040.7750601363705
2004-12-22,6111.036456577895
2004-12-23,6084.509912282068
2004-12-27,5999.045641368571
2004-12-28,6022.49305480222
2004-12-29,5994.747418916539
2004-12-30,5958.643206936098
2004-12-31,5931.03948052218
2005-01-03,6085.998261644495
2005-01-04,6078.326130669036
2005-01-05,6052.201088984805
2005-01-06,6137.1249803598075
2005-01-07,6108.48397522366
2005-01-10,6084.530371209682
2005-01-11,6033.1976623135915
2005-01-12,5966.692558739797
2005-01-13,5922.334235308983
2005-01-14,6009.019517991808
2005-01-18,6274.575382337656
2005-01-19,6233.78529381837
2005-01-20,6218.5087573645
2005-01-21,6095.713529178047
2005-01-24,6120.715907694188
2005-01-25,6193.720244257108
2005-01-26,6202.202971334351
2005-01-27,6235.465402596643
2005-01-28,6238.488840923638
2005-01-31,6438.424669036299
2005-02-01,6435.404358425171
2005-02-02,6485.277787781477
2005-02-03,6483.06125408538
2005-02-04,6598.758419474861
2005-02-07,6621.0974075970435
2005-02-08,6595.018937460095
2005-02-09,6539.350317757135
2005-02-10,6533.983544722828
2005-02-11,6547.739957083737
2005-02-14,6692.8603610720875
2005-02-15,6700.942484076771
2005-02-16,6736.422496474197
2005-02-17,6637.647321823143
2005-02-18,6681.107923544031
2005-02-22,6534.331149839339
2005-02-23,6701.414170962172
2005-02-24,6704.122019973545
2005-02-25,6767.200770589163
2005-02-28,6841.715187680484
2005-03-01,6911.953380710888
2005-03-02,6894.0561763659
2005-03-03,6926.423299535025
2005-03-04,6945.591291824677
2005-03-07,6932.0611302744055
2005-03-08,6813.907389528065
2005-03-09,6705.35635743361
2005-03-10,6699.153826407627
2005-03-11,6669.337293360716
2005-03-14,6871.461403942751
2005-03-15,6813.607915486256
2005-03-16,6730.5817302132255
2005-03-17,6734.048545576384
2005-03-18,6710.139977477002
2005-03-21,6742.042909583338
2005-03-22,6665.821123020882
2005-03-23,6706.280994860327
2005-03-24,6714.860984817014
2005-03-28,6892.308882408414
2005-03-29,6797.607898876686
2005-03-30,6932.028231568951
2005-03-31,6878.749395293473
2005-04-01,6869.354304532925
2005-04-04,6932.088795912817
2005-04-05,6942.299273883709
2005-04-06,6989.827780727768
2005-04-07,7029.272300384088
2005-04-08,6997.1352878725165
2005-04-11,7171.823536618594
2005-04-12,7234.006160714534
2005-04-13,7148.107509848647
2005-04-14,7082.23181667156
2005-04-15,7006.737634166495
2005-04-18,7027.0912816836
2005-04-19,7030.089756066991
2005-04-20,6946.58821103776
2005-04-21,7079.2061650831665
2005-04-22,7037.559852554154
2005-04-25,7241.284240862132
