date,equity
2003-10-07,1000.0
2003-10-08,998.3307892002056
2003-10-09,1005.5264944649973
2003-10-10,996.4936649787759
2003-10-13,1148.7314509799678
2003-10-14,1154.3533689145875
2003-10-15,1155.1112381951355
2003-10-16,1151.7831595046146
2003-10-17,1134.8972844927364
2003-10-20,1148.262737344862
2003-10-21,1144.904248476638
2003-10-22,1118.3935706861557
2003-10-23,1118.2250851396395
2003-10-24,1120.9709736595162
2003-10-27,1275.8066217121932
2003-10-28,1292.1792899805212
2003-10-29,1295.8769597828968
2003-10-30,1301.457266284302
2003-10-31,1302.2994468347015
2003-11-03,1327.6556955969045
2003-11-04,1321.7940737397391
2003-11-05,1325.9751900622093
2003-11-06,1340.0857785033647
2003-11-07,1310.5966973830964
2003-11-10,1446.3708351497678
2003-11-11,1446.8393645162234
2003-11-12,1452.379487232447
2003-11-13,1446.325733047238
2003-11-14,1439.2811601323774
2003-11-17,1444.8016694313378
2003-11-18,1414.3431031535322
2003-11-19,1429.8402302415082
2003-11-20,1417.1148231341353
2003-11-21,1422.1128786653085
2003-11-24,1607.4300149066632
2003-11-25,1605.4354357958132
2003-11-26,1602.7081844498562
2003-11-28,1599.7313021369064
2003-12-01,1621.7395735193525
2003-12-02,1608.2427776737602
2003-12-03,1610.0301875935963
2003-12-04,1630.692671430482
2003-12-05,1608.8298869660937
2003-12-08,1762.2116537266395
2003-12-09,1761.8282172375693
2003-12-10,1765.1687288903208
2003-12-11,1794.5583612166304
2003-12-12,1794.2254227234741
2003-12-15,1785.2662837402636
2003-12-16,1812.0443866761607
2003-12-17,1818.1517606597633
2003-12-18,1846.0803044246202
2003-12-19,1849.096159881914
2003-12-22,2001.4220189732516
2003-12-23,1989.0007303654306
2003-12-24,1965.6507463666815
2003-12-26,1971.1493539569735
2003-12-29,1996.3154108627234
2003-12-30,1974.0998311431133
2003-12-31,1980.4559545895002
2004-01-02,1972.3930411711017
2004-01-05,2126.4181404433307
2004-01-06,2137.4681630765795
2004-01-07,2149.5202549169517
2004-01-08,2140.010628011552
2004-01-09,2113.0308656427414
2004-01-12,2132.6455994910157
2004-01-13,2111.7393710172014
2004-01-14,2160.3692140052312
2004-01-15,2176.279743383932
2004-01-16,2189.2715514297806
2004-01-20,2327.0641698359013
2004-01-21,2360.4783645677594
2004-01-22,2344.90572566877
2004-01-23,2368.2216867503407
2004-01-26,2399.4856071700133
2004-01-27,2363.6253600657155
2004-01-28,2372.4002193978095
2004-01-29,2381.3266457360573
2004-01-30,2370.046496848229
2004-02-02,2552.9379636502226
2004-02-03,2547.1555892389783
2004-02-04,2522.5530349627543
2004-02-05,2537.8978602737475
2004-02-06,2533.9536546573895
2004-02-09,2548.4341723489433
2004-02-10,2562.254299805043
2004-02-11,2557.5621850491843
2004-02-12,2556.836965735027
2004-02-13,2549.973471268744
2004-02-17,2701.3916309362244
2004-02-18,2715.6033039339277
2004-02-19,2715.9375156248652
2004-02-20,2723.998898481127
2004-02-23,2715.2929572816943
2004-02-24,2697.357586251522
2004-02-25,2722.9464898240935
2004-02-26,2740.72360278551
2004-02-27,2724.6647638326863
2004-03-01,2906.411771496915
2004-03-02,2903.661014390105
2004-03-03,2901.7972746015926
2004-03-04,2894.5616564693914
2004-03-05,2878.594075172539
2004-03-08,2834.865191130686
2004-03-09,2838.5209719570303
2004-03-10,2790.291201966577
2004-03-11,2739.132778216148
2004-03-12,2809.6742435203614
2004-03-15,2924.4015754102475
2004-03-16,2939.917976399486
2004-03-17,2986.171248709043
2004-03-18,2958.8586904095114
2004-03-19,2928.5400073341916
2004-03-22,2894.1810836260256
2004-03-23,2886.1334590158654
2004-03-24,2902.1682456903445
2004-03-25,2922.5639708249814
2004-03-26,2897.4187925646575
2004-03-29,3067.4010678895042
2004-03-30,3070.22964338215
2004-03-31,3082.707343273561
2004-04-01,3095.7955189784025
2004-04-02,3135.4199611462054
2004-04-05,3152.8898253014704
2004-04-06,3135.3562565870498
2004-04-07,3127.2733546423788
2004-04-08,3156.600271699641
2004-04-12,3322.12608644908
2004-04-13,3294.29711833679
2004-04-14,3322.0276995010927
2004-04-15,3308.197095480043
2004-04-16,3337.894552008552
2004-04-19,3338.1426846354984
2004-04-20,3307.746272050335
2004-04-21,3338.260853736993
2004-04-22,3372.1267653791374
2004-04-23,3388.084070497603
2004-04-26,3513.928941612344
2004-04-27,3517.787739256349
2004-04-28,3531.063108468602
2004-04-29,3492.4374886652918
2004-04-30,3463.246603310347
2004-05-03,3504.7306680740335
2004-05-04,3498.8547557454344
2004-05-05,3524.931469611571
2004-05-06,3505.0510942380697
2004-05-07,3464.083114892035
2004-05-10,3598.0589958407354
2004-05-11,3615.69751803888
2004-05-12,3640.07167622455
2004-05-13,3641.637138109699
2004-05-14,3627.866149220337
2004-05-17,3618.1327781070827
2004-05-18,3623.3457737226195
2004-05-19,3572.884430898312
2004-05-20,3564.0142037708124
2004-05-21,3577.2345325654114
2004-05-24,3740.9110583138972
2004-05-25,3795.067395600159
2004-05-26,3806.909105358128
2004-05-27,3790.8402766776453
2004-05-28,3805.5912241384885
2004-06-01,3812.5297332453447
2004-06-02,3809.9346599902533
2004-06-03,3778.794185567339
2004-06-04,3778.8756744190637
2004-06-07,3969.0877184946116
2004-06-08,3983.488141252276
2004-06-09,3980.333547386882
2004-06-10,3997.862889970739
2004-06-14,4012.528349913802
2004-06-15,4016.2433644122593
