date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3299071284515
2003-10-09,1005.5259408811888
2003-10-10,996.4938841483432
2003-10-13,1148.7313423281996
2003-10-14,1154.3530087925449
2003-10-15,1155.1113818208094
2003-10-16,1151.7833027164775
2003-10-17,1134.897300614681
2003-10-20,1148.262629072545
2003-10-21,1144.9043908331823
2003-10-22,1118.393337658629
2003-10-23,1118.2255968946922
2003-10-24,1120.972107177327
2003-10-27,1275.806636951229
2003-10-28,1292.1791660815113
2003-10-29,1295.8765529639613
2003-10-30,1301.4574260352945
2003-10-31,1302.2997486994907
2003-11-03,1327.655858563696
2003-11-04,1321.795097043179
2003-11-05,1325.97520896829
2003-11-06,1340.085509135687
2003-11-07,1310.5971432473173
2003-11-10,1446.3704281757882
2003-11-11,1446.840379202597
2003-11-12,1452.3806538460753
2003-11-13,1446.3267383895657
2003-11-14,1439.2802866929974
2003-11-17,1444.8015776059847
2003-11-18,1414.342540824383
2003-11-19,1429.8412362119618
2003-11-20,1417.1142592502788
2003-11-21,1422.112472736508
2003-11-24,1607.4300827628028
2003-11-25,1605.4356781530416
2003-11-26,1602.7089454277357
2003-11-28,1599.7320613118914
2003-12-01,1621.7391260823802
2003-12-02,1608.2430204547861
2003-12-03,1610.0300856048304
2003-12-04,1630.6922215233553
2003-12-05,1608.8299569443948
2003-12-08,1762.2120692019869
2003-12-09,1761.8282550282427
2003-12-10,1765.1683869240596
2003-12-11,1794.5587836793495
2003-12-12,1794.2252731932665
2003-12-15,1785.2657520248838
2003-12-16,1812.045197587757
2003-12-17,1818.151995245863
2003-12-18,1846.080542614186
2003-12-19,1849.095428192188
2003-12-22,2001.4224508033622
2003-12-23,1989.0019880119814
2003-12-24,1965.6511705534315
2003-12-26,1971.1499845344408
2003-12-29,1996.316044027802
2003-12-30,1974.099036722955
2003-12-31,1980.454548344084
2004-01-02,1972.3938691507465
2004-01-05,2126.417959129575
2004-01-06,2137.46928350016
2004-01-07,2149.5194209340766
2004-01-08,2140.0108805650866
2004-01-09,2113.0311150122575
2004-01-12,2132.6452053616586
2004-01-13,2111.7398346452037
2004-01-14,2160.3701215566
2004-01-15,2176.2806560013164
2004-01-16,2189.2718097968477
2004-01-20,2327.0663875844434
2004-01-21,2360.4777850117753
2004-01-22,2344.906081867773
2004-01-23,2368.221574207915
2004-01-26,2399.485732787049
2004-01-27,2363.62477715831
2004-01-28,2372.3996261307343
2004-01-29,2381.3267704024415
2004-01-30,2370.0466209240785
2004-02-02,2552.937607530864
