date,equity
2003-10-07,1000.0
2003-10-08,998.3305687510007
2003-10-09,1005.5260515809958
2003-10-10,996.493446134563
2003-10-13,1148.7312323343194
2003-10-14,1154.3534019138117
2003-10-15,1155.1112712160245
2003-10-16,1151.783066964237
2003-10-17,1134.8973169357741
2003-10-20,1148.262142553901
2003-10-21,1144.9040304638224
2003-10-22,1118.3932305696883
2003-10-23,1118.224992867493
2003-10-24,1120.9715027729542
2003-10-27,1275.8065291524463
2003-10-28,1292.1786331326475
2003-10-29,1295.876726411834
2003-10-30,1301.4573160691584
2003-10-31,1302.2996386621828
2003-11-03,1327.65517105253
2003-11-04,1321.7944113212347
2003-11-05,1325.9756723482142
2003-11-06,1340.085829765884
2003-11-07,1310.5968900132445
2003-11-10,1446.3706016897643
2003-11-11,1446.8394468842653
2003-11-12,1452.3797267578082
2003-11-13,1446.3265961064672
2003-11-14,1439.2815554892868
2003-11-17,1444.8012773676996
2003-11-18,1414.3427144812765
2003-11-19,1429.8403116417956
2003-11-20,1417.1145902223707
2003-11-21,1422.1121761379543
2003-11-24,1607.4294639167485
2003-11-25,1605.4348881251274
2003-11-26,1602.7086782548238
2003-11-28,1599.7319673246527
2003-12-01,1621.7395499937654
2003-12-02,1608.2432700782354
2003-12-03,1610.031026131363
2003-12-04,1630.6926477750178
2003-12-05,1608.8302082053276
2003-12-08,1762.2123186718613
2003-12-09,1761.828317840263
2003-12-10,1765.1686397783587
2003-12-11,1794.55865460899
2003-12-12,1794.2253346614923
2003-12-15,1785.2661951667035
2003-12-16,1812.0452596308712
2003-12-17,1818.1526341372273
2003-12-18,1846.0802166403082
2003-12-19,1849.0951011457119
2003-12-22,2001.4221246918687
2003-12-23,1989.0008354279335
2003-12-24,1965.6518748493208
2003-12-26,1971.1484313063488
2003-12-29,1996.3155163116003
2003-12-30,1974.1003412659545
2003-12-31,1980.4558558065553
2004-01-02,1972.393753327872
2004-01-05,2126.418244841199
2004-01-06,2137.4695702720082
2004-01-07,2149.520577980756
2004-01-08,2140.0109487865707
2004-01-09,2113.030324784289
2004-01-12,2132.645273652183
2004-01-13,2111.7403323379544
2004-01-14,2160.369537601672
2004-01-15,2176.2794130407865
2004-01-16,2189.271001814141
2004-01-20,2327.0647124584902
2004-01-21,2360.4765675176054
2004-01-22,2344.906503437954
2004-01-23,2368.2210554034964
2004-01-26,2399.4863964249935
2004-01-27,2363.6247314881875
2004-01-28,2372.3993411356864
2004-01-29,2381.3260049226055
2004-01-30,2370.045859070258
2004-02-02,2552.937802059698
2004-02-03,2547.1551717410857
2004-02-04,2522.5536391759415
2004-02-05,2537.896929054014
2004-02-06,2533.951724119618
2004-02-09,2548.434012181935
2004-02-10,2562.253629662444
2004-02-11,2557.5630351009704
2004-02-12,2556.8375656220765
2004-02-13,2549.9740718215453
2004-02-17,2701.392227288538
2004-02-18,2715.6033691140906
2004-02-19,2715.937042078819
2004-02-20,2723.999505842404
