date,equity
2003-10-07,1000.0
2003-10-08,998.3305676515558
2003-10-09,1005.5266052710637
2003-10-10,996.4944322351799
2003-10-13,1148.7320002786023
2003-10-14,1154.3544241110026
2003-10-15,1155.1114114397712
2003-10-16,1151.783458720172
2003-10-17,1134.8972029868717
2003-10-20,1148.2630352052938
2003-10-21,1144.9050467350041
2003-10-22,1118.3939830565832
2003-10-23,1118.2262428796769
2003-10-24,1120.9722568504608
2003-10-27,1275.8070368159367
2003-10-28,1292.1795691557654
2003-10-29,1295.8765325892318
2003-10-30,1301.4583986538598
2003-10-31,1302.3001545792015
2003-11-03,1327.655120740314
2003-11-04,1321.7947908249976
2003-11-05,1325.9754776346238
2003-11-06,1340.0857806610204
2003-11-07,1310.5968388148965
2003-11-10,1446.370407793294
2003-11-11,1446.8398847326148
2003-11-12,1452.3807936506585
2003-11-13,1446.3267215113497
2003-11-14,1439.281834340813
2003-11-17,1444.801872704523
2003-11-18,1414.3442372730258
2003-11-19,1429.841214691243
2003-11-20,1417.114862281418
2003-11-21,1422.1127632008308
2003-11-24,1607.4302219504266
2003-11-25,1605.4347742682405
2003-11-26,1602.7096045170135
2003-11-28,1599.7323737980355
2003-12-01,1621.7394428673085
2003-12-02,1608.243162548027
2003-12-03,1610.0300550628679
2003-12-04,1630.6925400571504
2003-12-05,1608.8307898818568
2003-12-08,1762.2118678402967
2003-12-09,1761.8288074366383
2003-12-10,1765.1697000193494
2003-12-11,1794.5587714592643
2003-12-12,1794.226214290012
2003-12-15,1785.2661197323023
2003-12-16,1812.0451860684705
2003-12-17,1818.153716629755
2003-12-18,1846.0811160454618
2003-12-19,1849.0952268853034
2003-12-22,2001.4236039424268
2003-12-23,1989.0010618930526
2003-12-24,1965.6514836583597
2003-12-26,1971.1496824530186
2003-12-29,1996.3165672616108
2003-12-30,1974.1003657923238
2003-12-31,1980.4554739894413
2004-01-02,1972.3937780152748
2004-01-05,2126.4190774913022
2004-01-06,2137.4697556972105
2004-01-07,2149.5205476540846
2004-01-08,2140.0115674427025
2004-01-09,2113.030078051149
2004-01-12,2132.647397381653
2004-01-13,2111.74115878296
2004-01-14,2160.3692917860058
2004-01-15,2176.280041410651
2004-01-16,2189.271633068825
2004-01-20,2327.0659938582844
2004-01-21,2360.4778599275514
2004-01-22,2344.906389120199
2004-01-23,2368.2225940836865
2004-01-26,2399.4867571921136
2004-01-27,2363.6255579615686
2004-01-28,2372.4004152964585
2004-01-29,2381.3268426044665
2004-01-30,2370.046692784088
2004-02-02,2552.9379223871456
2004-02-03,2547.1558030630476
2004-02-04,2522.5547774156475
2004-02-05,2537.8978157010015
2004-02-06,2533.952856740513
2004-02-09,2548.4348966656294
2004-02-10,2562.254262328821
2004-02-11,2557.563160286533
2004-02-12,2556.838195191185
2004-02-13,2549.9741945857218
2004-02-17,2701.3921013882114
2004-02-18,2715.6029718627697
2004-02-19,2715.9371805085752
2004-02-20,2723.999372870209
2004-02-23,2715.293430154621
2004-02-24,2697.3575170232275
2004-02-25,2722.9472349386233
2004-02-26,2740.7224450204044
2004-02-27,2724.6665919685333
2004-03-01,2906.412522723443
2004-03-02,2903.6626286743854
2004-03-03,2901.797452482406
2004-03-04,2894.5621198482772
2004-03-05,2878.5942533169105
2004-03-08,2834.865926775825
2004-03-09,2838.5225596444034
2004-03-10,2790.291082141688
2004-03-11,2739.1329349971766
2004-03-12,2809.6741228630963
2004-03-15,2924.4003087259666
2004-03-16,2939.918515886883
2004-03-17,2986.170890964027
2004-03-18,2958.858037107957
2004-03-19,2928.5408450397726
2004-03-22,2894.181614720509
2004-03-23,2886.1339886335754
2004-03-24,2902.169079954303
2004-03-25,2922.5639074173805
2004-03-26,2897.4196214483236
2004-03-29,3067.4013081464836
2004-03-30,3070.2314324685194
2004-03-31,3082.7075861354506
2004-04-01,3095.7948351299237
2004-04-02,3135.4202124021635
2004-04-05,3152.890702676569
2004-04-06,3135.35744084938
2004-04-07,3127.27422661399
2004-04-08,3156.600838236972
2004-04-12,3322.12634114048
2004-04-13,3294.2976976448663
2004-04-14,3322.02728271754
2004-04-15,3308.198677828203
2004-04-16,3337.8958068911543
2004-04-19,3338.143939611386
2004-04-20,3307.745843967696
2004-04-21,3338.2617782054185
2004-04-22,3372.1263499584857
2004-04-23,3388.0836540850073
2004-04-26,3513.92986863347
2004-04-27,3517.7862134554566
2004-04-28,3531.06333143146
2004-04-29,3492.4387730628855
2004-04-30,3463.2475270456566
2004-05-03,3504.730175464015
2004-05-04,3498.856752214629
2004-05-05,3524.930980160681
2004-05-06,3505.051669375516
2004-05-07,3464.084042083738
2004-05-10,3598.060644101788
2004-05-11,3615.701416042003
2004-05-12,3640.0725763076066
2004-05-13,3641.6369089606665
2004-05-14,3627.868549545946
2004-05-17,3618.1348104381204
2004-05-18,3623.3462960630545
2004-05-19,3572.8853183462493
2004-05-20,3564.014347286594
2004-05-21,3577.236532266465
2004-05-24,3740.910834245088
2004-05-25,3795.0660201162314
2004-05-26,3806.910822508127
2004-05-27,3790.84274513239
2004-05-28,3805.5917822730376
2004-06-01,3812.529521935348
2004-06-02,3809.934451682364
2004-06-03,3778.794739771788
2004-06-04,3778.8777523079893
2004-06-07,3969.0867618142524
2004-06-08,3983.487973246702
2004-06-09,3980.333770461473
2004-06-10,3997.8635141515633
2004-06-14,4012.5289763843243
2004-06-15,4016.242386852548
2004-06-16,4029.615057877703
2004-06-17,4022.7284218984137
2004-06-18,4001.5688586504725
2004-06-21,4136.717982007715
2004-06-22,4138.957030996865
2004-06-23,4180.756730736528
2004-06-24,4125.657594896342
2004-06-25,4184.502437716516
2004-06-28,4096.007701953764
2004-06-29,4107.4849269362685
2004-06-30,4090.8204206683604
2004-07-01,4028.8841478036325
2004-07-02,3999.828158110668
2004-07-06,4126.4384079067995
2004-07-07,4121.4509220352875
2004-07-08,4082.5823753345035
2004-07-09,4091.9644011733362
2004-07-12,4097.213673941194
2004-07-13,4097.345396323117
2004-07-14,4101.014247275074
2004-07-15,4075.7708894499065
2004-07-16,4034.6034502597868
2004-07-19,4156.133114872986
2004-07-20,4224.047101026582
2004-07-21,4179.922584073991
2004-07-22,4173.301750665713
2004-07-23,4158.157946682929
2004-07-26,4175.548805309936
2004-07-27,4218.829064818887
2004-07-28,4220.714397383614
2004-07-29,4225.97740082351
2004-07-30,4256.11568718244
2004-08-02,4414.307614712813
2004-08-03,4334.390941230082
2004-08-04,4328.405584156079
2004-08-05,4265.796667255519
2004-08-06,4203.841802673845
2004-08-09,4207.5086314846385
2004-08-10,4269.860638339168
2004-08-11,4277.664412134451
2004-08-12,4252.7137076817935
2004-08-13,4215.937838555851
2004-08-16,4374.355890595203
2004-08-17,4399.329922512932
2004-08-18,4437.768554540357
2004-08-19,4397.389711824447
2004-08-20,4433.374900152523
2004-08-23,4453.141661778581
2004-08-24,4453.745036067459
2004-08-25,4480.235081610433
2004-08-26,4489.852190515793
2004-08-27,4526.048688417969
2004-08-30,4651.330638200272
2004-08-31,4658.346446149417
2004-09-01,4645.814411540241
2004-09-02,4676.10095789278
2004-09-03,4657.352754486959
2004-09-07,4642.662153737162
2004-09-08,4642.294248496115
2004-09-09,4624.875347723079
2004-09-10,4662.085774225723
2004-09-13,4865.028952600239
2004-09-14,4844.921746981568
2004-09-15,4819.790881764425
2004-09-16,4810.821413185495
2004-09-17,4856.744237591438
2004-09-20,4817.130541407096
2004-09-21,4812.319952876489
2004-09-22,4737.480314378352
2004-09-23,4699.881289910098
2004-09-24,4700.4566274083745
2004-09-27,4810.982440345526
2004-09-28,4832.484512427007
2004-09-29,4851.457135730757
2004-09-30,4816.676137914098
2004-10-01,4895.416310011479
2004-10-04,4948.325270461472
2004-10-05,4906.959669783816
2004-10-06,4935.471594020058
2004-10-07,4880.597133412137
2004-10-08,4808.2533901415045
2004-10-11,4990.6516103256845
2004-10-12,4976.365369332603
2004-10-13,4942.801460767328
2004-10-14,4893.952834200417
2004-10-15,4906.486295821356
