date,equity
2003-10-07,1000.0
2003-10-08,998.3302386269878
2003-10-09,1005.5257193756566
2003-10-10,996.493445483951
2003-10-13,1148.731012346632
2003-10-14,1154.3529290227814
2003-10-15,1155.1113026706037
2003-10-16,1151.7829718582116
2003-10-17,1134.8973495779603
2003-10-20,1148.2619226560464
2003-10-21,1144.9039365799988
2003-10-22,1118.393512508739
2003-10-23,1118.2250271990129
2003-10-24,1120.971163834288
2003-10-27,1275.8065630407286
2003-10-28,1292.1783811009343
2003-10-29,1295.8756248316304
2003-10-30,1301.4576293633988
2003-10-31,1302.299526666809
2003-11-03,1327.6551997669758
2003-11-04,1321.7938664945048
2003-11-05,1325.9746944526298
2003-11-06,1340.0849899100078
2003-11-07,1310.5960644065524
2003-11-10,1446.369499689734
2003-11-11,1446.8391342412149
2003-11-12,1452.3795715195063
2003-11-13,1446.32597308295
2003-11-14,1439.2810882318693
2003-11-17,1444.8022296758802
2003-11-18,1414.342719705328
2003-11-19,1429.8395316856272
2003-11-20,1417.1141251658341
2003-11-21,1422.1121808323423
2003-11-24,1607.4289911582975
2003-11-25,1605.435112976589
2003-11-26,1602.7082094408681
2003-11-28,1599.7313270814998
2003-12-01,1621.738906551734
2003-12-02,1608.243835083161
2003-12-03,1610.0296951394203
2003-12-04,1630.6920007807519
2003-12-05,1608.8295662698984
2003-12-08,1762.2115067706836
2003-12-09,1761.8286374361105
2003-12-10,1765.1689600156874
2003-12-11,1794.5576394400007
2003-12-12,1794.2254646219708
2003-12-15,1785.2655633711806
2003-12-16,1812.0448137330543
2003-12-17,1818.1518031169844
2003-12-18,1846.0803475340247
2003-12-19,1849.095038739774
2003-12-22,2001.4230269639577
2003-12-23,1989.0011099673077
2003-12-24,1965.6509169924216
2003-12-26,1971.1495249100835
2003-12-29,1996.315376022607
2003-12-30,1974.0993908433068
2003-12-31,1980.4551064498326
2004-01-02,1972.393209405641
2004-01-05,2126.4179050650796
2004-01-06,2137.4694459848474
2004-01-07,2149.5200179294466
2004-01-08,2140.0103929320244
2004-01-09,2113.0302019181936
2004-01-12,2132.6451496455397
2004-01-13,2111.740852779493
2004-01-14,2160.369847046371
2004-01-15,2176.279505091443
2004-01-16,2189.271750647287
2004-01-20,2327.064803738094
2004-01-21,2360.477127014682
2004-01-22,2344.9068276301828
2004-01-23,2368.2220939120766
2004-01-26,2399.486723751427
2004-01-27,2363.625058760858
2004-01-28,2372.3996750871247
2004-01-29,2381.326579487766
2004-01-30,2370.0464309137496
2004-02-02,2552.9378968007063
2004-02-03,2547.1552666940966
2004-02-04,2522.5524579815983
2004-02-05,2537.897793818061
2004-02-06,2533.952323151781
2004-02-09,2548.4335967974152
2004-02-10,2562.2532128494295
2004-02-11,2557.562118078581
