date,equity
2003-10-07,1000.0
2003-10-08,998.3304588012713
2003-10-09,1005.5260515597902
2003-10-10,996.4933363871625
2003-10-13,1148.7313409860878
2003-10-14,1154.3531324690518
2003-10-15,1155.1108749262823
2003-10-16,1151.7827982863018
2003-10-17,1134.897300813826
2003-10-20,1148.2618742566676
2003-10-21,1144.9045149620554
2003-10-22,1118.3937116556503
2003-10-23,1118.2252265439486
2003-10-24,1120.9713633922172
2003-10-27,1275.8062644276292
2003-10-28,1292.1783669325855
2003-10-29,1295.8771669945975
2003-10-30,1301.4580409311056
2003-10-31,1302.299370728646
2003-11-03,1327.6551865105253
2003-11-04,1321.7951445690805
2003-11-05,1325.9752564269556
2003-11-06,1340.0848324687745
2003-11-07,1310.5963358008196
2003-11-10,1446.3710424404394
2003-11-11,1446.8394139673335
2003-11-12,1452.3801624805103
2003-11-13,1446.3259368280924
2003-11-14,1439.2813655727168
2003-11-17,1444.8023515644222
2003-11-18,1414.3429970456802
2003-11-19,1429.8401229710198
2003-11-20,1417.114089643226
2003-11-21,1422.111988486924
2003-11-24,1607.4286376447242
2003-11-25,1605.4349351458184
2003-11-26,1602.7088975861586
2003-11-28,1599.7318408697652
2003-12-01,1621.7395948630785
2003-12-02,1608.2426267845074
2003-12-03,1610.0300362634289
2003-12-04,1630.6926928920398
2003-12-05,1608.8300810312464
2003-12-08,1762.2116749449685
2003-12-09,1761.8276698664183
2003-12-10,1765.168370333465
2003-12-11,1794.5581919037145
2003-12-12,1794.2248727835035
2003-12-15,1785.2663052361875
2003-12-16,1812.0442161233693
2003-12-17,1818.1523597955934
2003-12-18,1846.0805198506907
2003-12-19,1849.095211878099
2003-12-22,2001.4228130709805
2003-12-23,1989.0008975341018
2003-12-24,1965.6507068476324
2003-12-26,1971.1489036193311
2003-12-29,1996.3149602386268
2003-12-30,1974.099994377897
2003-12-31,1980.4553045905463
2004-01-02,1972.3932041736568
2004-01-05,2126.4178998224193
2004-01-06,2137.470091842427
2004-01-07,2149.519360034699
2004-01-08,2140.010387655852
2004-01-09,2113.0306264412243
2004-01-12,2132.6455749299425
2004-01-13,2111.7391322860253
2004-01-14,2160.368971593163
2004-01-15,2176.279281131362
2004-01-16,2189.2706500841664
2004-01-20,2327.0641447632725
2004-01-21,2360.477636004232
2004-01-22,2344.9066341611074
2004-01-23,2368.2221342797225
2004-01-26,2399.486527985014
2004-01-27,2363.624627952109
2004-01-28,2372.3999546813466
2004-01-29,2381.325900611142
2004-01-30,2370.0457552529087
2004-02-02,2552.9369739259014
2004-02-03,2547.155111743655
2004-02-04,2522.552813367044
2004-02-05,2537.8981506159703
2004-02-06,2533.952929586443
2004-02-09,2548.4349697943117
